,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
368,20190806,5234.85694388,0.1180175246440306,0.1180175246440306,-3.2547,-2.8298704545454547,34,1596,0.1374589266155531,581.4294929506763,17.26135184825432,111.0,0.9268774703557312,-35.4266068117986,0.9828722002635046,1.7127799736495364,-31.955995268878773,0.026702269692923886,-19.362383892817675,0.016688918558077415,15.584640073264286,0.0714285714285714,<10%
369,20190807,3763.19227938,0.3503149821966584,0.3503149821966584,-0.4024,-0.275693015612161,24,1145,0.1317447274719255,563.7407493796311,30.837733432021764,38.0,0.9749670619235836,4.081508490410946,0.847167325428195,15.283267457180505,-32.71831237841304,0.024032042723631464,-14.284672389200594,0.020694259012016047,13.32205354215293,0.05473965287049398,<10%
370,20190808,3671.20458716,0.6507806080525883,0.6505067104902766,0.4246,0.7174407559572719,42,386,0.1533826348945494,561.8294060557796,24.557379995682936,63.0,0.958498023715415,33.42623880061887,0.48089591567852435,51.91040843214756,-27.19357529703756,0.03805073431241657,10.626801576917883,0.13484646194926564,13.794150525988835,0.057409879839786404,<10%
371,20190809,3806.19760511,0.1732822337804544,0.1730084861757459,-1.3029,-1.1228687927730634,30,1230,0.1335888310977279,565.0375664538344,13.605836391906337,173.0,0.886034255599473,-12.220442357277598,0.9321475625823452,6.785243741765479,-28.590109058967442,0.03337783711615483,9.624689761981683,0.1275033377837116,10.936656603412649,0.04072096128170899,<10%
372,20190812,3627.36947322,0.8752052545155994,0.8752052545155994,1.4085,1.7407007389162563,75,92,0.1773399014778325,558.1843139765937,13.831353022371559,170.0,0.8880105401844532,56.71788222185267,0.16930171277997366,83.06982872200264,-19.873236604314844,0.08077436582109476,23.925347762537235,0.3324432576769025,12.910324919911858,0.05206942590120156,<10%
373,20190813,3396.1497908599995,0.2617027101012866,0.2617027101012866,-0.8547,-0.512739419655078,60,509,0.1727347385710375,566.9734862467265,-0.9291804834234654,862.0,0.4321475625823452,4.80698737471079,0.8445322793148881,15.546772068511194,-18.350316165328156,0.09412550066755676,24.315003224947834,0.3417890520694259,10.716103392854404,0.03604806408544725,<10%
374,20190814,4022.59282715,0.6521500958641469,0.6521500958641469,0.404,0.6246795672418516,59,145,0.2076143522322651,563.0969767717613,0.056127650751705005,783.0,0.4841897233201581,36.37350316768227,0.44466403162055335,55.533596837944664,-13.557532015258523,0.17489986648865152,26.00939081379495,0.3704939919893191,12.344442480538381,0.04672897196261683,10-42%
375,20190815,3938.53792743,0.462800875273523,0.462527352297593,0.0,0.3352615426695842,82,322,0.2253829321663019,565.9932085436651,-2.9688586427259906,1020.0,0.32806324110671936,24.70941324061652,0.6238471673254282,37.61528326745718,-12.586350903007926,0.19626168224299068,26.681287579733606,0.38117489986648867,13.828820853756174,0.05807743658210951,10-42%
376,20190816,4301.53665035,0.5564979480164158,0.5564979480164158,0.2217,0.4456619972640219,71,193,0.2667578659370725,566.9419873248494,-3.0848769263332088,1027.0,0.32345191040843213,31.534819326458546,0.5118577075098815,48.81422924901185,-7.563754716508058,0.2823765020026703,29.359824316159244,0.431909212283044,15.605355763308967,0.0720961281708945,10-42%
377,20190819,5814.41569372,0.9592004381161008,0.9592004381161008,2.7174,3.0104630613362544,147,3,0.5079408543263965,568.8337650098191,-4.595770437099986,1118.0,0.26350461133069825,81.12200248949596,0.02766798418972332,97.23320158102767,1.5434651182857522,0.5440587449933244,51.585561257873145,0.8651535380507342,22.38286573391345,0.20961281708945256,42-58%
378,20190820,5236.56515338,0.4386637458926615,0.4386637458926615,-0.0092,0.2532643209200438,82,4,0.5501095290251917,585.124774563022,-18.75688978365781,1472.0,0.030303030303030276,30.748301297845387,0.5270092226613966,47.29907773386034,5.6378302840844015,0.6935914552736983,52.27510200858886,0.8724966622162884,24.899574505245212,0.2857142857142857,58-90%
379,20190821,4544.08283334,0.4277108433734939,0.4274370208105147,-0.1344,0.0470959200438116,85,21,0.5742059145673604,585.8388149668082,-15.840672524184697,1451.0,0.04413702239789197,28.60527427001863,0.5566534914361001,44.33465085638999,2.579332526655911,0.5914552736982643,37.3935699897666,0.6081441922563418,25.35170207955808,0.2970627503337784,58-90%
380,20190822,4401.187111439999,0.5449069003285871,0.5446330777656079,0.2,0.4192202628696604,70,24,0.635815991237678,585.5830843730917,-11.036574291458919,1361.0,0.10342555994729907,36.81017060346879,0.43280632411067194,56.71936758893281,2.711474897078645,0.595460614152203,32.41380926590896,0.4979973297730307,25.712418920477212,0.3097463284379173,58-90%
381,20190823,4694.99650234,0.3321467688937568,0.3315991237677985,-0.46715,-0.2752851040525739,73,38,0.6147316538882804,587.3961089302793,-8.931623682761142,1308.0,0.13833992094861658,21.588933637253533,0.6706192358366272,32.93807641633728,1.7435934224516032,0.5493991989319091,29.110410442809787,0.4299065420560748,27.141656823567757,0.3598130841121495,42-58%
382,20190826,4610.14304783,0.252599890530925,0.252599890530925,-1.11495,-0.6828472085385878,61,156,0.5112205801860974,585.2155914740107,-2.6602819054066913,997.0,0.3432147562582345,10.458079894065257,0.80566534914361,19.433465085639,-5.630642538599098,0.3271028037383178,19.141506341330803,0.2416555407209613,24.77226852023692,0.27970627503337786,10-42%
383,20190827,5587.23816743,0.8952120383036936,0.8952120383036936,1.6667,1.8753121203830367,98,9,0.7488372093023256,579.9550966902846,5.876578171157689,397.0,0.738471673254282,68.93987289784538,0.0691699604743083,93.08300395256917,2.2674106510841625,0.57543391188251,36.98246998215005,0.5987983978638185,28.496225097785988,0.40453938584779703,42-58%
384,20190828,4937.92540078,0.4425915800984144,0.4425915800984144,-0.11315,0.0475232640787315,63,21,0.7673592126845271,590.226136599059,-5.428397312164179,1160.0,0.23583662714097497,31.125623396475028,0.5151515151515151,48.484848484848484,2.363607780321786,0.5801068090787718,44.09654790919596,0.760347129506008,28.843921281479627,0.42189586114819755,58-90%
385,20190829,4781.96418425,0.3666940114848236,0.3661471151216844,-0.3436,-0.0693282745419743,80,32,0.7566311184030626,590.0324635250569,-4.357259911711822,1102.0,0.27404479578392626,26.836846507517865,0.5895915678524374,41.040843214756265,0.7547394333504727,0.5220293724966623,34.975030643873794,0.5527369826435247,29.290432443555474,0.4385847797062751,42-58%
386,20190830,5548.172750439999,0.1819175088773559,0.1819175088773559,-1.6241,-1.4137685058727123,71,109,0.5831739961759083,588.8142580896211,-2.2491786458830347,954.0,0.37154150197628455,3.7093823098736842,0.8504611330698287,14.953886693017127,-5.135233033773282,0.3431241655540721,17.65099075686266,0.22229639519359146,28.42951514734954,0.4032042723631508,10-42%
387,20190902,5532.7244698,0.929000546149645,0.9287274713271436,2.0581,2.3674606772255595,156,9,0.799016930638995,579.8705566373249,6.9781526382815855,351.0,0.7687747035573123,77.66313971005195,0.034255599472990776,96.57444005270092,4.2774496624897935,0.6522029372496663,38.608848834596074,0.6381842456608812,30.58615369144631,0.49332443257676906,58-90%
388,20190903,5644.0000782,0.5743925743925744,0.5743925743925744,0.2653,0.707382063882064,148,14,0.8187278187278187,592.7018183040001,-6.9221159957309055,1226.0,0.1923583662714098,45.91335851066152,0.3129117259552042,68.70882740447958,6.763904474637599,0.725634178905207,53.076419090284276,0.8818424566088118,33.505430312390686,0.6081441922563418,58-90%
389,20190904,6057.61546375,0.675587110868378,0.675587110868378,0.5651999999999999,0.7970854451119607,134,7,0.848989623156745,595.584370443473,-7.255323812460574,1247.0,0.1785243741765481,51.84544928480288,0.233201581027668,76.6798418972332,10.715462876462624,0.835781041388518,53.196964269580164,0.883845126835781,35.86474655990176,0.6742323097463284,58-90%
390,20190905,7973.566402620001,0.7207969432314411,0.7207969432314411,0.5971,0.9189880731441048,148,2,0.8930131004366813,599.6411500394295,-10.240456639534386,1339.0,0.11791831357048743,56.34030417182372,0.17457180500658762,82.54281949934123,12.253932894734959,0.8591455273698264,52.86594899566553,0.8798397863818425,37.373739368185866,0.7142857142857143,58-90%
391,20190906,6339.07452768,0.5472161572052402,0.5472161572052402,0.19195,0.4523335698689956,151,4,0.8769104803493449,604.1866940181354,-12.864263315365747,1395.0,0.0810276679841897,44.34576704605154,0.3326745718050066,66.73254281949934,15.463905506356227,0.9118825100133512,50.568397660317416,0.8518024032042724,39.953367630173325,0.7870493991989319,>90%
392,20190909,7159.33925926,0.9118930714675396,0.9118930714675396,1.55065,2.063283087834152,282,4,0.9094380796508456,606.1330318185823,-11.73611393010981,1373.0,0.09552042160737817,79.56786288641949,0.029644268774703556,97.03557312252964,20.491423754593008,0.9539385847797063,61.11433834707374,0.9485981308411215,43.69168233310485,0.8885180240320427,>90%
393,20190910,6962.235672249999,0.4818454818454818,0.4812994812994813,0.0,0.2634132951132951,154,3,0.9093639093639092,617.0856529151743,-17.43623999045019,1462.0,0.03689064558629773,40.64079664349874,0.391304347826087,60.86956521739131,19.997577195861425,0.951935914552737,57.74054535712298,0.9299065420560748,43.40365365655092,0.883177570093458,>90%
394,20190911,6426.633269230001,0.2825552825552825,0.2825552825552825,-0.6623,-0.5497978432978433,75,3,0.8845208845208845,617.8983957411818,-13.372215894222904,1406.0,0.07378129117259558,21.761087856647684,0.6693017127799736,33.06982872200264,13.264410805369081,0.883177570093458,38.455980345525155,0.6321762349799733,42.58040813620524,0.8658210947930574,58-90%
395,20190912,5372.323667590001,0.6751296751296751,0.6748566748566749,0.4769,0.6199559104559105,96,2,0.8812448812448812,614.1536291769064,-5.164644270405688,1146.0,0.24505928853754944,49.135939364287466,0.2740447957839262,72.59552042160738,12.630085063548115,0.8664886515353805,36.22735606542225,0.5854472630173565,44.255596783160826,0.8965287049399199,58-90%
396,20190916,5812.31763054,0.5058695058695059,0.5058695058695059,0.0805,0.40344368004368,143,1,0.877968877968878,617.5218193673596,-5.630338633363522,1171.0,0.22859025032938074,41.55698262442182,0.37812911725955206,62.1870882740448,13.84376564301003,0.8885180240320427,41.808655023698606,0.7129506008010681,46.234348288009485,0.9232309746328438,58-90%
397,20190917,5858.23704273,0.1044735406437534,0.1036552100381887,-2.5641,-2.187382624113475,63,15,0.6541189307146754,619.0160482762192,-4.457542472378236,1109.0,0.26943346508563903,-6.388603864594755,0.9018445322793149,9.815546772068506,1.5202806665330826,0.5433911882510014,22.316951877569622,0.3010680907877169,40.04547815241288,0.7910547396528704,42-58%
398,20190918,4871.286593989999,0.4652114597544338,0.4652114597544338,0.0,0.1563303956343792,85,17,0.6450204638472032,604.30982828906,12.825280806308342,189.0,0.8754940711462451,33.17672160597244,0.48616600790513836,51.38339920948616,-0.42850922863611984,0.48064085447263016,17.61849743374879,0.22096128170894525,39.53911105017538,0.7770360480640854,42-58%
399,20190919,4914.1550488,0.7466557466557466,0.7461097461097461,0.7782,1.084704368004368,145,5,0.7103467103467104,604.7821882617708,9.797755908374597,264.0,0.8260869565217391,56.016402537927554,0.1785243741765481,82.14756258234519,4.3436635591619535,0.6555407209612817,36.94878718146828,0.5981308411214954,40.480609973933475,0.8030707610146862,58-90%
400,20190920,5468.768235959999,0.4312602291325695,0.4312602291325695,-0.12785,0.1051728314238952,183,8,0.6993998908892526,610.4154451627913,1.5412575114718265,667.0,0.5606060606060606,35.68299352892663,0.4505928853754941,54.94071146245059,4.772205940590844,0.6715620827770361,43.9487515693089,0.753004005340454,39.52003362545321,0.7763684913217623,58-90%
401,20190923,5080.491901609999,0.2390829694323144,0.2390829694323144,-1.23265,-0.8295954694323143,174,28,0.5262008733624454,610.3462326930343,0.8628331784060492,710.0,0.5322793148880105,15.105159786333035,0.7536231884057971,24.63768115942029,0.03091716306246184,0.5013351134846462,29.98742553967449,0.44726301735647533,38.02590251786556,0.7349799732977302,42-58%
402,20190924,5481.28387197,0.4575484575484575,0.4572754572754572,0.0,0.2759096096096096,179,27,0.5293475293475294,604.0528139272528,5.721134609322348,401.0,0.735836627140975,35.94520211181521,0.4479578392621871,55.204216073781296,0.7198649792403842,0.5186915887850467,27.048852836052,0.3865153538050734,36.76377864399648,0.7009345794392523,42-58%
403,20190925,5257.7271622,0.1448445171849427,0.1445717403164211,-1.94875,-1.772998145117294,88,101,0.3292416803055101,604.8861338076241,1.8951678591577092,643.0,0.5764163372859026,-3.410845801426227,0.8873517786561265,11.264822134387353,-6.251235611115387,0.3144192256341789,16.092875399865278,0.20226969292389851,32.79180996974489,0.5801068090787718,10-42%
404,20190926,5380.77824562,0.1072598253275109,0.1072598253275109,-2.60915,-2.739162963973799,51,260,0.1760371179039301,593.6299645750956,13.266598195398956,181.0,0.880764163372859,-17.61766441976626,0.9472990777338604,5.270092226613965,-15.489489301928671,0.13684913217623496,-3.545336527234525,0.04739652870493993,29.67932570235963,0.4586114819759679,10-42%
405,20190927,3978.0182867999993,0.7058663028649386,0.705593451568895,0.6826,0.9311077489768076,84,65,0.2002728512960436,577.7553703983942,26.910747634765357,50.0,0.9670619235836627,43.583637956190735,0.3438735177865613,65.61264822134387,-12.57309271124884,0.19692923898531378,10.52391188276647,0.13351134846461954,29.890008903833774,0.46662216288384517,10-42%
406,20190930,3525.40565288,0.2143830019068373,0.2143830019068373,-1.0101,-1.0027277581040588,72,217,0.153636611277581,582.4170119895185,15.717091090761642,137.0,0.9097496706192358,3.4493471558480837,0.8530961791831357,14.690382081686426,-14.27079048931149,0.1568758344459279,17.34636900965156,0.21895861148197593,28.168014341012253,0.39185580774365825,10-42%
407,20191008,3730.50366561,0.4870466321243523,0.4870466321243523,0.0,0.143924843196073,92,171,0.158712844286883,576.5554863468959,15.992772592681149,131.0,0.9137022397891963,26.30516845844377,0.5974967061923584,40.25032938076416,-13.67883442758512,0.16822429906542058,19.18321482950265,0.2429906542056075,28.226889886129765,0.39385847797062745,10-42%
408,20191009,3658.19562076,0.758931006272157,0.7586583037905645,0.816,0.9519316334878648,106,53,0.1870739023725116,576.9703896367275,10.078403786778154,253.0,0.8333333333333334,47.00760930922566,0.2977602108036891,70.2239789196311,-7.670905819815815,0.28037383177570097,31.675332624636724,0.47930574098798395,28.879371729736675,0.4265687583444593,10-42%
409,20191010,4204.9351046,0.8102508178844057,0.8102508178844057,0.8400000000000001,1.2429229825517991,164,16,0.2491821155943293,582.0706106538504,-0.6049660645239783,841.0,0.4459815546772069,53.95662097224884,0.2015810276679842,79.84189723320159,0.18452252642128997,0.506675567423231,46.855573138393225,0.8024032042723631,28.8447387806859,0.42256341789052065,42-58%
410,20191011,4566.56812273,0.4871934604904632,0.4871934604904632,0.0,0.2091799182561307,155,31,0.3010899182561308,588.1326519158448,-8.978878110767482,1309.0,0.1376811594202898,31.957378367782304,0.505270092226614,49.4729907773386,-0.2003151267206107,0.4893190921228304,43.56459111589709,0.7436582109479306,28.00655563882326,0.3878504672897196,42-58%
411,20191014,5350.513738600001,0.856442386270771,0.8561699809316262,1.2346,1.5490103241623536,226,8,0.4380277853445927,588.7477796161024,-7.518549507534999,1255.0,0.17325428194993409,64.42205697072146,0.10210803689064558,89.78919631093544,7.7896313275617075,0.753004005340454,49.054753164701424,0.829105473965287,30.77791398504916,0.5026702269692924,58-90%
412,20191015,4591.71068159,0.2393139123332426,0.2393139123332426,-1.0638,-1.0541587258371905,135,59,0.3808875578546147,596.9420016044377,-14.446617970553461,1423.0,0.06258234519104089,10.464129309543349,0.8050065876152833,19.49934123847167,2.4638509842265677,0.5874499332443257,36.62023592427989,0.5907877169559412,27.730913035582837,0.37783711615487314,58-90%
413,20191016,4234.76335734,0.267356384426899,0.2668118704056629,-0.7491,-0.6255588347399945,125,121,0.3449496324530356,590.6205089988534,-4.04782231346087,1086.0,0.2845849802371542,13.850883405279193,0.7648221343873518,23.51778656126482,-1.8206961314378702,0.4399198931909212,19.9971889494078,0.2596795727636849,27.770968235833543,0.37917222963951935,42-58%
414,20191017,3612.44382173,0.360838779956427,0.360838779956427,-0.31275,-0.1946377450980392,99,116,0.3366013071895425,586.5610004954839,2.7417100623339365,589.0,0.6119894598155468,20.778898820116925,0.6844532279314888,31.554677206851125,-4.524560952002666,0.36448598130841126,16.287276842224855,0.20427236315086783,29.471803383123692,0.4459279038718291,10-42%
415,20191018,4158.5443616600005,0.1864452912357104,0.1861731083287969,-1.44205,-1.173858464888405,77,234,0.248502994011976,585.0729311784646,5.127857347679765,426.0,0.7193675889328064,0.6231076251691905,0.8649538866930171,13.50461133069829,-9.670401021212548,0.24432576769025371,11.173485250038478,0.1435246995994659,26.204476645401968,0.32309746328437916,10-42%
416,20191021,3701.08450207,0.3927015250544662,0.3927015250544662,-0.3513,-0.3946237745098039,65,261,0.2418300653594771,577.4204450122305,12.168399366437825,200.0,0.8682476943346509,17.124803122226936,0.730566534914361,26.943346508563902,-13.343631136617496,0.18090787716955936,10.659696890660893,0.13618157543391185,26.14798722757866,0.32176234979973295,10-42%
417,20191022,3569.10320015,0.767764769942826,0.767764769942826,0.8418,1.1107175061257828,111,48,0.3185407024230874,575.2668868231173,12.056490634776878,205.0,0.8649538866930171,50.13366045472132,0.25889328063241107,74.11067193675889,-6.525753152692104,0.30640854472630175,28.678313163978387,0.42323097463284376,28.77463163619234,0.4165554072096128,10-42%
418,20191023,3684.7182099,0.2612244897959184,0.2612244897959184,-0.7113,-0.4978139047619047,76,156,0.299047619047619,580.8829801592003,2.1053743424295135,623.0,0.5895915678524375,11.594281292919684,0.7938076416337286,20.619235836627137,-8.639712925529572,0.2596795727636849,28.80309571108147,0.4252336448598131,26.58751476684962,0.3397863818424566,10-42%
419,20191024,3603.05142613,0.4504896626768226,0.4504896626768226,0.0,-0.0752824537540805,67,173,0.3101196953210011,577.3712117174503,3.669637016249112,518.0,0.6587615283267457,24.27327952862714,0.6291172595520421,37.08827404479579,-9.607559396529943,0.24632843791722292,22.763762417365598,0.30907877169559417,24.378828519130877,0.26568758344459276,10-42%
420,20191025,4058.08403199,0.6589611096002176,0.6586891487625782,0.5038,0.6334109328256731,110,80,0.3910796845254283,577.153882109725,2.0490088683675367,630.0,0.5849802371541502,42.269669316167544,0.36363636363636365,63.63636363636363,-5.219775165425432,0.3404539385847797,30.019895452975693,0.44926568758344454,25.024015195957343,0.29305740987983975,10-42%
421,20191028,5202.914234700001,0.8197879858657244,0.8197879858657244,1.2721,1.867555776026094,174,29,0.5952704539276977,580.4356106330149,-2.8165294686701827,1010.0,0.3346508563899868,64.45227212881663,0.10013175230566534,89.98682476943347,2.761068888996782,0.5981308411214954,48.99781704341234,0.8284379172229639,26.382420467489922,0.33377837116154874,58-90%
422,20191029,5389.78844002,0.1689299293862031,0.1686583378598587,-1.55545,-1.4308694187941335,121,160,0.4299293862031504,589.5474507206908,-11.32533643218926,1365.0,0.10079051383399207,2.7808562298223483,0.8557312252964426,14.426877470355738,-2.816515392669885,0.40520694259012013,34.914529949846695,0.5514018691588785,25.12465366714767,0.29439252336448596,10-42%
423,20191030,4673.77109448,0.2298288508557457,0.2295571855474056,-1.3718,-1.218384759576202,100,424,0.3113284433577832,580.7445657187519,0.3336613492643892,757.0,0.5013175230566536,2.2669729507804757,0.8583662714097496,14.163372859025037,-8.043343501634808,0.2703604806408545,11.813168221078694,0.15020026702269695,24.759517712380916,0.27837116154873165,10-42%
424,20191031,4510.89612977,0.2435514526201466,0.2435514526201466,-1.0638,-1.149673608471355,76,555,0.2508824327993483,573.2233871020949,7.827157077831657,324.0,0.7865612648221344,1.874368813199625,0.8610013175230566,13.899868247694336,-13.428745388229729,0.17890520694259016,2.177198684164895,0.06942590120160219,24.4448447759762,0.2690253671562083,10-42%
425,20191101,4348.52708071,0.762214983713355,0.761672095548317,0.81955,0.9664493756786102,109,115,0.3108034744842562,566.8793129065497,13.341666350305786,179.0,0.8820816864295125,48.58981585971971,0.28129117259552044,71.87088274044795,-7.423579515947523,0.2870493991989319,21.78732442860779,0.287716955941255,26.74101653887802,0.34646194926568763,10-42%
426,20191104,4694.62826626,0.4715138361367336,0.4715138361367336,0.0,0.2881088985349972,165,212,0.3402061855670103,571.9415434012308,6.224522014989589,381.0,0.7490118577075099,31.486694143449636,0.5125164690382081,48.74835309617919,-6.407282627421562,0.30907877169559417,34.31367207332691,0.5427236315086783,28.158328676992085,0.39118825100133514,10-42%
427,20191105,4814.797230859999,0.4777898158179848,0.4777898158179848,0.0,0.1584150866738895,159,234,0.3458829902491874,572.7654506417094,3.701801328154147,516.0,0.6600790513833992,30.651388536581337,0.5289855072463768,47.10144927536232,-4.963830902375335,0.34913217623497994,33.69715751797112,0.5267022696929239,27.401147492824563,0.36715620827770357,10-42%
428,20191106,4525.50991649,0.2321235102925243,0.2321235102925243,-1.0169,-0.8158895178764897,112,455,0.2917118093174431,573.2191240842455,-0.10827213017819304,804.0,0.4703557312252964,5.996588579344602,0.8353096179183136,16.46903820816864,-9.324553405506478,0.25100133511348466,20.29839439578597,0.26368491321762355,26.02144825064196,0.3170894526034713,10-42%
429,20191107,3989.1973367700007,0.6264538815255613,0.6264538815255613,0.3521,0.6768684338652962,148,203,0.3251284825534217,567.9661740739058,3.63958955326018,520.0,0.6574440052700923,40.033693842791706,0.3965744400527009,60.342555994729906,-5.1282208699545215,0.3437917222963952,24.160578309895133,0.33845126835781036,26.347786398719293,0.3304405874499332,10-42%
430,20191108,4495.09503941,0.3454054054054054,0.3454054054054054,-0.319,-0.1348264594594594,97,303,0.3172972972972973,570.8882703970323,-0.3339493755040621,821.0,0.4591567852437418,18.501655093518778,0.7160737812911726,28.39262187088274,-7.057928562081688,0.29572763684913217,25.777011584833645,0.36381842456608815,24.90819336865785,0.287716955941255,10-42%
431,20191111,4230.81204865,0.0850891410048622,0.0850891410048622,-2.733,-2.517758535926526,57,991,0.190977849810913,569.5928493845262,1.7632631350985548,654.0,0.5691699604743083,-25.70535103038306,0.9696969696969697,3.0303030303030276,-17.440200358996208,0.10480640854472634,2.943483303251437,0.07943925233644855,18.37259660646349,0.10747663551401865,10-42%
432,20191112,3655.90877381,0.5602051835853131,0.5596652267818575,0.24435,0.3364058855291576,76,525,0.2046436285097192,554.6388768049836,16.24749691130023,127.0,0.9163372859025033,27.65973138530491,0.5757575757575758,42.42424242424242,-17.685786291335837,0.10280373831775702,3.6058599148696024,0.08344459279038718,19.965025045543648,0.1415220293724967,10-42%
433,20191113,3593.63783802,0.3061114115738237,0.3061114115738237,-0.5948,-0.3447797728501893,87,736,0.2025419145484045,556.2494257652226,11.011633183716185,236.0,0.844532279314888,8.380126851042602,0.8175230566534915,18.247694334650856,-17.088946344029477,0.10947930574098796,11.461137095890233,0.14619492656875832,20.08967116581394,0.14753004005340453,10-42%
434,20191114,3879.4785854,0.5918422474338195,0.5910318746623446,0.2821,0.6022569421934091,105,343,0.2390599675850891,553.6362222196799,10.2308970654542,248.0,0.836627140974967,33.85324528668482,0.4769433465085639,52.3056653491436,-14.029331781100492,0.16355140186915884,22.09814286632989,0.29506008010680906,21.888265134951393,0.19292389853137515,10-42%
435,20191115,4011.33713366,0.1779157667386609,0.177645788336933,-1.3351,-1.2167056695464364,62,951,0.1984341252699784,556.0842824025285,4.916846511760355,438.0,0.7114624505928854,-7.858952307942622,0.9090909090909091,9.090909090909093,-19.217431799331077,0.0854472630173565,12.304593543621824,0.1555407209612817,19.11481391924601,0.12416555407209617,<10%
436,20191118,3642.93113114,0.6829334052305204,0.6826637907791858,0.5298,0.7739266918306821,92,317,0.2237799946077109,548.9891872796263,9.051144035761808,289.0,0.8096179183135706,38.92600069114432,0.40974967061923584,59.025032938076414,-13.663695748074808,0.1695594125500668,18.281482355863446,0.23164218958611482,20.049115647037496,0.1448598130841121,10-42%
437,20191119,4183.62117545,0.9153182308522114,0.9150485436893204,1.41815,1.7541939590075513,144,15,0.3155339805825243,552.5678465645407,1.3517523298675087,675.0,0.5553359683794467,63.592520243826016,0.10869565217391304,89.13043478260869,-5.561043333748291,0.3304405874499332,42.39152855117099,0.7263017356475301,21.90158521806389,0.19359145527369825,10-42%
438,20191120,4259.7991094300005,0.2400215749730312,0.2397518878101402,-0.8772,-0.5680391046386192,106,159,0.2869471413160733,561.3325229144948,-7.827130068175165,1267.0,0.16534914361001318,10.465569152777997,0.8043478260869565,19.565217391304344,-4.82863648398375,0.3531375166889186,37.313588097228354,0.6061415220293724,22.0716497600145,0.1975967957276369,10-42%
439,20191121,3610.78136702,0.4370789544597143,0.4365400161681487,-0.073,-0.0049063594718404,86,175,0.2891403934249528,557.2762243503873,-2.7542120742132283,1007.0,0.33662714097496704,23.90537083374108,0.6343873517786561,36.56126482213439,-8.035134734107586,0.2710280373831776,24.146527530844512,0.33711615487316426,21.33575773549785,0.18157543391188247,10-42%
440,20191122,4711.35632668,0.2628602208456773,0.2628602208456773,-0.7579,-0.7979288715324535,59,277,0.2440075410719095,557.0591475410905,-1.8091348387749804,918.0,0.3952569169960475,7.61366352039849,0.8227931488801054,17.720685111989464,-9.905413201950129,0.23898531375166887,14.965424973426018,0.184913217623498,19.892757955323788,0.13951935914552738,10-42%
441,20191125,4200.86211721,0.4849300322927879,0.4846609257265877,0.0,-0.2536246501614639,70,274,0.2704520990312163,552.7257040166121,2.719281713415853,591.0,0.6106719367588933,23.56665030930964,0.6383399209486166,36.16600790513834,-9.840865945974755,0.24032042723631508,16.83743900268712,0.2129506008010681,20.985643415573517,0.16889185580774368,10-42%
442,20191126,3935.53630525,0.3842841765339074,0.3842841765339074,-0.22055,-0.1316643433799784,64,265,0.2841765339074273,552.0247797000299,4.167509377395277,483.0,0.6818181818181819,19.119774400773792,0.7042160737812911,29.578392621870886,-11.619437062530913,0.2136181575433912,19.283780029845232,0.24566088117489981,21.050665600970788,0.1722296395193591,10-42%
443,20191127,3557.18698958,0.3806191117092867,0.3806191117092867,-0.2584,-0.1228662449528936,79,289,0.2689098250336473,551.0526244734723,5.031051231050583,433.0,0.714756258234519,18.883004400853732,0.7088274044795784,29.117259552042164,-11.056600742248634,0.22096128170894525,19.686178537088146,0.2543391188251002,21.980235955589297,0.19559412550066757,10-42%
444,20191128,3179.81083951,0.3229194721249663,0.3223808241314301,-0.4019,-0.2733283598168596,53,384,0.2563964449232426,550.0021356489501,4.025560367368371,492.0,0.6758893280632411,12.769399007889602,0.7747035573122529,22.529644268774707,-14.073851124332307,0.16088117489986653,16.320237608831988,0.20560747663551404,21.331076203397487,0.18090787716955936,10-42%
445,20191129,3415.28435252,0.5177705977382876,0.5175013462574044,0.1085,0.1448633548734518,57,238,0.2700592353257943,548.1452504492,4.4276278268308715,466.0,0.6930171277997366,26.93341029914241,0.5876152832674572,41.23847167325428,-11.29073705462806,0.21695594125500672,19.706144615616665,0.2556742323097463,22.30118136780044,0.20627503337783715,10-42%
446,20191202,3425.6366197800003,0.4652478448275862,0.4652478448275862,0.0,0.1385015086206896,70,225,0.2893318965517241,548.8396500472588,1.9504488103940503,639.0,0.5790513833992095,25.107610491610554,0.616600790513834,38.3399209486166,-10.739494312553102,0.22696929238985308,24.032843687253454,0.33377837116154874,21.503929008395843,0.18357810413885178,10-42%
447,20191203,3471.32087629,0.6572504708097928,0.6572504708097928,0.4596,0.6433396825396825,77,139,0.3736884584342211,549.2197256448708,0.7931624189113791,714.0,0.5296442687747036,39.56520463028303,0.4031620553359684,59.683794466403164,-7.541116859238521,0.2843791722296395,31.52595797167613,0.47596795727636854,20.667829748363204,0.16288384512683574,10-42%
448,20191204,3557.04373223,0.4648910411622276,0.4646220069948883,0.0,0.1977141781006187,70,115,0.4159268227064837,552.2485067941071,-2.7966295413566513,1009.0,0.3353096179183136,27.841537005250707,0.5711462450592886,42.88537549407114,-6.269408068684246,0.3124165554072096,32.41400676884342,0.4986648865153538,22.050484383436896,0.19692923898531378,10-42%
