,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
419,20191024,3603.05142613,0.4504896626768226,0.4504896626768226,0.0,-0.0752824537540805,67,173,0.3101196953210011,577.3712117174503,3.669637016249112,518.0,0.6589861751152073,24.2735041754156,0.6287030941408822,37.12969058591178,-9.607665292241535,0.24616410940627087,22.7639860558456,0.3088725817211474,24.378973231994987,0.26551034022681785,10-42%
420,20191025,4058.08403199,0.6589611096002176,0.6586891487625782,0.5038,0.6334109328256731,110,80,0.3910796845254283,577.153882109725,2.0490088683675367,630.0,0.5852534562211982,42.26994253523459,0.36339697169190255,63.66030283080975,-5.219866163201381,0.3402268178785858,30.020147573459226,0.4496330887258172,25.024175841179343,0.29286190793862577,10-42%
421,20191028,5202.914234700001,0.8197879858657244,0.8197879858657244,1.2721,1.867555776026094,174,29,0.5952704539276977,580.4356106330149,-2.8165294686701827,1010.0,0.33508887425938116,64.45271014668603,0.10006583278472679,89.99341672152732,2.7610307333992097,0.5983989326217478,48.99815301612861,0.8285523682454969,26.382609534000117,0.3335557038025351,58-90%
422,20191029,5389.78844002,0.1689299293862031,0.1686583378598587,-1.55545,-1.4308694187941335,121,160,0.4299293862031504,589.5474507206908,-11.32533643218926,1366.0,0.10072416063199474,2.780789876620351,0.8558262014483212,14.417379855167878,-2.8165964881442633,0.40493662441627754,34.9147288901904,0.5517011340893929,25.124834994619377,0.2941961307538359,10-42%
423,20191030,4673.77109448,0.2298288508557457,0.2295571855474056,-1.3718,-1.218384759576202,100,424,0.3113284433577832,580.7445657187519,0.3336613492643892,757.0,0.5016458196181699,2.267301247341992,0.858459512837393,14.154048716260704,-8.043419641497682,0.2701801200800533,11.813345249686899,0.15010006671114073,24.75969397879466,0.27818545697131425,10-42%
424,20191031,4510.89612977,0.2435514526201466,0.2435514526201466,-1.0638,-1.149673608471355,76,555,0.2508824327993483,573.2233871020949,7.827157077831657,324.0,0.7867017774851877,1.8745093258626784,0.8610928242264648,13.890717577353517,-13.428830801061004,0.17878585723815876,2.177387975105038,0.06937958639092734,24.445017576194083,0.2688458972648432,10-42%
425,20191101,4348.52708071,0.762214983713355,0.761672095548317,0.81955,0.9664493756786102,109,115,0.3108034744842562,566.8793129065497,13.341666350305786,179.0,0.8821593153390388,48.58989348862923,0.28110599078341014,71.88940092165899,-7.42368768972376,0.28685790527018007,21.78746638326036,0.2875250166777852,26.741186057214488,0.34623082054703136,10-42%
426,20191104,4694.62826626,0.4715138361367336,0.4715138361367336,0.0,0.2881088985349972,165,212,0.3402061855670103,571.9415434012308,6.224522014989589,381.0,0.749177090190915,31.48685937593304,0.5121790651744569,48.78209348255431,-6.407412025053183,0.3088725817211474,34.31379636631837,0.5430286857905271,28.158504637660684,0.39159439626417614,10-42%
427,20191105,4814.797230859999,0.4777898158179848,0.4777898158179848,0.0,0.1584150866738895,159,234,0.3458829902491874,572.7654506417094,3.701801328154147,516.0,0.6603028308097433,30.651612316007682,0.5286372613561554,47.13627386438446,-4.963931287363671,0.3488992661774516,33.697334492369194,0.5270180120080054,27.401334114457796,0.36691127418278857,10-42%
428,20191106,4525.50991649,0.2321235102925243,0.2321235102925243,-1.0169,-0.8158895178764897,112,455,0.2917118093174431,573.2191240842455,-0.10827213017819304,804.0,0.47070441079657666,5.996937258915882,0.8354180381830152,16.458196181698483,-9.32463368119975,0.25083388925950634,20.29866247573247,0.2635090060040026,26.021644975959646,0.3168779186124083,10-42%
429,20191107,3989.1973367700007,0.6264538815255613,0.6264538815255613,0.3521,0.6768684338652962,148,203,0.3251284825534217,567.9661740739058,3.63958955326018,520.0,0.6576695194206714,40.033919356942285,0.39631336405529954,60.36866359447004,-5.128286877664866,0.3435623749166111,24.160855909140878,0.33822548365577054,26.347979334748736,0.3302201467645097,10-42%
430,20191108,4495.09503941,0.3454054054054054,0.3454054054054054,-0.319,-0.1348264594594594,97,303,0.3172972972972973,570.8882703970323,-0.3339493755040621,821.0,0.45951283739302173,18.502011145668057,0.7156023699802502,28.43976300197498,-7.057967228059908,0.295530353569046,25.77731105244678,0.3635757171447632,24.908402316191985,0.2875250166777852,10-42%
431,20191111,4230.81204865,0.0850891410048622,0.0850891410048622,-2.733,-2.517758535926526,57,991,0.190977849810913,569.5928493845262,1.7632631350985548,654.0,0.5694535878867676,-25.705067402970602,0.9697169190256748,3.0283080974325194,-17.440229220436954,0.10473649099399596,2.943788994187761,0.07938625750500339,18.372809542779166,0.1074049366244163,10-42%
432,20191112,3655.90877381,0.5602051835853131,0.5596652267818575,0.24435,0.3364058855291576,76,525,0.2046436285097192,554.6388768049836,16.24749691130023,127.0,0.9163923633969717,27.659786462799378,0.575378538512179,42.4621461487821,-17.68584170496137,0.10273515677118084,3.606057272277438,0.08338892595063374,19.965246093863527,0.1414276184122748,10-42%
433,20191113,3593.63783802,0.3061114115738237,0.3061114115738237,-0.5948,-0.3447797728501893,87,736,0.2025419145484045,556.2494257652226,11.011633183716185,236.0,0.8446346280447663,8.38022919977248,0.8176431863067808,18.23568136932192,-17.089042284530407,0.10940627084723153,11.46124654614745,0.14609739826551038,20.08987190918664,0.1474316210807205,10-42%
434,20191114,3879.4785854,0.5918422474338195,0.5910318746623446,0.2821,0.6022569421934091,105,343,0.2390599675850891,553.6362222196799,10.2308970654542,248.0,0.8367346938775511,33.8533528395874,0.47662936142198814,52.33706385780119,-14.029444278429072,0.16344229486324213,22.09824033614786,0.294863242161441,21.888460328290744,0.19279519679786528,10-42%
435,20191115,4011.33713366,0.1779157667386609,0.177645788336933,-1.3351,-1.2167056695464364,62,951,0.1984341252699784,556.0842824025285,4.916846511760355,438.0,0.7116524028966426,-7.8587623556388655,0.9091507570770243,9.084924292297568,-19.217547167380445,0.08539026017344897,12.304735335644,0.15543695797198132,19.115014310252853,0.12408272181454305,<10%
436,20191118,3642.93113114,0.6829334052305204,0.6826637907791858,0.5298,0.7739266918306821,92,317,0.2237799946077109,548.9891872796263,9.051144035761808,289.0,0.8097432521395656,38.926126024970316,0.40947992100065833,59.05200789993417,-13.663822125551533,0.16944629753168783,18.281632485403975,0.23148765843895935,20.049315304039148,0.14476317545030015,10-42%
437,20191119,4183.62117545,0.9153182308522114,0.9150485436893204,1.41815,1.7541939590075513,144,15,0.3155339805825243,552.5678465645407,1.3517523298675087,675.0,0.5556287030941409,63.592812978540714,0.10862409479921001,89.137590520079,-5.561142959299136,0.3302201467645097,42.39173472314636,0.7264843228819213,21.9017935833812,0.19346230820547028,10-42%
438,20191120,4259.7991094300005,0.2400215749730312,0.2397518878101402,-0.8772,-0.5680391046386192,106,159,0.2869471413160733,561.3325229144948,-7.827130068175165,1268.0,0.16524028966425275,10.465460298832236,0.804476629361422,19.552337063857806,-4.828791618727582,0.35290193462308206,37.313685046629054,0.6064042695130087,22.07182711279929,0.19746497665110074,10-42%
439,20191121,3610.78136702,0.4370789544597143,0.4365400161681487,-0.073,-0.0049063594718404,86,175,0.2891403934249528,557.2762243503873,-2.7542120742132283,1007.0,0.337063857801185,23.905807550567296,0.6339697169190257,36.60302830809743,-8.035236594354974,0.27084723148765844,24.146710782775912,0.3368912608405604,21.33595042432909,0.181454302868579,10-42%
440,20191122,4711.35632668,0.2628602208456773,0.2628602208456773,-0.7579,-0.7979288715324535,59,277,0.2440075410719095,557.0591475410905,-1.8091348387749804,918.0,0.39565503620803155,7.614061639610474,0.8229098090849243,17.70901909150757,-9.905468881608012,0.23882588392261506,14.965763450650389,0.18478985990660435,19.89295597192684,0.13942628418945968,10-42%
441,20191125,4200.86211721,0.4849300322927879,0.4846609257265877,0.0,-0.2536246501614639,70,274,0.2704520990312163,552.7257040166121,2.719281713415853,591.0,0.6109282422646478,23.566906614815395,0.6379196840026333,36.20803159973667,-9.840904189051983,0.24016010673782517,16.837782640716092,0.21280853902601737,20.985835205600765,0.16877918612408271,10-42%
442,20191126,3935.53630525,0.3842841765339074,0.3842841765339074,-0.22055,-0.1316643433799784,64,265,0.2841765339074273,552.0247797000299,4.167509377395277,483.0,0.6820276497695852,19.119983868725193,0.7037524687294272,29.62475312705728,-11.61949169305236,0.21347565043362238,19.284037701446323,0.24549699799866576,21.050871923650305,0.17211474316210806,10-42%
443,20191127,3557.18698958,0.3806191117092867,0.3806191117092867,-0.2584,-0.1228662449528936,79,289,0.2689098250336473,551.0526244734723,5.031051231050583,433.0,0.7149440421329822,18.883192184752193,0.7083607636603029,29.163923633969713,-11.056646257289863,0.2208138759172782,19.6863858149502,0.2541694462975317,21.980442258753175,0.1954636424282855,10-42%
444,20191128,3179.81083951,0.3229194721249663,0.3223808241314301,-0.4019,-0.2733283598168596,53,384,0.2563964449232426,550.0021356489501,4.025560367368371,492.0,0.6761026991441739,12.769612378970535,0.7748518762343647,22.51481237656353,-14.073911088635143,0.1607738492328219,16.32043951989094,0.20547031354236156,21.33128927198588,0.180787191460974,10-42%
445,20191129,3415.28435252,0.5177705977382876,0.5175013462574044,0.1085,0.1448633548734518,57,238,0.2700592353257943,548.1452504492,4.4276278268308715,466.0,0.6932192231731402,26.933612394515812,0.587228439763002,41.2771560236998,-11.29079951730552,0.21681120747164773,19.706349356444527,0.2555036691127418,22.301398405654723,0.20613742494996667,10-42%
446,20191202,3425.6366197800003,0.4652478448275862,0.4652478448275862,0.0,0.1385015086206896,70,225,0.2893318965517241,548.8396500472588,1.9504488103940503,639.0,0.5793285055957866,25.10788761380713,0.6161948650427913,38.38051349572087,-10.739549799408778,0.22681787858572378,24.033079360382832,0.3335557038025351,21.504155953693918,0.18345563709139423,10-42%
447,20191203,3471.32087629,0.6572504708097928,0.6572504708097928,0.4596,0.6433396825396825,77,139,0.3736884584342211,549.2197256448708,0.7931624189113791,714.0,0.5299539170506913,39.565514278559014,0.4028966425279789,59.7103357472021,-7.541159603553417,0.28418945963975983,31.526237663432987,0.47631754503002,20.668059816164906,0.16277518345563713,10-42%
448,20191204,3557.04373223,0.4648910411622276,0.4646220069948883,0.0,0.1977141781006187,70,115,0.4159268227064837,552.2485067941071,-2.7966295413566513,1009.0,0.3357472021066491,27.841974589439044,0.5707702435813035,42.922975641869655,-6.269403863307261,0.31220813875917275,32.41436591097025,0.49899933288859244,22.050741485831594,0.19679786524349563,10-42%
449,20191205,4237.93246533,0.7951612903225806,0.7951612903225806,0.72095,0.9795128494623656,123,25,0.5672043010752689,552.7944435922476,-3.1033898753703397,1029.0,0.32258064516129037,53.456147297570546,0.21066491112574062,78.93350888742594,-0.5841859807546896,0.475650433622415,40.486528943762934,0.6831220813875918,23.74961804281402,0.24616410940627087,42-58%
450,20191206,4099.688667259999,0.628494623655914,0.6279569892473118,0.3364,0.6507413172043011,132,30,0.6561827956989247,557.4944756658367,-7.244960360299842,1246.0,0.17972350230414746,44.57288138644211,0.3285055957867018,67.14944042132981,2.899894739381068,0.6044029352901934,45.838633379121234,0.7871914609739826,26.12971386304273,0.3208805870580387,58-90%
451,20191209,4609.063855390001,0.4936844934157484,0.4936844934157484,0.0,0.3926590432679387,122,23,0.6866433754367106,560.2461048210513,-8.126744472187056,1283.0,0.1553653719552337,36.59548374676249,0.4377880184331797,56.22119815668203,4.511904444899564,0.6624416277518346,42.51497727624754,0.7271514342895263,28.429264990598007,0.4029352901934623,58-90%
452,20191210,4666.25170373,0.5193548387096775,0.5185483870967742,0.1169999999999999,0.5390247043010753,177,34,0.6956989247311828,561.3460333186194,-6.945382014996767,1230.0,0.19025674786043445,41.205365579055055,0.3838051349572087,61.61948650427913,4.87553266982836,0.6737825216811207,39.751293171438775,0.667778519012675,29.795610593259887,0.4629753168779186,58-90%
453,20191211,4667.42981247,0.338436744560838,0.338436744560838,-0.3774,-0.204310797743755,113,54,0.6731130808487779,563.1873176462116,-6.361404807839108,1205.0,0.20671494404213298,24.902516995162628,0.6227781435154707,37.722185648452935,3.6588712326720128,0.6324216144096064,33.58517265605689,0.52368245496998,30.52084312410158,0.4889926617745164,58-90%
454,20191212,4488.981420679999,0.3216107382550335,0.3216107382550335,-0.4779,-0.2360948724832214,111,109,0.596241610738255,561.5492569270758,-2.535581918282446,982.0,0.3535220539828835,22.08155577382579,0.6649111257406188,33.50888742593811,0.09690681121580269,0.5030020013342228,26.149035763678338,0.37291527685123416,30.616156157561626,0.494996664442962,42-58%
455,20191213,5655.52430156,0.8256437768240343,0.825107296137339,0.9971,1.136609120171674,145,20,0.7368562231759657,559.5445404766124,1.2200971991467213,682.0,0.5510204081632653,60.683210743006896,0.12771560236998025,87.22843976300197,5.204600864306407,0.6797865243495664,38.91040331892829,0.6457638425617078,34.01979234345649,0.6264176117411608,58-90%
456,20191216,6223.831627520001,0.8713481640310908,0.8708121147145538,1.2942,1.6623229697132136,265,6,0.8464218708121147,565.5140669223985,-4.3394162844844,1101.0,0.2751810401579987,72.9563638627323,0.05069124423963134,94.93087557603687,13.005984961775724,0.8772515010006671,60.10905257351303,0.9446297531687792,37.10880531519657,0.7098065376917946,58-90%
457,20191217,7512.72500942,0.8273921200750469,0.8273921200750469,1.0442,1.2902515679442508,269,6,0.904851246314661,573.8738435651585,-11.645600506975029,1372.0,0.09677419354838712,69.42623617547433,0.06649111257406189,93.35088874259381,18.214046674049122,0.9352901934623082,69.61508662768887,0.980653769179453,38.61295693847344,0.7484989993328885,>90%
458,20191218,6677.68915309,0.419726614848566,0.419726614848566,-0.119,0.3006093808630394,231,4,0.9045832216563924,580.5722470347229,-15.838441927231543,1450.0,0.045424621461487846,40.79468492796925,0.3877551020408163,61.224489795918366,17.634577573516232,0.9306204136090728,57.787346048373365,0.9306204136090728,40.029882581008565,0.789859906604403,>90%
459,20191219,5781.42119837,0.6881028938906752,0.6872990353697749,0.5305,0.6851855841371919,222,3,0.910235798499464,581.099433866374,-12.88864288118043,1397.0,0.0803159973666886,55.74915730512193,0.18301514154048718,81.69848584595128,19.03016576276699,0.9446297531687792,51.445068375384906,0.8612408272181454,41.008760149598615,0.8238825883922615,>90%
460,20191220,5703.47914431,0.2390779951755561,0.2388099705172875,-0.9671,-0.8228062717770034,156,6,0.8788528544626105,584.6316048898823,-12.510778516829077,1388.0,0.08624094799210003,20.077281100589058,0.6912442396313364,30.87557603686636,13.251945444748223,0.8825883922615076,38.34543906162256,0.6297531687791862,40.249196671912145,0.7951967978652434,58-90%
461,20191223,5370.39143981,0.1210174029451137,0.1207496653279785,-2.1622,-2.0035773493975904,96,25,0.6211512717536813,579.399426008525,-2.261186752817707,955.0,0.3712969058591178,-2.0652215914740433,0.880184331797235,11.981566820276502,3.1757548926012404,0.6144096064042694,16.01749888714217,0.20013342228152098,37.804581406018556,0.7291527685123416,58-90%
462,20191224,4421.90058843,0.8868378812199037,0.8868378812199037,1.2685499999999998,1.6243637239165327,210,11,0.7675227394328518,567.3311809829236,12.584130090009012,194.0,0.8722843976300197,69.77716307066322,0.06451612903225806,93.5483870967742,6.855149529206429,0.7298198799199467,31.78916729374376,0.48699132755170116,40.483384721194206,0.8038692461641094,58-90%
463,20191225,5030.9887175,0.4487282463186077,0.4487282463186077,0.0,0.2998797858099062,183,14,0.7523427041499331,575.5373817802799,3.069396776205622,561.0,0.6306780776826859,38.4360045266621,0.4140882159315339,58.59117840684661,8.5683469286503,0.771847898599066,45.68081299014216,0.7805203468979319,41.630093999514216,0.8405603735823882,58-90%
464,20191226,5034.81924765,0.7079764453961456,0.7077087794432548,0.5356,0.9087017933618844,224,11,0.7909528907922913,576.4003419141492,1.1994635914478522,684.0,0.5497037524687294,56.36355804024956,0.17314022383146807,82.6859776168532,11.01712423834357,0.8418945963975983,50.75638855153694,0.8552368245496997,44.371617607188455,0.8992661774516344,58-90%
465,20191227,6318.67466365,0.2755484216158373,0.2752808988764045,-0.66835,-0.6050951578384163,149,13,0.7260567148207597,580.5628221517543,-3.9028350366023687,1075.0,0.29229756418696506,22.34373005528532,0.6603028308097433,33.96971691902567,7.343300843067766,0.7438292194796531,39.215998119601636,0.6524349566377585,42.520119211912146,0.8639092728485658,58-90%
466,20191230,6108.10831936,0.6106951871657754,0.6106951871657754,0.44655,0.5104092245989305,252,28,0.713903743315508,576.8662475783035,-1.02001701077711,869.0,0.42791310072416067,50.54009593534525,0.25279789335088876,74.72021066491112,10.321165665843878,0.8298865910607072,39.43015975205543,0.6611074049366243,42.21077288402202,0.85657104736491,58-90%
467,20191231,5324.56894779,0.6019780807270784,0.6019780807270784,0.3338,0.5850606255012029,223,11,0.7503341352579525,579.6264349632027,-4.286840081720584,1096.0,0.2784726793943384,48.93305343190893,0.2771560236998025,72.28439763001975,10.225218992532675,0.8272181454302868,45.62764798937583,0.7791861240827218,41.5461869872787,0.8392261507671781,58-90%
468,20200102,7512.654711229999,0.906951871657754,0.9066844919786096,1.4098000000000002,1.8477128877005349,388,0,0.8561497326203209,582.2894145061392,-4.49076882860129,1113.0,0.26728110599078336,81.65166850679294,0.026991441737985518,97.30085582620146,19.72765713843762,0.9499666444296198,63.079521214250086,0.9606404269513009,44.86451783105299,0.9079386257505003,>90%
469,20200103,6952.15233655,0.5477145148356054,0.5474472066292435,0.2146,0.5421948944132585,315,3,0.8604651162790697,591.773490866766,-12.624438644056227,1391.0,0.08426596445029622,51.732230238966494,0.2350230414746544,76.49769585253456,19.054735312583716,0.9452968645763843,64.0281149817341,0.9633088725817212,44.6363483939644,0.90393595730487,>90%
470,20200106,8038.776032719999,0.5500935078813786,0.5500935078813786,0.246,0.7728991183542613,378,6,0.8511888859203847,594.0127466494514,-11.7890646362182,1376.0,0.09414088215931538,56.08223690425708,0.17709019091507572,82.29098090849243,21.585151308632916,0.9586390927284857,58.068898811888964,0.9326217478318879,46.57307868186937,0.9286190793862575,>90%
471,20200107,7321.13506035,0.8012289607266898,0.8012289607266898,0.9756,1.3590569596580284,476,2,0.8904621960993855,597.0389419687131,-12.125275055940506,1381.0,0.09084924292297569,76.66621307912402,0.038841342988808425,96.11586570111916,26.287780775593532,0.9733155436957972,64.17792577878194,0.9646430953969313,51.217938298686235,0.9606404269513009,>90%
472,20200108,7790.30560645,0.1926777124532335,0.1926777124532335,-1.81985,-1.3230422234099413,230,6,0.7832709780865847,604.0083475739837,-15.060141783129097,1435.0,0.055299539170506895,14.286812663355741,0.7603686635944701,23.963133640552993,19.560876455387024,0.9486324216144096,47.06737147619246,0.8072048032021347,47.98061232517566,0.9372915276851235,>90%
473,20200109,7064.162355959999,0.860502405130946,0.8602351683591662,1.27895,1.5346254676643507,351,2,0.8727952966328166,594.5166818816589,-0.6920935686482608,847.0,0.44239631336405527,76.25982602774168,0.03949967083607637,96.05003291639235,21.754198761835305,0.9606404269513009,49.98225340558501,0.8452301534356237,51.09501029112016,0.9579719813208806,>90%
474,20200110,6399.895671880001,0.3441176470588235,0.3438502673796791,-0.4975,-0.2533292513368984,266,6,0.8451871657754011,602.8802696379562,-6.610227849841635,1217.0,0.19881500987491774,33.8944720729161,0.47531270572745227,52.46872942725478,18.992159408651567,0.9432955303535691,48.958598592282925,0.8278852568378919,50.408756620815126,0.9553035356904603,>90%
475,20200113,6677.631785309999,0.7125668449197861,0.7120320855614973,0.5871,1.0161823529411764,457,5,0.861764705882353,600.616968930466,-2.1255713881133715,943.0,0.37919684002633314,68.37513649100941,0.07241606319947334,92.75839368005266,22.203261901147343,0.961974649766511,54.903557543829606,0.904603068712475,52.691697868492795,0.9653102068045364,>90%
476,20200114,7017.17262105,0.4031525514293347,0.4028853860539674,-0.2375,0.0725000801496126,310,7,0.8426395939086294,605.4317618662822,-5.619519867726581,1170.0,0.22975641869651087,41.197622089085385,0.38446346280447663,61.55365371955234,18.316492433424386,0.9372915276851235,51.65259320747771,0.8659106070713809,51.39792114663581,0.961974649766511,>90%
477,20200115,6108.95667418,0.2986908896606999,0.2984237242853326,-0.8299,-0.4666991985038738,246,16,0.7320331285065456,604.9322809053681,-3.4414749272987137,1044.0,0.3127057274522712,27.076474141600034,0.5852534562211982,41.474654377880185,15.722113081840853,0.914609739826551,39.27276137169271,0.6551034022681788,49.24975662264036,0.9466310873915944,>90%
478,20200116,6125.95135543,0.2871260683760683,0.2865918803418803,-0.7239,-0.3439432158119658,232,24,0.6431623931623932,601.0105073525131,0.6650852918331793,724.0,0.5233706385780119,26.241304891683903,0.5990783410138248,40.092165898617516,7.945227813039949,0.7578385590393596,28.839699402508487,0.42628418945963975,46.35607230896261,0.9246164109406271,58-90%
479,20200117,6072.53291096,0.3289754535752401,0.3284418356456777,-0.46345,-0.1659504268943436,218,40,0.580042689434365,597.8015823879726,5.172775350544384,422.0,0.7221856484529295,28.736378286559955,0.554312047399605,44.568795260039494,6.9532551452788525,0.7318212141427618,27.426986471993644,0.3969312875250167,44.57840754809386,0.9019346230820547,58-90%
480,20200120,6789.686171740001,0.6694214876033058,0.6688882964542788,0.6114,0.9497028525726472,367,29,0.6344974673420422,595.9202995322071,6.0383207563133965,388.0,0.7445687952600395,60.1947532190373,0.13298222514812377,86.70177748518762,9.055154531934612,0.7865243495663776,41.731926623631416,0.7091394262841895,45.8667012655163,0.9179452968645764,58-90%
481,20200121,6902.97854653,0.2112976285638156,0.2112976285638156,-1.5544,-1.122862563282707,222,64,0.4575006661337596,600.5717639297354,0.4475224791332266,741.0,0.5121790651744569,12.516322235520098,0.7807768268597761,21.922317314022386,4.391242585560832,0.6584389593062041,35.212663811170884,0.5603735823882589,43.38094863279645,0.8825883922615076,58-90%
482,20200122,7077.522975509999,0.454618046313548,0.4538195368645196,0.0,0.1102876763375033,273,82,0.4272025552302368,592.5323224290667,7.5149643924926295,331.0,0.782093482554312,37.809436899787734,0.42132982225148125,57.86701777485188,3.9954010381689073,0.6450967311541027,30.417660615361427,0.456971314209473,43.56035425373683,0.8865910607071381,58-90%
483,20200123,8086.16588052,0.0800531914893617,0.0800531914893617,-3.5806500000000003,-3.309133723404255,105,346,0.2433510638297872,592.8590674940446,4.70822763225442,452.0,0.7024358130348913,-23.171750710943872,0.9644502962475313,3.5549703752468687,-7.7450558826752385,0.27751834556370913,8.098464965586658,0.11340893929286189,37.391720031461816,0.7158105403602402,10-42%
484,20200203,5188.997525,0.0436170212765957,0.0436170212765957,-9.99055,-8.842434654255321,93,1877,0.0840425531914893,572.4357137265791,23.5012934280262,70.0,0.9539170506912442,-103.10657435561195,0.9986833443054641,0.13166556945358732,-32.961595182226574,0.022681787858572333,-47.996872618318065,0.004669779853235467,26.84124430129186,0.3488992661774516,<10%
485,20200204,9096.22051739,0.3972347779845785,0.3969688912523265,-1.6077,-0.510268359478862,110,1542,0.122839670300452,518.5323486657774,72.33148475654923,3.0,0.9980250164581962,0.574306168985902,0.8657011191573404,13.429888084265961,-39.22502664760647,0.014676450967311516,-47.05197658595766,0.005336891260840582,23.19154777992756,0.23148765843895935,<10%
486,20200205,8719.13844218,0.8939957492029755,0.8939957492029755,2.02145,2.881686424017003,219,55,0.1580765143464399,513.0411731265755,62.345070122465245,6.0,0.9960500329163924,74.65871214592502,0.04476629361421988,95.52337063857802,-22.477859766719135,0.058705803869246176,16.50804663049535,0.2074716477651768,25.36055877827629,0.29753168779186123,<10%
487,20200206,9130.75205969,0.904913678618858,0.904913678618858,1.7554,2.6220459495351927,296,19,0.2047808764940239,525.618727441462,32.26139764694665,35.0,0.9769585253456221,76.70898685924463,0.03686635944700461,96.31336405529954,-8.321919515853445,0.26617745163442297,64.41741800254499,0.9653102068045364,28.357860019822027,0.39959973315543695,10-42%
488,20200207,9292.91416275,0.605416887944769,0.6048858204992034,0.59675,1.2353602230483272,241,31,0.2328730748805098,537.1230652886544,7.3743408022332915,336.0,0.7788018433179723,50.12854245181835,0.2593811718235681,74.06188281764318,-1.6671618906753132,0.44563042028018685,65.10475677909052,0.9686457638425617,28.565899743516276,0.4082721814543029,42-58%
489,20200210,8854.683446800002,0.7592248473586408,0.7589593841252986,1.5603,1.616984895142023,182,4,0.2582957260419432,542.0434085834064,-8.693202933596808,1301.0,0.14351547070441084,60.189560505172956,0.13429888084265965,86.57011191573403,8.14635959985823,0.7611741160773849,58.391541785608005,0.9346230820547031,30.21386952567454,0.4783188792528352,58-90%
490,20200211,7858.225014869999,0.3626956752454232,0.3626956752454232,-0.5386,-0.4260227381268241,88,3,0.2369328734412311,550.6545402564232,-23.382795635248044,1490.0,0.019091507570770272,19.34589146418267,0.7011191573403555,29.888084265964455,5.802740353313567,0.6971314209472982,41.321848454748896,0.7011340893929285,27.36542124710403,0.3642428285523682,58-90%
491,20200212,7898.71803017,0.8387695571466455,0.8382391938477858,1.0664,1.7873775921506232,208,4,0.290639087775126,547.9986708045026,-14.302487865198259,1420.0,0.06517445687952605,62.61838423181906,0.11389071757735353,88.61092824226463,10.856320500680596,0.838559039359573,43.863251246576674,0.7511674449633089,29.233698743636598,0.4356237491661107,58-90%
492,20200213,8708.81539846,0.2223694672674264,0.2218393851046912,-1.4759,-0.8774188709249934,139,18,0.2735223959713755,555.8180024408537,-15.130319965963963,1437.0,0.05398288347597102,9.718835447556357,0.8097432521395656,19.025674786043446,4.078925319261963,0.647765176784523,33.64520208336195,0.5263509006004002,27.844002304851706,0.3822548365577051,58-90%
493,20200214,8128.053922689999,0.4417064122946476,0.4417064122946476,-0.0582,0.1663147588765235,139,17,0.2808691043985161,549.2779174711342,-2.550379996366132,984.0,0.3522053982883476,30.73255661103461,0.5273206056616195,47.267939433838045,1.770592486042645,0.552368245496998,26.58459925967402,0.37958639092728486,29.017696225381293,0.43162108072048033,42-58%
494,20200217,9369.27507356,0.974569536423841,0.974569536423841,2.952,3.4671630198675496,321,1,0.4566887417218543,549.5748427191521,-0.41633480788811994,832.0,0.45227123107307443,93.49507468304922,0.014483212639894667,98.55167873601053,13.076319378944575,0.8785857238158773,54.25456861711909,0.895263509006004,39.5037870038997,0.7758505670446965,58-90%
495,20200218,9997.15479084,0.7433112582781457,0.7433112582781457,1.3575,1.7811547284768212,377,5,0.6015894039735099,567.2138952543137,-16.54910051590059,1457.0,0.04081632653061229,71.96833942611723,0.053982883475971036,94.6017116524029,22.38411239049877,0.962641761174116,74.93183448805092,0.9846564376250834,42.815331581186086,0.8712474983322215,>90%
496,20200219,10385.49523965,0.3230076780513635,0.3224781572676727,-0.7268,-0.5487779984114377,218,6,0.596505162827641,576.1153381263022,-22.138672388310965,1487.0,0.02106649111257408,27.05342616388756,0.5859117840684661,41.40882159315339,15.556340826659834,0.9126084056037358,56.10851157820943,0.9132755170113409,40.28412832405146,0.7978652434956638,>90%
497,20200220,10681.04908687,0.8437913688112259,0.8437913688112259,1.4286,1.7856458035477891,305,6,0.8014297061159651,572.4409378769958,-12.84093867464469,1395.0,0.08163265306122447,76.08963955814423,0.040157998683344305,95.98420013166556,20.748040671044826,0.9553035356904603,54.631053845781096,0.8985990660440294,41.6041197444569,0.8398932621747832,>90%
498,20200221,11707.41374933,0.6068783068783069,0.6063492063492063,0.43405,1.122299232804233,375,7,0.8547619047619047,581.6407672887462,-18.71618099916668,1472.0,0.03094140882159313,62.466499950517445,0.11454904542462147,88.54509545753785,24.148731368377092,0.9666444296197465,62.944373215764344,0.9586390927284857,43.15552069601629,0.8785857238158773,>90%
499,20200224,12217.27665742,0.5636075112404126,0.5633430309441947,0.436,1.2359345675747158,566,8,0.8352287754562285,586.1669480984339,-16.769791845331838,1460.0,0.03884134298880848,69.18483826675694,0.0684660961158657,93.15339038841343,26.050903717751133,0.9719813208805871,67.36526467606325,0.9746497665110073,44.672640844742986,0.904603068712475,>90%
