,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
204,20181203,4247.64271505,0.985871715173778,0.985871715173778,2.9605,3.23103741169822,98,4,0.5976264481491946,612.5066782817031,3.1366456401837013,563.0,0.6327462491846054,83.21991208864571,0.023483365949119372,97.65166340508806,2.7301270297431373,0.5981493721083939,49.18595813461107,0.8327825512227363,30.706037362720316,0.5042961004626569,58-90%
205,20181204,3301.21153794,0.6930245693306976,0.6927421632307258,0.5917,0.889619175374188,93,7,0.6693024569330698,631.4684683491839,-16.25248486742305,1468.0,0.0424005218525767,47.862517586278024,0.28636660143509457,71.36333985649055,9.61311801048629,0.807666886979511,61.50411807708895,0.9524124256444151,34.00964789787796,0.6292134831460674,58-90%
206,20181205,3220.92988147,0.249929398475007,0.249929398475007,-1.0152,-0.7536972606608302,82,11,0.5413724936458627,636.1455001032331,-17.270350598394202,1476.0,0.03718199608610573,12.246105102448253,0.7827788649706457,21.722113502935425,2.373747070440757,0.5816259087904825,38.02915145600552,0.6252478519497686,32.054504463968435,0.5518836748182419,58-90%
207,20181206,3107.9503867400003,0.126764539808018,0.126764539808018,-1.82755,-1.7519599661208356,40,33,0.3043478260869565,630.5191199406614,-7.913885790663812,1288.0,0.15981735159817356,-6.372294274199433,0.8988910632746249,10.110893672537513,-4.921354361713632,0.35161929940515535,9.675747239947453,0.12954395241242567,29.39738007315993,0.4487772637144746,10-42%
208,20181207,2408.41199554,0.5207334273624824,0.5204513399153737,0.1225,0.1404659520451339,53,35,0.308885754583921,619.2343725723747,4.588234061062963,466.0,0.6960208741030659,28.986183281969126,0.5492498369210698,45.07501630789302,-4.817900981019676,0.356906807666887,11.447818593669359,0.1460674157303371,32.45956066720524,0.565102445472571,10-42%
209,20181210,2405.71450135,0.2149901380670611,0.2149901380670611,-1.4225,-1.2624214708368555,45,102,0.218371372217526,620.0485603539876,5.926267495443767,399.0,0.7397260273972603,0.2714363244896807,0.8669275929549902,13.307240704500977,-10.452864584542759,0.23331130204890949,11.478644191615079,0.14738929279576996,29.287172852468586,0.44348975545274294,10-42%
210,20181211,2183.4945894400003,0.7252468265162201,0.7252468265162201,0.6612,0.9405282651622004,55,30,0.277574047954866,611.7246518907081,15.758552373179896,136.0,0.9112850619699935,43.528528572210945,0.34442270058708413,65.55772994129158,-8.121259901907088,0.2723066754791804,22.962912573393133,0.3192333113020489,28.64893444354538,0.4177131526768011,10-42%
211,20181212,2225.85106173,0.4588500563697858,0.4588500563697858,0.0,0.0613229706877113,43,34,0.290586245772266,616.6237352178573,6.910705754335709,358.0,0.766470971950424,24.93802320001077,0.6190476190476191,38.095238095238095,-8.589698310295638,0.26371447455386654,29.13899995186768,0.433575677461996,27.323315144771833,0.3681427627230668,10-42%
212,20181213,3047.1291136099994,0.7418991265145112,0.7418991265145112,0.6977,0.8957298112144265,60,17,0.4054663285432516,616.8128012140578,2.8172867810600337,590.0,0.6151337247227658,46.124246024213,0.30789302022178733,69.21069797782127,-2.4253473088369972,0.4223397224058163,36.730743706126745,0.5974884335756774,29.5016122506848,0.4540647719762062,42-58%
213,20181214,2918.9754345,0.070160608622147,0.070160608622147,-2.6565,-2.554647900817132,20,124,0.2223161453930684,621.7270407410236,-4.83821649122649,1143.0,0.25440313111545987,-19.45927671738603,0.9556425309849967,4.435746901500326,-12.051642762771106,0.20951751487111703,15.07331543540308,0.18836748182419039,24.838271869515673,0.28618638466622603,10-42%
214,20181217,2382.56235923,0.471815107102593,0.471815107102593,0.0,0.101400253664036,31,105,0.2364712514092446,605.5274829248294,11.859874958697446,213.0,0.8610567514677103,23.946949525635304,0.6307893020221788,36.921069797782124,-12.08928003936034,0.2088565763384005,8.825897847137892,0.11962987442167883,21.595268224977552,0.18968935888962324,10-42%
215,20181218,2299.38387307,0.2715736040609137,0.2715736040609137,-0.6765,-0.6255116469261139,21,126,0.2058657642413987,605.8344861266751,8.648656271020286,300.0,0.8043052837573386,8.032902674128968,0.8193085453359426,18.069145466405743,-15.869400075981972,0.1302048909451421,10.672545677291913,0.13747521480502312,20.30240438666289,0.15598149372108394,10-42%
216,20181219,2171.53232713,0.1469675599435825,0.1469675599435825,-1.2146,-1.190038645980254,16,246,0.1568406205923836,601.8904683414429,11.41464090344573,221.0,0.8558382257012394,-4.348975047964734,0.8891063274624919,11.089367253750815,-18.925094982337377,0.08790482485128881,5.157711669965095,0.09583608724388637,18.087410340028057,0.10575016523463321,<10%
217,20181220,2310.86402862,0.6222535211267606,0.6222535211267606,0.3853,0.5191084225352113,19,136,0.1856338028169014,594.653822937338,15.704632932267941,139.0,0.9093281148075669,32.42287875867248,0.4983692106979778,50.16307893020222,-17.948069795957576,0.09715796430931922,13.136344478170138,0.1665565102445472,19.80634121579758,0.13813615333773954,<10%
218,20181221,2361.2865763,0.2648633417864187,0.2648633417864187,-0.6873,-0.6876701042547196,14,210,0.1586362355593124,597.3428725671245,8.583787647137342,303.0,0.802348336594912,5.729109178150252,0.8362687540769732,16.37312459230268,-16.830229530832327,0.11302048909451423,15.562248615954953,0.19497686715135487,19.92692085800738,0.14276272306675475,10-42%
219,20181224,2132.22671769,0.7275288813750352,0.7275288813750352,0.7828,0.9175662158354464,35,60,0.2276697661313046,593.2362296082773,7.8135969712046744,328.0,0.7860404435746902,42.23357106614072,0.36268754076973253,63.73124592302675,-12.607252521088377,0.19695968274950426,25.247570917624536,0.3549239920687376,22.41496173147351,0.21480502313284866,10-42%
220,20181225,2757.7956080799995,0.2234762979683973,0.2231941309255079,-1.4434,-1.1306233916478554,51,265,0.189334085778781,598.2798238224548,0.311752093716791,771.0,0.49706457925636005,-0.6740578993649758,0.8714938030006523,12.850619699934773,-15.359902160218468,0.1394580304031725,18.52215947260223,0.23661599471249173,19.283565878858084,0.12954395241242567,10-42%
221,20181226,2312.49534417,0.3847022297488005,0.3847022297488005,-0.2775,-0.1360927462602314,42,285,0.2066045723962743,590.579892516105,6.500750939222485,369.0,0.7592954990215264,16.127917416034638,0.7429876060013046,25.701239399869536,-15.346900005145113,0.14011896893588893,12.902925954505715,0.16126900198281557,17.924269041849804,0.10376734963648382,10-42%
222,20181227,2638.15844801,0.148461755574372,0.148461755574372,-1.5873,-1.6082341518487158,33,415,0.1453570420547558,589.358594717946,5.4599335723139575,413.0,0.730593607305936,-9.293541469864616,0.9191128506196999,8.088714938030005,-21.76143999743242,0.06411103767349635,2.803501092217513,0.07732980832782554,15.651394211981845,0.07270323859881034,<10%
223,20181228,2396.87471624,0.5061971830985915,0.5061971830985915,0.06935,0.0867120845070422,45,291,0.1523943661971831,579.9420171324122,13.817465513969296,172.0,0.8878016960208741,23.28260714931479,0.6405740378343118,35.94259621656882,-17.990479626905483,0.0964970257766028,8.36454052617152,0.1169861202908129,17.152801680627704,0.09319233311302044,<10%
224,20190102,2261.40830405,0.4293753517163759,0.4293753517163759,-0.13615,-0.2347244513224535,39,362,0.1494091164884637,580.3945519328466,9.884759626592427,261.0,0.8297455968688845,16.540437015177034,0.7364644487932159,26.353555120678408,-19.43882049207866,0.08393919365499014,15.530762549429332,0.19365499008592202,14.985823053136695,0.06675479180436217,<10%
225,20190103,2519.10708592,0.3859353023909986,0.3859353023909986,-0.2627,-0.5497014627285514,39,354,0.1361462728551336,579.3182843778535,8.39269164649943,308.0,0.7990867579908676,12.64213895509369,0.7749510763209393,22.50489236790607,-18.12941411491377,0.09517514871116983,15.894985859762276,0.19894249834765365,14.22467827342254,0.0627891606080635,<10%
226,20190104,3220.54580076,0.9485232067510548,0.9485232067510548,2.2727,2.5416382278481007,74,18,0.2852320675105485,576.9650892697837,6.953578865649092,357.0,0.7671232876712328,69.61429632417357,0.06588388780169602,93.41161121983039,-8.416459073948694,0.2676801057501652,37.440050545965136,0.612690019828156,19.13065074376621,0.12756113681427628,10-42%
227,20190107,3470.89244925,0.9029262802476083,0.9029262802476083,1.62875,2.017999746764209,130,8,0.5061902082160945,590.8536146968102,-9.657907210641724,1341.0,0.12524461839530332,66.56054042427192,0.08480104370515329,91.51989562948467,3.1415659475124755,0.6140118968935888,59.77062646135339,0.9431592861863847,22.672498472926147,0.21943159286186387,58-90%
228,20190108,2995.71401761,0.3812201293224627,0.3809389935338768,-0.2801,-0.0717001686814731,89,23,0.5352825414675288,601.6270910456617,-20.13237956372052,1493.0,0.02609262883235486,24.423761069171807,0.6255707762557078,37.44292237442922,2.4335188555484137,0.5869134170522141,49.11047258333962,0.8314606741573034,23.38829119717019,0.23992068737607397,58-90%
229,20190109,3789.95890055,0.4928310373910599,0.4928310373910599,0.0,0.3320021085184144,68,9,0.581951082372786,600.5688284850957,-14.73710222050454,1442.0,0.05936073059360736,32.44306644163251,0.4977168949771689,50.228310502283115,1.6065752153225716,0.5499008592200925,34.15248275573262,0.5419695968274951,23.83243831728875,0.2511566424322538,42-58%
230,20190110,3132.1408906700003,0.357965720708064,0.357965720708064,-0.3623,-0.1354341107052543,86,35,0.5748805844338297,601.5657790719331,-11.699197496892111,1387.0,0.09523809523809523,23.166237180220538,0.6425309849967384,35.74690150032615,0.803587806115992,0.5254461335095837,27.297518199663315,0.39656311962987445,24.345288582590364,0.2676801057501652,42-58%
231,20190111,2959.6995211000003,0.7339887640449438,0.7339887640449438,0.6836,0.9179511797752808,87,25,0.674438202247191,600.0686800315476,-5.752599517690783,1191.0,0.22309197651663404,49.73342052505658,0.2648401826484018,73.51598173515981,2.989152107554652,0.6093853271645737,35.84881449098766,0.5769993390614673,26.539409648935113,0.3436880370125578,58-90%
232,20190114,2830.4369713100004,0.2856339612032612,0.2856339612032612,-0.6824,-0.5970420579139725,76,67,0.6314309811639022,604.8738835438013,-5.937084877591701,1201.0,0.21656881930854532,16.382237623954975,0.7397260273972602,26.027397260273975,-0.5041016981765196,0.48182419035029744,31.574090290362992,0.4805023132848645,26.876914477149892,0.356906807666887,42-58%
233,20190115,3193.97095462,0.7967388248524037,0.7967388248524037,0.978,1.1324197919595165,101,14,0.7312341861118921,601.0043781121028,0.7364743235050355,732.0,0.5225048923679061,56.506762021553314,0.16960208741030658,83.03979125896934,3.8086614602905797,0.6384666226040978,38.43783792809951,0.634500991407799,30.46106751172146,0.4923992068737607,58-90%
234,20190116,3044.70959003,0.3672379881989323,0.3672379881989323,-0.3236,-0.1584337173363304,65,28,0.7504917111548187,607.3462357852134,-5.729925936317386,1190.0,0.22374429223744297,25.046975436916433,0.6151337247227658,38.486627527723414,1.8332669617995165,0.5571711830799735,37.1176740634429,0.6054196959682749,30.874112453259965,0.5109054857898215,42-58%
235,20190117,2939.8658244700005,0.2001684446939921,0.2001684446939921,-1.21985,-0.94961793935991,55,69,0.6218416619876473,605.8824289664846,-2.910637657564962,1030.0,0.3281148075668624,7.761752351093802,0.8212654924983692,17.873450750163077,-1.9133082124497065,0.4401850627891606,22.41972361313735,0.30667547918043625,30.6470384221965,0.5016523463317911,42-58%
236,20190118,3264.4966026800003,0.6912921348314607,0.6912921348314607,0.64615,0.6057144101123594,71,28,0.6926966292134832,599.3102164431631,4.524904844666821,469.0,0.6940639269406392,46.4647015835399,0.3059360730593607,69.40639269406392,-1.4519582233994761,0.4534038334434898,26.80328923775679,0.38532716457369465,31.002682766234365,0.5148711169861203,42-58%
237,20190121,3129.8405766900005,0.6081460674157303,0.6081460674157303,0.3341499999999999,0.6174686235955056,83,8,0.7429775280898876,603.0614920960727,0.6219364740803712,740.0,0.5172863666014351,42.78883021599957,0.35746901500326156,64.25309849967384,2.33453710623845,0.5803040317250496,39.09701386746835,0.6523463317911434,30.218019471938604,0.48380700594844683,58-90%
238,20190122,2785.22327106,0.1847795563044088,0.1847795563044088,-1.1532,-0.9166357764672846,47,51,0.6121875877562483,605.9309148313323,-2.609964550725067,1002.0,0.3463796477495108,7.342642503888259,0.8258317025440313,17.416829745596875,-3.6189465709341704,0.3912756113681428,28.275581143483315,0.4150693985459353,29.49374130295864,0.45274289491077335,10-42%
239,20190123,2438.6586702100003,0.4789325842696629,0.4789325842696629,0.0,0.2105600842696629,88,63,0.597752808988764,599.660027403405,4.646230221048199,463.0,0.6979778212654926,31.797129700388084,0.50293542074364,49.706457925636,-3.91946265498753,0.38334434897554526,23.05272771921738,0.3212161269001983,29.17767201204444,0.4401850627891606,10-42%
240,20190124,3003.95199301,0.5857423519506034,0.5857423519506034,0.3049,0.4472677799607072,85,42,0.6511366825708672,600.291349732921,2.477666215170416,616.0,0.5981735159817352,39.56361006607788,0.4005218525766471,59.94781474233529,-0.71782888037162,0.47257105089226703,31.429710776331277,0.4785194976867151,31.0220896609577,0.5155320555188367,42-58%
241,20190125,3127.29306726,0.277855739545327,0.277855739545327,-0.8114,-0.8157758069042941,98,104,0.5363457760314342,602.5489487922123,-0.8981486908335228,872.0,0.4311806914546641,14.060375847051443,0.7599478147423353,24.00521852576647,-4.111227948824105,0.37673496364838066,27.55976346813818,0.4025115664243225,29.35994525730043,0.4467944481163252,10-42%
242,20190128,2996.5857935300005,0.297054698457223,0.297054698457223,-0.7417,-0.7904596072931277,96,159,0.4171107994389902,597.6466834324608,4.65186313872789,462.0,0.6986301369863014,13.406180700596538,0.766470971950424,23.352902804957598,-7.434302416530677,0.2901520158625248,17.607828042662074,0.2227362855254461,29.850265055436985,0.47058823529411764,10-42%
243,20190129,2936.27428976,0.1767180925666199,0.1767180925666199,-2.0218,-2.0011658906030854,64,362,0.2701262272089761,593.0682328935212,8.147351944944944,313.0,0.7958251793868232,-8.806135261188915,0.9158512720156555,8.414872798434448,-14.172719830266487,0.15928618638466618,4.064075688805957,0.08790482485128881,26.028744261424734,0.32253800396563115,10-42%
244,20190130,2371.17433041,0.1868870832165872,0.1868870832165872,-1.2085,-1.4838304567105631,31,480,0.205659848697114,581.1387665348668,17.504281916037257,109.0,0.928897586431833,-5.197079848884788,0.8949771689497716,10.502283105022837,-19.876030661608414,0.07997356245869136,-3.9404393166918434,0.04692663582286849,24.069980059801978,0.25710508922670194,<10%
245,20190131,2856.05268174,0.2393497757847533,0.2393497757847533,-1.4865,-1.874265610986547,44,709,0.1768497757847533,573.3156785312817,21.62311774591467,78.0,0.949119373776908,-8.363276454193459,0.9125896934116112,8.741030658838877,-24.457107342791474,0.0449438202247191,-7.084071717986593,0.03701255783212165,22.766704839808654,0.2227362855254461,<10%
246,20190201,2615.62464506,0.9532081815634632,0.9532081815634632,2.7119,2.8108344073970297,105,26,0.2731857663210983,563.681780448045,25.861881588823508,56.0,0.9634703196347032,74.30715887698932,0.046966731898238745,95.30332681017613,-12.659477689277477,0.19431592861863844,27.246588052355527,0.3952412425644415,24.148669138216313,0.2623925974884336,10-42%
247,20190211,3196.2648195,0.9725567068048164,0.9725567068048164,2.505,2.7516750490058803,220,3,0.451414169700364,579.2471042665611,2.5231241014740817,615.0,0.5988258317025441,80.74748468123923,0.028701891715590344,97.12981082844097,0.2865222497055271,0.511566424322538,64.64373204411812,0.9669530733641771,26.246949556218695,0.3304692663582287,42-58%
248,20190212,3649.13706061,0.8571828619434332,0.8571828619434332,1.0763,1.475348893867264,184,2,0.5763091570988519,594.4716732675957,-16.381360732740518,1470.0,0.04109589041095896,62.42655536942167,0.11480756686236138,88.51924331376387,9.49024960244288,0.8030403172504957,71.99504085307927,0.9828155981493721,29.77080247842457,0.4672835426305354,58-90%
249,20190213,4737.76371927,0.908174692049272,0.908174692049272,1.44235,1.7908114781634938,287,0,0.738521836506159,602.0560882052392,-23.685087595569144,1506.0,0.017612524461839585,74.51119298424756,0.045662100456621,95.4337899543379,16.70941743821112,0.9226701916721745,70.31066575249531,0.9814937210839392,32.849808806120166,0.5862524785194977,>90%
250,20190214,4171.17379102,0.5169325496781416,0.5169325496781416,0.11,0.5168917436328015,213,2,0.7741393786733837,611.7888109656342,-29.234346021889678,1522.0,0.0071754729288976415,43.33653225431471,0.3496412263535551,65.03587736464449,19.088658603648305,0.9444811632518175,59.44926653180222,0.9398545935228024,33.57427341912841,0.6140118968935888,>90%
251,20190215,4180.56522353,0.3582423733557235,0.3582423733557235,-0.3429,-0.0691306745032185,124,1,0.774699132381752,613.7064377378407,-23.457346307225635,1505.0,0.0182648401826484,28.336147794185646,0.5596868884540117,44.03131115459883,14.139194627161729,0.8935888962326504,41.63756796824979,0.7091870456047588,33.6282581566505,0.6166556510244547,58-90%
252,20190218,5473.18855686,0.9946808510638298,0.9946808510638298,3.00795,3.4001704927211645,542,1,0.9202127659574468,612.4421083504003,-12.188085461826176,1397.0,0.08871493803000652,106.82340118839303,0.010437051532941943,98.9562948467058,24.908647233643258,0.969596827495043,63.94328815574315,0.9629874421678783,40.31916507662339,0.8017184401850628,>90%
253,20190219,6054.4003848600005,0.4353303471444569,0.4353303471444569,-0.1402499999999999,0.4292637458006719,304,0,0.9294512877939528,632.065122476028,-25.17209877068592,1511.0,0.014350945857795172,44.9650890977682,0.32093933463796476,67.90606653620353,24.84292326711052,0.9682749504296101,68.76053054074637,0.9775280898876404,42.42147416737237,0.8631857237276933,>90%
254,20190220,4990.388242749999,0.4754695822820297,0.4751892346509672,0.0,0.2834355480796187,276,0,0.9324362209139332,632.9785000192118,-18.566786472183253,1485.0,0.03131115459882583,44.920788779451684,0.3222439660795825,67.77560339204175,21.455122515880312,0.9583608724388631,54.22500827607741,0.8955717118307998,45.223308122567225,0.9120951751487112,>90%
255,20190221,6181.82662822,0.2751959686450168,0.2751959686450168,-0.7318,-0.2821843505039193,229,0,0.9188129899216124,633.8755430595896,-13.279347149766636,1416.0,0.07632093933463802,29.119382423713372,0.5459882583170255,45.40117416829745,16.881433305027635,0.9253139458030403,38.21183612601038,0.6292134831460674,47.49736259907007,0.9339061467283543,>90%
256,20190222,6218.2831189,0.9051482932288752,0.9051482932288752,1.59835,2.2180953553441523,495,3,0.9306099608282036,630.6618436554417,-5.64830132682755,1186.0,0.22635355512067845,89.02603269337665,0.016307893020221786,98.36921069797782,24.972458097724797,0.9702577660277594,56.949919741681015,0.9213483146067416,49.33014852632802,0.9484467944481163,>90%
257,20190225,10396.52461598,0.996358543417367,0.996358543417367,4.5139,5.058188011204482,1348,0,0.9585434173669468,642.6962759754996,-14.291652463365267,1433.0,0.06523157208088715,158.42432059044836,0.0006523157208088715,99.93476842791911,42.98760199288885,0.9907468605419696,109.53430750918264,0.9973562458691342,56.00558212753977,0.9709187045604759,>90%
258,20190226,10968.804592020002,0.4218487394957983,0.4218487394957983,-0.36975,-0.0658197478991596,662,1,0.953781512605042,673.4560025660537,-39.00054552889958,1533.0,0.0,57.97834862103085,0.15459882583170254,84.54011741682974,44.657926972280244,0.991407799074686,105.32503931888516,0.9960343688037012,57.197894742083605,0.9722405816259088,>90%
259,20190227,8906.698093840001,0.3886242644998599,0.3886242644998599,-0.4942,-0.1006640235360045,446,0,0.9481647520313812,671.9893172597593,-29.25568420460013,1523.0,0.006523157208088715,46.05017347203345,0.30984996738421394,69.01500326157861,36.465247531352595,0.985459352280238,67.97576997811959,0.976867151354924,56.30910756775421,0.9715796430931923,>90%
260,20190228,6618.957152769999,0.6240896358543417,0.6240896358543417,0.5576,0.4735089355742297,496,0,0.9515406162464984,669.9906059145676,-19.45480941129881,1488.0,0.02935420743639927,64.44772092058065,0.1004566210045662,89.95433789954338,36.15716914596229,0.9847984137475215,55.65835741001562,0.9094514210178454,57.943424106235,0.9735624586913417,>90%
261,20190301,6640.705532520001,0.5567991046446559,0.5565193060996083,0.22755,0.6770124510352546,551,1,0.951035254616676,673.444772417114,-15.685963342849618,1461.0,0.046966731898238745,63.44849770782211,0.1095890410958904,89.04109589041096,37.0122585101848,0.9867812293456708,61.263418937876196,0.9517514871116987,60.88165320351983,0.9814937210839392,>90%
262,20190304,10458.31764305,0.8628987129266927,0.8626189143816452,1.10785,1.8126548125349744,974,0,0.9563514269725796,676.4906366869866,-10.175241860387814,1352.0,0.11806914546640579,104.67297940436886,0.011089367253750815,98.89106327462491,40.18849975170969,0.9894249834765367,81.11878591076827,0.9887640449438202,63.294721187592486,0.9867812293456708,>90%
263,20190305,8959.695921990002,0.8863381858902576,0.8863381858902576,1.95015,2.668930515117581,1604,0,0.9577267637178052,686.3691074873825,-13.294840518486353,1417.0,0.07566862361382909,139.2183901311745,0.0032615786040443573,99.67384213959556,55.148398500527556,0.9960343688037012,113.17110670877923,0.9980171844018506,71.60679418238576,0.9900859220092532,>90%
264,20190306,11056.55035555,0.7998878923766816,0.7996076233183856,1.72825,2.2592674327354256,1742,0,0.9588004484304932,702.2210783402505,-26.5641903870885,1514.0,0.012393998695368613,139.2320140241637,0.002609262883235486,99.73907371167645,67.41229358467177,0.998678122934567,134.04236867667407,0.998678122934567,79.82259939990664,0.9960343688037012,>90%
265,20190307,11660.02163529,0.6968085106382979,0.6968085106382979,1.33055,1.795936646136618,1678,0,0.9549272116461366,716.2216722978307,-34.51843212857045,1530.0,0.00195694716242667,128.5050438107025,0.005870841487279843,99.412915851272,76.40294842143425,0.9993390614672836,134.67100809949432,0.9993390614672836,88.05883296960579,0.9993390614672836,>90%
266,20190308,11834.514545749998,0.1043356643356643,0.1043356643356643,-5.2679,-4.6116384335664335,263,0,0.8780419580419581,727.4179597683948,-36.46850632248197,1532.0,0.000652315720808927,-18.507305509321064,0.9517286366601435,4.827136333985649,54.49939661155408,0.9947124917382684,67.63384088171166,0.9755452742894911,80.66743497986087,0.9966953073364178,>90%
267,20190311,9440.49661692,0.9558165548098434,0.9558165548098434,3.9457,4.236565352348993,937,1,0.9320469798657718,691.4851913144031,10.258899601765847,249.0,0.837573385518591,133.05194241682386,0.0045662100456621,99.5433789954338,57.707295207954196,0.9966953073364178,67.95722725729405,0.9762062128222075,80.96405054977635,0.9973562458691342,>90%
268,20190312,11365.69378833,0.7766582703610412,0.7766582703610412,1.2559,1.9229205709487824,1158,0,0.9395465994962215,719.7747679271744,-15.031766085522122,1448.0,0.05544683626875413,110.29425295369568,0.0091324200913242,99.08675799086758,62.9336070885987,0.9980171844018506,100.64603720607266,0.9953734302709848,84.63462792831379,0.998678122934567,>90%
269,20190313,10508.66244155,0.2212265471856623,0.2209465135816297,-1.9784,-1.8649325959115093,412,0,0.9067488098571828,731.2149421208583,-19.790808191247606,1491.0,0.0273972602739726,22.113402191791405,0.6621004566210046,33.789954337899545,50.17769435044513,0.992729676140119,76.23104479935559,0.9874421678783873,82.11653397391035,0.9980171844018506,>90%
270,20190314,8121.1389961,0.1494542401343409,0.1491743632801567,-3.0227,-2.8336978729359084,157,1,0.7909319899244333,717.163431012505,0.0594756732272117,793.0,0.4827136333985649,-3.2480738463441208,0.8845401174168297,11.545988258317031,26.98196667712967,0.9748843357567746,24.56190248986945,0.3463317911434236,77.7891465416306,0.9940515532055518,>90%
271,20190315,7501.037363609999,0.8095104895104895,0.8095104895104895,1.2687,1.6502433286713285,356,1,0.8369230769230769,696.1634590528598,21.24779937580729,80.0,0.9478147423352903,75.28536882868706,0.04174820613176777,95.82517938682322,32.210140881483404,0.9801718440185063,33.932860696264456,0.5373430270984798,79.61290932051833,0.9953734302709848,>90%
272,20190318,8322.16411281,0.8947073648837861,0.8947073648837861,2.1692,2.3733065247829743,671,0,0.9059087090450854,706.3237674751954,4.8365908103647826,451.0,0.705805609915199,100.61998556541228,0.01304631441617743,98.69536855838226,36.7238844564179,0.9861202908129544,74.2725645405406,0.984137475214805,79.25993066813331,0.9947124917382684,>90%
273,20190319,7753.586994460001,0.477043673012318,0.477043673012318,0.0,0.4623039753639417,487,1,0.9011758118701008,722.3661690870222,-8.238095569303596,1302.0,0.15068493150684936,55.507367108129195,0.18395303326810175,81.60469667318982,35.28803652137622,0.9821546596166556,77.6469302105582,0.9881031064111038,75.7828472773812,0.9933906146728354,>90%
274,20190320,7796.06236576,0.4113038612199216,0.4113038612199216,-0.3455,0.1366612758813654,488,1,0.8668158925573587,724.035932845209,-9.389579095520844,1335.0,0.12915851272015655,49.2071974334957,0.2700587084148728,72.99412915851272,29.883240246762334,0.9781890284203569,59.59668776500243,0.9418374091209517,71.84960676878735,0.9920687376074026,>90%
275,20190321,8855.408971,0.6739434648754548,0.6736635880212707,0.6504,1.162360201511335,573,1,0.8790931989924433,723.2798991430518,-10.0693472484935,1348.0,0.12067840834964128,73.65274930508134,0.04892367906066536,95.10763209393347,32.37235969066699,0.9808327825512227,60.54158243011462,0.9464639788499669,70.60592110527202,0.9894249834765367,>90%
276,20190322,8014.879913930001,0.4939792775133016,0.4936992439092691,0.0,0.5515749929991599,746,2,0.8423410809297116,729.8355642216502,-15.401718700982542,1457.0,0.04957599478147423,66.51349892328604,0.08545335942596216,91.45466405740379,35.685602487667985,0.9834765366820886,66.95173511208048,0.9722405816259088,73.81276262606185,0.992729676140119,>90%
277,20190325,8190.289092320001,0.2959326788218794,0.2959326788218794,-1.4141,-0.856264600280505,487,2,0.7335203366058906,731.8483594527808,-10.680092898355042,1366.0,0.10893672537508159,32.880066396161716,0.4892367906066536,51.07632093933464,27.509521054605436,0.9762062128222075,53.2901776565275,0.8863185723727693,65.85256121478918,0.9881031064111038,>90%
278,20190326,7680.25829981,0.1435782389231632,0.1432978126752664,-2.9295,-2.557817807066741,165,3,0.4551318003365115,723.540546412406,2.7326385375367863,599.0,0.609262883235486,-5.492463422511819,0.8962818003913894,10.371819960861062,13.029780762157962,0.8777263714474554,21.61675610229411,0.287508261731659,58.89671164666242,0.9742233972240582,58-90%
279,20190327,6645.37640352,0.5703454085930918,0.5703454085930918,0.3981,0.6910679865206402,325,2,0.4518393709632126,703.689061790088,22.818998624931623,74.0,0.9517286366601435,50.44889921172911,0.2530984996738421,74.69015003261579,12.467440838754598,0.8631857237276933,24.03849516984161,0.33773959021810973,60.29277397040124,0.9795109054857898,58-90%
280,20190328,6634.820883299999,0.2318271119842829,0.2318271119842829,-1.3978,-1.3206094583216392,191,2,0.3539152399663205,707.5212397829205,14.917446421074828,155.0,0.898891063274625,11.462536464127574,0.7938682322243966,20.613176777560337,7.401246606535111,0.745538664904164,25.48849064886232,0.3595505617977528,59.497658861820014,0.976867151354924,58-90%
281,20190329,8359.0513084,0.9228827818283792,0.9228827818283792,2.5772500000000003,2.711456225462704,374,1,0.5238362310712282,697.9045776319738,21.382376699995348,79.0,0.9484670580560992,88.86080178452539,0.016960208741030658,98.30397912589693,15.496338084863417,0.9114342366159947,50.20475363743688,0.8486450760079313,60.807391706942084,0.9808327825512227,>90%
282,20190401,10432.81483743,0.9815126050420168,0.9815126050420168,3.1728,3.6129072549019607,905,0,0.8008403361344538,716.3596390544794,-3.4588820404455873,1058.0,0.309849967384214,124.08739661621651,0.006523157208088715,99.34768427919113,30.302037855474687,0.9788499669530734,92.22236478993445,0.992729676140119,62.397321677554075,0.9847984137475215,>90%
283,20190402,10381.018643800002,0.5060139860139861,0.5060139860139861,0.0754,0.6543174265734266,666,1,0.8114685314685315,740.6646730537341,-30.861660119360522,1527.0,0.003913894324853229,65.25442095536353,0.09523809523809523,90.47619047619048,35.47305203591626,0.9828155981493721,93.79939273560032,0.9940515532055518,60.80192994834479,0.9801718440185063,>90%
284,20190403,9329.18461231,0.6997476871320437,0.6997476871320437,0.81,1.1885114942528736,887,0,0.8452481076534903,743.3670526496071,-30.139214386967865,1525.0,0.005218525766470972,88.16509578409261,0.018917155903457272,98.10828440965426,38.16567505593127,0.9881031064111038,83.81640410670133,0.9894249834765367,61.150695122519714,0.9821546596166556,>90%
