,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
278,20190326,7680.25829981,0.1435782389231632,0.1432978126752664,-2.9295,-2.557817807066741,165,3,0.4551318003365115,723.540546412406,2.7326385375367863,590.0,0.611842105263158,-5.489884200484147,0.8973684210526316,10.26315789473684,12.970718717159123,0.8766666666666667,21.61831184310161,0.28400000000000003,58.8977125897307,0.974,58-90%
279,20190327,6645.37640352,0.5703454085930918,0.5703454085930918,0.3981,0.6910679865206402,325,2,0.4518393709632126,703.689061790088,22.818998624931623,73.0,0.9519736842105263,50.4491442592795,0.2546052631578947,74.53947368421052,12.408246524604422,0.862,24.039835238763914,0.33466666666666667,60.293780600847214,0.9793333333333334,58-90%
280,20190328,6634.820883299999,0.2318271119842829,0.2318271119842829,-1.3978,-1.3206094583216392,191,2,0.3539152399663205,707.5212397829205,14.917446421074828,154.0,0.8986842105263158,11.462329611379264,0.7953947368421053,20.460526315789473,7.341719372634486,0.7426666666666666,25.488893764957353,0.3566666666666667,59.49851702070181,0.9766666666666667,58-90%
281,20190329,8359.0513084,0.9228827818283792,0.9228827818283792,2.5772500000000003,2.711456225462704,374,1,0.5238362310712282,697.9045776319738,21.382376699995348,78.0,0.9486842105263158,88.8610189369956,0.01644736842105263,98.35526315789474,15.436679024331632,0.9106666666666666,50.20479477195125,0.8473333333333333,60.808245042120774,0.9806666666666667,>90%
282,20190401,10432.81483743,0.9815126050420168,0.9815126050420168,3.1728,3.6129072549019607,905,0,0.8008403361344538,716.3596390544794,-3.4588820404455873,1046.0,0.3118421052631579,124.08938875409545,0.006578947368421052,99.3421052631579,30.242628905174456,0.9786666666666667,92.2232727104206,0.9926666666666667,62.39819766246498,0.9846666666666667,>90%
283,20190402,10381.018643800002,0.5060139860139861,0.5060139860139861,0.0754,0.6543174265734266,666,1,0.8114685314685315,740.6646730537341,-30.861660119360522,1514.0,0.003947368421052588,65.25445442945973,0.09539473684210527,90.46052631578947,35.413453776727366,0.9826666666666667,93.8002861935603,0.994,60.80273256919487,0.98,>90%
284,20190403,9329.18461231,0.6997476871320437,0.6997476871320437,0.81,1.1885114942528736,887,0,0.8452481076534903,743.3670526496071,-30.139214386967865,1512.0,0.0052631578947368585,88.16514041622088,0.018421052631578946,98.15789473684211,38.10593559209178,0.988,83.81673612252857,0.9893333333333333,61.15144835513034,0.982,>90%
285,20190404,10043.1858095,0.4631549453628467,0.4628747548332866,-0.091,0.4238671896889885,785,0,0.8380498739142617,750.7951906454526,-29.631754210909662,1511.0,0.005921052631578938,66.65353623036974,0.08355263157894736,91.64473684210527,40.51993963592558,0.99,75.58610573921997,0.986,59.13552040273187,0.9746666666666667,>90%
286,20190408,10664.43750996,0.3557046979865771,0.3557046979865771,-1.08215,-0.300407913870246,694,1,0.7410514541387024,752.0447660711634,-22.2265394641139,1489.0,0.020394736842105243,49.26391300894156,0.2710526315789474,72.89473684210526,35.97959223136597,0.984,62.48968698914044,0.9566666666666667,60.22297831218082,0.9786666666666667,>90%
287,20190409,8398.65176958,0.5802572706935123,0.5802572706935123,0.43755,0.4933933165548098,442,2,0.7855145413870246,746.8460388565815,-6.199774561694085,1198.0,0.21184210526315794,58.96126294631688,0.14736842105263157,85.26315789473684,31.89452145621899,0.9793333333333334,55.993730215540296,0.9126666666666666,59.359098563295134,0.9753333333333334,>90%
288,20190410,8985.29426946,0.4084939927354009,0.4082145850796312,-0.4496,-0.057884213467449,486,1,0.7641799385303157,750.3223954984262,-3.5788512431184927,1048.0,0.31052631578947365,46.97836640678663,0.2986842105263158,70.13157894736842,29.51201187176092,0.9773333333333334,52.41392942641022,0.8753333333333333,59.97896991963234,0.9773333333333334,>90%
289,20190411,8170.010217709999,0.1826573426573426,0.1826573426573426,-2.069,-1.709300895104895,206,1,0.6181818181818182,748.4185116447935,0.25657709945267015,766.0,0.4960526315789474,8.382507299478515,0.8164473684210526,18.35526315789474,17.167608107209375,0.9253333333333333,32.372560767110215,0.4966666666666667,57.70836520313918,0.9726666666666667,>90%
290,20190412,6570.93109699,0.4807262569832402,0.4807262569832402,0.0,0.0033356145251396,226,2,0.5662011173184358,734.2797599824905,15.405620560792954,142.0,0.906578947368421,38.78215366727091,0.4105263157894737,58.94736842105264,14.478156937472725,0.9013333333333333,27.091735871886502,0.3886666666666667,60.09351119351296,0.978,>90%
291,20190415,7753.10445761,0.2650837988826816,0.264804469273743,-0.9577,-0.7524576536312848,164,4,0.4782122905027933,734.2920063536551,12.090288057035991,203.0,0.8664473684210526,18.65263431847963,0.7131578947368421,28.68421052631579,8.387826201887144,0.768,25.66716098886576,0.3613333333333333,55.37672786837906,0.9686666666666667,58-90%
292,20190416,7906.74661023,0.865046102263202,0.8647666946074323,1.7032,2.003080078234144,307,2,0.6085498742665549,728.0132308803252,14.818511586864133,156.0,0.8973684210526316,76.70652901147061,0.0375,96.25,12.869833107763213,0.874,46.34496746531949,0.7933333333333333,52.58682167373705,0.9646666666666667,58-90%
293,20190417,8298.071965,0.5877266387726638,0.5877266387726638,0.3727,0.8986691213389121,370,0,0.6624825662482566,741.5043355518383,-2.439154679900298,975.0,0.35855263157894735,56.623156842886125,0.16973684210526316,83.02631578947368,15.704280314678044,0.914,59.463011635873556,0.94,52.2290620593477,0.9633333333333334,>90%
294,20190418,7530.88263151,0.2881025355252159,0.2881025355252159,-1.0063,-0.5926058512120368,281,1,0.5876288659793815,746.2179641296359,-8.91639524701543,1309.0,0.13881578947368423,25.449254768024876,0.6111842105263158,38.881578947368425,12.691249661050932,0.8673333333333333,46.38675428635777,0.794,48.753473404136145,0.9413333333333334,58-90%
295,20190419,7200.98356178,0.6314468915528296,0.630889322553666,0.5047,0.7759711458042933,332,1,0.6241984945637022,740.2523027840039,-3.390843404414909,1044.0,0.3131578947368421,55.78387956082192,0.18223684210526317,81.77631578947368,12.742691081894925,0.8686666666666667,43.01755561619281,0.7373333333333334,47.77291655279528,0.9359999999999999,58-90%
296,20190422,8038.74205049,0.2403792526491913,0.2403792526491913,-1.5306,-1.2128316229782488,221,2,0.4994422755158951,744.9924016079572,-6.936433668065547,1230.0,0.1907894736842105,14.60005189612585,0.7578947368421053,24.210526315789473,9.539763093556246,0.8053333333333333,33.730559084406536,0.528,44.78541134932815,0.906,58-90%
297,20190423,7326.90977898,0.205020920502092,0.204463040446304,-1.983,-1.8112057461645743,117,2,0.3355648535564853,734.7732230407082,5.422823950043835,407.0,0.7322368421052632,1.9082882231204583,0.8598684210526316,14.013157894736839,-0.31987453414624767,0.4846666666666667,15.383626484802972,0.18933333333333335,41.36627796539455,0.8333333333333334,42-58%
298,20190424,6519.988464860001,0.7064399219403401,0.7061611374407583,0.8664,0.9691851686646222,159,0,0.3666016169500976,720.8338191157636,20.71422630706502,85.0,0.944078947368421,51.590332747355525,0.23684210526315788,76.31578947368422,1.97171539830196,0.562,24.926921696871172,0.3493333333333334,43.14352241678574,0.878,42-58%
299,20190425,7330.39457615,0.066219614417435,0.066219614417435,-4.2237,-4.011197708857223,54,4,0.1696004470522492,727.4495784529674,9.964363682646308,256.0,0.8315789473684211,-30.21854162133279,0.9782894736842105,2.1710526315789513,-8.451698229507965,0.2646666666666667,9.369254462027731,0.1266666666666667,39.188113853632395,0.7666666666666666,10-42%
300,20190426,6237.050367190001,0.2778864970645792,0.2778864970645792,-1.1765,-1.2489787251887057,76,9,0.1322337154039698,697.49721411841,36.163050881869935,26.0,0.9828947368421053,7.1389984895810965,0.8289473684210527,17.105263157894733,-14.870468929947393,0.14933333333333332,-2.0702559188911405,0.050000000000000044,37.645280264786905,0.7246666666666667,10-42%
301,20190429,6456.954028530001,0.1588680302605772,0.1585878397310171,-3.8585,-3.64254805267582,59,26,0.0885402073409918,689.0383908497971,36.07085641736421,27.0,0.9822368421052632,-24.190736114599535,0.9671052631578947,3.289473684210531,-22.799681592181287,0.05600000000000005,-11.779769733832754,0.026000000000000023,32.60840533137947,0.5720000000000001,<10%
302,20190430,4969.58350046,0.7618913594145792,0.7618913594145792,1.2698,1.0655596678862933,64,17,0.1004784688995215,663.1958404502834,50.72260466524574,14.0,0.9907894736842106,48.29750072606543,0.28421052631578947,71.57894736842105,-16.44478583684788,0.12,11.316224733310172,0.14466666666666672,29.245722137765416,0.43733333333333335,10-42%
303,20190506,6581.757428229999,0.0307606263982102,0.0307606263982102,-8.2941,-7.397479642058165,26,131,0.0433445190156599,670.9398445387711,28.663124058673134,46.0,0.9697368421052631,-73.04190296396082,0.9940789473684211,0.5921052631578938,-34.760732319971254,0.01866666666666672,-14.144981368295475,0.021333333333333315,19.607644618138234,0.1306666666666667,<10%
304,20190507,5382.43992625,0.7856344326439352,0.7850754611514813,1.47715,1.5165877585243153,64,24,0.062884292901062,618.2993145107199,71.3248591713259,4.0,0.9973684210526316,52.162317282219526,0.22960526315789473,77.03947368421052,-24.99867521463961,0.04400000000000004,-1.629198805830237,0.05133333333333334,19.819654795091957,0.136,<10%
305,20190508,4888.92248935,0.4217439910564561,0.4217439910564561,-0.2552999999999999,-0.1109219116825042,41,42,0.0645612073784237,627.554444530322,40.23967636327427,22.0,0.9855263157894737,19.85109425880301,0.6947368421052632,30.526315789473678,-23.473708042984512,0.05133333333333334,19.649414460340456,0.2526666666666667,16.915612302283023,0.08933333333333338,<10%
306,20190509,4341.55938552,0.287109375,0.287109375,-0.74265,-0.8056563895089285,22,58,0.0502232142857142,626.4053235885183,27.400243387460364,49.0,0.9677631578947369,7.311921773119808,0.8269736842105263,17.30263157894737,-19.59581689176267,0.08333333333333337,19.368629405900126,0.248,15.433966687762656,0.07066666666666666,<10%
307,20190510,6104.95048563,0.982426778242678,0.982426778242678,3.0789,3.5030085076708515,58,9,0.0945606694560669,621.5559867638457,19.72296675987718,91.0,0.9401315789473684,78.35318635466359,0.031578947368421054,96.84210526315789,-10.9282858305601,0.22333333333333338,39.3853350931284,0.6586666666666667,19.40726499741163,0.128,10-42%
308,20190513,4664.21685799,0.3252372975991066,0.3252372975991066,-0.9021,-0.5559899218313792,72,27,0.1044109436069235,642.0111099502193,-9.060127163783818,1317.0,0.13355263157894737,11.582068726887174,0.7940789473684211,20.59210526315789,-6.103473614228552,0.31733333333333336,39.31927167562705,0.6573333333333333,16.633494930293317,0.08733333333333337,10-42%
309,20190514,4555.57076468,0.2416969020373988,0.2416969020373988,-0.9539,-0.7299400781468044,42,44,0.10047446274072,637.3305603046083,-10.165324435883349,1337.0,0.12039473684210522,5.685168815109421,0.8375,16.249999999999996,-12.257748842045409,0.20266666666666666,19.091553908548093,0.2413333333333333,18.174985091613067,0.10399999999999998,10-42%
310,20190515,5127.67243331,0.9467075892857144,0.9467075892857144,1.72875,2.20011484375,89,10,0.1545758928571428,631.964746602265,-0.9932615747623004,867.0,0.4296052631578947,64.7378039518974,0.09802631578947368,90.19736842105263,-3.132315387350971,0.3993333333333333,31.66707373501098,0.4793333333333333,21.48071172024453,0.18266666666666664,10-42%
311,20190516,5222.84861838,0.6573738500139392,0.6573738500139392,0.5682,0.8064728185112908,88,9,0.1926400892110398,644.3792669793402,-12.52572153744893,1390.0,0.08552631578947367,40.81496152553523,0.3868421052631579,61.31578947368421,2.5936731861729143,0.5926666666666667,45.71270065017529,0.784,25.015432112244625,0.29200000000000004,58-90%
312,20190517,5736.13399842,0.0710306406685236,0.0710306406685236,-3.8742,-3.5652464066852367,36,101,0.1267409470752089,648.8083202949838,-13.359986174928054,1407.0,0.07434210526315788,-29.759195088484063,0.9756578947368421,2.4342105263157943,-12.566345633710185,0.19733333333333336,14.40937132853136,0.17866666666666664,18.575073387841144,0.10999999999999999,10-42%
313,20190520,4625.84316506,0.4379704488430443,0.4379704488430443,-0.3759,-0.3966928352383607,32,122,0.1293560078059659,624.6744466597538,16.224354166529565,129.0,0.9151315789473684,17.884787627144075,0.7230263157894737,27.697368421052627,-13.12153281870371,0.18533333333333335,1.0756210577607894,0.06333333333333335,21.601469311007957,0.18666666666666665,10-42%
314,20190521,4794.05415146,0.8758006126427179,0.8758006126427179,1.4909,1.7483374825953772,46,23,0.1932609301030353,622.2613516505247,15.17011651766552,148.0,0.9026315789473685,57.4261506004043,0.15855263157894736,84.14473684210526,-6.106198256215841,0.31666666666666665,27.543269483435452,0.398,22.717706445716708,0.21666666666666667,10-42%
315,20190522,4692.096093,0.2794322293348177,0.2794322293348177,-0.9036,-0.52487628722516,36,64,0.2079042582799888,632.3396131217089,2.0780133156646343,626.0,0.5881578947368421,9.827508595534795,0.8078947368421052,19.21052631578948,-8.660966191078796,0.258,31.265523302345727,0.4746666666666667,21.00284488932424,0.16933333333333334,10-42%
316,20190523,4645.478307769999,0.1085141903171953,0.1085141903171953,-2.19625,-2.217641096271564,29,166,0.1427378964941569,627.8232024076215,6.669397333640859,364.0,0.7605263157894737,-13.716008167472516,0.9361842105263158,6.381578947368416,-17.13188492247597,0.10866666666666669,6.961310271987114,0.10599999999999998,19.27789639024863,0.126,10-42%
317,20190524,3808.15488909,0.3559510567296997,0.3559510567296997,-0.3911,-0.6503773915461624,22,124,0.125139043381535,613.967486191923,17.21390063499564,113.0,0.9256578947368421,12.502728178809543,0.780921052631579,21.907894736842103,-18.882727826490644,0.08866666666666667,0.9584822941484554,0.06266666666666665,16.60597287111665,0.08599999999999997,<10%
318,20190527,4525.70698867,0.9497082522923034,0.9491525423728814,2.4978,2.7370701305918312,40,15,0.3017504862461795,610.7703199118564,13.44290009445001,176.0,0.8842105263157894,71.28843579819699,0.057236842105263155,94.27631578947368,-7.723974505608798,0.2793333333333333,33.5538434651069,0.5233333333333333,19.83445722322373,0.13666666666666671,10-42%
319,20190528,4993.3170370200005,0.4088382434685936,0.4088382434685936,-0.2063499999999999,0.1780786548082268,48,14,0.3596442468037799,626.7568364336495,-5.32444177692264,1156.0,0.23947368421052628,24.505460931191923,0.6263157894736842,37.36842105263158,-5.590121085005489,0.32999999999999996,42.587815336811715,0.728,22.186280438641873,0.20266666666666666,10-42%
320,20190529,4458.894816419999,0.5215217995001389,0.5215217995001389,0.1242,0.4501906137184115,60,26,0.4445987225770619,626.668240139279,-4.336748525927078,1101.0,0.2756578947368421,33.11756822666347,0.4875,51.24999999999999,-4.979791831608061,0.348,35.1830527618181,0.5586666666666666,21.477780498776113,0.18200000000000005,10-42%
321,20190530,4534.59071722,0.2970269519310919,0.2970269519310919,-0.8449,-0.5775493470408446,51,41,0.4028896915809947,628.4680019145362,-7.27078489767041,1250.0,0.17763157894736847,13.286256029092863,0.7703947368421052,22.960526315789476,-7.5892493841341135,0.2813333333333333,23.397444448375232,0.32266666666666666,21.269606035387746,0.17733333333333334,10-42%
322,20190531,4374.113256549999,0.4255555555555556,0.4255555555555556,-0.14,0.1288275277777777,55,39,0.4308333333333333,623.9981824197392,-2.672005501490389,1000.0,0.3421052631578947,25.972427200827614,0.6046052631578948,39.53947368421053,-5.612357378575847,0.32866666666666666,21.652575606715722,0.2846666666666666,23.16358951646273,0.2306666666666667,10-42%
323,20190603,4790.8089534,0.2244160177975528,0.2244160177975528,-1.54665,-1.4495354004449388,33,110,0.3300889877641824,623.9633244079403,-0.6310082441282248,844.0,0.4447368421052632,0.6519842137381523,0.8638157894736842,13.618421052631579,-11.187568790745367,0.21866666666666668,13.308313255554381,0.16800000000000004,24.414695260246184,0.2666666666666667,10-42%
324,20190604,4223.554700109999,0.1868223519599666,0.1862663330553239,-1.5444,-1.583549346677787,13,176,0.2288017792604948,614.6157753929195,11.355141670109333,220.0,0.8552631578947368,-4.050111094167244,0.8894736842105263,11.05263157894737,-16.78770357159484,0.11333333333333329,2.4516601559417777,0.07133333333333336,20.10242170363983,0.1486666666666666,10-42%
325,20190605,4076.89571688,0.4956908534890186,0.4956908534890186,0.0,0.1485591326105087,29,126,0.244370308590492,605.0033403274288,18.539364527454154,102.0,0.9328947368421052,25.752554523366374,0.6092105263157894,39.078947368421055,-17.051389469714763,0.10999999999999999,9.321336089470353,0.1253333333333333,20.981338927667743,0.16800000000000004,10-42%
326,20190606,3866.12027723,0.115,0.115,-2.3499,-2.4519535,13,344,0.1452777777777777,605.4527341847563,13.756990707756472,172.0,0.8868421052631579,-18.032282381094454,0.9493421052631579,5.065789473684212,-21.569377683967197,0.06666666666666665,2.673598996340479,0.07399999999999995,20.090140973813867,0.14800000000000002,<10%
327,20190610,3666.86551356,0.7544493882091212,0.7544493882091212,0.9639,1.1272262235817576,31,88,0.1924360400444938,590.9162575311082,23.690413815448665,69.0,0.9546052631578947,45.222571690867234,0.3203947368421053,67.96052631578947,-16.89777631655408,0.11133333333333328,15.418756135158388,0.18999999999999995,20.65144202860206,0.16200000000000003,10-42%
328,20190611,5652.45335268,0.9844314706700028,0.9844314706700028,3.3784,3.610093355574089,74,8,0.4514873505699194,597.0946599414285,10.895626427402135,238.0,0.843421052631579,85.18446487229116,0.019736842105263157,98.02631578947368,-2.7515351300547906,0.4093333333333333,52.718148182178155,0.8793333333333333,23.30082923093491,0.2346666666666667,10-42%
329,20190612,5133.28701289,0.2811457174638487,0.2808676307007786,-0.71705,-0.3580966907675195,55,7,0.4190767519466073,617.9586202596757,-15.342066784147505,1441.0,0.05197368421052628,15.240296138120035,0.7526315789473684,24.736842105263158,-1.866440193851858,0.43866666666666665,49.463909183054845,0.838,23.146662816629465,0.22999999999999998,42-58%
330,20190613,4496.87867934,0.6454393770856507,0.6454393770856507,0.4579,0.7441574805339266,39,7,0.5152947719688543,614.6366394316585,-11.351516982779003,1368.0,0.09999999999999998,41.12161473273303,0.3848684210526316,61.513157894736835,-1.8118174284741357,0.44066666666666665,36.73148185095623,0.5946666666666667,22.857399705875572,0.22133333333333338,42-58%
331,20190614,4487.94877006,0.1081156197887715,0.1078376876042245,-2.2401,-2.1576371039466373,33,41,0.3132295719844358,618.3307822828539,-13.119000013128357,1402.0,0.07763157894736838,-10.918905009823021,0.9289473684210526,7.105263157894736,-7.2466501766503235,0.29200000000000004,15.12219605295476,0.18666666666666665,20.345486129402005,0.15400000000000003,10-42%
332,20190617,3356.43586569,0.5031971087016959,0.5031971087016959,0.0538,0.0792255490686683,28,44,0.3333333333333333,604.7345011640656,3.052890725279326,564.0,0.6289473684210527,27.203825159357695,0.5828947368421052,41.71052631578947,-8.002220922186119,0.2733333333333333,13.089333273462193,0.16533333333333333,21.967382094351507,0.19466666666666665,10-42%
333,20190618,3217.2575536800005,0.4162267296471242,0.4153931647679911,-0.1486,-0.0361820227841066,33,47,0.3312031119755487,605.1367268593561,5.414313756580327,408.0,0.7315789473684211,22.38694820856944,0.6592105263157895,34.078947368421055,-9.686160567120876,0.2433333333333333,19.43824292989558,0.2506666666666667,23.069264890108112,0.22799999999999998,10-42%
334,20190619,5039.31867806,0.8486111111111111,0.8486111111111111,1.06175,1.44112475,41,12,0.5052777777777778,604.577634917106,7.581819082415905,328.0,0.7842105263157895,56.38749990366502,0.1723684210526316,82.76315789473684,-1.8681066850567838,0.43799999999999994,37.5597142216033,0.6153333333333333,25.760394490850235,0.31066666666666665,42-58%
335,20190620,6028.206202709999,0.8511937812326485,0.8511937812326485,1.3717,1.528576290949473,71,17,0.6943364797334814,612.1435454013497,-2.660288470341584,998.0,0.34342105263157896,61.9659578194202,0.11973684210526316,88.02631578947368,2.796251028028685,0.602,53.65826176359664,0.89,28.8238049928295,0.42133333333333334,58-90%
336,20190621,6215.2595901,0.8670552317513184,0.8667776852622814,1.4493,1.962109492089925,62,4,0.8301415487094088,621.0204724582761,-12.03583433332983,1380.0,0.09210526315789469,66.38257407703762,0.0868421052631579,91.3157894736842,13.077943544544397,0.8793333333333333,63.00625104154433,0.9593333333333334,34.82518454516948,0.6453333333333333,58-90%
337,20190624,4949.124043180001,0.3849140321686078,0.3849140321686078,-0.33575,-0.0501359400998336,63,3,0.8069883527454242,631.6132481309078,-22.090671970876997,1487.0,0.021710526315789513,27.7292918033175,0.5736842105263158,42.63157894736842,9.99079634433506,0.8180000000000001,49.29243667206396,0.8346666666666667,34.45671744990371,0.6373333333333333,58-90%
338,20190625,5134.02530903,0.2210205213533,0.2207432057681641,-1.1586,-0.8899476428175264,56,10,0.7049362174154188,630.3945947707352,-15.496269217336021,1446.0,0.048684210526315774,11.523960103194916,0.7947368421052632,20.52631578947368,3.872297886621247,0.6393333333333333,26.64001817182342,0.3806666666666667,29.49847165368182,0.44866666666666666,58-90%
339,20190626,3916.90843904,0.4500831946755407,0.4498058790904048,0.0,0.0276935662784248,58,12,0.7151968940654465,623.9376279649227,-3.9877288292477715,1084.0,0.2868421052631579,30.716245966613737,0.5276315789473685,47.23684210526316,1.461950791482053,0.542,22.111481350166304,0.29600000000000004,30.365685984438137,0.4853333333333333,42-58%
340,20190627,4757.908585339999,0.5970066518847007,0.5967294900221729,0.28625,0.6517337028824834,73,11,0.7641352549889135,624.024023255191,-0.20212550995267975,813.0,0.46513157894736845,42.77650363525502,0.3592105263157895,64.07894736842105,2.777927999323097,0.6006666666666667,32.96301259627346,0.5086666666666666,30.705776708787894,0.4993333333333333,58-90%
341,20190628,4154.07219976,0.17713811237199,0.1768613340714088,-1.4439,-1.2964888181566565,54,21,0.5828951010240797,626.9506450752937,-0.7526517592871187,850.0,0.4407894736842105,4.623581138776874,0.8453947368421053,15.460526315789469,-3.319531851844058,0.3933333333333333,24.752472923955615,0.3453333333333334,31.1669650259912,0.5213333333333333,10-42%
342,20190701,6139.30376855,0.966214345056771,0.966214345056771,2.4814,2.8699134865688176,125,0,0.8429797839933536,618.3602023887914,9.023825450618688,291.0,0.8085526315789473,83.4195195822035,0.02236842105263158,97.76315789473684,5.7763928568930965,0.6966666666666667,43.83479335170492,0.7506666666666667,35.2764663155071,0.6599999999999999,58-90%
343,20190702,5385.51184439,0.4332779623477298,0.4332779623477298,-0.1377499999999999,0.0531709856035437,83,3,0.8355481727574751,634.9053988417942,-10.171980150807372,1338.0,0.11973684210526314,32.584850339301134,0.4980263157894737,50.19736842105262,7.27730182192564,0.7413333333333334,49.995394387456,0.846,36.61352572984301,0.6966666666666667,58-90%
344,20190703,4880.93070318,0.2151758515646635,0.2148989199667682,-1.157,-0.9663668789808916,43,9,0.7346995292162836,634.6369004774491,-9.001320972250483,1314.0,0.13552631578947372,10.73499525683969,0.8026315789473685,19.736842105263154,2.1541667193072627,0.5726666666666667,30.92386231569038,0.4653333333333334,34.96575344538856,0.6506666666666667,42-58%
345,20190704,4384.29512048,0.368070953436807,0.3677937915742794,-0.29805,-0.3072829268292683,31,12,0.6920731707317073,627.8990656041846,-0.12363159648066357,807.0,0.46907894736842104,23.35609212852455,0.6407894736842106,35.921052631578945,-2.2650666623532736,0.42400000000000004,19.376439689674974,0.2486666666666667,33.162406773440104,0.5953333333333333,42-58%
346,20190705,3741.65270548,0.5593689454746748,0.5593689454746748,0.2123,0.3998683642402436,45,12,0.6913921948519236,625.9986257085068,2.5518167689958773,603.0,0.6032894736842105,37.32324866305721,0.4263157894736842,57.36842105263158,0.8708204913391953,0.5253333333333333,27.398969124948202,0.3966666666666666,33.37701423352516,0.604,42-58%
347,20190708,4680.10913078,0.0606648199445983,0.0606648199445983,-3.67575,-3.4453645152354566,22,126,0.2720221606648199,627.9147084820898,0.4453301220554522,742.0,0.5118421052631579,-27.66108302411299,0.9730263157894737,2.697368421052626,-12.726907455605645,0.18999999999999995,7.609834215829975,0.11199999999999999,28.88014686162883,0.42800000000000005,10-42%
348,20190709,3517.13442339,0.5690515806988353,0.5690515806988353,0.2528,0.373208264004437,17,98,0.2848031059345535,605.5574457575816,24.713494065223358,61.0,0.9598684210526316,31.057229771256445,0.5177631578947368,48.223684210526315,-12.015535563489436,0.20733333333333337,7.041849666994549,0.10666666666666669,28.270645031413146,0.3953333333333333,10-42%
349,20190710,3314.601084990001,0.2547117516629711,0.2547117516629711,-0.7673,-0.6215898281596453,21,199,0.2613636363636363,607.4528655844499,16.948483621512423,116.0,0.9236842105263158,7.464200236465825,0.8256578947368421,17.434210526315784,-14.465968144541367,0.15400000000000003,12.222445299665019,0.15533333333333332,27.010460336260994,0.3546666666666667,10-42%
350,20190711,3483.88169676,0.4534109816971713,0.4534109816971713,0.0,0.0728792290626733,26,162,0.2584581253466445,603.2344400539666,15.730102173395835,136.0,0.9105263157894736,23.12488664006358,0.6460526315789473,35.39473684210527,-13.509964330398489,0.17666666666666664,17.658946388213465,0.22466666666666668,25.63122754892897,0.30533333333333335,10-42%
351,20190712,3299.4732839400003,0.570360110803324,0.570360110803324,0.26425,0.3134903047091413,30,122,0.2795013850415512,603.4542563586426,10.577360758676377,241.0,0.8414473684210526,30.878873088576324,0.5230263157894737,47.69736842105263,-11.673296280544797,0.21199999999999997,24.071227920141837,0.33599999999999997,27.962154584375927,0.3866666666666667,10-42%
352,20190715,4223.382688719999,0.7120708748615725,0.7120708748615725,0.7979,0.9149488648947952,37,97,0.3325027685492802,605.197455588376,4.325287658970069,474.0,0.6881578947368421,43.527222325037364,0.34671052631578947,65.32894736842105,-5.324603005750028,0.33599999999999997,35.09132354679535,0.556,26.61589462985964,0.3426666666666667,10-42%
353,20190716,3524.8303650700004,0.5207526286662977,0.5207526286662977,0.1176,0.3464677919203098,36,62,0.344770337576093,610.3805144625849,-5.401221793981449,1159.0,0.23750000000000004,29.515563260296997,0.5427631578947368,45.723684210526315,-5.435391429212981,0.33266666666666667,35.67501483705355,0.5706666666666667,26.673813625226966,0.344,10-42%
354,20190717,3814.57503316,0.3858289510102408,0.3855521727096596,-0.2176,0.0197693883199557,25,68,0.3407140880154995,611.796804150474,-5.852897740870048,1182.0,0.22236842105263155,20.49051174174546,0.6842105263157895,31.57894736842105,-4.772903349966725,0.3553333333333333,27.78166522462365,0.4053333333333333,26.125644692594935,0.32066666666666666,10-42%
355,20190718,3629.91249594,0.1131710016602103,0.1131710016602103,-1.9533,-1.7850015495296072,23,300,0.2091864969562811,611.1916434705291,-4.378949347720322,1105.0,0.2730263157894737,-11.876276481070734,0.9315789473684211,6.842105263157894,-12.99649190361708,0.18666666666666665,8.088384474831308,0.11266666666666669,22.50952666189965,0.21333333333333337,10-42%
356,20190719,3498.82563185,0.6502490315439956,0.6499723298284449,0.3828,0.5655236579966795,33,117,0.2534587714443829,599.767550131302,8.636584674819346,299.0,0.8032894736842106,35.745987488370886,0.4493421052631579,55.06578947368421,-11.333147825761035,0.21599999999999997,13.218203939364384,0.16666666666666663,21.596043777850426,0.18533333333333335,10-42%
357,20190722,4140.523200209999,0.0964020873386432,0.0964020873386432,-2.9038,-1.891572644877781,47,815,0.1458390552046141,602.611418916743,5.055374643910113,432.0,0.7157894736842105,-22.08192043090682,0.9625,3.749999999999998,-18.730564210811963,0.08999999999999997,4.025787027261619,0.08599999999999997,20.47729775810354,0.15866666666666662,<10%
358,20190723,3232.04103798,0.810491623180445,0.810491623180445,0.944,1.2414380115352923,39,131,0.1886844273551222,588.1626873479214,18.986898878405214,97.0,0.9361842105263158,47.51791605306362,0.29342105263157897,70.6578947368421,-13.830739633156426,0.16533333333333333,16.172196262672273,0.20333333333333337,22.207862429406248,0.20333333333333337,10-42%
359,20190724,4002.42629445,0.8386919483374553,0.8384171475680132,0.974,1.3387647980214346,58,19,0.2660071448200055,594.5896528174059,8.11636798598795,311.0,0.7953947368421053,52.29433968833334,0.22763157894736843,77.23684210526316,-7.034013951454913,0.29666666666666663,39.10792062545769,0.6506666666666667,24.818616282087575,0.2813333333333333,10-42%
