,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
210,20201215,7094.258330449999,24,6,3,0,0,2,0,0,35,14,0.2553191489361702,6,35,4.14899,14.717748917748917,22.987195121951217,10.0,-6.436844509693875,0.16682926829268296,14.830317283777866,0.2526829268292683,14.14492632207525,0.18341463414634152,10-42%
211,20201216,7008.276102389999,16,6,2,1,0,0,2,0,27,20,0.425531914893617,7,27,3.7485363636363633,13.645689655172415,22.915071919949966,10.0,-6.387757685894899,0.1707317073170732,14.516580958708959,0.24292682926829268,13.724200767511253,0.14926829268292685,10-42%
212,20201217,7915.7702277,39,3,4,1,1,0,0,2,50,8,0.0909090909090909,8,50,6.032609090909091,22.167167381974245,22.842948717948715,10.0,-4.885042949089478,0.2448780487804878,17.428126578449668,0.3882926829268293,13.905673074602738,0.1687804878048781,10-42%
213,20201218,7710.156374579999,31,4,1,2,0,1,0,2,41,8,0.293103448275862,9,41,5.285954545454545,19.779700854700856,22.78397435897436,9.5,-3.5064754097891324,0.3141463414634146,19.874272448862783,0.5121951219512195,14.319204348851597,0.19804878048780483,10-42%
214,20201221,8641.488576200001,41,7,2,0,1,0,0,1,52,8,0.2876712328767123,10,52,4.09088,20.629787234042553,22.725,10.0,-2.569365294871041,0.35804878048780486,20.499107545012087,0.5473170731707317,14.850311597738289,0.23512195121951218,10-42%
215,20201222,9573.64849702,25,7,3,0,0,0,0,1,36,12,0.3454545454545454,11,36,2.2652454545454552,18.118644067796613,22.675,10.0,-2.2652860753742132,0.375609756097561,19.435038431486774,0.48878048780487804,15.266197011106508,0.2497560975609756,10-42%
216,20201223,9288.49842144,40,7,4,2,0,0,0,0,53,8,0.2428571428571428,4,53,6.7591,17.545464135021096,22.625,10.0,-2.037968893741578,0.3873170731707317,18.25171407130391,0.42536585365853663,15.75697774493094,0.26926829268292685,10-42%
217,20201224,8258.88983331,26,6,3,2,2,0,0,0,39,32,0.35,5,39,4.947676923076923,14.877310924369748,22.578614457831325,9.5,-2.706614013873576,0.3473170731707317,16.4974760104106,0.344390243902439,16.1167708905209,0.2760975609756098,10-42%
218,20201225,7936.015818149999,51,11,4,1,2,2,0,0,71,15,0.2526315789473684,6,71,6.66506923076923,23.248953974895397,22.625,9.0,-1.490391087555924,0.40975609756097564,18.83548220244085,0.4565853658536585,17.03167047916591,0.31024390243902444,10-42%
219,20201228,8808.61979533,46,7,5,3,1,1,2,0,65,17,0.1975308641975308,7,65,7.453895,25.62083333333333,22.675,9.0,-0.07352322811966161,0.4946341463414634,23.001256244652673,0.6682926829268292,17.866295026267363,0.35121951219512193,42-58%
220,20201229,8595.36816421,42,14,2,2,0,1,0,1,62,50,0.225,8,62,0.4418947368421051,21.778008298755186,22.625,9.0,0.5868591515874186,0.5375609756097561,23.63185078987193,0.6956097560975609,18.32627438137954,0.3853658536585366,42-58%
221,20201230,8468.12733995,53,5,6,1,2,0,0,1,68,3,0.2093023255813953,9,68,3.56616,25.391322314049585,22.675,9.0,1.5119925632392466,0.5882926829268293,23.89009051044203,0.7092682926829268,18.9488572326834,0.42439024390243907,58-90%
222,20201231,9615.18104227,42,11,3,4,0,1,0,1,62,4,0.2790697674418604,10,62,4.44954,26.032613168724275,22.725,9.0,2.6761503219328837,0.6585365853658536,25.12187382499217,0.76,19.24826305657236,0.4409756097560975,58-90%
223,20210104,11640.33086645,89,12,3,1,4,0,1,1,111,10,0.2237762237762237,11,111,5.27483,33.33729508196721,22.78397435897436,9.0,4.855260692646699,0.7609756097560976,29.040909353651323,0.864390243902439,20.3917263936963,0.4975609756097561,58-90%
224,20210105,12660.84510052,59,12,3,3,0,2,0,2,81,16,0.25,12,81,4.600722727272726,30.875,22.842948717948715,9.0,6.312326676313955,0.815609756097561,31.195117385144705,0.8926829268292683,21.368385968164382,0.5707317073170732,58-90%
225,20210106,11669.30774784,42,4,1,1,1,0,2,2,53,12,0.2933333333333333,13,53,1.8052909090909093,25.50243902439024,22.915071919949966,9.5,6.47817816099154,0.8243902439024391,28.961005847660935,0.8614634146341463,22.027742619691566,0.6068292682926829,58-90%
226,20210107,12161.74628966,26,5,1,1,1,1,0,2,37,18,0.3728813559322034,14,37,4.229154545454545,22.954352226720644,22.954352226720644,10.0,5.7130731523021225,0.8,25.225386281722127,0.7629268292682927,22.608685452872244,0.6478048780487805,58-90%
227,20210108,11319.51382871,43,4,3,0,1,1,0,1,53,15,0.1969696969696969,15,53,4.255663636363637,26.21209677419355,22.97077367433593,10.0,6.001481644119007,0.8087804878048781,24.72110667904707,0.7404878048780488,23.55441571424674,0.6926829268292682,58-90%
228,20210111,12114.69255523,34,5,1,2,0,1,0,0,43,40,0.3384615384615385,6,43,3.08158,14.949899598393575,22.954352226720644,10.0,3.747212073659874,0.7082926829268292,20.93700129235763,0.5736585365853659,23.298881270452124,0.6760975609756097,58-90%
229,20210112,10898.63995928,62,8,0,0,2,0,1,0,73,7,0.1797752808988764,7,73,4.226711111111111,22.282,22.89865047233468,9.5,2.919520325723603,0.6712195121951219,19.7553718454463,0.504390243902439,23.3100001834956,0.6780487804878048,58-90%
230,20210113,12341.560690339998,27,8,3,0,0,2,0,1,41,14,0.3880597014925373,8,41,4.370536363636363,18.872211155378487,22.842948717948715,9.0,1.9798552206985107,0.6097560975609756,19.733024680794898,0.5034146341463415,23.293487023578464,0.6741463414634146,58-90%
231,20210114,11210.618886200002,56,4,3,3,0,0,2,1,69,33,0.1375,9,69,4.743857142857144,25.680952380952377,22.89865047233468,9.0,2.6530943896958057,0.6565853658536585,22.277394502940616,0.6419512195121951,23.63749010154804,0.6965853658536585,58-90%
232,20210115,10362.5018349,66,8,1,1,2,0,0,2,80,12,0.1578947368421052,10,80,4.240130769230769,27.120948616600792,22.954352226720644,9.0,3.324241157803865,0.6829268292682926,25.27163959726687,0.7678048780487805,23.82269418065471,0.7014634146341463,58-90%
233,20210118,9979.34514549,70,10,6,1,1,1,0,2,91,6,0.2222222222222222,11,91,7.578364285714286,32.182677165354335,22.97077367433593,9.5,5.43932072726458,0.7902439024390244,29.056183814473787,0.8653658536585366,24.111818222950102,0.7160975609756097,58-90%
234,20210119,10409.130635619998,54,10,5,3,1,1,1,2,77,4,0.2142857142857142,12,77,6.635861904761904,33.2421568627451,22.987195121951217,10.0,6.948016976879501,0.8351219512195122,31.87369675443238,0.9004878048780488,24.565180446562955,0.7385365853658536,58-90%
235,20210120,9153.73139196,58,11,5,1,2,1,1,1,80,2,0.1489361702127659,13,80,3.9941227272727273,32.83671875,22.98982397606995,10.0,8.735620722068159,0.8809756097560976,32.91092371021982,0.9160975609756098,25.299970087975986,0.7746341463414634,58-90%
236,20210121,10854.06023128,54,16,7,3,1,1,0,2,84,4,0.2566371681415929,14,84,4.852622727272728,35.39513618677043,22.992452830188682,10.0,10.226197926263353,0.9014634146341464,33.984861877539196,0.9336585365853658,26.350671347601335,0.8321951219512195,>90%
237,20210122,11134.4954905,35,11,4,3,0,0,0,1,54,17,0.2394366197183098,15,54,-0.3165533333333334,26.514341085271315,23.023519993075993,10.0,9.940172716365407,0.8975609756097561,31.237035653117744,0.8936585365853659,26.684290671024627,0.8468292682926829,58-90%
238,20210125,12079.20101792,37,4,2,4,3,0,0,0,50,23,0.4186046511627907,5,50,4.987752631578948,17.975,22.992452830188682,10.0,7.627143111931595,0.8575609756097561,24.217240389255878,0.7258536585365853,26.675386454787294,0.8458536585365853,58-90%
239,20210126,10137.96072529,45,5,0,1,2,2,0,0,55,32,0.2361111111111111,6,55,0.888876923076923,18.06153846153846,22.98982397606995,10.0,5.32212873277043,0.7873170731707317,19.292680008944544,0.4751219512195122,26.277585076582163,0.8302439024390244,58-90%
240,20210127,9228.7822644,49,11,2,0,1,2,2,0,67,13,0.247191011235955,7,67,7.605510000000001,24.245019157088123,22.992452830188682,10.0,4.884801665609256,0.7629268292682927,20.6765369879163,0.5590243902439025,26.587204235263258,0.8409756097560975,58-90%
241,20210128,9153.49762709,32,8,2,1,0,0,0,2,45,30,0.3918918918918919,8,45,0.0211277777777776,17.29083969465649,22.98982397606995,9.5,3.113767636571705,0.6770731707317073,20.361970781222233,0.5346341463414634,25.986885892346628,0.8107317073170732,58-90%
242,20210129,9519.75025357,30,3,1,1,0,0,0,1,36,38,0.25,9,36,-3.149346153846154,15.369866920152091,22.987195121951217,9.0,1.234280505629446,0.575609756097561,17.517553184856865,0.3951219512195122,25.1648616941707,0.7648780487804878,42-58%
243,20210201,8564.47594065,70,10,3,0,1,0,0,1,85,58,0.1904761904761904,10,85,7.8526,26.14090909090909,22.98982397606995,9.5,1.7520939072438182,0.5990243902439024,20.235705758899478,0.5278048780487805,24.695081516066566,0.7473170731707317,58-90%
244,20210202,9005.81830339,52,11,4,2,0,0,0,1,70,21,0.1566265060240964,11,70,2.475233333333333,25.31556603773585,22.992452830188682,10.0,2.6834385158889305,0.6604878048780487,24.174481967696913,0.7219512195121951,24.185500494978882,0.7209756097560975,58-90%
245,20210203,9533.99532423,32,4,3,1,1,0,0,1,42,20,0.3333333333333333,12,42,1.0891944444444444,19.89924812030075,22.98982397606995,10.0,2.1113131707953734,0.6204878048780488,23.13743238080192,0.6741463414634146,23.449226566779956,0.6868292682926829,58-90%
246,20210204,9422.31208441,38,5,0,2,1,1,0,1,48,26,0.1864406779661017,13,48,5.0998,23.688857677902625,22.992452830188682,10.0,2.2470278155413617,0.6292682926829268,22.322279869896814,0.6448780487804878,22.942642933788413,0.6604878048780487,58-90%
247,20210205,8908.70015242,44,4,1,0,0,0,1,1,51,46,0.3544303797468354,14,51,-0.0687800000000001,20.95223880597015,22.98982397606995,10.0,2.2220839787081985,0.6263414634146341,21.957353223691044,0.6263414634146341,22.547702237093713,0.6429268292682927,58-90%
248,20210208,8059.298660250001,50,5,3,0,0,0,0,0,58,20,0.275,3,58,2.641357142857143,13.274256505576208,22.987195121951217,10.0,0.5611488159415998,0.535609756097561,18.099589159092595,0.4165853658536586,22.290088594792167,0.624390243902439,42-58%
249,20210209,8370.49423789,54,10,3,2,0,0,0,0,69,4,0.188235294117647,4,69,5.514475,19.82037037037037,22.97077367433593,10.0,0.1662712238645767,0.5073170731707317,17.208052243172816,0.37853658536585366,22.301541215874792,0.6263414634146341,42-58%
250,20210210,8750.312157710001,30,7,2,3,0,0,0,0,42,10,0.2075471698113207,4,42,1.355033333333333,14.539760147601475,22.954352226720644,10.0,-0.8795921999297072,0.4380487804878048,16.594193945974467,0.35024390243902437,21.745662157734024,0.5902439024390245,42-58%
251,20210218,10848.37839131,87,6,5,2,2,0,0,0,102,4,0.2661870503597122,5,102,9.046666666666669,25.961029411764706,22.97077367433593,9.5,0.2015172681502584,0.5121951219512195,20.185891118286186,0.5248780487804878,22.143522813351233,0.6136585365853658,42-58%
252,20210219,10421.7968454,76,17,4,3,1,2,0,0,103,4,0.0803571428571428,6,103,8.792959999999999,30.599908424908424,22.987195121951217,9.0,2.454599323909523,0.6439024390243903,26.219362602726303,0.7921951219512195,22.924546075793728,0.6595121951219511,58-90%
253,20210222,12926.26085668,50,17,10,1,2,1,2,0,83,7,0.5059523809523809,7,83,6.986833333333333,30.1257299270073,22.98982397606995,9.0,4.488588846393039,0.7453658536585366,29.70255071132889,0.8741463414634146,23.047296964363603,0.664390243902439,58-90%
254,20210223,10210.39709591,35,6,5,4,1,1,1,1,54,2,0.217391304347826,8,54,3.219236363636364,25.786818181818184,22.992452830188682,9.0,4.736094422333473,0.7551219512195122,28.352819209987096,0.8497560975609756,22.863481497121818,0.655609756097561,58-90%
255,20210224,10633.73148027,35,5,1,0,2,1,0,1,45,15,0.2105263157894736,9,45,1.341615789473684,19.778260869565216,22.98982397606995,9.0,4.290115135345143,0.7336585365853658,23.88401808588904,0.7082926829268292,22.498929479126762,0.64,58-90%
256,20210225,9337.22582876,32,9,1,0,0,0,0,1,43,3,0.3582089552238806,10,43,-1.4682600000000003,18.058754512635378,22.987195121951217,9.0,2.7622580312204192,0.664390243902439,19.94875426470798,0.5190243902439025,21.76882434065102,0.5931707317073172,58-90%
257,20210226,9064.03744212,30,5,5,1,0,0,0,1,42,5,0.3,11,42,5.615990909090909,21.268525179856113,22.97077367433593,9.0,2.22913010743936,0.6273170731707317,19.680832999743664,0.5004878048780488,21.638797290076973,0.5863414634146342,58-90%
258,20210301,8729.15638878,74,9,1,3,1,0,0,0,88,5,0.2072072072072072,5,88,2.348141666666667,21.991666666666667,22.954352226720644,9.0,2.0833179053549458,0.6165853658536585,21.09439471166749,0.5863414634146342,22.141539080659378,0.6126829268292683,58-90%
259,20210302,9172.41260178,28,7,3,0,0,0,0,0,38,13,0.3333333333333333,3,38,-1.0349928571428575,10.610714285714284,22.89865047233468,9.0,-0.29438828929543703,0.48097560975609754,17.046290681740324,0.3678048780487805,21.522206892014687,0.5785365853658537,42-58%
260,20210303,8629.09599491,70,7,3,2,0,0,0,0,82,1,0.1368421052631579,4,82,4.985809999999999,21.44261565836299,22.842948717948715,9.0,-0.3115628151302765,0.4790243902439024,16.921415226232845,0.36292682926829267,21.755769293784013,0.591219512195122,42-58%
261,20210304,9717.74398163,27,12,3,0,2,0,0,0,44,9,0.2280701754385964,5,44,3.888425,16.998758865248227,22.78397435897436,9.0,-0.726333646896034,0.44780487804878044,17.92919131539191,0.4087804878048781,21.34443489638204,0.5687804878048781,42-58%
262,20210305,8762.12833465,51,8,1,0,0,1,0,0,61,9,0.1527777777777778,6,61,-1.9225058823529413,17.669346289752653,22.725,9.0,-1.1099134734229565,0.4263414634146342,17.950337039629822,0.4107317073170732,20.82579528296405,0.5258536585365854,42-58%
263,20210308,9789.36638631,41,9,3,1,0,0,1,0,55,20,0.3209876543209876,7,55,3.47441,18.399295774647886,22.675,9.0,-1.663388633552561,0.40390243902439027,17.878986707157463,0.4058536585365854,20.085211379910696,0.4819512195121951,10-42%
264,20210309,9864.28894847,18,13,3,2,0,0,0,0,36,34,0.320754716981132,4,36,-0.0524,12.909210526315789,22.625,9.0,-2.4264103147665637,0.36585365853658536,15.95651712137246,0.3082926829268293,19.164544258849034,0.4341463414634147,10-42%
265,20210310,7495.54407321,29,1,3,1,0,0,0,0,34,13,0.32,4,34,-2.9925777777777776,9.867482517482518,22.578614457831325,9.0,-4.344436280320108,0.2673170731707317,12.439988909811465,0.15121951219512197,18.442685678927813,0.3931707317073171,10-42%
266,20210311,8037.284438680001,63,3,0,3,1,0,0,0,70,0,0.2134831460674157,5,70,8.138679999999999,20.40731707317073,22.53222891566265,9.0,-3.480483023341307,0.3180487804878048,14.803171404975,0.25170731707317073,18.458128627521777,0.39414634146341465,10-42%
267,20210312,8167.52142907,33,11,2,0,2,0,0,0,48,3,0.4074074074074074,5,48,3.354857142857143,16.00625,22.468141484858354,9.0,-3.4855502186978207,0.31707317073170727,16.95588838371994,0.3648780487804878,18.085311552264073,0.3726829268292683,10-42%
268,20210315,8068.197133019999,36,6,3,0,0,2,0,0,47,11,0.3188405797101449,6,47,3.202613333333333,15.994117647058822,22.404054054054058,9.0,-3.690788923082721,0.30243902439024395,16.66125381097561,0.35317073170731705,17.89021802777249,0.35609756097560974,10-42%
269,20210316,7353.01205054,54,7,0,3,0,0,2,0,66,5,0.1851851851851851,7,66,6.912163636363635,22.430172413793105,22.41711323392358,9.0,-2.407190881645736,0.3678048780487805,18.73126077586207,0.45268292682926825,18.493863199730164,0.3960975609756098,10-42%
270,20210317,7105.719866730001,40,9,5,0,1,0,0,1,56,4,0.2222222222222222,8,56,5.265475,21.79888316151203,22.404054054054058,9.0,-1.0893128464424073,0.42731707317073175,21.196466266563508,0.5931707317073172,18.709521120254408,0.40975609756097564,42-58%
271,20210318,7365.16493554,48,5,2,3,0,0,0,1,59,3,0.1917808219178082,9,59,2.79643125,22.032534246575345,22.392849811837156,9.0,-0.4544643893040963,0.46829268292682924,21.992878260506103,0.6282926829268293,18.828007395371422,0.41463414634146345,42-58%
272,20210319,7718.270780649999,38,12,1,2,0,0,0,1,54,5,0.2702702702702703,10,54,3.486636363636364,21.51774744027304,22.381645569620254,9.0,0.15053632729627253,0.504390243902439,21.77870219113737,0.6204878048780488,18.751426020067363,0.4126829268292683,42-58%
273,20210322,7596.84707078,64,10,6,0,2,0,0,1,83,3,0.2019230769230769,11,83,7.12579375,29.376870748299318,22.392849811837156,9.0,1.9960984872438168,0.6117073170731707,24.935092867129555,0.7502439024390244,19.22482326646721,0.4390243902439024,58-90%
274,20210323,7883.94121158,30,15,1,3,0,0,0,1,50,28,0.3506493506493506,12,50,0.788021052631579,21.393644067796615,22.381645569620254,9.0,2.1852496608940726,0.6234146341463415,24.80513091288173,0.7453658536585366,19.48581048769826,0.44975609756097557,58-90%
275,20210324,7621.81670798,39,8,8,1,2,0,0,1,59,25,0.2435897435897435,13,59,4.782649999999999,26.797297297297295,22.392849811837156,9.0,3.2516601275937553,0.6819512195121951,24.88768069240981,0.7492682926829268,20.44067565455255,0.5034146341463415,58-90%
276,20210325,6758.17387523,30,8,4,3,0,0,0,1,46,24,0.3611111111111111,14,46,1.32256,21.96279461279461,22.381645569620254,9.0,3.016194231028688,0.6751219512195121,23.932085671958554,0.7121951219512195,20.618033246590002,0.5141463414634146,58-90%
277,20210326,7477.77148666,59,8,1,2,3,0,0,1,74,4,0.1956521739130435,15,74,2.08395625,29.564932885906043,22.392849811837156,9.0,4.457232859474232,0.7424390243902439,25.918878781542375,0.7814634146341464,21.45632518837215,0.5736585365853659,58-90%
278,20210329,7576.26108005,43,13,6,1,0,2,0,1,66,7,0.2826086956521739,16,66,8.131866666666667,31.319565217391307,22.404054054054058,9.0,5.730241779139355,0.8029268292682927,29.17033088582057,0.8673170731707317,22.40248753918204,0.631219512195122,58-90%
279,20210330,7491.679025390001,35,13,5,4,1,0,1,1,60,12,0.3023255813953488,17,60,5.027386956521738,31.4,22.41711323392358,9.0,7.339761366954939,0.8507317073170731,31.090555150277215,0.8917073170731707,23.377835137704206,0.6819512195121951,58-90%
280,20210331,6872.5218898,54,7,5,3,4,0,0,2,75,8,0.2268041237113402,18,75,5.7487,35.40224252491694,22.430172413793105,9.0,8.763620638339741,0.8819512195121951,33.0888878556984,0.9190243902439025,24.373876047887663,0.7307317073170732,58-90%
281,20210401,6574.87544604,55,10,2,3,1,1,0,2,74,11,0.2291666666666666,19,74,1.6059380952380948,32.85844370860927,22.48120066472788,9.0,10.143737904003448,0.8995121951219512,33.72079164924864,0.9297560975609755,25.297183306871617,0.7736585365853659,>90%
282,20210402,7165.559354630001,45,13,4,2,1,1,1,2,69,6,0.2247191011235955,20,69,5.671657894736843,36.35379537953796,22.53222891566265,9.0,11.441849758426496,0.9131707317073171,34.72553799120011,0.937560975609756,26.478627814107636,0.8370731707317073,>90%
283,20210406,6600.47388441,58,9,4,3,2,1,1,3,81,6,0.19,21,81,5.438366666666667,40.222368421052636,22.578614457831325,9.0,13.28076026224947,0.9287804878048781,37.473636171542395,0.9560975609756097,27.566809707157667,0.8731707317073171,>90%
284,20210407,7397.78959607,67,13,5,2,2,2,1,3,95,2,0.1739130434782608,12,95,7.552318181818182,37.75655737704918,22.625,9.0,14.601172851429308,0.9365853658536585,38.59411277112396,0.9590243902439024,28.986442844469202,0.9004878048780488,>90%
285,20210408,7670.791693530001,22,10,8,2,0,0,1,2,45,17,0.4886363636363636,13,45,2.340589285714286,25.007843137254902,22.675,9.0,12.807841442726346,0.9248780487804878,32.70822548173713,0.9131707317073171,29.32227732431103,0.9034146341463415,>90%
286,20210409,6944.61723734,36,9,6,6,1,0,0,3,61,6,0.1643835616438356,14,61,5.394752173913044,32.79030944625407,22.725,9.0,12.634420176001232,0.9219512195121952,30.227698454548687,0.8829268292682927,30.150047782076502,0.9131707317073171,>90%
287,20210412,7755.04645143,42,14,2,5,4,1,0,2,70,20,0.1954022988505747,15,70,4.928308,34.324675324675326,22.78397435897436,9.5,12.925467507971408,0.926829268292683,32.27504499823323,0.9092682926829269,30.867992888249688,0.9190243902439025,>90%
288,20210413,6712.73517915,35,10,3,0,3,3,1,1,56,30,0.2,16,56,0.2729821428571428,29.6871359223301,22.842948717948715,10.0,12.324359937740187,0.92,32.12356619691542,0.9063414634146342,31.17109157254189,0.9219512195121952,>90%
289,20210414,6538.21340812,49,8,6,1,0,1,2,1,68,7,0.2527472527472527,17,68,3.345957142857143,31.331451612903223,22.89865047233468,10.0,11.683661054968635,0.9170731707317074,31.08160100117546,0.8907317073170732,31.412792073098068,0.9248780487804878,>90%
290,20210415,6604.67817368,33,7,1,2,1,0,1,1,46,23,0.2923076923076923,8,46,-1.9240368421052627,17.317363344051447,22.842948717948715,10.0,9.069576337661076,0.8858536585365854,25.12881674505525,0.7609756097560976,30.47573071497896,0.9160975609756098,58-90%
291,20210416,6918.383611800001,57,10,3,1,1,1,0,1,74,10,0.2291666666666666,9,74,2.398661538461538,23.88269230769231,22.89865047233468,9.5,7.479820582546896,0.855609756097561,22.20974139392658,0.6380487804878049,30.122701248618412,0.911219512195122,58-90%
292,20210419,8612.167820940002,50,17,2,2,0,1,0,1,73,6,0.231578947368421,10,73,3.8175,26.425159744408944,22.954352226720644,10.0,7.041226874311636,0.8448780487804878,23.97844162375075,0.7151219512195122,29.81086648340134,0.9082926829268293,58-90%
293,20210420,8452.51975388,27,7,8,1,0,0,1,1,45,10,0.4155844155844156,11,45,3.3754086956521747,22.319108280254778,22.89865047233468,10.0,6.06700041595926,0.8097560975609757,24.29871775663593,0.7297560975609756,28.81113130919421,0.8995121951219512,58-90%
294,20210421,7433.127117649999,29,5,0,3,1,0,0,1,39,11,0.3035714285714285,12,39,-0.5126555555555555,19.062698412698413,22.842948717948715,10.0,4.063263326781783,0.7170731707317073,21.55104180616645,0.608780487804878,27.905806650283225,0.8829268292682927,58-90%
295,20210422,7406.85128428,34,6,3,0,1,1,0,1,46,6,0.3866666666666666,13,46,6.52491,22.802531645569623,22.82274018175917,10.0,4.021697730385409,0.7160975609756097,21.140589016802135,0.5892682926829269,27.696711577734877,0.8770731707317073,58-90%
296,20210423,7784.05692201,24,8,2,2,0,1,1,0,38,10,0.24,7,38,3.472775,17.30694006309148,22.802531645569623,10.0,2.6582027210819206,0.657560975609756,19.905930238085734,0.5170731707317073,26.87192395537572,0.855609756097561,58-90%
297,20210426,9081.84737978,36,6,3,2,1,0,1,1,50,12,0.3243243243243243,8,50,5.134614285714286,20.92075471698113,22.763765822784812,10.0,2.0997047486004945,0.6195121951219512,19.667150028366304,0.4995121951219512,26.03103262838405,0.8126829268292683,58-90%
298,20210427,7644.50402099,29,7,1,0,1,1,0,2,41,21,0.2407407407407407,9,41,0.8241214285714288,18.567398119122256,22.725,10.0,1.3200283680417364,0.5814634146341464,19.378505964807662,0.4819512195121951,25.179959832037298,0.7678048780487805,58-90%
299,20210428,7879.35839898,51,7,2,1,0,1,1,1,64,22,0.2289156626506024,10,64,5.017633333333333,23.603125,22.763765822784812,10.0,1.6776817821054877,0.5970731707317073,21.060585533174127,0.5843902439024391,24.61777107195665,0.7424390243902439,58-90%
300,20210429,8220.35122705,33,7,3,0,1,0,0,2,46,22,0.2580645161290322,11,46,1.1348153846153846,20.78130841121495,22.725,10.0,1.5813968189544454,0.591219512195122,21.648493917634692,0.6107317073170732,24.371572911852205,0.7297560975609756,58-90%
301,20210430,8665.30046796,33,2,4,1,0,1,0,2,43,25,0.2711864406779661,12,43,4.424892307692307,22.025621118012424,22.675,10.0,1.9137975285824176,0.6068292682926829,21.733413799921635,0.6136585365853658,23.990102087075194,0.7073170731707317,58-90%
302,20210506,8752.2073888,48,11,1,1,1,0,0,2,64,10,0.3263157894736842,13,64,5.94678,26.337693498452012,22.725,10.0,2.599510224623838,0.6536585365853659,23.671604973679628,0.6985365853658536,23.710723304277273,0.697560975609756,58-90%
303,20210507,8835.66734554,32,11,4,1,0,1,0,1,50,8,0.3055555555555556,14,50,5.1639133333333325,25.59104938271605,22.763765822784812,10.0,3.546606931640067,0.6946341463414634,25.37355889219829,0.7726829268292683,23.455599380333773,0.6878048780487804,58-90%
304,20210510,8546.491015610001,61,15,6,4,1,0,1,1,89,5,0.160377358490566,15,89,7.662666666666666,36.69692307692308,22.802531645569623,10.0,6.08545566591868,0.8107317073170732,30.423042320114433,0.8858536585365854,24.219999546970417,0.7248780487804878,58-90%
305,20210511,8429.41764563,38,10,2,3,2,0,0,2,57,10,0.3132530120481928,16,57,2.478703571428571,28.75828220858896,22.82274018175917,10.0,7.191255906047619,0.848780487804878,31.657119653750023,0.8985365853658537,24.59114539676797,0.7414634146341463,58-90%
306,20210512,7652.425172409999,58,10,5,2,1,2,0,2,80,2,0.1304347826086956,17,80,6.804457894736841,36.9243119266055,22.842948717948715,10.0,9.307299669142605,0.8878048780487805,33.419640968996106,0.9239024390243903,25.587612198835767,0.7892682926829269,58-90%
307,20210513,8013.693066649999,31,7,3,4,1,0,0,2,48,3,0.3684210526315789,18,48,4.921813636363637,29.720731707317075,22.89865047233468,10.0,9.647979049698879,0.8917073170731707,32.637885875705436,0.9121951219512195,25.857002713923535,0.8,58-90%
308,20210514,9014.28556378,62,11,1,1,2,1,0,1,79,1,0.2178217821782178,11,79,2.946576470588236,28.26512158054711,22.954352226720644,10.0,9.788196023390565,0.895609756097561,30.182634436333107,0.8809756097560976,26.25429487528862,0.8292682926829268,58-90%
309,20210517,9298.30453166,16,12,4,0,1,1,1,1,36,26,0.4193548387096774,12,36,1.9174705882352936,21.478787878787877,22.89865047233468,10.0,7.701063184256853,0.8604878048780488,25.59927127631493,0.7765853658536586,25.887751452145903,0.8039024390243903,58-90%
310,20210518,7519.22969974,54,4,6,4,0,1,1,2,72,6,0.1910112359550561,13,72,6.62077,31.99290030211481,22.954352226720644,10.0,8.612042245731082,0.8780487804878049,26.96523571396571,0.8204878048780488,26.795850353583138,0.8507317073170731,58-90%
311,20210519,7913.13217171,38,11,1,3,2,0,1,2,58,5,0.2162162162162162,9,58,3.846905555555556,25.868373493975902,22.97077367433593,10.0,7.838720157707737,0.8624390243902439,27.812859545156737,0.84,27.023380443124296,0.8614634146341463,58-90%
312,20210520,8642.75835962,32,7,6,0,2,1,0,3,51,9,0.3289473684210526,10,51,4.812925,25.50232732732733,22.987195121951217,10.0,7.380965681843865,0.8517073170731707,26.631482894371096,0.8058536585365854,26.960411073953942,0.8585365853658536,58-90%
313,20210521,8078.19662881,47,9,2,4,0,1,1,2,66,4,0.1538461538461538,11,66,2.8799105263157894,28.788323353293414,22.98982397606995,10.0,7.294522339735952,0.8497560975609756,26.953782563360207,0.8195121951219513,27.282191817138482,0.8692682926829268,58-90%
314,20210524,8419.79394293,38,13,3,1,2,0,1,0,58,8,0.275,7,58,1.4003157894736842,20.89813432835821,22.987195121951217,10.0,6.3448758909047065,0.8185365853658537,24.942093613801042,0.751219512195122,26.621720811133706,0.8439024390243902,58-90%
315,20210525,10062.66764858,39,4,2,1,1,2,0,1,50,3,0.2537313432835821,8,50,1.721235,21.333928571428572,22.97077367433593,10.0,4.904896476987599,0.7639024390243903,22.266875235403397,0.6409756097560976,26.247238312922608,0.8273170731707318,58-90%
316,20210526,9666.38622131,46,9,2,1,1,0,2,0,61,1,0.2988505747126437,7,61,4.527145454545455,22.439985163204746,22.954352226720644,10.0,4.272761919863601,0.7317073170731707,21.738633486472892,0.6146341463414634,25.736602348822686,0.7960975609756098,58-90%
317,20210527,9393.61964846,50,8,5,1,0,1,0,1,66,2,0.175,8,66,3.33462,24.639053254437872,22.97077367433593,10.0,4.23438451793783,0.7278048780487805,23.2086806132124,0.6760975609756097,25.610180028223187,0.7902439024390244,58-90%
