,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
244,20210202,9005.81830339,52,11,4,2,0,0,0,1,70,21,0.1566265060240964,11,70,2.475233333333333,25.31556603773585,22.992452830188682,10.0,2.5566663579909843,0.6564356435643564,24.174481967696913,0.7188118811881188,24.185500494978882,0.7168316831683168,58-90%
245,20210203,9533.99532423,32,4,3,1,1,0,0,1,42,20,0.3333333333333333,12,42,1.0891944444444444,19.89924812030075,22.98982397606995,10.0,1.9845410128974272,0.6158415841584158,23.13743238080192,0.6712871287128712,23.449226566779956,0.6821782178217821,58-90%
246,20210204,9422.31208441,38,5,0,2,1,1,0,1,48,26,0.1864406779661017,13,48,5.0998,23.688857677902625,22.992452830188682,10.0,2.1202556576434155,0.6247524752475248,22.322279869896814,0.6415841584158416,22.942642933788413,0.6564356435643564,58-90%
247,20210205,8908.70015242,44,4,1,0,0,0,1,1,51,46,0.3544303797468354,14,51,-0.0687800000000001,20.95223880597015,22.98982397606995,10.0,2.0953118208102524,0.6217821782178218,21.957353223691044,0.6237623762376238,22.547702237093713,0.6386138613861386,58-90%
248,20210208,8059.298660250001,50,5,3,0,0,0,0,0,58,20,0.275,3,58,2.641357142857143,13.274256505576208,22.987195121951217,10.0,0.43437665804365366,0.5316831683168317,18.099589159092595,0.4138613861386139,22.290088594792167,0.6217821782178218,42-58%
249,20210209,8370.49423789,54,10,3,2,0,0,0,0,69,4,0.188235294117647,4,69,5.514475,19.82037037037037,22.97077367433593,10.0,0.03949906596663055,0.502970297029703,17.208052243172816,0.37623762376237624,22.301541215874792,0.6227722772277228,42-58%
250,20210210,8750.312157710001,30,7,2,3,0,0,0,0,42,10,0.2075471698113207,4,42,1.355033333333333,14.539760147601475,22.954352226720644,10.0,-1.0063643578276533,0.4366336633663367,16.594193945974467,0.3495049504950495,21.745662157734024,0.5881188118811882,42-58%
251,20210218,10848.37839131,87,6,5,2,2,0,0,0,102,4,0.2661870503597122,5,102,9.046666666666669,25.961029411764706,22.97077367433593,9.5,0.07474511025231223,0.5079207920792079,20.185891118286186,0.5207920792079208,22.143522813351233,0.6108910891089109,42-58%
252,20210219,10421.7968454,76,17,4,3,1,2,0,0,103,4,0.0803571428571428,6,103,8.792959999999999,30.599908424908424,22.987195121951217,9.0,2.327827166011577,0.6396039603960396,26.219362602726303,0.7891089108910891,22.924546075793728,0.6554455445544555,58-90%
253,20210222,12926.26085668,50,17,10,1,2,1,2,0,83,7,0.5059523809523809,7,83,6.986833333333333,30.1257299270073,22.98982397606995,9.0,4.361816688495093,0.7415841584158416,29.70255071132889,0.8722772277227723,23.047296964363603,0.6603960396039603,58-90%
254,20210223,10210.39709591,35,6,5,4,1,1,1,1,54,2,0.217391304347826,8,54,3.219236363636364,25.786818181818184,22.992452830188682,9.0,4.6093222644355265,0.7514851485148515,28.352819209987096,0.8475247524752475,22.863481497121818,0.6514851485148515,58-90%
255,20210224,10633.73148027,35,5,1,0,2,1,0,1,45,15,0.2105263157894736,9,45,1.341615789473684,19.778260869565216,22.98982397606995,9.0,4.163342977447197,0.7297029702970297,23.88401808588904,0.7049504950495049,22.498929479126762,0.6356435643564357,58-90%
256,20210225,9337.22582876,32,9,1,0,0,0,0,1,43,3,0.3582089552238806,10,43,-1.4682600000000003,18.058754512635378,22.987195121951217,9.0,2.635485873322473,0.6603960396039603,19.94875426470798,0.5148514851485149,21.76882434065102,0.5910891089108912,58-90%
257,20210226,9064.03744212,30,5,5,1,0,0,0,1,42,5,0.3,11,42,5.615990909090909,21.268525179856113,22.97077367433593,9.0,2.102357949541414,0.6227722772277228,19.680832999743664,0.49603960396039604,21.638797290076973,0.5841584158415842,58-90%
258,20210301,8729.15638878,74,9,1,3,1,0,0,0,88,5,0.2072072072072072,5,88,2.348141666666667,21.991666666666667,22.954352226720644,9.0,1.9565457474569996,0.6118811881188119,21.09439471166749,0.5831683168316832,22.141539080659378,0.6099009900990099,58-90%
259,20210302,9172.41260178,28,7,3,0,0,0,0,0,38,13,0.3333333333333333,3,38,-1.0349928571428575,10.610714285714284,22.89865047233468,9.0,-0.4211604471933832,0.4772277227722772,17.046290681740324,0.3673267326732673,21.522206892014687,0.5772277227722773,42-58%
260,20210303,8629.09599491,70,7,3,2,0,0,0,0,82,1,0.1368421052631579,4,82,4.985809999999999,21.44261565836299,22.842948717948715,9.0,-0.43833497302822266,0.4752475247524752,16.921415226232845,0.36237623762376237,21.755769293784013,0.5891089108910892,42-58%
261,20210304,9717.74398163,27,12,3,0,2,0,0,0,44,9,0.2280701754385964,5,44,3.888425,16.998758865248227,22.78397435897436,9.0,-0.8531058047939801,0.4455445544554455,17.92919131539191,0.40594059405940597,21.34443489638204,0.5683168316831684,42-58%
262,20210305,8762.12833465,51,8,1,0,0,1,0,0,61,9,0.1527777777777778,6,61,-1.9225058823529413,17.669346289752653,22.725,9.0,-1.2366856313209027,0.4247524752475248,17.950337039629822,0.40792079207920795,20.82579528296405,0.5247524752475248,42-58%
263,20210308,9789.36638631,41,9,3,1,0,0,1,0,55,20,0.3209876543209876,7,55,3.47441,18.399295774647886,22.675,9.0,-1.790160791450507,0.404950495049505,17.878986707157463,0.402970297029703,20.085211379910696,0.48118811881188117,10-42%
264,20210309,9864.28894847,18,13,3,2,0,0,0,0,36,34,0.320754716981132,4,36,-0.0524,12.909210526315789,22.625,9.0,-2.55318247266451,0.3683168316831683,15.95651712137246,0.30891089108910896,19.164544258849034,0.4366336633663367,10-42%
265,20210310,7495.54407321,29,1,3,1,0,0,0,0,34,13,0.32,4,34,-2.9925777777777776,9.867482517482518,22.578614457831325,9.0,-4.471208438218055,0.2702970297029703,12.439988909811465,0.1524752475247525,18.442685678927813,0.39603960396039606,10-42%
266,20210311,8037.284438680001,63,3,0,3,1,0,0,0,70,0,0.2134831460674157,5,70,8.138679999999999,20.40731707317073,22.53222891566265,9.0,-3.6072551812392533,0.32178217821782173,14.803171404975,0.25445544554455446,18.458128627521777,0.39702970297029705,10-42%
267,20210312,8167.52142907,33,11,2,0,2,0,0,0,48,3,0.4074074074074074,5,48,3.354857142857143,16.00625,22.468141484858354,9.0,-3.612322376595767,0.32079207920792074,16.95588838371994,0.36435643564356435,18.085311552264073,0.3782178217821782,10-42%
268,20210315,8068.197133019999,36,6,3,0,0,2,0,0,47,11,0.3188405797101449,6,47,3.202613333333333,15.994117647058822,22.404054054054058,9.0,-3.817561080980667,0.305940594059406,16.66125381097561,0.35247524752475246,17.89021802777249,0.3613861386138614,10-42%
269,20210316,7353.01205054,54,7,0,3,0,0,2,0,66,5,0.1851851851851851,7,66,6.912163636363635,22.430172413793105,22.41711323392358,9.0,-2.533963039543682,0.3702970297029703,18.73126077586207,0.44950495049504946,18.493863199730164,0.39900990099009903,10-42%
270,20210317,7105.719866730001,40,9,5,0,1,0,0,1,56,4,0.2222222222222222,8,56,5.265475,21.79888316151203,22.404054054054058,9.0,-1.2160850043403535,0.4257425742574258,21.196466266563508,0.5900990099009902,18.709521120254408,0.4118811881188119,42-58%
271,20210318,7365.16493554,48,5,2,3,0,0,0,1,59,3,0.1917808219178082,9,59,2.79643125,22.032534246575345,22.392849811837156,9.0,-0.5812365472020424,0.4643564356435643,21.992878260506103,0.6257425742574257,18.828007395371422,0.41683168316831687,42-58%
272,20210319,7718.270780649999,38,12,1,2,0,0,0,1,54,5,0.2702702702702703,10,54,3.486636363636364,21.51774744027304,22.381645569620254,9.0,0.023764169398326374,0.5,21.77870219113737,0.6178217821782178,18.751426020067363,0.4148514851485149,42-58%
273,20210322,7596.84707078,64,10,6,0,2,0,0,1,83,3,0.2019230769230769,11,83,7.12579375,29.376870748299318,22.392849811837156,9.0,1.8693263293458706,0.6069306930693069,24.935092867129555,0.7465346534653465,19.22482326646721,0.44059405940594054,58-90%
274,20210323,7883.94121158,30,15,1,3,0,0,0,1,50,28,0.3506493506493506,12,50,0.788021052631579,21.393644067796615,22.381645569620254,9.0,2.0584775029961264,0.6188118811881188,24.80513091288173,0.7425742574257426,19.48581048769826,0.45148514851485144,58-90%
275,20210324,7621.81670798,39,8,8,1,2,0,0,1,59,25,0.2435897435897435,13,59,4.782649999999999,26.797297297297295,22.392849811837156,9.0,3.124887969695809,0.6772277227722772,24.88768069240981,0.7455445544554455,20.44067565455255,0.502970297029703,58-90%
276,20210325,6758.17387523,30,8,4,3,0,0,0,1,46,24,0.3611111111111111,14,46,1.32256,21.96279461279461,22.381645569620254,9.0,2.889422073130742,0.6712871287128712,23.932085671958554,0.7089108910891089,20.618033246590002,0.5138613861386139,58-90%
277,20210326,7477.77148666,59,8,1,2,3,0,0,1,74,4,0.1956521739130435,15,74,2.08395625,29.564932885906043,22.392849811837156,9.0,4.3304607015762855,0.7386138613861386,25.918878781542375,0.7782178217821782,21.45632518837215,0.5732673267326733,58-90%
278,20210329,7576.26108005,43,13,6,1,0,2,0,1,66,7,0.2826086956521739,16,66,8.131866666666667,31.319565217391307,22.404054054054058,9.0,5.603469621241409,0.8,29.17033088582057,0.8653465346534653,22.40248753918204,0.6277227722772277,58-90%
279,20210330,7491.679025390001,35,13,5,4,1,0,1,1,60,12,0.3023255813953488,17,60,5.027386956521738,31.4,22.41711323392358,9.0,7.2129892090569925,0.8485148514851485,31.090555150277215,0.8900990099009901,23.377835137704206,0.6772277227722772,58-90%
280,20210331,6872.5218898,54,7,5,3,4,0,0,2,75,8,0.2268041237113402,18,75,5.7487,35.40224252491694,22.430172413793105,9.0,8.636848480441795,0.8801980198019802,33.0888878556984,0.9178217821782179,24.373876047887663,0.7267326732673267,58-90%
281,20210401,6574.87544604,55,10,2,3,1,1,0,2,74,11,0.2291666666666666,19,74,1.6059380952380948,32.85844370860927,22.48120066472788,9.0,10.016965746105502,0.898019801980198,33.72079164924864,0.9287128712871288,25.297183306871617,0.7702970297029703,58-90%
282,20210402,7165.559354630001,45,13,4,2,1,1,1,2,69,6,0.2247191011235955,20,69,5.671657894736843,36.35379537953796,22.53222891566265,9.0,11.31507760052855,0.9118811881188119,34.72553799120011,0.9366336633663366,26.478627814107636,0.8346534653465346,>90%
283,20210406,6600.47388441,58,9,4,3,2,1,1,3,81,6,0.19,21,81,5.438366666666667,40.222368421052636,22.578614457831325,9.0,13.153988104351523,0.9277227722772278,37.473636171542395,0.9554455445544554,27.566809707157667,0.8712871287128713,>90%
284,20210407,7397.78959607,67,13,5,2,2,2,1,3,95,2,0.1739130434782608,12,95,7.552318181818182,37.75655737704918,22.625,9.0,14.474400693531361,0.9356435643564356,38.59411277112396,0.9584158415841584,28.986442844469202,0.899009900990099,>90%
285,20210408,7670.791693530001,22,10,8,2,0,0,1,2,45,17,0.4886363636363636,13,45,2.340589285714286,25.007843137254902,22.675,9.0,12.6810692848284,0.9237623762376238,32.70822548173713,0.9118811881188119,29.32227732431103,0.901980198019802,>90%
286,20210409,6944.61723734,36,9,6,6,1,0,0,3,61,6,0.1643835616438356,14,61,5.394752173913044,32.79030944625407,22.725,9.0,12.507648018103286,0.9207920792079208,30.227698454548687,0.8811881188118812,30.150047782076502,0.9118811881188119,>90%
287,20210412,7755.04645143,42,14,2,5,4,1,0,2,70,20,0.1954022988505747,15,70,4.928308,34.324675324675326,22.78397435897436,9.5,12.798695350073462,0.9257425742574258,32.27504499823323,0.907920792079208,30.867992888249688,0.9178217821782179,>90%
288,20210413,6712.73517915,35,10,3,0,3,3,1,1,56,30,0.2,16,56,0.2729821428571428,29.6871359223301,22.842948717948715,10.0,12.197587779842241,0.9188118811881189,32.12356619691542,0.904950495049505,31.17109157254189,0.9207920792079208,>90%
289,20210414,6538.21340812,49,8,6,1,0,1,2,1,68,7,0.2527472527472527,17,68,3.345957142857143,31.331451612903223,22.89865047233468,10.0,11.556888897070689,0.9158415841584159,31.08160100117546,0.8891089108910891,31.412792073098068,0.9237623762376238,>90%
290,20210415,6604.67817368,33,7,1,2,1,0,1,1,46,23,0.2923076923076923,8,46,-1.9240368421052627,17.317363344051447,22.842948717948715,10.0,8.94280417976313,0.8841584158415842,25.12881674505525,0.7574257425742574,30.47573071497896,0.9148514851485149,58-90%
291,20210416,6918.383611800001,57,10,3,1,1,1,0,1,74,10,0.2291666666666666,9,74,2.398661538461538,23.88269230769231,22.89865047233468,9.5,7.35304842464895,0.8534653465346534,22.20974139392658,0.6346534653465347,30.122701248618412,0.9099009900990099,58-90%
292,20210419,8612.167820940002,50,17,2,2,0,1,0,1,73,6,0.231578947368421,10,73,3.8175,26.425159744408944,22.954352226720644,10.0,6.91445471641369,0.8425742574257425,23.97844162375075,0.7118811881188118,29.81086648340134,0.906930693069307,58-90%
293,20210420,8452.51975388,27,7,8,1,0,0,1,1,45,10,0.4155844155844156,11,45,3.3754086956521747,22.319108280254778,22.89865047233468,10.0,5.940228258061314,0.806930693069307,24.29871775663593,0.7267326732673267,28.81113130919421,0.898019801980198,58-90%
294,20210421,7433.127117649999,29,5,0,3,1,0,0,1,39,11,0.3035714285714285,12,39,-0.5126555555555555,19.062698412698413,22.842948717948715,10.0,3.936491168883837,0.7128712871287128,21.55104180616645,0.6059405940594059,27.905806650283225,0.8811881188118812,58-90%
295,20210422,7406.85128428,34,6,3,0,1,1,0,1,46,6,0.3866666666666666,13,46,6.52491,22.802531645569623,22.82274018175917,10.0,3.8949255724874625,0.7118811881188118,21.140589016802135,0.5861386138613862,27.696711577734877,0.8752475247524752,58-90%
296,20210423,7784.05692201,24,8,2,2,0,1,1,0,38,10,0.24,7,38,3.472775,17.30694006309148,22.802531645569623,10.0,2.5314305631839744,0.6534653465346535,19.905930238085734,0.5128712871287129,26.87192395537572,0.8534653465346534,58-90%
297,20210426,9081.84737978,36,6,3,2,1,0,1,1,50,12,0.3243243243243243,8,50,5.134614285714286,20.92075471698113,22.763765822784812,10.0,1.9729325907025483,0.6148514851485148,19.667150028366304,0.49504950495049505,26.03103262838405,0.80990099009901,58-90%
298,20210427,7644.50402099,29,7,1,0,1,1,0,2,41,21,0.2407407407407407,9,41,0.8241214285714288,18.567398119122256,22.725,10.0,1.1932562101437902,0.5772277227722773,19.378505964807662,0.4792079207920792,25.179959832037298,0.7643564356435644,42-58%
299,20210428,7879.35839898,51,7,2,1,0,1,1,1,64,22,0.2289156626506024,10,64,5.017633333333333,23.603125,22.763765822784812,10.0,1.5509096242075415,0.5920792079207922,21.060585533174127,0.5811881188118813,24.61777107195665,0.7386138613861386,58-90%
300,20210429,8220.35122705,33,7,3,0,1,0,0,2,46,22,0.2580645161290322,11,46,1.1348153846153846,20.78130841121495,22.725,10.0,1.4546246610564992,0.5871287128712872,21.648493917634692,0.6079207920792079,24.371572911852205,0.7257425742574257,58-90%
301,20210430,8665.30046796,33,2,4,1,0,1,0,2,43,25,0.2711864406779661,12,43,4.424892307692307,22.025621118012424,22.675,10.0,1.7870253706844714,0.601980198019802,21.733413799921635,0.6108910891089109,23.990102087075194,0.7029702970297029,58-90%
302,20210506,8752.2073888,48,11,1,1,1,0,0,2,64,10,0.3263157894736842,13,64,5.94678,26.337693498452012,22.725,10.0,2.472738066725892,0.6495049504950495,23.671604973679628,0.695049504950495,23.710723304277273,0.693069306930693,58-90%
303,20210507,8835.66734554,32,11,4,1,0,1,0,1,50,8,0.3055555555555556,14,50,5.1639133333333325,25.59104938271605,22.763765822784812,10.0,3.419834773742121,0.69009900990099,25.37355889219829,0.7693069306930693,23.455599380333773,0.6831683168316831,58-90%
304,20210510,8546.491015610001,61,15,6,4,1,0,1,1,89,5,0.160377358490566,15,89,7.662666666666666,36.69692307692308,22.802531645569623,10.0,5.958683508020734,0.807920792079208,30.423042320114433,0.8841584158415842,24.219999546970417,0.7207920792079208,58-90%
305,20210511,8429.41764563,38,10,2,3,2,0,0,2,57,10,0.3132530120481928,16,57,2.478703571428571,28.75828220858896,22.82274018175917,10.0,7.064483748149673,0.8465346534653465,31.657119653750023,0.897029702970297,24.59114539676797,0.7376237623762376,58-90%
306,20210512,7652.425172409999,58,10,5,2,1,2,0,2,80,2,0.1304347826086956,17,80,6.804457894736841,36.9243119266055,22.842948717948715,10.0,9.180527511244659,0.8861386138613861,33.419640968996106,0.9227722772277228,25.587612198835767,0.7861386138613862,58-90%
307,20210513,8013.693066649999,31,7,3,4,1,0,0,2,48,3,0.3684210526315789,18,48,4.921813636363637,29.720731707317075,22.89865047233468,10.0,9.521206891800933,0.8900990099009901,32.637885875705436,0.9108910891089109,25.857002713923535,0.7970297029702971,58-90%
308,20210514,9014.28556378,62,11,1,1,2,1,0,1,79,1,0.2178217821782178,11,79,2.946576470588236,28.26512158054711,22.954352226720644,10.0,9.661423865492619,0.8940594059405941,30.182634436333107,0.8792079207920792,26.25429487528862,0.8267326732673268,58-90%
309,20210517,9298.30453166,16,12,4,0,1,1,1,1,36,26,0.4193548387096774,12,36,1.9174705882352936,21.478787878787877,22.89865047233468,10.0,7.574291026358907,0.8584158415841584,25.59927127631493,0.7732673267326733,25.887751452145903,0.800990099009901,58-90%
310,20210518,7519.22969974,54,4,6,4,0,1,1,2,72,6,0.1910112359550561,13,72,6.62077,31.99290030211481,22.954352226720644,10.0,8.485270087833136,0.8762376237623762,26.96523571396571,0.8178217821782179,26.795850353583138,0.8485148514851485,58-90%
311,20210519,7913.13217171,38,11,1,3,2,0,1,2,58,5,0.2162162162162162,9,58,3.846905555555556,25.868373493975902,22.97077367433593,10.0,7.711947999809791,0.8603960396039604,27.812859545156737,0.8376237623762376,27.023380443124296,0.8594059405940594,58-90%
312,20210520,8642.75835962,32,7,6,0,2,1,0,3,51,9,0.3289473684210526,10,51,4.812925,25.50232732732733,22.987195121951217,10.0,7.2541935239459185,0.8495049504950495,26.631482894371096,0.802970297029703,26.960411073953942,0.8564356435643564,58-90%
313,20210521,8078.19662881,47,9,2,4,0,1,1,2,66,4,0.1538461538461538,11,66,2.8799105263157894,28.788323353293414,22.98982397606995,10.0,7.167750181838006,0.8475247524752475,26.953782563360207,0.8168316831683169,27.282191817138482,0.8673267326732673,58-90%
314,20210524,8419.79394293,38,13,3,1,2,0,1,0,58,8,0.275,7,58,1.4003157894736842,20.89813432835821,22.987195121951217,10.0,6.21810373300676,0.8158415841584159,24.942093613801042,0.7475247524752475,26.621720811133706,0.8415841584158416,58-90%
315,20210525,10062.66764858,39,4,2,1,1,2,0,1,50,3,0.2537313432835821,8,50,1.721235,21.333928571428572,22.97077367433593,10.0,4.7781243190896525,0.7603960396039604,22.266875235403397,0.6376237623762376,26.247238312922608,0.8247524752475248,58-90%
316,20210526,9666.38622131,46,9,2,1,1,0,2,0,61,1,0.2988505747126437,7,61,4.527145454545455,22.439985163204746,22.954352226720644,10.0,4.145989761965655,0.7277227722772277,21.738633486472892,0.6118811881188119,25.736602348822686,0.7930693069306931,58-90%
317,20210527,9393.61964846,50,8,5,1,0,1,0,1,66,2,0.175,8,66,3.33462,24.639053254437872,22.97077367433593,10.0,4.107612360039884,0.7237623762376237,23.2086806132124,0.6732673267326732,25.610180028223187,0.7871287128712872,58-90%
318,20210528,10159.06655462,37,8,2,3,1,0,0,1,52,1,0.35,9,52,3.9466437500000007,22.429277286135694,22.954352226720644,10.0,3.5874757161424746,0.7029702970297029,23.370038254224482,0.6782178217821782,25.453768712067543,0.7792079207920792,58-90%
319,20210531,10091.99052008,63,14,4,2,3,0,0,1,87,3,0.1869158878504672,10,87,7.466133333333333,31.795588235294115,22.97077367433593,10.0,5.319125968280343,0.7881188118811882,26.741425834773352,0.80990099009901,26.143317467080912,0.8178217821782179,58-90%
320,20210601,10466.71892356,45,15,3,2,0,3,0,1,69,2,0.2417582417582417,11,69,2.8040583333333338,29.20366568914956,22.987195121951217,10.0,6.250299911754372,0.8198019801980199,29.28907451080892,0.8673267326732673,26.249416734640683,0.8257425742574258,58-90%
321,20210602,10127.06949919,37,5,8,1,1,0,3,1,56,17,0.2727272727272727,12,56,3.7791125,27.890058479532165,22.98982397606995,10.0,6.894927027435546,0.8386138613861386,29.034171006983854,0.8613861386138614,26.501664586432504,0.8356435643564356,58-90%
322,20210603,9553.88528682,49,10,1,3,0,1,0,2,66,9,0.3052631578947368,8,66,2.2550526315789474,23.332142857142863,22.992452830188682,10.0,6.2330593350012045,0.8188118811881189,26.14998542145932,0.7861386138613862,26.3213536426382,0.8287128712871287,58-90%
323,20210604,9371.31664047,41,4,2,0,2,0,1,1,51,11,0.2714285714285714,9,51,1.0102294117647062,20.311046511627907,22.98982397606995,10.0,5.191130551899029,0.7831683168316832,22.731864253657402,0.6534653465346535,25.79467610580833,0.7960396039603961,58-90%
324,20210607,9489.38105282,48,9,1,1,0,0,0,2,61,12,0.2560975609756097,10,61,3.94916,22.86195652173913,22.987195121951217,10.0,4.345750988767836,0.7396039603960396,21.848347717752425,0.6198019801980198,25.50258652424291,0.7821782178217822,58-90%
325,20210608,9851.48401827,41,6,4,1,1,0,0,2,55,25,0.2465753424657534,11,55,6.232353846153846,24.488005780346825,22.98982397606995,10.0,4.366522900233786,0.7425742574257426,23.17039095513072,0.6722772277227722,25.52708739686757,0.7831683168316832,58-90%
326,20210609,8808.21801013,41,5,4,2,0,1,0,1,54,8,0.2602739726027397,10,54,6.17855,23.295677233429394,22.992452830188682,10.0,3.944366976004776,0.7148514851485148,23.737358759115764,0.698019801980198,25.19080608596534,0.7653465346534654,58-90%
327,20210610,10020.1711535,47,9,2,3,0,0,1,1,63,8,0.2025316455696202,11,63,4.992561538461539,26.362068965517246,23.023519993075993,10.0,4.282368275399708,0.7366336633663366,24.77774300160435,0.7415841584158416,25.175978567564414,0.7633663366336634,58-90%
328,20210611,11209.664237190002,43,11,4,1,3,0,0,1,63,16,0.25,12,63,4.04315,27.14025787965616,23.054587155963304,10.0,5.020184110113956,0.7792079207920792,26.232840494213107,0.7900990099009901,25.35703894249834,0.7752475247524753,58-90%
329,20210615,10002.96253765,34,5,1,0,0,0,0,1,41,20,0.2115384615384615,13,41,-2.0184,19.389285714285716,23.023519993075993,10.0,4.0146060523425255,0.7158415841584158,23.729366372252887,0.697029702970297,24.74129401952915,0.7465346534653465,58-90%
330,20210616,9319.85701838,29,7,1,0,0,0,0,1,38,23,0.3090909090909091,14,38,2.782571428571429,19.40997150997151,22.992452830188682,10.0,2.828086686731776,0.6693069306930692,20.560723002257745,0.5495049504950495,23.954547239682196,0.700990099009901,58-90%
331,20210617,8917.733011280001,42,5,3,0,0,0,0,0,50,2,0.3243243243243243,3,50,4.909588888888889,14.09090909090909,22.98982397606995,10.0,0.9697025878548331,0.5653465346534654,17.146267112517112,0.3722772277227723,23.009705246109824,0.6594059405940593,42-58%
332,20210618,10098.69033938,47,11,0,2,0,0,0,0,60,4,0.240506329113924,4,60,1.4208999999999996,17.007365439093483,22.987195121951217,10.0,-0.15278532032459324,0.49306930693069306,16.128262401746824,0.3138613861386138,22.49147881037117,0.6346534653465347,42-58%
333,20210621,10140.81111804,59,5,3,0,2,0,0,0,69,3,0.2580645161290322,5,69,4.478615384615384,20.025706214689265,22.97077367433593,10.0,-0.4600046249064107,0.47326732673267324,17.852691816494033,0.401980198019802,22.23766652569731,0.6188118811881188,42-58%
334,20210622,10111.75179131,50,11,2,1,0,2,0,0,66,3,0.2666666666666666,6,66,5.6071,21.963028169014088,22.954352226720644,10.0,0.08282379877767099,0.5108910891089109,20.39631692893795,0.5326732673267327,22.226499330442724,0.6178217821782178,42-58%
335,20210623,10730.46580967,38,8,4,1,1,0,1,0,53,5,0.3026315789473684,7,53,4.457225,20.51573033707865,22.908154374229888,10.0,0.054405196995624294,0.503960396039604,21.057328297292806,0.5801980198019803,22.02524648405103,0.602970297029703,42-58%
336,20210624,10127.50574684,45,6,3,2,1,0,0,1,58,10,0.1594202898550724,8,58,1.0561466666666666,21.79642857142857,22.86195652173913,10.0,0.6089529225859494,0.5415841584158416,21.277121761467683,0.5920792079207922,21.94008248798715,0.6,42-58%
337,20210625,10543.74424752,46,7,1,1,1,1,0,0,57,5,0.1857142857142857,6,57,2.1085615384615384,19.37304469273743,22.852452619843923,10.0,0.42926082942518917,0.5306930693069307,20.57438568783235,0.5504950495049505,21.4807611602653,0.5742574257425743,42-58%
338,20210628,10172.52363549,51,5,4,1,1,1,0,0,63,11,0.2125,6,63,6.360545454545456,21.135097493036213,22.842948717948715,10.0,0.5474137359351765,0.5396039603960396,20.485424714668085,0.5405940594059406,21.174938998557163,0.5574257425742575,42-58%
339,20210629,9972.26550038,34,8,3,1,1,0,0,0,47,3,0.2295081967213114,5,47,3.809358333333333,17.330555555555556,22.82274018175917,10.0,-0.11052330325282966,0.497029702970297,19.25385924956212,0.47128712871287126,20.6845077427215,0.5168316831683168,42-58%
340,20210630,9423.22150704,42,5,1,3,1,1,0,0,53,4,0.3116883116883117,6,53,4.846861538461539,18.954778393351802,22.802531645569623,10.0,-0.4062591659236716,0.4782178217821782,18.591531552241058,0.44059405940594054,20.382179651839174,0.49504950495049505,42-58%
341,20210701,10196.75954626,43,6,2,0,1,1,0,0,53,6,0.2535211267605634,6,53,1.1733636363636362,17.536602209944753,22.763765822784812,10.0,-0.9045759498022399,0.4425742574257425,18.10842008973437,0.4148514851485149,20.25251579478212,0.4881188118811881,42-58%
342,20210702,10026.41874676,29,4,3,1,0,0,1,0,38,5,0.3090909090909091,7,38,2.6738600000000003,15.980647382920107,22.725,10.0,-1.4623411085039884,0.41683168316831687,17.088047835970336,0.3702970297029703,20.004147356713197,0.47425742574257423,10-42%
343,20210705,10055.98416008,59,6,1,2,1,0,0,1,70,9,0.2222222222222222,8,70,6.058688888888889,23.333791208791208,22.763765822784812,10.0,-0.7995410628186228,0.45049504950495045,19.33912673296902,0.4752475247524752,20.23613666061977,0.4861386138613861,42-58%
344,20210706,11198.39366825,33,6,0,0,2,0,0,1,42,7,0.34375,9,42,-0.5892727272727271,17.53527397260274,22.725,10.0,-0.8928981643001066,0.4435643564356435,19.766449809530446,0.501980198019802,19.890403951680014,0.4683168316831683,42-58%
345,20210707,10500.77541444,56,3,4,0,0,2,0,1,66,1,0.2142857142857142,10,66,8.997355555555556,26.593032786885246,22.763765822784812,10.0,0.39478529718574507,0.5257425742574258,22.254599054101078,0.6366336633663366,20.221770804601114,0.48514851485148514,42-58%
346,20210708,11968.428994159998,35,9,0,1,0,0,2,1,48,4,0.2131147540983606,11,48,1.80441,23.323160762942777,22.802531645569623,10.0,1.1578641716283329,0.5732673267326733,23.84467335456732,0.7039603960396039,20.291229550280875,0.49306930693069306,42-58%
347,20210709,11273.73311104,59,5,3,0,0,0,0,2,69,3,0.1375,8,69,3.992446153846153,24.204891304347825,22.82274018175917,10.0,2.0412746105731046,0.6178217821782178,24.188377046631295,0.7198019801980198,20.449340262121183,0.503960396039604,58-90%
348,20210712,13176.04270907,70,14,1,2,0,0,0,2,89,3,0.282258064516129,9,89,7.615960000000001,28.698644986449864,22.842948717948715,10.0,3.1100549237746513,0.6762376237623762,25.982477038030435,0.7811881188118812,20.832555544761625,0.5257425742574258,58-90%
349,20210713,12198.61137491,48,11,3,1,1,0,0,2,66,4,0.2413793103448276,10,66,4.128094736842105,26.58851351351351,22.852452619843923,10.0,4.3803365210742555,0.7445544554455445,27.12777605813661,0.8227722772277228,21.447142417348495,0.5722772277227723,58-90%
350,20210714,12147.262878179998,47,5,2,1,0,1,0,2,58,13,0.2467532467532467,11,58,2.827438888888889,23.942587601078166,22.86195652173913,10.0,4.163182011454442,0.7287128712871287,25.780514721668943,0.7752475247524753,21.796240774201614,0.596039603960396,58-90%
