,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
236,20201223,9288.49842144,40,7,4,2,0,0,0,0,53,8,0.2428571428571428,4,53,6.7591,17.545464135021096,22.675,10.0,-2.0826819259729774,0.3902681231380337,18.25171407130391,0.4240317775571003,15.75697774493094,0.27408142999006946,10-42%
237,20201224,8258.88983331,26,6,3,2,2,0,0,0,39,32,0.35,5,39,4.947676923076923,14.877310924369748,22.625,9.5,-2.7513270461049757,0.35253227408142995,16.4974760104106,0.3445878848063555,16.1167708905209,0.2810327706057597,10-42%
238,20201225,7936.015818149999,51,11,4,1,2,2,0,0,71,15,0.2526315789473684,6,71,6.66506923076923,23.248953974895397,22.578614457831325,9.0,-1.5351041197873236,0.41112214498510424,18.83548220244085,0.45481628599801394,17.03167047916591,0.3157894736842105,10-42%
239,20201228,8808.61979533,46,7,5,3,1,1,2,0,65,17,0.1975308641975308,7,65,7.453895,25.62083333333333,22.625,9.0,-0.11823626035106116,0.4915590863952334,23.001256244652673,0.6663356504468718,17.866295026267363,0.35749751737835156,42-58%
240,20201229,8595.36816421,42,14,2,2,0,1,0,1,62,50,0.225,8,62,0.4418947368421051,21.778008298755186,22.675,9.0,0.5421461193560191,0.535253227408143,23.63185078987193,0.6931479642502483,18.32627438137954,0.39126117179741804,42-58%
241,20201230,8468.12733995,53,5,6,1,2,0,0,1,68,3,0.2093023255813953,9,68,3.56616,25.391322314049585,22.625,9.0,1.467279531007847,0.5858987090367428,23.89009051044203,0.7060575968222442,18.9488572326834,0.4280039721946375,58-90%
242,20201231,9615.18104227,42,11,3,4,0,1,0,1,62,4,0.2790697674418604,10,62,4.44954,26.032613168724275,22.675,9.0,2.631437289701484,0.6554121151936445,25.12187382499217,0.7567030784508441,19.24826305657236,0.4438927507447865,58-90%
243,20210104,11640.33086645,89,12,3,1,4,0,1,1,111,10,0.2237762237762237,11,111,5.27483,33.33729508196721,22.725,9.0,4.810547660415299,0.7567030784508441,29.040909353651323,0.8619662363455809,20.3917263936963,0.4985104270109235,58-90%
244,20210105,12660.84510052,59,12,3,3,0,2,0,2,81,16,0.25,12,81,4.600722727272726,30.875,22.78397435897436,9.0,6.267613644082555,0.8123138033763655,31.195117385144705,0.8907646474677259,21.368385968164382,0.5719960278053624,58-90%
245,20210106,11669.30774784,42,4,1,1,1,0,2,2,53,12,0.2933333333333333,13,53,1.8052909090909093,25.50243902439024,22.842948717948715,9.5,6.43346512876014,0.8212512413108242,28.961005847660935,0.858987090367428,22.027742619691566,0.605759682224429,58-90%
246,20210107,12161.74628966,26,5,1,1,1,1,0,2,37,18,0.3728813559322034,14,37,4.229154545454545,22.954352226720644,22.915071919949966,10.0,5.668360120070723,0.7964250248262165,25.225386281722127,0.759682224428997,22.608685452872244,0.6454816285998014,58-90%
247,20210108,11319.51382871,43,4,3,0,1,1,0,1,53,15,0.1969696969696969,15,53,4.255663636363637,26.21209677419355,22.954352226720644,10.0,5.9567686118876075,0.8053624627606752,24.72110667904707,0.7378351539225423,23.55441571424674,0.6901688182720953,58-90%
248,20210111,12114.69255523,34,5,1,2,0,1,0,0,43,40,0.3384615384615385,6,43,3.08158,14.949899598393575,22.97077367433593,10.0,3.7024990414284744,0.7030784508440914,20.93700129235763,0.5719960278053624,23.298881270452124,0.6742800397219464,58-90%
249,20210112,10898.63995928,62,8,0,0,2,0,1,0,73,7,0.1797752808988764,7,73,4.226711111111111,22.282,22.954352226720644,9.5,2.8748072934922035,0.6673286991062561,19.7553718454463,0.5014895729890765,23.3100001834956,0.6752730883813307,58-90%
250,20210113,12341.560690339998,27,8,3,0,0,2,0,1,41,14,0.3880597014925373,8,41,4.370536363636363,18.872211155378487,22.89865047233468,9.0,1.9351421884671112,0.6067527308838133,19.733024680794898,0.5004965243296922,23.293487023578464,0.6722939424031777,58-90%
251,20210114,11210.618886200002,56,4,3,3,0,0,2,1,69,33,0.1375,9,69,4.743857142857144,25.680952380952377,22.842948717948715,9.0,2.608381357464406,0.6534260178748759,22.277394502940616,0.6395233366434956,23.63749010154804,0.6941410129096326,58-90%
252,20210115,10362.5018349,66,8,1,1,2,0,0,2,80,12,0.1578947368421052,10,80,4.240130769230769,27.120948616600792,22.89865047233468,9.0,3.2795281255724653,0.6782522343594837,25.27163959726687,0.7646474677259185,23.82269418065471,0.6991062562065542,58-90%
253,20210118,9979.34514549,70,10,6,1,1,1,0,2,91,6,0.2222222222222222,11,91,7.578364285714286,32.182677165354335,22.954352226720644,9.5,5.39460769503318,0.7864945382323734,29.056183814473787,0.8629592850049652,24.111818222950102,0.7130089374379345,58-90%
254,20210119,10409.130635619998,54,10,5,3,1,1,1,2,77,4,0.2142857142857142,12,77,6.635861904761904,33.2421568627451,22.97077367433593,10.0,6.903303944648101,0.8321747765640517,31.87369675443238,0.8987090367428003,24.565180446562955,0.733862959285005,58-90%
255,20210120,9153.73139196,58,11,5,1,2,1,1,1,80,2,0.1489361702127659,13,80,3.9941227272727273,32.83671875,22.987195121951217,10.0,8.69090768983676,0.8788480635551142,32.91092371021982,0.9145978152929494,25.299970087975986,0.7706057596822244,58-90%
256,20210121,10854.06023128,54,16,7,3,1,1,0,2,84,4,0.2566371681415929,14,84,4.852622727272728,35.39513618677043,22.98982397606995,10.0,10.181484894031954,0.8997020854021847,33.984861877539196,0.9324726911618669,26.350671347601335,0.8291956305858987,>90%
257,20210122,11134.4954905,35,11,4,3,0,0,0,1,54,17,0.2394366197183098,15,54,-0.3165533333333334,26.514341085271315,22.992452830188682,10.0,9.895459684134007,0.8957298907646475,31.237035653117744,0.8917576961271102,26.684290671024627,0.8440913604766633,58-90%
258,20210125,12079.20101792,37,4,2,4,3,0,0,0,50,23,0.4186046511627907,5,50,4.987752631578948,17.975,23.023519993075993,10.0,7.582430079700195,0.8550148957298908,24.217240389255878,0.7229394240317776,26.675386454787294,0.843098311817279,58-90%
259,20210126,10137.96072529,45,5,0,1,2,2,0,0,55,32,0.2361111111111111,6,55,0.888876923076923,18.06153846153846,22.992452830188682,10.0,5.277415700539031,0.7835153922542204,19.292680008944544,0.4736842105263158,26.277585076582163,0.8272095332671301,58-90%
260,20210127,9228.7822644,49,11,2,0,1,2,2,0,67,13,0.247191011235955,7,67,7.605510000000001,24.245019157088123,22.98982397606995,10.0,4.8400886333778566,0.7586891757696127,20.6765369879163,0.5571002979145978,26.587204235263258,0.8381330685203575,58-90%
261,20210128,9153.49762709,32,8,2,1,0,0,0,2,45,30,0.3918918918918919,8,45,0.0211277777777776,17.29083969465649,22.992452830188682,9.5,3.0690546043403053,0.6722939424031777,20.361970781222233,0.53227408142999,25.986885892346628,0.8073485600794439,58-90%
262,20210129,9519.75025357,30,3,1,1,0,0,0,1,36,38,0.25,9,36,-3.149346153846154,15.369866920152091,22.98982397606995,9.0,1.1895674733980464,0.5729890764647467,17.517553184856865,0.394240317775571,25.1648616941707,0.7606752730883813,42-58%
263,20210201,8564.47594065,70,10,3,0,1,0,0,1,85,58,0.1904761904761904,10,85,7.8526,26.14090909090909,22.987195121951217,9.5,1.7073808750124186,0.5958291956305859,20.235705758899478,0.5253227408143,24.695081516066566,0.7428003972194637,58-90%
264,20210202,9005.81830339,52,11,4,2,0,0,0,1,70,21,0.1566265060240964,11,70,2.475233333333333,25.31556603773585,22.98982397606995,10.0,2.638725483657531,0.6573982125124131,24.174481967696913,0.7189672293942403,24.185500494978882,0.7159880834160874,58-90%
265,20210203,9533.99532423,32,4,3,1,1,0,0,1,42,20,0.3333333333333333,12,42,1.0891944444444444,19.89924812030075,22.992452830188682,10.0,2.066600138563974,0.6166832174776564,23.13743238080192,0.6722939424031777,23.449226566779956,0.6842105263157895,58-90%
266,20210204,9422.31208441,38,5,0,2,1,1,0,1,48,26,0.1864406779661017,13,48,5.0998,23.688857677902625,22.98982397606995,10.0,2.202314783309962,0.6256206554121152,22.322279869896814,0.6425024826216484,22.942642933788413,0.6583912611717975,58-90%
267,20210205,8908.70015242,44,4,1,0,0,0,1,1,51,46,0.3544303797468354,14,51,-0.0687800000000001,20.95223880597015,22.992452830188682,10.0,2.177370946476799,0.6226415094339622,21.957353223691044,0.6246276067527309,22.547702237093713,0.6405163853028799,58-90%
268,20210208,8059.298660250001,50,5,3,0,0,0,0,0,58,20,0.275,3,58,2.641357142857143,13.274256505576208,22.98982397606995,10.0,0.5164357837102003,0.5332671300893743,18.099589159092595,0.41509433962264153,22.290088594792167,0.6236345580933466,42-58%
269,20210209,8370.49423789,54,10,3,2,0,0,0,0,69,4,0.188235294117647,4,69,5.514475,19.82037037037037,22.987195121951217,10.0,0.12155819163317716,0.5044687189672294,17.208052243172816,0.37735849056603776,22.301541215874792,0.6246276067527309,42-58%
270,20210210,8750.312157710001,30,7,2,3,0,0,0,0,42,10,0.2075471698113207,4,42,1.355033333333333,14.539760147601475,22.97077367433593,10.0,-0.9243052321611067,0.4379344587884806,16.594193945974467,0.3505461767626614,21.745662157734024,0.58987090367428,42-58%
271,20210218,10848.37839131,87,6,5,2,2,0,0,0,102,4,0.2661870503597122,5,102,9.046666666666669,25.961029411764706,22.954352226720644,9.5,0.15680423591885884,0.5094339622641509,20.185891118286186,0.522343594836147,22.143522813351233,0.6127110228401191,42-58%
272,20210219,10421.7968454,76,17,4,3,1,2,0,0,103,4,0.0803571428571428,6,103,8.792959999999999,30.599908424908424,22.97077367433593,9.0,2.4098862916781236,0.6405163853028799,26.219362602726303,0.788480635551142,22.924546075793728,0.6573982125124131,58-90%
273,20210222,12926.26085668,50,17,10,1,2,1,2,0,83,7,0.5059523809523809,7,83,6.986833333333333,30.1257299270073,22.987195121951217,9.0,4.44387581416164,0.7408142999006951,29.70255071132889,0.871896722939424,23.047296964363603,0.6623634558093346,58-90%
274,20210223,10210.39709591,35,6,5,4,1,1,1,1,54,2,0.217391304347826,8,54,3.219236363636364,25.786818181818184,22.98982397606995,9.0,4.691381390102073,0.7507447864945382,28.352819209987096,0.8470705064548163,22.863481497121818,0.6534260178748759,58-90%
275,20210224,10633.73148027,35,5,1,0,2,1,0,1,45,15,0.2105263157894736,9,45,1.341615789473684,19.778260869565216,22.992452830188682,9.0,4.245402103113744,0.7288977159880834,23.88401808588904,0.7050645481628599,22.498929479126762,0.637537239324727,58-90%
276,20210225,9337.22582876,32,9,1,0,0,0,0,1,43,3,0.3582089552238806,10,43,-1.4682600000000003,18.058754512635378,22.98982397606995,9.0,2.7175449989890197,0.6613704071499503,19.94875426470798,0.5163853028798411,21.76882434065102,0.5928500496524329,58-90%
277,20210226,9064.03744212,30,5,5,1,0,0,0,1,42,5,0.3,11,42,5.615990909090909,21.268525179856113,22.987195121951217,9.0,2.1844170752079606,0.6236345580933466,19.680832999743664,0.4975173783515392,21.638797290076973,0.5858987090367428,58-90%
278,20210301,8729.15638878,74,9,1,3,1,0,0,0,88,5,0.2072072072072072,5,88,2.348141666666667,21.991666666666667,22.97077367433593,9.0,2.038604873123546,0.6137040714995035,21.09439471166749,0.5849056603773585,22.141539080659378,0.6117179741807348,58-90%
279,20210302,9172.41260178,28,7,3,0,0,0,0,0,38,13,0.3333333333333333,3,38,-1.0349928571428575,10.610714285714284,22.954352226720644,9.0,-0.3391013215268366,0.4786494538232373,17.046290681740324,0.368421052631579,21.522206892014687,0.5789473684210527,42-58%
280,20210303,8629.09599491,70,7,3,2,0,0,0,0,82,1,0.1368421052631579,4,82,4.985809999999999,21.44261565836299,22.89865047233468,9.0,-0.35627584736167606,0.47666335650446867,16.921415226232845,0.3634558093346574,21.755769293784013,0.5908639523336643,42-58%
281,20210304,9717.74398163,27,12,3,0,2,0,0,0,44,9,0.2280701754385964,5,44,3.888425,16.998758865248227,22.842948717948715,9.0,-0.7710466791274335,0.4468718967229395,17.92919131539191,0.40714995034756707,21.34443489638204,0.5700099304865938,42-58%
282,20210305,8762.12833465,51,8,1,0,0,1,0,0,61,9,0.1527777777777778,6,61,-1.9225058823529413,17.669346289752653,22.78397435897436,9.0,-1.154626505654356,0.42601787487586895,17.950337039629822,0.4091360476663356,20.82579528296405,0.5263157894736843,42-58%
283,20210308,9789.36638631,41,9,3,1,0,0,1,0,55,20,0.3209876543209876,7,55,3.47441,18.399295774647886,22.725,9.0,-1.7081016657839605,0.40615690168818275,17.878986707157463,0.4041708043694141,20.085211379910696,0.4826216484607746,10-42%
284,20210309,9864.28894847,18,13,3,2,0,0,0,0,36,34,0.320754716981132,4,36,-0.0524,12.909210526315789,22.675,9.0,-2.471123346997963,0.3694141012909633,15.95651712137246,0.3098311817279047,19.164544258849034,0.4379344587884806,10-42%
285,20210310,7495.54407321,29,1,3,1,0,0,0,0,34,13,0.32,4,34,-2.9925777777777776,9.867482517482518,22.625,9.0,-4.389149312551508,0.2711022840119166,12.439988909811465,0.1529294935451837,18.442685678927813,0.39721946375372397,10-42%
286,20210311,8037.284438680001,63,3,0,3,1,0,0,0,70,0,0.2134831460674157,5,70,8.138679999999999,20.40731707317073,22.578614457831325,9.0,-3.5251960555727067,0.32274081429990065,14.803171404975,0.2552135054617676,18.458128627521777,0.3982125124131083,10-42%
287,20210312,8167.52142907,33,11,2,0,2,0,0,0,48,3,0.4074074074074074,5,48,3.354857142857143,16.00625,22.53222891566265,9.0,-3.53026325092922,0.32174776564051644,16.95588838371994,0.365441906653426,18.085311552264073,0.3793445878848064,10-42%
288,20210315,8068.197133019999,36,6,3,0,0,2,0,0,47,11,0.3188405797101449,6,47,3.202613333333333,15.994117647058822,22.468141484858354,9.0,-3.7355019553141204,0.30685203574975173,16.66125381097561,0.3535253227408143,17.89021802777249,0.36246276067527305,10-42%
289,20210316,7353.01205054,54,7,0,3,0,0,2,0,66,5,0.1851851851851851,7,66,6.912163636363635,22.430172413793105,22.404054054054058,9.0,-2.4519039138771355,0.37140019860973184,18.73126077586207,0.45084409136047665,18.493863199730164,0.4001986097318768,10-42%
290,20210317,7105.719866730001,40,9,5,0,1,0,0,1,56,4,0.2222222222222222,8,56,5.265475,21.79888316151203,22.41711323392358,9.0,-1.1340258786738069,0.4270109235352533,21.196466266563508,0.5918570009930486,18.709521120254408,0.4131082423038729,42-58%
291,20210318,7365.16493554,48,5,2,3,0,0,0,1,59,3,0.1917808219178082,9,59,2.79643125,22.032534246575345,22.404054054054058,9.0,-0.4991774215354958,0.46573982125124136,21.992878260506103,0.6266137040714995,18.828007395371422,0.4180734856007945,42-58%
292,20210319,7718.270780649999,38,12,1,2,0,0,0,1,54,5,0.2702702702702703,10,54,3.486636363636364,21.51774744027304,22.392849811837156,9.0,0.10582329506487298,0.5014895729890765,21.77870219113737,0.6196623634558094,18.751426020067363,0.41608738828202585,42-58%
293,20210322,7596.84707078,64,10,6,0,2,0,0,1,83,3,0.2019230769230769,11,83,7.12579375,29.376870748299318,22.381645569620254,9.0,1.9513854550124172,0.6087388282025818,24.935092867129555,0.746772591857001,19.22482326646721,0.44190665342601787,58-90%
294,20210323,7883.94121158,30,15,1,3,0,0,0,1,50,28,0.3506493506493506,12,50,0.788021052631579,21.393644067796615,22.392849811837156,9.0,2.140536628662673,0.6196623634558094,24.80513091288173,0.7428003972194637,19.48581048769826,0.4528301886792453,58-90%
295,20210324,7621.81670798,39,8,8,1,2,0,0,1,59,25,0.2435897435897435,13,59,4.782649999999999,26.797297297297295,22.381645569620254,9.0,3.206947095362356,0.6772591857000994,24.88768069240981,0.7457795431976166,20.44067565455255,0.5044687189672294,58-90%
296,20210325,6758.17387523,30,8,4,3,0,0,0,1,46,24,0.3611111111111111,14,46,1.32256,21.96279461279461,22.392849811837156,9.0,2.9714811987972887,0.6713008937437934,23.932085671958554,0.7090367428003972,20.618033246590002,0.5153922542204568,58-90%
297,20210326,7477.77148666,59,8,1,2,3,0,0,1,74,4,0.1956521739130435,15,74,2.08395625,29.564932885906043,22.381645569620254,9.0,4.412519827242832,0.7378351539225423,25.918878781542375,0.7775571002979146,21.45632518837215,0.5749751737835154,58-90%
298,20210329,7576.26108005,43,13,6,1,0,2,0,1,66,7,0.2826086956521739,16,66,8.131866666666667,31.319565217391307,22.392849811837156,9.0,5.685528746907956,0.7994041708043694,29.17033088582057,0.8649453823237339,22.40248753918204,0.6295928500496524,58-90%
299,20210330,7491.679025390001,35,13,5,4,1,0,1,1,60,12,0.3023255813953488,17,60,5.027386956521738,31.4,22.404054054054058,9.0,7.295048334723539,0.8480635551142006,31.090555150277215,0.8897715988083417,23.377835137704206,0.679245283018868,58-90%
300,20210331,6872.5218898,54,7,5,3,4,0,0,2,75,8,0.2268041237113402,18,75,5.7487,35.40224252491694,22.41711323392358,9.0,8.718907606108342,0.8798411122144985,33.0888878556984,0.9175769612711023,24.373876047887663,0.7259185700099304,58-90%
301,20210401,6574.87544604,55,10,2,3,1,1,0,2,74,11,0.2291666666666666,19,74,1.6059380952380948,32.85844370860927,22.430172413793105,9.0,10.099024871772048,0.8977159880834161,33.72079164924864,0.9285004965243296,25.297183306871617,0.7696127110228401,58-90%
302,20210402,7165.559354630001,45,13,4,2,1,1,1,2,69,6,0.2247191011235955,20,69,5.671657894736843,36.35379537953796,22.48120066472788,9.0,11.397136726195097,0.9116186693147964,34.72553799120011,0.9364448857994042,26.478627814107636,0.8341608738828202,>90%
303,20210406,6600.47388441,58,9,4,3,2,1,1,3,81,6,0.19,21,81,5.438366666666667,40.222368421052636,22.53222891566265,9.0,13.23604723001807,0.9275074478649454,37.473636171542395,0.9553128103277061,27.566809707157667,0.8709036742800398,>90%
304,20210407,7397.78959607,67,13,5,2,2,2,1,3,95,2,0.1739130434782608,12,95,7.552318181818182,37.75655737704918,22.578614457831325,9.0,14.556459819197908,0.9354518371400199,38.59411277112396,0.958291956305859,28.986442844469202,0.8987090367428003,>90%
305,20210408,7670.791693530001,22,10,8,2,0,0,1,2,45,17,0.4886363636363636,13,45,2.340589285714286,25.007843137254902,22.625,9.0,12.763128410494947,0.9235352532274081,32.70822548173713,0.9116186693147964,29.32227732431103,0.9016881827209533,>90%
306,20210409,6944.61723734,36,9,6,6,1,0,0,3,61,6,0.1643835616438356,14,61,5.394752173913044,32.79030944625407,22.675,9.0,12.589707143769832,0.9205561072492552,30.227698454548687,0.8808341608738828,30.150047782076502,0.9116186693147964,>90%
307,20210412,7755.04645143,42,14,2,5,4,1,0,2,70,20,0.1954022988505747,15,70,4.928308,34.324675324675326,22.725,9.5,12.880754475740009,0.9255213505461768,32.27504499823323,0.9076464746772592,30.867992888249688,0.9175769612711023,>90%
308,20210413,6712.73517915,35,10,3,0,3,3,1,1,56,30,0.2,16,56,0.2729821428571428,29.6871359223301,22.78397435897436,10.0,12.279646905508788,0.9185700099304865,32.12356619691542,0.9046673286991063,31.17109157254189,0.9205561072492552,>90%
309,20210414,6538.21340812,49,8,6,1,0,1,2,1,68,7,0.2527472527472527,17,68,3.345957142857143,31.331451612903223,22.842948717948715,10.0,11.638948022737235,0.9155908639523337,31.08160100117546,0.8887785501489573,31.412792073098068,0.9235352532274081,>90%
310,20210415,6604.67817368,33,7,1,2,1,0,1,1,46,23,0.2923076923076923,8,46,-1.9240368421052627,17.317363344051447,22.89865047233468,10.0,9.024863305429676,0.8838133068520357,25.12881674505525,0.7576961271102284,30.47573071497896,0.9145978152929494,58-90%
311,20210416,6918.383611800001,57,10,3,1,1,1,0,1,74,10,0.2291666666666666,9,74,2.398661538461538,23.88269230769231,22.842948717948715,9.5,7.435107550315497,0.8530287984111221,22.20974139392658,0.6355511420059583,30.122701248618412,0.9096325719960278,58-90%
312,20210419,8612.167820940002,50,17,2,2,0,1,0,1,73,6,0.231578947368421,10,73,3.8175,26.425159744408944,22.89865047233468,10.0,6.996513842080237,0.8421052631578947,23.97844162375075,0.7120158887785502,29.81086648340134,0.9066534260178749,58-90%
313,20210420,8452.51975388,27,7,8,1,0,0,1,1,45,10,0.4155844155844156,11,45,3.3754086956521747,22.319108280254778,22.954352226720644,10.0,6.0222873837278605,0.8063555114200596,24.29871775663593,0.7269116186693148,28.81113130919421,0.8977159880834161,58-90%
314,20210421,7433.127117649999,29,5,0,3,1,0,0,1,39,11,0.3035714285714285,12,39,-0.5126555555555555,19.062698412698413,22.89865047233468,10.0,4.0185502945503835,0.7120158887785502,21.55104180616645,0.6077457795431976,27.905806650283225,0.8808341608738828,58-90%
315,20210422,7406.85128428,34,6,3,0,1,1,0,1,46,6,0.3866666666666666,13,46,6.52491,22.802531645569623,22.842948717948715,10.0,3.976984698154009,0.7110228401191658,21.140589016802135,0.5878848063555114,27.696711577734877,0.874875868917577,58-90%
316,20210423,7784.05692201,24,8,2,2,0,1,1,0,38,10,0.24,7,38,3.472775,17.30694006309148,22.82274018175917,10.0,2.613489688850521,0.6544190665342602,19.905930238085734,0.5143992055610724,26.87192395537572,0.8530287984111221,58-90%
317,20210426,9081.84737978,36,6,3,2,1,0,1,1,50,12,0.3243243243243243,8,50,5.134614285714286,20.92075471698113,22.802531645569623,10.0,2.054991716369095,0.6156901688182721,19.667150028366304,0.4965243296921549,26.03103262838405,0.8093346573982125,58-90%
318,20210427,7644.50402099,29,7,1,0,1,1,0,2,41,21,0.2407407407407407,9,41,0.8241214285714288,18.567398119122256,22.763765822784812,10.0,1.2753153358103368,0.5789473684210527,19.378505964807662,0.48063555114200596,25.179959832037298,0.7636544190665342,42-58%
319,20210428,7879.35839898,51,7,2,1,0,1,1,1,64,22,0.2289156626506024,10,64,5.017633333333333,23.603125,22.725,10.0,1.6329687498740881,0.5938430983118173,21.060585533174127,0.5829195630585899,24.61777107195665,0.7378351539225423,58-90%
320,20210429,8220.35122705,33,7,3,0,1,0,0,2,46,22,0.2580645161290322,11,46,1.1348153846153846,20.78130841121495,22.763765822784812,10.0,1.5366837867230458,0.5888778550148958,21.648493917634692,0.6097318768619662,24.371572911852205,0.7249255213505461,58-90%
321,20210430,8665.30046796,33,2,4,1,0,1,0,2,43,25,0.2711864406779661,12,43,4.424892307692307,22.025621118012424,22.725,10.0,1.869084496351018,0.6037735849056604,21.733413799921635,0.6127110228401191,23.990102087075194,0.7050645481628599,58-90%
322,20210506,8752.2073888,48,11,1,1,1,0,0,2,64,10,0.3263157894736842,13,64,5.94678,26.337693498452012,22.675,10.0,2.5547971923924386,0.6504468718967229,23.671604973679628,0.6961271102284012,23.710723304277273,0.6951340615690169,58-90%
323,20210507,8835.66734554,32,11,4,1,0,1,0,1,50,8,0.3055555555555556,14,50,5.1639133333333325,25.59104938271605,22.725,10.0,3.5018938994086675,0.6901688182720953,25.37355889219829,0.7686196623634558,23.455599380333773,0.6852035749751737,58-90%
324,20210510,8546.491015610001,61,15,6,4,1,0,1,1,89,5,0.160377358490566,15,89,7.662666666666666,36.69692307692308,22.763765822784812,10.0,6.04074263368728,0.8073485600794439,30.423042320114433,0.8838133068520357,24.219999546970417,0.7199602780536246,58-90%
325,20210511,8429.41764563,38,10,2,3,2,0,0,2,57,10,0.3132530120481928,16,57,2.478703571428571,28.75828220858896,22.802531645569623,10.0,7.1465428738162196,0.846077457795432,31.657119653750023,0.8967229394240318,24.59114539676797,0.736842105263158,58-90%
326,20210512,7652.425172409999,58,10,5,2,1,2,0,2,80,2,0.1304347826086956,17,80,6.804457894736841,36.9243119266055,22.82274018175917,10.0,9.262586636911205,0.8857994041708044,33.419640968996106,0.9225422045680238,25.587612198835767,0.785501489572989,58-90%
327,20210513,8013.693066649999,31,7,3,4,1,0,0,2,48,3,0.3684210526315789,18,48,4.921813636363637,29.720731707317075,22.842948717948715,10.0,9.60326601746748,0.8897715988083417,32.637885875705436,0.9106256206554121,25.857002713923535,0.7964250248262165,58-90%
328,20210514,9014.28556378,62,11,1,1,2,1,0,1,79,1,0.2178217821782178,11,79,2.946576470588236,28.26512158054711,22.89865047233468,10.0,9.743482991159166,0.8937437934458788,30.182634436333107,0.8788480635551142,26.25429487528862,0.8262164846077458,58-90%
329,20210517,9298.30453166,16,12,4,0,1,1,1,1,36,26,0.4193548387096774,12,36,1.9174705882352936,21.478787878787877,22.954352226720644,10.0,7.656350152025453,0.8579940417080437,25.59927127631493,0.7725918570009931,25.887751452145903,0.8003972194637538,58-90%
330,20210518,7519.22969974,54,4,6,4,0,1,1,2,72,6,0.1910112359550561,13,72,6.62077,31.99290030211481,22.89865047233468,10.0,8.567329213499683,0.8758689175769613,26.96523571396571,0.817279046673287,26.795850353583138,0.8480635551142006,58-90%
331,20210519,7913.13217171,38,11,1,3,2,0,1,2,58,5,0.2162162162162162,9,58,3.846905555555556,25.868373493975902,22.954352226720644,10.0,7.7940071254763374,0.8599801390268123,27.812859545156737,0.8371400198609732,27.023380443124296,0.858987090367428,58-90%
332,20210520,8642.75835962,32,7,6,0,2,1,0,3,51,9,0.3289473684210526,10,51,4.812925,25.50232732732733,22.97077367433593,10.0,7.336252649612465,0.8490566037735849,26.631482894371096,0.8023833167825223,26.960411073953942,0.8560079443892751,58-90%
333,20210521,8078.19662881,47,9,2,4,0,1,1,2,66,4,0.1538461538461538,11,66,2.8799105263157894,28.788323353293414,22.987195121951217,10.0,7.249809307504552,0.8470705064548163,26.953782563360207,0.8162859980139027,27.282191817138482,0.8669314796425025,58-90%
334,20210524,8419.79394293,38,13,3,1,2,0,1,0,58,8,0.275,7,58,1.4003157894736842,20.89813432835821,22.98982397606995,10.0,6.300162858673307,0.8152929493545183,24.942093613801042,0.7477656405163853,26.621720811133706,0.8411122144985104,58-90%
335,20210525,10062.66764858,39,4,2,1,1,2,0,1,50,3,0.2537313432835821,8,50,1.721235,21.333928571428572,22.987195121951217,10.0,4.860183444756199,0.759682224428997,22.266875235403397,0.6385302879841113,26.247238312922608,0.8242303872889771,58-90%
336,20210526,9666.38622131,46,9,2,1,1,0,2,0,61,1,0.2988505747126437,7,61,4.527145454545455,22.439985163204746,22.97077367433593,10.0,4.228048887632202,0.7269116186693148,21.738633486472892,0.6137040714995035,25.736602348822686,0.7924528301886793,58-90%
337,20210527,9393.61964846,50,8,5,1,0,1,0,1,66,2,0.175,8,66,3.33462,24.639053254437872,22.954352226720644,10.0,4.18967148570643,0.7229394240317776,23.2086806132124,0.6742800397219464,25.610180028223187,0.7864945382323734,58-90%
338,20210528,10159.06655462,37,8,2,3,1,0,0,1,52,1,0.35,9,52,3.9466437500000007,22.429277286135694,22.97077367433593,10.0,3.6695348418090212,0.702085402184707,23.370038254224482,0.679245283018868,25.453768712067543,0.7785501489572989,58-90%
339,20210531,10091.99052008,63,14,4,2,3,0,0,1,87,3,0.1869158878504672,10,87,7.466133333333333,31.795588235294115,22.954352226720644,10.0,5.401185093946889,0.7874875868917577,26.741425834773352,0.8093346573982125,26.143317467080912,0.817279046673287,58-90%
340,20210601,10466.71892356,45,15,3,2,0,3,0,1,69,2,0.2417582417582417,11,69,2.8040583333333338,29.20366568914956,22.97077367433593,10.0,6.332359037420918,0.8192651439920556,29.28907451080892,0.8669314796425025,26.249416734640683,0.8252234359483615,58-90%
341,20210602,10127.06949919,37,5,8,1,1,0,3,1,56,17,0.2727272727272727,12,56,3.7791125,27.890058479532165,22.987195121951217,10.0,6.976986153102093,0.8381330685203575,29.034171006983854,0.8609731876861966,26.501664586432504,0.8351539225422046,58-90%
342,20210603,9553.88528682,49,10,1,3,0,1,0,2,66,9,0.3052631578947368,8,66,2.2550526315789474,23.332142857142863,22.98982397606995,10.0,6.315118460667751,0.8182720953326713,26.14998542145932,0.785501489572989,26.3213536426382,0.8282025819265144,58-90%
343,20210604,9371.31664047,41,4,2,0,2,0,1,1,51,11,0.2714285714285714,9,51,1.0102294117647062,20.311046511627907,22.992452830188682,10.0,5.2731896775655756,0.7825223435948361,22.731864253657402,0.6544190665342602,25.79467610580833,0.7954319761668321,58-90%
