,date,大金融,地产基建,大科技,公用事业,新能源,大消费,乡村振兴,汽车产业,医药生物,运输业,周期,高端制造,军工,社会服务,其他
397,20210922,,2,4,4,2,3,1,1,2,1,4,3,3,4,4
398,20210923,4,3,3,,2,4,1,1,1,2,4,2,3,4,4
399,20210924,3,3,4,4,2,4,2,1,1,1,4,2,,3,4
400,20210927,4,3,3,4,2,,1,1,1,2,4,3,4,2,4
401,20210928,4,4,4,3,2,,1,1,1,2,4,3,2,3,4
402,20210929,4,4,2,4,1,,2,1,1,3,4,3,2,3,4
403,20210930,,4,3,4,2,4,1,1,1,2,4,2,3,3,4
404,20211008,,3,4,4,2,4,1,1,1,2,3,2,4,3,4
405,20211011,4,4,3,3,2,4,1,1,1,2,,2,3,4,4
406,20211012,,4,4,4,2,4,1,2,1,1,3,2,3,3,4
407,20211013,,4,2,4,1,4,1,2,1,2,4,3,3,3,4
408,20211014,,4,3,3,2,4,1,1,1,2,4,2,4,4,3
409,20211015,,4,4,3,2,4,1,1,1,2,4,2,3,4,3
410,20211018,4,4,,4,3,3,1,2,1,1,4,2,3,2,4
411,20211019,4,,2,4,3,4,1,2,1,1,4,2,3,4,3
412,20211020,,4,4,3,2,4,1,1,1,2,4,2,4,3,3
413,20211021,,4,4,3,2,4,1,1,1,2,4,2,4,3,3
414,20211022,4,,4,3,3,4,1,1,1,2,4,2,2,4,3
415,20211025,4,4,,3,1,4,1,2,1,3,4,2,2,4,3
416,20211026,4,4,4,3,1,,1,2,1,2,4,3,2,3,4
417,20211027,4,3,4,3,2,4,1,2,1,3,,2,4,1,4
418,20211028,4,4,4,4,2,4,1,2,1,1,,3,3,2,3
419,20211029,,4,4,4,2,3,1,2,1,1,4,3,3,2,4
420,20211101,4,4,4,4,2,3,1,1,1,2,,3,3,2,4
421,20211102,4,4,4,4,2,3,1,1,1,2,,3,2,3,4
422,20211103,4,4,2,4,1,3,2,2,1,1,,3,3,4,4
423,20211104,4,,3,4,2,4,1,1,1,3,4,2,2,4,3
424,20211105,4,4,3,4,1,3,2,1,1,2,,2,4,4,3
425,20211108,4,4,2,4,2,3,2,1,1,1,,3,4,4,3
426,20211109,2,4,3,4,3,4,1,2,1,1,,3,4,4,2
427,20211110,4,3,2,4,2,3,1,1,1,2,4,4,,4,3
428,20211111,4,3,4,4,2,2,1,2,1,1,4,3,,4,3
429,20211112,4,4,2,4,2,2,1,3,1,1,4,3,,4,3
430,20211115,4,2,2,4,1,3,1,2,1,3,4,4,,3,4
431,20211116,,2,4,4,2,3,1,1,1,4,4,3,4,2,3
432,20211117,4,2,3,3,2,4,1,1,1,3,4,4,,4,2
433,20211118,3,1,3,3,2,4,1,2,1,4,,4,4,4,2
434,20211119,4,2,4,4,2,4,1,1,1,3,,3,3,4,2
435,20211122,3,3,4,2,3,2,1,1,1,4,,4,4,4,2
436,20211123,4,2,3,4,3,2,1,1,1,4,,4,4,3,2
437,20211124,,4,3,3,2,2,1,1,1,4,4,3,4,4,2
438,20211125,4,2,4,3,3,3,1,1,1,4,,4,4,2,2
439,20211126,,3,3,4,2,2,1,1,1,4,4,4,4,3,2
440,20211129,4,2,4,4,1,3,1,2,1,4,,3,4,3,2
441,20211130,4,2,4,,2,3,1,1,1,4,4,3,4,3,2
442,20211201,4,2,4,3,2,4,1,1,1,4,4,3,,3,2
443,20211202,,2,4,4,1,3,1,2,1,4,4,4,3,3,2
444,20211203,4,2,3,,1,2,1,3,1,4,3,4,4,4,2
445,20211206,4,3,3,,1,2,1,2,1,4,4,4,4,2,3
446,20211207,,2,3,4,1,2,2,1,1,4,4,4,3,4,3
447,20211208,4,2,4,,1,2,1,1,2,4,4,4,3,3,3
448,20211209,4,1,3,,1,3,1,2,2,4,4,4,3,2,4
449,20211210,4,2,3,,1,1,1,2,2,3,4,4,3,4,4
450,20211213,4,1,3,,2,3,1,1,2,2,4,4,4,3,4
451,20211214,4,2,3,4,2,2,1,1,1,4,4,4,,3,3
452,20211215,4,3,3,4,2,1,1,1,2,2,,4,4,3,4
453,20211216,4,3,4,4,1,2,1,1,2,2,4,4,3,3,
454,20211217,3,4,,4,1,3,2,1,2,1,4,4,3,2,4
455,20211220,4,3,,4,2,2,2,1,1,1,4,4,4,3,3
456,20211221,3,3,4,4,2,2,2,1,1,1,,4,4,3,4
457,20211222,3,3,4,4,3,2,2,1,1,1,4,4,,2,4
458,20211223,4,3,4,4,2,2,2,1,1,1,4,4,,3,3
459,20211224,4,3,4,3,4,2,2,1,1,1,4,3,,2,4
460,20211227,4,2,4,4,4,2,2,1,1,1,4,3,,3,3
461,20211228,4,3,3,,3,2,2,1,1,1,4,4,4,2,4
462,20211229,4,2,4,4,3,2,1,2,1,1,4,3,,4,3
463,20211230,3,2,4,4,4,3,1,2,1,1,3,4,,2,4
464,20211231,4,3,4,,3,2,1,2,1,1,3,4,4,2,4
465,20220104,4,3,4,4,3,2,1,1,2,2,3,4,,1,4
466,20220105,,2,4,4,3,2,1,2,1,1,4,4,,3,4
467,20220106,4,3,4,4,3,1,2,2,1,1,4,4,,2,3
468,20220107,4,2,,4,4,1,2,1,1,2,4,3,4,3,3
469,20220110,4,3,4,4,4,2,2,2,1,1,3,3,,1,4
470,20220111,3,2,,4,4,2,2,1,1,1,4,3,4,3,4
471,20220112,4,3,,4,4,2,2,1,1,1,4,3,4,2,3
472,20220113,3,3,,4,4,2,2,1,1,1,4,3,4,2,4
473,20220114,4,2,4,4,,1,2,2,1,1,4,3,4,3,3
474,20220117,4,2,4,4,4,1,2,1,2,1,4,3,,3,3
475,20220118,4,2,4,4,,1,1,1,3,2,4,3,4,2,3
476,20220119,4,1,3,4,,2,2,1,2,3,4,4,4,1,3
477,20220120,4,2,4,3,4,1,2,1,1,,4,3,4,2,3
478,20220121,4,1,4,4,4,1,2,1,2,,4,3,3,3,2
479,20220124,4,1,3,4,4,2,1,1,2,,4,2,4,3,3
480,20220125,4,2,3,,4,1,2,1,1,4,4,3,4,3,2
481,20220126,4,2,4,4,4,1,2,1,2,4,3,1,,3,3
482,20220127,3,2,4,4,2,1,2,1,1,3,4,3,,4,4
483,20220128,4,1,4,,4,1,2,1,2,3,3,3,4,4,2
484,20220207,4,2,3,,4,1,3,1,1,4,3,2,4,4,2
485,20220208,3,2,4,4,3,2,4,1,1,4,3,1,,4,2
486,20220209,4,3,3,4,4,2,3,1,1,4,1,2,,4,2
487,20220210,4,3,3,4,4,1,2,1,1,4,2,2,,4,3
488,20220211,4,2,4,4,3,1,3,2,1,4,3,1,4,,2
489,20220214,4,3,4,4,3,1,2,4,1,3,2,1,4,,2
490,20220215,4,4,3,4,4,1,3,2,1,4,2,1,,,2
491,20220216,4,4,3,3,4,2,3,2,1,4,2,1,,4,1
492,20220217,,3,3,4,4,1,3,2,1,4,2,1,4,4,2
493,20220218,4,3,3,3,4,2,4,1,1,4,1,2,,4,2
494,20220221,4,3,3,4,4,1,3,1,2,4,1,2,,4,2
495,20220222,4,2,4,3,4,1,3,1,2,4,2,1,,4,3
496,20220223,4,3,,3,4,1,3,2,2,4,1,1,4,4,2
497,20220224,4,4,4,4,3,1,3,1,2,3,2,1,,4,2
498,20220225,4,3,4,4,3,2,3,2,1,,1,1,4,4,2
499,20220228,4,3,4,,1,2,3,3,1,4,2,2,4,4,1
500,20220301,4,2,4,4,1,1,3,3,3,4,2,1,,4,2
501,20220302,,2,4,4,1,1,2,1,3,4,2,3,4,4,3
502,20220303,,4,3,4,3,3,2,1,1,4,1,2,4,4,2
503,20220304,4,2,4,3,4,1,3,2,1,4,2,1,,4,3
504,20220307,4,1,,2,2,3,4,3,1,4,1,2,,4,4
505,20220308,4,1,4,3,4,1,3,2,1,4,2,3,,4,2
506,20220309,4,1,4,4,4,3,2,2,1,3,1,2,,4,3
507,20220310,4,1,4,4,3,3,2,1,1,4,3,2,,4,2
508,20220311,4,1,3,4,4,3,3,1,1,,2,2,4,4,2
509,20220314,4,2,,4,4,2,1,3,1,4,2,1,4,3,3
510,20220315,4,2,,3,4,2,1,3,1,4,2,1,4,4,3
511,20220316,4,2,4,4,4,3,1,2,1,,3,1,4,3,2
512,20220317,4,,4,3,4,3,1,1,1,2,2,2,4,4,3
513,20220318,4,3,4,2,4,2,2,1,1,4,3,1,,4,3
514,20220321,4,3,4,3,4,2,2,1,1,4,2,1,,4,3
515,20220322,4,4,,3,4,1,4,2,1,2,2,1,,4,3
516,20220323,4,2,4,3,4,2,3,1,1,4,3,1,,4,2
517,20220324,4,4,4,4,4,2,2,1,1,1,3,2,,3,3
518,20220325,4,3,,4,4,2,2,1,1,1,4,2,,3,4
519,20220328,4,3,4,4,4,1,2,2,1,1,4,3,,3,2
520,20220329,4,1,,4,4,1,2,3,1,2,3,2,4,4,3
521,20220330,4,1,4,4,4,1,2,2,1,,4,2,,3,3
522,20220331,4,3,3,4,4,3,2,1,1,4,4,1,,2,2
523,20220401,4,3,4,3,3,1,2,2,1,,4,1,4,4,2
524,20220406,4,4,3,2,3,2,4,2,1,4,3,1,,4,1
525,20220407,4,3,4,4,3,2,4,1,1,2,3,1,,4,2
526,20220408,4,3,3,2,4,2,4,1,1,4,3,1,,4,2
527,20220411,,3,4,3,2,2,4,1,1,4,3,1,4,4,2
528,20220412,4,3,4,3,3,2,4,2,1,4,2,1,4,,1
529,20220413,4,1,4,3,3,2,4,1,1,4,2,2,4,,3
530,20220414,4,1,3,3,4,3,4,2,1,4,2,1,4,,2
531,20220415,4,1,4,3,3,2,4,1,1,,3,2,4,4,2
532,20220418,4,2,4,3,2,1,4,2,1,4,3,3,4,,1
533,20220419,4,2,3,4,3,1,4,1,1,4,2,3,4,,2
534,20220420,4,2,4,3,2,1,4,3,1,,3,2,4,4,1
535,20220421,4,1,3,4,2,2,4,3,1,,3,2,4,4,1
536,20220422,4,3,2,3,2,2,4,4,1,,3,1,4,4,1
537,20220425,4,3,2,4,1,2,4,3,1,4,2,3,4,,1
538,20220426,4,2,3,4,1,1,3,3,1,4,2,4,4,,2
539,20220427,,1,4,3,2,2,4,4,1,4,2,3,4,,1
540,20220428,4,1,4,3,3,1,2,4,1,,4,2,4,,2
541,20220429,4,1,4,3,2,1,3,4,1,4,3,2,4,,2
542,20220505,4,2,4,3,4,1,3,3,1,,2,2,4,4,1
543,20220506,4,2,3,4,3,1,3,4,1,4,2,2,4,,1
544,20220509,4,2,4,3,4,2,3,3,1,,1,2,4,4,1
545,20220510,,2,3,3,3,1,4,4,1,4,2,1,4,4,2
546,20220511,3,2,4,3,3,2,4,4,1,4,1,1,4,,2
547,20220512,4,2,4,3,3,2,4,4,1,,2,1,3,4,1
548,20220513,4,2,3,4,2,1,4,3,1,,2,3,4,4,1
549,20220516,4,4,4,4,3,2,3,3,1,,1,2,2,4,1
550,20220517,4,4,3,2,4,2,3,2,1,,1,3,4,4,1
551,20220518,4,3,4,3,,2,3,2,1,4,1,4,2,4,1
552,20220519,4,2,4,3,4,1,2,2,1,4,3,4,3,,1
553,20220520,,2,4,4,4,3,1,2,1,4,3,3,2,4,1
554,20220523,,3,2,4,4,1,3,2,1,4,2,3,4,4,1
555,20220524,4,1,3,4,4,2,3,2,1,4,2,4,,3,1
556,20220525,4,3,4,3,2,1,2,4,1,4,3,4,2,,1
557,20220526,4,3,2,4,4,1,3,3,1,4,2,4,2,,1
558,20220527,4,3,2,,4,1,3,4,1,4,2,2,3,4,1
559,20220530,4,2,4,4,4,1,3,2,1,,2,3,3,4,1
560,20220531,,4,2,4,4,1,3,2,1,4,2,3,3,4,1
561,20220601,4,2,4,3,4,1,2,3,1,,1,4,3,4,2
562,20220602,4,3,2,2,4,1,4,3,1,,2,4,3,4,1
563,20220606,4,3,4,2,4,1,3,4,1,4,2,2,3,,1
564,20220607,,2,4,3,4,1,4,4,1,2,2,3,3,4,1
565,20220608,,2,4,3,4,1,4,3,1,3,2,4,2,4,1
566,20220609,4,3,2,3,4,1,3,2,1,,2,4,4,4,1
567,20220610,4,4,3,2,4,1,4,2,1,,2,4,3,3,1
568,20220613,4,4,4,1,,2,4,3,1,3,2,3,2,4,1
569,20220614,4,2,4,3,4,2,3,2,1,,1,4,3,4,1
570,20220615,4,2,,2,4,1,4,3,1,,2,3,4,4,1
571,20220616,4,3,4,2,1,3,4,2,1,4,2,3,4,,1
572,20220617,,4,4,2,2,2,4,1,1,4,3,3,3,4,1
573,20220620,4,3,4,1,3,2,4,2,1,,4,2,3,4,1
574,20220621,,4,2,3,2,4,3,1,1,2,4,4,3,4,1
575,20220622,,3,2,3,2,2,3,1,1,4,4,4,4,4,1
576,20220623,4,4,2,3,1,3,3,1,1,2,4,,4,4,2
577,20220624,4,4,2,4,1,3,3,2,1,2,3,4,4,,1
578,20220627,,4,4,2,1,3,3,1,1,3,4,4,2,4,2
579,20220628,4,2,3,4,1,4,2,1,1,3,3,4,4,,2
580,20220629,4,3,2,3,1,2,2,1,1,4,4,4,4,,3
581,20220630,4,3,4,3,1,2,2,1,1,2,4,,4,4,3
582,20220701,4,4,4,4,1,3,2,2,1,1,3,4,2,,3
583,20220704,,4,4,3,2,2,2,1,1,1,3,4,4,4,3
584,20220705,4,3,3,4,2,2,2,1,1,1,3,,4,4,4
585,20220706,,3,4,4,2,2,2,1,1,1,4,4,,4,3
586,20220707,,3,3,3,1,2,2,1,1,4,4,4,4,4,2
587,20220708,4,2,3,3,1,4,2,1,1,3,4,,4,4,2
588,20220711,4,2,4,3,2,4,1,2,1,1,4,4,,3,3
589,20220712,4,3,2,3,1,2,2,1,1,4,4,,4,4,3
590,20220713,,3,3,4,1,2,2,1,1,3,4,4,4,2,4
591,20220714,,2,3,4,1,2,1,2,1,4,4,4,4,3,3
592,20220715,,2,4,4,1,1,2,3,1,3,4,4,4,3,2
593,20220718,4,4,3,4,2,2,2,1,1,1,4,4,,3,3
594,20220719,4,3,3,4,1,2,2,1,1,4,4,,4,2,3
595,20220720,4,2,3,,1,2,2,1,1,4,4,4,4,3,3
596,20220721,4,3,,4,2,1,2,1,1,4,3,4,4,2,3
597,20220722,4,4,4,,1,2,2,1,1,3,4,4,3,2,3
598,20220725,4,4,4,4,3,2,1,1,1,2,,4,2,3,3
599,20220726,4,4,4,3,2,1,2,1,1,3,4,,2,3,4
600,20220727,4,4,2,4,1,1,2,2,1,3,,4,3,3,4
601,20220728,4,4,2,4,2,1,2,1,1,3,4,,4,3,3
602,20220729,4,3,4,4,2,1,2,1,1,2,4,,3,3,4
603,20220801,4,4,3,3,2,1,2,1,1,2,,4,3,4,4
604,20220802,,3,4,4,3,1,2,2,1,1,4,4,3,2,4
605,20220803,4,3,4,,3,1,2,2,1,1,4,4,3,2,4
606,20220804,4,3,4,,2,1,2,1,1,2,4,4,3,3,4
607,20220805,4,4,4,,2,1,2,1,1,2,3,4,3,4,3
608,20220808,4,3,4,4,3,1,2,1,1,4,2,3,2,,4
609,20220809,4,3,2,4,2,1,3,1,1,4,2,4,3,,4
610,20220810,4,4,3,4,2,1,2,1,1,3,3,4,2,,4
611,20220811,4,3,4,4,3,1,2,1,1,3,4,4,2,,2
612,20220812,4,3,4,,2,1,2,1,1,4,3,4,2,4,3
613,20220815,4,3,3,,2,1,2,1,1,2,4,4,3,4,4
614,20220816,4,2,3,4,2,1,1,1,2,3,4,4,4,,3
615,20220817,3,2,4,,4,1,1,1,2,2,4,4,3,4,3
616,20220818,3,2,4,4,3,2,1,1,1,2,,3,4,4,4
617,20220819,3,4,4,4,2,1,1,2,1,2,4,3,4,,3
618,20220822,4,3,4,,3,1,2,2,1,1,4,3,4,4,2
619,20220823,4,4,4,,2,1,2,2,1,1,3,3,4,4,3
620,20220824,4,3,3,,3,2,1,1,1,2,4,4,2,4,4
621,20220825,4,4,2,4,2,2,1,1,1,3,3,4,3,,4
622,20220826,,4,3,4,2,2,1,1,1,4,4,3,2,4,3
623,20220829,4,4,3,,1,2,1,2,1,2,4,4,3,3,4
624,20220830,3,2,,4,1,2,1,2,1,3,4,4,4,4,3
625,20220831,4,2,4,4,2,1,1,2,1,3,,4,3,3,4
626,20220901,4,2,4,,2,1,2,1,1,3,4,4,3,4,3
627,20220902,4,2,,4,1,1,1,2,2,3,4,3,4,3,4
628,20220905,3,2,4,,1,1,1,2,2,3,4,4,4,4,3
629,20220906,4,2,3,,1,1,1,2,2,3,4,4,4,4,3
630,20220907,4,2,3,,1,1,1,2,2,4,4,3,4,4,3
631,20220908,,3,3,4,1,2,1,2,2,1,3,4,4,4,4
632,20220909,,2,3,4,1,1,2,1,3,2,4,4,3,4,4
633,20220913,4,3,3,,1,1,1,2,2,4,4,2,4,4,3
634,20220914,4,2,3,4,1,2,1,2,1,3,4,3,4,,4
635,20220915,4,2,4,4,1,1,2,2,1,3,4,4,3,,3
636,20220916,4,2,,4,1,2,1,2,1,3,4,3,3,4,4
637,20220919,4,3,4,4,1,2,2,1,1,2,3,3,4,,4
638,20220920,4,2,4,3,1,1,2,2,1,3,4,3,4,,4
639,20220921,4,2,,,1,1,2,2,1,3,4,4,3,4,4
640,20220922,3,2,4,,2,1,2,1,1,3,4,4,3,4,4
641,20220923,2,3,4,4,2,2,1,1,1,4,4,4,3,,3
642,20220926,4,3,,4,1,2,2,1,1,3,4,4,3,4,2
643,20220927,4,1,,4,1,3,2,3,1,2,4,4,2,4,3
644,20220928,4,2,,3,3,2,1,4,1,2,4,4,3,4,1
645,20220929,4,2,,4,4,1,2,2,1,3,3,4,3,4,1
646,20220930,4,3,4,4,,2,1,2,1,1,4,3,4,3,2
647,20221010,4,2,,4,4,2,1,2,1,3,1,4,4,3,3
648,20221011,4,4,,3,4,1,1,3,1,3,2,2,4,4,2
649,20221012,4,3,,4,4,2,1,2,1,3,4,3,4,2,1
650,20221013,4,2,,4,4,3,1,1,1,3,4,2,4,3,2
651,20221014,3,3,4,4,4,1,2,2,1,4,3,2,4,,1
652,20221017,4,1,4,3,4,2,3,2,1,4,2,1,,4,3
653,20221018,4,1,4,3,,3,3,2,1,4,1,2,4,4,2
654,20221019,4,1,4,4,,1,2,3,1,3,2,2,4,4,3
655,20221020,4,2,,3,4,1,2,4,1,3,1,2,4,4,3
656,20221021,4,1,,4,4,1,2,2,1,3,3,2,4,4,3
657,20221024,4,1,,4,3,1,3,2,1,3,2,2,4,4,4
658,20221025,,1,4,4,4,1,2,2,1,2,3,3,4,3,4
659,20221026,4,1,4,4,4,1,3,3,1,3,2,2,,4,2
660,20221027,4,2,4,4,4,2,1,3,1,1,3,3,,4,2
661,20221028,3,1,4,4,,1,2,2,1,2,4,3,4,4,3
662,20221031,4,3,4,4,4,1,1,1,2,2,3,2,,4,3
663,20221101,4,2,,4,4,1,1,3,1,2,3,2,4,4,3
664,20221102,4,2,,4,4,1,1,4,1,2,3,3,,4,2
665,20221103,4,2,,4,4,2,1,3,1,3,3,1,4,4,2
666,20221104,4,2,,4,4,1,2,3,1,3,3,2,4,4,1
667,20221107,4,3,4,,4,2,1,3,2,3,2,1,4,4,1
668,20221108,4,3,4,4,2,1,2,3,1,4,3,1,,4,2
669,20221109,4,3,4,3,4,2,1,2,1,4,3,1,,4,2
670,20221110,4,3,4,,4,1,1,2,1,3,3,2,4,4,2
671,20221111,,1,4,4,3,2,3,2,1,4,4,1,4,3,2
672,20221114,4,1,4,,4,2,2,1,1,4,3,2,4,3,3
673,20221115,4,3,3,4,4,2,1,1,1,4,4,2,,2,3
674,20221116,4,2,3,4,4,1,2,1,1,3,4,3,4,,2
675,20221117,4,1,4,,4,2,2,1,1,3,4,3,,4,2
676,20221118,4,3,4,4,,2,1,1,1,2,4,3,,4,2
677,20221121,4,1,3,3,,2,2,1,1,4,4,2,4,4,3
678,20221122,4,2,3,4,4,1,2,1,1,3,,2,4,3,4
679,20221123,4,2,2,4,,1,2,1,1,3,4,3,4,4,3
680,20221124,4,2,3,,3,1,1,1,2,2,4,3,4,4,4
681,20221125,4,1,4,,4,1,2,1,2,3,3,2,,4,4
682,20221128,4,3,3,,4,1,1,1,4,2,2,2,4,,4
683,20221129,4,2,3,4,1,1,3,1,2,4,3,2,,4,4
684,20221130,3,2,4,4,2,1,1,1,3,3,2,4,,4,4
685,20221201,2,1,3,4,4,1,2,1,4,4,2,3,,4,3
686,20221202,2,1,4,4,,1,2,1,2,4,3,4,,4,3
687,20221205,2,1,4,4,4,1,2,2,1,3,3,3,,4,4
688,20221206,4,1,3,4,4,1,2,3,1,4,2,2,4,,3
689,20221207,4,1,2,,4,1,2,3,1,4,3,3,4,4,2
690,20221208,4,1,4,4,4,1,1,2,2,2,3,3,,4,3
691,20221209,2,1,4,4,,1,1,3,2,2,4,3,4,4,3
692,20221212,4,4,4,3,,1,2,2,1,1,3,3,4,4,2
693,20221213,4,1,,4,4,1,1,3,2,3,3,2,4,4,2
694,20221214,3,1,4,4,,1,2,4,2,1,3,3,4,4,2
695,20221215,4,1,4,4,4,1,1,3,2,2,3,2,4,,3
696,20221216,4,1,4,4,4,1,1,3,2,2,3,3,4,,2
697,20221219,4,1,4,4,4,1,2,3,1,2,3,2,,4,3
698,20221220,4,1,4,4,,1,1,3,2,2,2,3,4,4,3
699,20221221,3,3,,4,4,1,1,4,1,2,3,2,4,4,2
700,20221222,4,2,4,3,4,1,1,4,1,3,3,2,4,,2
701,20221223,4,3,,2,4,1,1,4,1,3,3,2,4,4,2
702,20221226,4,2,4,3,,1,3,4,1,1,4,2,4,3,2
703,20221227,4,2,4,3,,1,1,4,1,2,3,3,4,4,2
704,20221228,3,3,4,2,,1,1,4,1,2,2,4,4,4,3
705,20221229,4,2,4,3,,1,1,4,1,2,2,3,4,4,3
706,20221230,4,2,4,3,4,1,1,4,1,2,2,3,,4,3
707,20230103,4,2,4,3,,1,2,3,1,4,2,3,4,4,1
708,20230104,4,1,4,4,3,1,1,3,2,4,2,3,,4,2
709,20230105,4,1,4,3,4,2,1,4,1,3,2,3,,4,2
710,20230106,4,1,,2,4,2,2,4,1,4,3,3,,4,1
711,20230109,4,2,4,3,4,3,2,4,1,2,3,1,,4,1
712,20230110,4,2,4,4,,2,1,3,1,1,3,3,4,4,2
713,20230111,4,2,4,4,,1,2,3,1,1,2,3,4,4,3
714,20230112,4,3,4,3,4,2,1,4,1,2,2,3,,4,1
715,20230113,4,3,4,3,,1,1,4,1,3,2,2,4,4,2
716,20230116,4,1,4,3,4,1,3,4,1,3,2,2,4,,2
717,20230117,4,1,,4,4,1,2,4,1,3,2,3,,4,2
718,20230118,3,1,4,4,4,1,2,4,1,3,2,3,,4,2
719,20230119,4,1,,3,4,1,2,4,1,3,2,3,4,4,2
720,20230120,4,2,4,3,3,1,3,4,1,4,1,2,,4,2
721,20230130,3,3,3,4,,1,2,4,1,4,1,2,4,4,2
722,20230131,4,2,3,4,,1,1,4,1,3,2,3,4,4,2
723,20230201,3,2,4,4,3,1,1,4,1,4,2,2,4,,3
724,20230202,3,3,4,4,4,1,1,3,1,4,2,2,4,,2
725,20230203,4,2,3,3,4,1,1,4,1,,2,3,4,4,2
726,20230206,4,3,3,4,4,1,1,3,2,4,2,1,,4,2
727,20230207,4,3,3,3,4,1,1,4,2,,1,2,4,4,2
728,20230208,3,2,4,4,4,1,1,3,1,,2,3,4,4,2
729,20230209,4,2,3,3,4,1,1,4,3,,2,2,4,4,1
730,20230210,4,1,4,4,3,1,1,3,2,,3,2,4,4,2
731,20230213,4,1,4,4,3,1,1,3,2,,2,3,4,4,2
732,20230214,4,1,3,4,4,1,1,2,2,4,2,3,,4,3
733,20230215,4,1,4,4,3,1,1,2,2,4,2,3,,4,3
734,20230216,4,1,4,4,4,1,1,2,2,4,3,3,,2,3
735,20230217,4,1,4,4,4,1,1,2,2,,3,2,4,3,3
736,20230220,4,1,4,4,4,1,1,3,2,,3,2,4,3,2
737,20230221,4,1,4,4,4,1,1,2,2,,2,3,4,3,3
738,20230222,4,1,4,4,4,1,1,2,2,,3,3,4,3,2
739,20230223,3,1,4,4,4,1,1,2,3,,2,4,4,,2
740,20230224,3,1,,4,4,2,1,2,1,4,2,3,4,4,3
741,20230227,3,1,4,4,3,1,1,2,2,,2,3,4,4,4
742,20230228,3,1,4,,4,1,1,2,2,4,4,3,4,3,2
743,20230301,2,1,4,4,2,1,1,2,3,,4,3,4,4,3
744,20230302,3,1,4,4,2,1,1,2,4,2,3,3,,4,4
745,20230303,2,1,,4,4,1,1,2,3,4,2,3,4,4,3
746,20230306,4,1,,4,2,1,1,3,2,2,4,3,4,4,3
747,20230307,4,2,4,4,3,1,1,1,3,2,3,4,,4,2
748,20230308,3,1,4,,3,1,1,2,2,2,4,4,4,4,3
749,20230309,3,2,4,4,1,1,1,2,4,2,3,4,,4,3
750,20230310,3,1,4,4,2,1,1,2,4,2,3,4,,4,3
751,20230313,4,2,4,4,1,1,2,2,3,1,4,4,,3,3
752,20230314,4,2,4,,2,1,2,1,3,1,4,4,,3,4
753,20230315,3,2,4,4,2,1,2,1,3,1,4,4,,4,3
754,20230316,3,3,4,4,3,1,1,2,2,1,4,4,,4,2
755,20230317,4,1,2,,3,1,2,1,4,4,2,4,,4,3
756,20230320,3,2,3,4,3,1,1,1,4,2,2,4,,4,4
757,20230321,4,1,4,4,2,1,2,1,3,2,3,4,,3,4
758,20230322,4,3,3,4,2,1,2,1,4,1,2,4,,3,4
759,20230323,4,2,3,4,2,1,2,1,4,1,3,4,,3,4
760,20230324,4,1,3,4,2,1,2,1,4,2,3,,,4,4
761,20230327,3,2,4,4,2,1,3,1,4,1,2,4,,4,3
762,20230328,4,1,3,4,3,2,2,1,4,1,2,3,,4,4
763,20230329,4,2,3,4,2,1,3,1,4,1,2,3,,4,4
764,20230330,4,2,3,4,2,1,3,2,4,1,1,3,,4,4
765,20230331,4,3,,4,1,1,4,2,3,1,2,2,,4,4
766,20230403,4,3,3,4,2,1,3,1,4,2,1,2,,4,4
767,20230404,3,2,4,4,1,1,2,1,4,4,2,3,,4,3
768,20230406,3,1,4,4,1,1,2,2,4,3,2,3,,4,4
769,20230407,4,1,4,4,2,1,1,2,4,2,3,4,,3,3
770,20230410,3,2,4,4,2,1,1,1,,2,3,4,,4,4
771,20230411,3,1,,4,3,1,2,1,4,2,2,4,,4,4
772,20230412,4,1,4,4,2,1,1,2,4,2,3,4,,3,3
773,20230413,4,1,4,4,2,1,3,1,4,2,2,3,,3,4
774,20230414,4,2,4,3,2,1,1,3,,1,2,3,4,4,4
775,20230417,4,2,4,3,1,1,2,3,,4,1,2,,4,4
776,20230418,4,2,4,3,1,1,2,1,4,,2,3,4,4,3
777,20230419,4,2,4,4,2,1,1,3,4,3,1,3,,2,4
778,20230420,4,1,4,3,2,1,1,2,4,4,2,3,,3,4
779,20230421,4,2,4,4,1,1,1,2,4,3,2,3,,4,3
780,20230424,3,2,,4,2,1,1,2,4,4,1,4,,3,4
781,20230425,2,2,4,3,1,1,1,2,4,4,3,3,,4,4
782,20230426,3,2,3,4,2,1,1,1,4,4,2,3,,4,4
783,20230427,2,2,3,4,4,1,1,1,4,3,2,3,,4,4
784,20230428,4,2,4,3,2,1,1,1,,4,2,3,4,3,4
785,20230504,3,2,4,3,1,1,1,2,,4,2,3,4,4,4
786,20230505,3,3,4,3,2,1,2,1,4,4,1,2,,4,4
787,20230508,3,3,4,3,2,1,2,2,4,,1,1,4,4,4
788,20230509,2,2,4,4,3,1,3,2,4,,1,1,,4,4
789,20230510,4,4,2,4,2,1,3,1,4,,1,2,4,3,3
790,20230511,2,4,3,4,3,1,2,1,4,4,2,1,,3,4
791,20230512,2,4,4,3,1,1,1,2,4,,2,3,4,4,3
792,20230515,3,4,4,4,1,1,2,1,4,4,2,2,,3,3
793,20230516,1,3,4,4,2,1,2,1,4,,3,2,4,4,3
794,20230517,2,3,4,4,1,1,2,2,4,4,3,1,,3,4
