,date,大金融,房地产,计算机,节能环保,汽车产业,基建,电池,光伏,家电,饰品,乡村振兴,电子,电力,医药生物,运输业,油气,有色金属,通信,传媒,化工,电网,机械,商贸零售,假期经济,造纸,军工,美容护理,教育,食品饮料,风电,煤炭,体育产业,钢铁,其他,电商,纺织服饰,核电核能,稀土永磁,氢能源,烟草,人形机器人,家居用品,充换电,储能,两轮车,检测服务,食品医疗
146,20200909,,3,2,2,4,,3,3,4,4,1,1,2,4,1,3,4,4,,3,4,1,1,,1,1,4,3,2,4,4,1,2,4,4,3,4,2,1,4,2,4,3,2,,4,3
147,20200910,,4,4,4,4,2,4,4,3,4,1,1,2,,1,2,3,4,2,4,3,2,3,,1,1,4,4,1,4,4,1,3,4,,2,3,3,1,1,4,3,3,2,,2,4
148,20200911,,4,3,3,4,3,2,2,1,3,2,1,2,,1,4,3,4,3,,3,2,4,,1,1,4,4,3,4,4,1,3,4,4,1,4,2,2,1,4,4,4,1,,2,4
149,20200914,,4,3,4,3,2,2,3,1,4,2,1,1,4,2,3,4,4,4,,2,1,3,,2,1,4,4,,4,4,1,1,4,3,2,3,2,1,3,4,4,4,1,,3,4
150,20200915,,4,3,2,4,1,2,3,2,4,3,1,1,,1,3,4,4,4,4,3,1,3,,2,1,4,2,4,4,4,1,1,4,4,3,4,2,1,2,,4,,2,,3,4
151,20200916,,4,4,2,4,1,2,3,1,3,3,1,3,4,2,4,4,4,3,,2,1,2,,1,1,4,4,,,4,1,1,3,4,4,3,3,2,2,,4,,2,,4,4
152,20200917,,3,4,2,,2,1,2,1,4,3,1,4,4,3,3,4,4,4,4,3,1,2,,2,1,4,4,,,3,1,1,4,4,3,4,2,2,2,4,,,1,,4,3
153,20200918,,3,4,2,4,2,2,2,1,3,1,2,4,4,1,1,4,3,3,4,3,2,3,,1,1,,4,4,,4,1,1,4,4,3,4,2,1,3,4,,4,2,,4,4
154,20200921,,4,4,3,4,2,2,2,1,3,1,1,3,4,1,1,3,4,3,4,3,2,4,,2,1,4,2,2,,4,1,1,4,4,2,4,4,1,3,4,,4,3,,3,4
155,20200922,,4,4,4,3,2,4,3,1,4,1,1,1,4,1,1,4,4,2,,3,2,3,,2,1,4,3,4,4,4,1,2,4,4,1,2,,2,3,4,,4,2,,3,3
156,20200923,,4,3,4,2,4,3,3,1,4,1,1,1,3,1,3,4,4,3,4,2,2,4,,2,1,4,2,,,4,1,2,4,4,2,3,,1,4,4,4,,4,,3,2
157,20200924,,4,4,2,2,2,4,4,1,3,1,1,1,4,1,2,4,3,3,,3,2,4,,2,1,4,4,,4,4,1,3,4,3,2,3,,1,4,4,,,3,,4,2
158,20200925,,4,3,2,2,2,3,3,1,4,1,1,1,2,1,1,4,3,4,,4,2,4,,3,1,4,4,4,4,2,1,2,3,4,2,3,,1,4,3,4,,4,,4,4
159,20200928,,4,3,3,4,2,3,2,1,,1,2,1,3,2,1,4,4,3,,4,2,4,,4,1,4,4,1,4,4,1,2,2,,3,,3,1,2,4,4,4,4,,3,4
160,20200929,,4,4,4,4,3,2,2,1,,1,1,1,4,2,2,4,3,3,,4,2,3,,3,1,4,4,1,4,2,1,1,4,4,3,4,4,1,3,2,4,4,3,,2,
161,20200930,,,3,3,,4,3,2,1,4,1,1,1,4,2,3,4,2,3,,3,1,4,,4,1,4,,4,4,2,1,1,3,,4,4,3,2,4,4,,4,2,,2,
162,20201009,,4,2,4,4,,2,2,1,4,1,1,1,,2,3,4,4,4,,3,2,3,,3,1,3,,3,,3,1,1,2,4,3,4,4,2,4,4,,,1,,4,4
163,20201012,,4,2,4,4,,1,2,1,,1,2,2,4,2,3,4,4,4,,4,2,3,,3,1,4,4,3,,2,1,1,3,,3,4,3,1,4,4,,,1,,4,3
164,20201013,,4,3,3,,,1,2,1,3,1,2,1,,2,3,4,4,4,4,4,2,4,,3,1,4,4,4,,2,1,1,3,4,3,2,4,1,3,4,,,2,,4,
165,20201014,,4,4,4,,,2,3,1,3,1,2,1,,2,4,4,4,,,3,2,3,,3,1,4,4,,,2,1,1,4,4,3,2,4,2,4,4,,4,1,,3,
166,20201015,,3,2,2,4,,2,2,1,3,1,1,1,4,2,4,4,3,,4,4,2,4,,4,1,4,4,4,4,2,1,1,3,4,2,3,4,3,4,3,,,1,,3,
167,20201016,,4,2,3,4,,3,2,2,4,3,1,1,4,2,4,4,2,,4,4,1,4,,3,1,2,4,3,4,2,1,1,3,4,2,3,4,1,4,4,,,1,,3,4
168,20201019,,4,3,4,3,,3,2,3,3,1,1,1,,2,4,4,3,,4,3,1,4,,3,1,2,4,2,4,2,1,1,4,4,2,4,4,1,4,2,,,2,,4,4
169,20201020,,4,3,3,4,,2,2,2,3,1,1,1,4,2,4,4,3,,4,4,1,4,,3,1,3,4,4,4,1,1,1,2,4,2,3,3,1,4,2,,4,2,,4,4
170,20201021,,4,3,2,4,,3,4,4,2,2,1,1,4,2,2,3,2,,4,3,1,4,,4,1,3,,4,4,1,1,2,4,4,1,2,3,1,4,3,,4,4,,3,
171,20201022,,4,4,2,3,4,4,4,3,3,3,2,1,4,2,2,4,1,4,2,4,1,4,,3,1,4,4,,,1,1,1,4,,2,2,4,1,3,3,4,4,3,,2,
172,20201023,2,4,4,2,4,4,2,2,3,4,2,1,1,4,1,2,4,3,3,4,3,1,4,,4,1,3,4,,4,4,1,1,2,,3,3,4,1,3,3,4,,2,,1,4
173,20201026,,4,2,2,4,,1,1,3,4,2,2,2,4,2,4,4,3,4,3,4,1,4,,,1,4,,,4,4,1,1,1,,4,3,3,1,4,3,,4,2,,2,3
174,20201027,,4,2,2,4,,1,2,2,2,2,1,1,4,4,4,,3,4,3,4,1,4,,4,1,3,,,4,4,1,1,2,4,3,2,4,1,3,4,,4,3,,3,3
175,20201028,,3,3,4,,,1,1,2,4,3,2,2,,3,4,4,2,,2,4,1,4,,,1,4,,,,4,1,1,1,4,4,3,4,2,4,3,,4,3,,2,4
176,20201029,,4,2,4,,,2,2,2,3,4,1,1,,3,4,3,2,,4,4,1,4,,,1,4,4,,,4,1,1,2,,3,2,4,3,4,4,,3,3,,1,4
177,20201030,,4,1,3,,4,1,1,1,3,4,2,1,,3,4,2,2,4,3,4,2,,,4,1,3,4,,,3,1,1,2,4,4,3,4,3,4,4,,4,3,,2,
178,20201102,,4,1,3,,,2,1,1,3,4,2,2,,2,4,3,1,,4,4,1,4,,4,1,3,4,,,4,1,1,2,4,4,2,4,2,4,3,,3,4,,3,
179,20201103,,4,1,4,3,,2,1,1,4,4,2,2,,2,,3,1,,3,4,1,4,,3,1,4,4,,,3,1,1,2,3,4,3,4,2,4,4,,4,3,,2,4
180,20201104,,4,1,,3,,3,3,1,3,3,1,2,4,2,4,2,2,4,4,3,1,4,,4,1,3,4,4,,4,1,1,2,2,4,1,4,2,4,4,,3,4,,2,4
181,20201105,,3,2,4,2,,1,2,1,3,4,1,3,4,3,,3,2,4,4,2,1,4,,4,1,3,4,4,,4,1,1,1,4,4,2,4,3,4,3,,2,4,,2,4
182,20201106,,4,1,4,3,4,2,3,1,4,4,1,3,4,1,4,2,2,4,4,1,1,4,,,1,4,4,4,,2,1,1,2,3,4,2,4,3,3,3,,2,4,,2,3
183,20201109,,4,1,4,3,4,3,4,1,4,4,1,3,4,2,4,2,1,4,,1,2,4,,,1,4,3,3,,3,1,1,4,3,4,2,4,3,2,2,4,2,4,,2,
184,20201110,,4,1,3,4,3,4,4,1,4,4,1,2,4,2,4,2,1,,4,1,2,3,,4,1,3,4,2,,4,1,1,4,3,3,2,4,3,2,4,3,2,3,,1,4
185,20201111,,3,2,4,4,4,4,,2,4,4,1,2,4,1,3,2,2,,,1,3,3,,4,1,2,4,2,,4,1,1,4,2,3,4,4,3,3,3,4,1,4,,1,4
186,20201112,,3,2,4,2,3,4,4,1,,3,1,2,4,1,4,3,1,,4,1,4,4,,,1,2,,2,,4,2,2,4,3,4,3,4,4,3,4,2,1,4,,1,
187,20201113,,4,1,4,4,3,3,4,2,4,2,1,3,,1,4,2,2,4,4,1,4,4,,3,1,2,4,4,,,1,1,4,2,4,2,4,3,3,3,3,2,4,,1,
188,20201116,,4,3,4,3,2,3,4,2,4,3,1,3,4,2,,4,4,4,,1,4,4,,2,1,2,4,2,4,4,1,1,,1,4,2,4,3,1,3,2,1,4,,1,3
189,20201117,,4,3,4,3,2,4,4,3,4,3,1,3,3,2,,4,2,4,4,1,4,4,,3,1,2,,2,,3,2,1,4,2,4,1,,4,1,4,2,1,4,,1,4
190,20201118,,3,4,4,1,2,4,3,3,,3,1,4,4,2,,4,,4,4,1,4,4,,2,1,2,3,2,,3,1,2,4,3,4,2,4,4,1,4,2,1,3,,1,4
191,20201119,,4,2,4,1,2,3,3,2,4,1,1,4,3,2,4,3,1,4,4,1,2,4,,2,1,3,2,4,,4,1,2,4,3,4,3,4,4,1,4,3,2,4,,1,4
192,20201120,,4,2,4,1,4,4,4,3,3,1,1,3,3,2,,3,3,,4,1,2,4,,2,1,4,3,2,,4,2,1,4,4,4,4,4,3,1,4,2,2,4,,1,
193,20201123,,3,2,4,3,4,3,3,2,4,2,1,3,4,1,4,3,4,4,,1,4,,,1,1,2,4,1,,4,3,1,4,2,3,4,,4,2,4,2,2,4,,1,
194,20201124,,3,3,,3,4,2,3,2,4,2,1,3,4,2,4,3,4,4,,1,4,,,2,1,2,4,1,4,4,2,1,4,1,4,4,4,,2,3,3,1,4,,1,4
195,20201125,,3,3,4,2,4,2,2,2,3,2,1,3,4,3,,4,,4,4,1,4,4,,1,1,1,4,1,4,4,1,1,4,1,3,4,4,3,2,4,4,2,3,,2,
196,20201126,,4,4,4,2,2,3,2,2,4,2,1,4,4,3,2,4,,4,,1,3,4,,1,1,2,4,1,2,4,1,1,3,1,4,4,4,3,1,3,4,3,3,,3,4
197,20201127,,1,3,4,2,3,3,2,2,4,1,1,4,4,3,1,4,,4,,1,4,4,,2,1,3,3,1,4,4,1,2,3,1,4,4,4,3,2,4,2,3,4,,2,4
198,20201130,,1,4,2,3,2,4,3,2,4,1,1,3,4,2,1,3,,4,4,1,4,4,,2,1,4,3,1,4,4,1,1,4,2,3,,4,3,4,2,2,4,4,,3,
199,20201201,,2,2,2,4,3,4,4,2,4,1,1,3,4,1,1,3,,3,4,1,4,,,2,1,4,3,1,4,4,1,2,4,3,3,,4,2,4,2,4,4,4,,3,
200,20201202,,2,2,3,4,3,4,4,2,4,1,1,2,4,1,1,4,3,3,4,1,3,4,,3,1,4,4,1,,4,1,3,,4,4,,4,2,3,2,4,2,4,,2,
201,20201203,,1,3,3,3,2,,4,2,4,1,1,1,4,2,1,4,4,4,3,2,4,,,4,1,2,4,1,4,4,1,4,4,,3,,4,3,2,2,4,3,3,,2,
202,20201204,,1,3,3,4,4,4,,2,,1,1,1,4,3,2,4,4,4,2,1,4,,,4,1,2,2,2,4,4,1,2,,4,4,3,4,3,3,2,4,3,3,,1,
203,20201207,,1,3,4,2,4,4,4,1,3,1,1,1,2,2,3,3,,4,3,1,4,,,4,2,2,3,4,4,4,1,1,4,4,2,2,4,3,4,2,4,3,4,,1,
204,20201208,,1,3,4,,4,4,4,2,2,1,1,1,2,2,3,3,4,4,3,2,3,4,,4,1,4,1,3,4,4,1,1,4,,3,2,4,2,4,2,3,4,4,,1,
205,20201209,,1,3,4,4,4,4,4,2,4,1,1,1,2,2,3,3,4,4,3,1,4,4,,2,1,4,3,2,4,2,1,1,,,2,3,4,2,4,4,3,4,3,,1,
206,20201210,,2,3,4,,4,3,4,1,3,1,2,1,3,3,4,4,4,4,4,1,4,4,,3,2,4,4,1,4,2,1,1,4,,3,2,,2,4,4,3,2,2,,1,
207,20201211,,1,3,4,3,4,2,4,1,4,1,1,1,3,3,2,4,4,4,4,2,,4,,3,2,3,4,1,4,3,1,2,,,3,2,,2,4,4,4,2,4,,1,
208,20201214,,1,2,4,4,4,2,2,1,3,1,2,1,3,3,3,4,3,4,4,2,4,4,,4,1,3,3,3,4,2,1,1,4,4,4,1,,2,4,3,4,4,2,,1,
209,20201215,,2,2,4,,4,1,3,1,4,1,2,1,4,4,4,4,3,4,,2,4,4,,3,2,4,3,2,4,3,1,1,4,4,3,1,,2,4,3,3,4,2,,1,
210,20201216,,1,2,4,,4,1,3,1,4,1,2,1,3,3,4,4,3,4,4,2,4,4,,3,2,4,2,3,4,3,1,1,4,4,2,2,,3,4,3,2,4,1,,1,4
211,20201217,,1,2,,,4,1,4,1,4,2,2,1,3,3,2,4,4,3,4,1,4,,,3,1,4,2,3,4,3,1,1,4,3,3,2,4,4,4,4,2,4,2,,1,4
212,20201218,,2,2,4,,4,1,4,1,4,2,2,1,3,2,4,4,3,4,4,1,4,,,4,1,,3,1,3,3,2,1,4,2,3,2,4,4,4,4,3,3,1,,1,4
213,20201221,,2,4,4,,4,1,3,1,4,1,2,1,4,3,4,,3,,4,1,4,4,,3,2,4,3,1,3,2,2,1,3,4,3,2,4,4,4,4,4,2,2,,1,
214,20201222,,1,3,4,,4,2,4,1,4,1,2,1,3,4,,,3,4,4,1,4,3,,3,2,,4,2,2,,1,1,3,4,3,2,4,4,4,4,4,2,2,,1,
215,20201223,,1,3,,,4,2,4,1,4,1,2,1,4,4,,4,3,4,,2,3,2,,3,2,,4,2,2,4,1,1,3,4,4,2,4,4,3,3,4,4,1,,1,
216,20201224,,1,2,4,,4,2,4,1,3,1,3,1,4,3,,4,3,4,,2,3,2,,3,2,4,,2,2,4,1,1,4,4,4,2,4,4,3,4,,4,1,,1,
217,20201225,,2,4,,,4,2,4,1,3,1,2,1,4,3,4,4,3,4,,1,2,3,,4,2,3,,2,1,4,1,1,2,4,4,3,4,4,3,4,,4,1,,2,
218,20201228,,2,4,4,4,4,2,3,1,3,1,3,1,4,2,4,4,4,4,,2,2,3,,4,2,2,,1,1,4,2,1,3,4,,3,4,4,3,4,,,1,,1,
219,20201229,,1,4,4,4,4,3,4,1,3,1,1,1,4,1,4,4,4,4,4,2,2,2,,3,3,2,,4,2,4,2,1,3,,3,3,4,3,2,4,,4,2,,1,
220,20201230,,2,3,4,,4,2,3,1,3,1,1,1,4,3,3,4,4,4,4,1,3,3,,4,2,2,4,1,2,4,1,1,3,3,4,2,4,2,2,4,4,4,4,,1,
221,20201231,,3,2,4,,4,1,4,1,3,1,1,1,4,3,2,4,3,4,4,1,3,3,,,2,4,,2,2,4,2,1,4,4,4,2,4,2,3,4,4,4,3,,1,
222,20210104,,1,2,4,,4,1,4,1,3,1,2,2,4,4,4,4,4,4,,2,2,3,,,1,4,4,2,3,4,2,1,3,,4,3,4,2,3,3,,4,1,,1,
223,20210105,,2,2,,,3,1,3,1,3,1,2,1,4,3,4,4,4,4,,2,3,4,,4,1,4,,,4,4,1,1,4,,4,2,4,2,3,3,4,3,2,,1,
224,20210106,,2,2,,,4,1,4,1,3,1,1,1,4,3,,4,3,4,,1,3,4,,4,2,4,4,,2,4,2,1,4,4,,2,4,3,4,3,3,2,2,,1,4
225,20210107,,2,2,,,4,2,4,1,3,1,1,1,4,3,,4,3,4,,1,3,4,,4,2,4,,,4,4,2,1,3,4,,3,,4,4,4,2,3,2,,1,
226,20210108,,2,2,4,,4,1,3,1,4,1,1,1,3,2,4,4,3,4,,1,4,4,,4,2,4,,4,4,3,2,1,3,4,,3,4,2,4,3,2,3,2,,1,
227,20210111,,2,2,4,,4,2,4,2,3,1,1,1,4,2,4,4,3,4,,2,4,4,,4,1,4,,,4,3,1,1,4,3,,2,4,1,4,3,2,3,3,,1,
228,20210112,,3,1,4,,4,2,4,2,2,1,1,1,4,2,3,,3,4,4,2,4,4,,4,1,3,4,,4,4,1,1,4,3,,2,,2,4,3,1,3,3,,2,4
229,20210113,,4,3,4,,4,2,4,1,,1,1,1,4,2,4,,2,4,4,3,4,3,,4,1,3,,4,4,4,1,2,3,2,,2,,2,3,3,1,4,2,,1,4
230,20210114,,4,3,4,4,4,3,4,3,4,2,1,1,,1,4,4,2,,4,4,2,2,,4,1,3,2,,,4,1,2,4,1,,3,4,1,4,2,1,2,3,,3,
231,20210115,,4,2,4,4,4,3,4,3,3,2,1,1,4,1,2,3,2,3,,3,1,2,,4,1,3,2,4,4,4,1,1,4,2,4,4,4,1,4,3,1,3,2,,4,
232,20210118,,3,2,4,4,4,2,3,3,4,2,1,1,4,1,2,3,2,3,,4,2,3,,4,1,3,2,4,,4,1,1,4,1,,4,,1,3,4,2,4,4,,4,
233,20210119,,4,3,3,4,4,4,3,2,4,3,1,1,4,1,2,2,1,2,,4,2,4,,3,1,2,1,3,4,2,1,1,4,4,4,4,4,2,4,3,1,4,4,,3,2
234,20210120,,4,2,4,2,4,3,3,2,4,2,1,1,4,1,3,3,2,4,,4,2,4,,3,1,4,1,2,,4,1,1,4,1,4,4,,1,4,4,3,2,4,,3,3
235,20210121,,4,2,4,2,4,3,4,1,4,2,1,1,3,1,3,3,4,3,4,4,2,4,,4,1,3,3,3,,2,1,1,4,1,,2,,1,2,4,4,4,4,,2,4
236,20210122,,4,1,4,4,4,2,3,1,3,2,1,1,,2,4,4,3,4,,4,2,4,,4,1,3,3,3,,3,1,1,4,1,,2,4,2,2,4,4,,3,,2,4
237,20210125,,4,2,4,4,4,1,4,1,3,3,1,1,4,2,4,4,2,4,,4,3,4,,4,2,3,1,3,,2,1,1,4,2,,2,4,2,3,,3,4,3,,1,4
238,20210126,,3,3,2,4,4,2,4,1,4,4,1,1,4,2,4,3,2,4,,4,2,4,,4,1,4,3,2,,2,1,1,4,1,,3,4,1,3,,,3,2,,3,4
239,20210127,,4,4,2,,3,1,4,1,4,4,1,1,4,1,4,2,1,4,4,4,3,3,,3,2,4,2,2,,3,1,1,4,1,,4,4,2,3,4,2,4,2,,3,3
240,20210128,,2,4,1,4,3,2,3,1,4,4,1,1,4,1,3,2,2,3,4,3,2,4,,3,2,4,1,4,,2,1,1,4,1,4,4,4,2,3,4,4,4,3,,2,4
241,20210129,,2,2,1,3,2,2,4,2,4,4,1,1,4,1,3,3,2,4,4,4,3,4,,3,1,4,3,4,4,3,1,1,4,2,,2,4,1,4,4,2,4,3,,1,4
242,20210201,,3,3,2,3,2,2,4,3,4,4,1,1,,1,2,1,2,4,,4,1,4,,2,1,3,4,3,4,3,1,4,4,2,4,1,4,3,4,4,1,4,3,,2,4
243,20210202,,4,2,4,,2,2,3,3,4,4,1,1,4,1,4,1,2,4,4,4,1,3,,3,1,2,2,3,,4,1,2,4,2,,3,4,4,3,4,1,4,3,,1,4
244,20210203,,3,3,3,4,2,2,4,3,4,4,1,1,4,1,4,1,2,4,4,4,1,3,,3,1,2,2,3,,4,1,2,4,1,,2,4,4,3,4,1,4,3,,2,4
245,20210204,,3,3,2,4,2,2,4,3,4,4,1,1,4,1,2,1,3,4,4,4,1,4,,3,1,2,2,2,,3,1,3,4,4,,2,4,3,3,4,1,4,4,,1,4
246,20210205,,3,3,4,3,1,2,4,3,3,4,1,1,4,1,1,1,2,2,4,4,1,4,,3,2,2,3,2,,4,1,3,4,4,4,2,4,2,2,4,4,4,4,,1,4
247,20210208,,2,3,2,4,1,2,3,2,4,4,1,1,4,1,1,1,3,4,4,4,1,4,,2,2,3,3,4,4,4,1,4,4,4,,1,4,3,2,3,2,4,4,,2,3
248,20210209,,2,2,3,4,1,3,4,3,4,4,1,1,4,1,2,1,3,,4,4,1,4,,2,1,2,3,2,,4,2,4,4,4,,1,4,4,3,4,3,,4,,2,3
249,20210210,,2,2,2,4,1,3,4,1,4,4,1,1,4,1,4,1,4,4,,2,2,4,,3,1,2,3,2,,4,2,3,4,3,4,1,4,3,3,4,4,4,,,1,3
250,20210218,,2,2,2,4,1,3,4,2,4,4,1,1,4,2,4,3,4,4,,1,2,4,,3,1,2,4,1,,3,2,4,4,1,4,1,4,3,3,4,1,3,4,,3,3
251,20210219,,1,4,3,2,1,4,4,3,4,4,1,1,4,2,4,4,4,4,4,1,2,4,,2,1,2,4,1,,3,2,3,,1,3,2,3,3,4,4,1,3,4,,3,2
252,20210222,,1,4,2,,1,3,,3,4,4,1,1,4,2,,,4,4,4,1,3,4,,2,2,2,,1,,3,3,3,4,1,3,2,3,4,4,4,2,1,4,,4,
253,20210223,,1,4,4,,1,3,4,3,,4,1,1,4,2,4,4,4,4,4,1,2,,,2,2,2,,2,4,2,2,3,4,1,4,3,3,3,3,4,1,1,3,,4,4
254,20210224,,1,4,2,,1,4,,4,4,4,1,1,4,2,4,4,4,2,4,1,2,4,,2,1,4,3,3,4,3,1,3,4,2,3,2,1,2,3,4,1,3,3,,4,
255,20210225,,2,4,2,4,1,4,4,3,,3,1,1,3,1,2,4,4,1,3,1,1,4,,3,1,4,4,3,,3,1,3,4,4,2,4,2,2,4,2,2,3,4,,4,4
256,20210226,,2,4,2,,1,3,4,2,,4,1,1,4,1,4,,4,2,4,1,1,,,3,2,,4,3,4,3,1,3,4,3,3,,1,4,2,2,2,4,4,,4,4
257,20210301,,2,4,3,3,1,3,4,2,,4,1,1,4,1,4,4,4,3,2,3,1,4,,2,2,,4,3,,4,1,4,3,2,3,4,1,2,4,4,1,2,4,,4,
258,20210302,,2,3,3,3,1,2,3,4,,4,1,1,3,1,2,4,4,4,2,4,1,,,3,2,,4,3,3,4,1,4,2,2,2,4,1,1,4,4,4,4,4,,4,
259,20210303,,2,4,4,4,2,3,3,2,,4,1,2,4,1,2,3,4,,4,1,1,4,,3,1,4,4,2,2,4,1,3,3,1,2,4,1,3,3,4,4,1,4,,4,
260,20210304,,1,4,,,2,3,4,2,,4,1,3,4,1,3,3,4,4,4,2,2,4,,2,1,2,,2,2,4,1,3,3,1,3,4,1,4,3,4,,1,4,,4,4
261,20210305,,1,4,,4,3,2,3,2,4,4,1,2,4,1,4,3,4,4,4,2,1,2,,2,1,1,4,2,3,4,1,3,2,2,1,4,1,3,4,4,4,3,3,,4,4
262,20210308,,2,4,4,4,,2,2,2,4,4,1,2,4,1,4,4,3,4,4,3,1,3,,1,1,1,4,3,1,4,1,3,2,3,3,2,1,3,4,4,,3,4,,4,2
263,20210309,2,2,4,2,4,1,3,3,1,4,,1,3,4,1,4,4,4,4,4,3,1,3,,2,1,2,4,3,2,4,1,2,3,,2,4,1,4,2,4,4,1,3,,4,4
264,20210310,,3,4,3,3,2,3,3,2,4,4,1,1,4,1,4,4,4,4,4,2,2,2,,2,1,4,4,1,1,4,1,3,2,,3,4,1,2,4,4,,1,3,,3,4
265,20210311,,2,4,3,,2,2,3,3,4,4,1,2,4,1,4,4,4,4,4,1,2,3,,3,1,4,4,1,1,4,1,2,2,2,4,4,1,3,3,4,,1,3,,3,4
266,20210312,,3,4,4,,3,2,3,2,4,4,1,4,4,1,,4,4,3,,1,3,3,,1,2,2,4,1,1,4,2,2,2,3,,4,1,4,3,4,,1,2,,4,4
267,20210315,,3,4,4,4,1,3,4,2,,4,1,3,4,1,,,4,4,,1,3,3,,2,2,3,4,1,1,4,2,2,2,2,4,4,1,4,3,4,,1,2,,4,3
268,20210316,1,4,4,4,4,1,2,3,2,,4,1,3,4,1,4,4,,3,4,1,2,2,,1,2,4,,3,1,4,2,3,1,4,3,4,1,3,4,4,4,2,2,,,3
269,20210317,2,2,,3,,1,4,3,2,,3,1,3,4,1,4,4,,2,4,3,1,3,,1,2,2,,4,1,4,1,3,2,,4,4,1,2,4,4,4,4,3,,4,4
270,20210318,1,2,4,3,4,2,3,3,2,4,3,1,2,4,1,4,4,4,3,4,2,1,4,,2,1,3,,4,1,4,1,2,1,,2,3,1,3,4,4,4,4,2,,4,4
271,20210319,2,3,4,3,4,3,2,3,2,4,2,1,1,4,1,4,4,4,3,,2,1,4,,2,1,4,4,4,1,4,1,3,2,4,1,3,1,3,4,3,4,2,2,,4,4
272,20210322,1,4,4,4,,2,2,3,2,4,3,2,1,4,1,4,3,4,4,4,3,2,3,,2,1,4,4,4,1,4,1,3,1,,2,3,1,2,4,4,,3,1,,,4
273,20210323,1,2,4,4,4,3,3,3,2,4,3,2,1,2,1,3,4,4,4,4,4,1,3,,2,1,2,4,4,1,3,1,2,2,,4,4,1,1,4,4,,4,3,,2,4
274,20210324,1,2,4,3,,4,3,4,2,3,4,2,2,2,1,2,4,3,4,4,4,1,4,,1,2,1,4,4,1,4,1,3,3,,3,4,1,1,4,4,4,4,2,,2,3
275,20210325,1,2,4,2,,2,4,3,4,3,3,2,1,2,1,1,4,4,4,3,4,2,4,,3,1,3,4,4,1,4,1,2,3,,2,4,1,1,4,4,4,4,3,,2,4
276,20210326,,2,4,4,,2,4,3,2,3,4,3,1,3,1,2,,4,4,3,4,3,4,,4,2,2,4,4,1,2,1,2,3,,1,4,1,1,4,4,4,,1,,3,4
277,20210329,,3,4,4,,3,4,3,2,4,3,2,1,2,1,4,,4,4,4,4,3,4,,3,2,1,4,2,1,4,1,2,3,,1,4,1,2,2,4,3,4,1,,1,4
278,20210330,,3,4,4,4,3,4,3,3,3,3,1,1,3,1,4,4,4,3,4,4,2,4,,2,2,1,4,2,1,4,1,2,4,,2,2,1,1,2,4,,4,3,,1,4
279,20210331,,4,,4,4,4,4,3,3,2,3,2,1,3,1,3,4,2,4,,4,2,4,,2,1,1,4,4,1,4,1,2,4,,1,3,1,2,2,4,,4,3,,3,4
280,20210401,,4,,4,4,4,3,3,2,2,4,1,1,4,1,3,4,3,4,,4,3,4,,3,1,2,4,3,1,4,1,2,4,,2,1,1,2,2,4,4,3,2,,1,4
281,20210402,,4,4,3,4,2,3,3,4,2,4,2,1,4,1,3,3,2,3,,4,4,4,,4,2,2,4,4,1,2,1,2,4,,1,1,3,1,1,4,4,3,4,,1,3
282,20210406,,4,4,3,4,3,4,4,2,4,4,2,1,3,1,4,4,2,3,,4,3,3,,1,1,2,3,4,2,2,1,2,4,,1,1,4,1,3,4,2,3,4,,1,4
283,20210407,,4,4,2,4,3,,4,3,4,4,1,1,3,1,4,4,2,3,3,4,4,4,,1,1,2,4,4,1,3,1,3,4,,2,1,3,2,3,4,2,1,2,,2,4
284,20210408,,3,3,2,3,2,4,4,2,,2,1,1,4,1,4,4,3,3,4,2,2,4,,2,1,4,4,4,4,3,1,2,4,4,1,1,4,3,3,4,4,1,2,,1,4
285,20210409,,4,4,2,3,2,4,2,3,4,2,1,1,4,1,,3,1,4,4,4,3,2,,1,1,3,4,4,3,2,1,4,4,,2,1,4,3,3,4,4,1,3,,2,4
286,20210412,,4,4,1,4,2,4,3,3,4,3,1,1,4,1,4,,3,2,4,4,2,3,,2,1,2,,4,1,3,1,3,4,,3,2,4,2,2,4,4,1,4,,1,4
287,20210413,,1,,1,2,4,4,4,4,2,3,2,1,3,4,2,,3,4,2,4,3,2,,3,3,4,,4,2,3,1,4,4,,4,1,3,1,4,4,,1,,,1,
288,20210414,,2,4,1,4,3,3,2,4,3,2,3,1,2,2,3,4,2,4,4,4,1,3,,3,1,,4,4,4,2,1,1,4,4,4,1,3,1,4,4,,2,,,1,4
289,20210415,,4,4,1,4,2,3,3,3,2,4,3,1,2,3,4,4,4,3,3,3,2,4,,4,1,,,4,4,2,1,2,4,4,1,1,4,1,2,4,,2,,,1,4
290,20210416,,4,4,1,3,2,3,3,4,4,2,2,1,2,3,2,4,,4,1,4,2,4,,3,1,4,,3,4,3,1,3,4,,2,1,4,1,4,4,4,2,,,1,4
291,20210419,,4,4,2,,1,2,1,3,4,2,3,1,2,3,4,4,3,4,2,3,2,4,,3,1,,3,2,4,4,1,1,4,,4,3,4,1,4,2,,4,,,1,4
292,20210420,,4,4,1,4,2,2,2,3,2,2,2,1,3,3,4,4,4,4,3,2,3,4,,2,1,,,3,4,3,1,1,4,4,4,1,3,1,4,4,,4,,,1,4
293,20210421,,4,3,3,4,2,2,2,2,1,2,1,1,4,3,4,4,3,2,2,3,3,4,,4,1,4,4,1,4,3,2,1,4,4,4,1,,1,4,3,4,,,,1,4
