,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
147,20220812,9992.19962602,0.408584052177572,0.4079528718703976,-0.3123,-0.4092752998106459,196,16,0.6650536503261099,416.51392587917553,-8.813963549550238,497.0,0.064030131826742,32.85814062417113,0.5028142589118199,49.71857410881802,19.766371854482845,0.9812382739212008,57.03325548480926,0.9474671669793621,42.74028516306346,0.9174484052532833,>90%
148,20220815,9760.17252503,0.4725320985055777,0.4723216165017891,0.0,0.4697094927383709,287,15,0.6659650599873711,415.0111950744677,-4.161909054908563,422.0,0.20527306967984937,45.110109283085,0.31894934333958724,68.10506566604127,17.74502142983953,0.9643527204502814,51.49076516919589,0.8818011257035647,43.80264120068908,0.9399624765478424,>90%
149,20220816,10199.63958323,0.5858734496531427,0.5854530166071054,0.3521,0.8016659659449232,386,13,0.7227244061383225,415.98586856406354,-3.233996273259038,397.0,0.2523540489642184,57.96071099112132,0.13883677298311445,86.11632270168855,14.718049707478823,0.9418386491557224,43.87575042786964,0.7617260787992495,42.59546701177389,0.9155722326454034,>90%
150,20220817,10741.99308217,0.5149222362337117,0.5140815468684321,0.1095,0.3109139764606978,322,18,0.741067675493905,418.3856202513799,-4.463155088207486,425.0,0.19962335216572502,49.25536229462772,0.2682926829268293,73.17073170731707,17.657487684513736,0.9624765478424016,48.73381971016335,0.8367729831144466,46.31910033834046,0.9624765478424016,>90%
151,20220818,10538.34286239,0.4092339979013641,0.4088142707240293,-0.4624,0.2789263588667366,461,24,0.6883525708289612,419.2650960628992,-3.8192730464016904,412.0,0.224105461393597,47.055427010749256,0.2964352720450281,70.3564727954972,18.732821151887077,0.9699812382739212,52.3333475389061,0.8930581613508443,47.43667418138141,0.9681050656660413,>90%
152,20220819,11197.87883954,0.2510486577181208,0.2508389261744966,-1.1702,-1.2489864723154362,184,48,0.5736157718120806,418.8804755940254,-1.8481344276281675,347.0,0.34651600753295664,17.136347244554145,0.7298311444652908,27.016885553470914,16.84577870141965,0.9549718574108818,49.62619210345342,0.8592870544090057,47.35656435726972,0.9662288930581614,>90%
153,20220822,10260.47389582,0.600251677852349,0.600251677852349,0.4384,0.6813605494966443,229,35,0.610738255033557,413.8137256936548,3.691925415712319,157.0,0.704331450094162,50.82016959834739,0.2326454033771107,76.73545966228893,11.275290033260145,0.874296435272045,34.66980840269811,0.5478424015009381,45.06189189647684,0.949343339587242,58-90%
154,20220823,10019.17531537,0.4925560914237786,0.4921367162927238,0.0,0.4105933319354162,334,54,0.6072551897672468,416.13058711801466,1.1355701151899211,240.0,0.5480225988700564,46.86923777721977,0.29831144465290804,70.1688555347092,11.216422325355442,0.8724202626641651,35.939833709845544,0.5834896810506567,45.327127795816075,0.9549718574108818,58-90%
155,20220824,11255.587126789998,0.0874397148249108,0.0872300272593835,-3.0111,-3.0132525896414344,78,163,0.3587754246173202,416.9848893394398,0.31021160455503605,279.0,0.47457627118644063,-15.23325403842822,0.9324577861163227,6.754221388367732,12.104179281317368,0.8968105065666041,44.08845022129917,0.774859287054409,45.211040325338544,0.9512195121951219,58-90%
156,20220825,9860.77453743,0.4292897548711502,0.4290802430337314,-0.3566,-0.390108443327048,116,118,0.3611984077100356,404.4245693497728,12.590385411833893,37.0,0.9303201506591336,26.352762134782118,0.6210131332082551,37.89868667917449,1.0788815887727061,0.5403377110694184,21.06831852873852,0.27016885553470915,40.4881260976661,0.8442776735459663,42-58%
157,20220826,9288.55847403,0.3551832460732984,0.3549738219895288,-0.5981,-0.5540420942408377,99,138,0.3524607329842932,402.9146331466609,11.132216272320704,49.0,0.9077212806026366,20.151746939465873,0.6829268292682927,31.707317073170728,-3.8634850778270113,0.3771106941838649,11.756176607533373,0.14821763602251403,37.61241546450189,0.7711069418386491,10-42%
158,20220829,8455.35607296,0.6252354048964218,0.6250261560996024,0.5917,0.804282757899142,133,97,0.4038501778614773,400.5935586004915,10.260122329017122,56.0,0.8945386064030132,45.46723812569662,0.31144465290806755,68.85553470919325,-4.382270176172554,0.35834896810506567,17.479428250791166,0.22138836772983117,36.839405979817286,0.7560975609756098,10-42%
159,20220830,8382.021256080001,0.4549068842854153,0.4546976354885959,-0.1613,-0.3129881774429797,94,68,0.396735718769617,403.3896671041503,4.81998040672562,123.0,0.768361581920904,27.918097052157943,0.5909943714821764,40.90056285178236,-1.581114921459534,0.4446529080675422,31.84098297291138,0.48217636022514077,36.68785961546162,0.7485928705440901,42-58%
160,20220831,10019.2549417,0.141483803552769,0.141483803552769,-2.661,-2.6433300731452456,48,174,0.2522466039707419,402.43305235409946,3.228411154003595,175.0,0.6704331450094162,-12.519275589950768,0.924953095684803,7.5046904315197,-2.3591126189327305,0.42213883677298314,34.211529491508074,0.5290806754221389,36.75407403574924,0.75046904315197,42-58%
161,20220901,7944.76471054,0.3631611959021534,0.3623249006899435,-0.4736,-0.391687539201338,73,153,0.2349989546309847,391.759863643952,10.991232467083023,52.0,0.9020715630885122,18.618963017140523,0.7129455909943715,28.705440900562852,-8.890494834888667,0.26454033771106944,13.364584840292542,0.16322701688555352,33.040598925544735,0.6153846153846154,10-42%
162,20220902,7464.224776819999,0.7395572263993316,0.7393483709273183,1.1673,1.3777982038429406,106,60,0.2903091060985798,390.0649390021004,10.15321596777045,58.0,0.8907721280602636,53.099401556660176,0.19699812382739212,80.30018761726079,-12.346086612266276,0.21763602251407133,6.780081714379337,0.10881801125703561,30.612821367424548,0.5234521575984991,10-42%
163,20220905,7693.829551780001,0.5199415326790562,0.5195239089580288,0.1614,0.2808783879724368,131,100,0.324076007517227,395.0287068802822,2.619509260676523,200.0,0.6233521657250471,34.88688575845077,0.47654784240150094,52.34521575984991,-4.299991349464879,0.3621013133208255,28.602413605372686,0.41463414634146345,32.05172224598856,0.575984990619137,10-42%
164,20220906,8688.2714589,0.7495822890559732,0.7489557226399332,0.88935,1.3192444653299915,169,37,0.3840852130325815,395.90227017869137,0.6329756182255437,260.0,0.5103578154425612,55.92280417829677,0.15947467166979362,84.05253283302063,-2.6641721023940903,0.41463414634146345,40.18701656149323,0.6866791744840526,30.522987765061714,0.5159474671669794,10-42%
165,20220907,8716.402453659999,0.4726399331662489,0.4724310776942356,0.0,0.3927566833751045,158,59,0.3847117794486215,400.2742079923325,-5.236441580507403,443.0,0.16572504708097924,35.0600650067,0.4709193245778612,52.908067542213885,1.7978818436237383,0.5628517823639775,46.55902845661673,0.8123827392120075,31.27773816257837,0.5534709193245779,42-58%
166,20220908,7879.743218230001,0.2343489148580968,0.233931552587646,-1.1605500000000002,-0.9360163188647744,112,158,0.3418196994991653,401.0602598441908,-6.454262304719066,463.0,0.128060263653484,9.50040026277518,0.799249530956848,20.075046904315197,4.6026818637059925,0.6885553470919324,43.90075226739124,0.7636022514071295,33.203753229442036,0.6247654784240151,58-90%
167,20220909,7793.310144839999,0.4886387325411715,0.4886387325411715,0.0,-0.0284018344798832,119,47,0.3537627683969147,396.8560126810684,-0.3899359015489381,307.0,0.42184557438794723,31.568642310714583,0.5272045028142589,47.27954971857411,0.0,0.49906191369606,27.32661836627147,0.37898686679174487,30.73779651259232,0.5272045028142589,42-58%
168,20220913,7710.6471114,0.5265791119449656,0.5259537210756723,0.141,0.3162521784448613,131,44,0.3752345215759849,396.7996554871458,1.024636028167265,245.0,0.5386064030131827,36.321343298369364,0.44840525328330205,55.1594746716698,-1.0513787023095276,0.4596622889305816,22.713352844738154,0.3095684803001876,31.216095600678457,0.551594746716698,42-58%
169,20220914,7223.774545169999,0.2390579408086702,0.2390579408086702,-0.9631,-0.7302048770320967,104,90,0.3272196748645269,397.70684302153416,0.4716382151516427,269.0,0.49340866290018837,11.95692254795157,0.7823639774859287,21.763602251407132,0.3775311750957435,0.5159474671669794,30.278303923276958,0.4465290806754222,30.56283926886905,0.5196998123827392,42-58%
170,20220915,9187.59953547,0.1399082568807339,0.1396997497914929,-2.3414,-2.3592765012510424,61,247,0.238115095913261,394.3396483369472,4.19974746830718,139.0,0.7382297551789077,-10.244561984301628,0.9174484052532833,8.25515947467167,-4.599825302795512,0.348968105065666,25.253559331293587,0.348968105065666,28.579482233992593,0.4390243902439024,10-42%
171,20220916,7988.74525326,0.1190327287888263,0.1190327287888263,-2.6171,-2.385003960808839,51,434,0.1480091723994163,385.07133274470175,12.281151129475518,39.0,0.9265536723163842,-16.290042441723706,0.9380863039399625,6.191369606003749,-12.325295520880182,0.2195121951219512,6.175954734306631,0.10506566604127576,27.045596428576243,0.38649155722326456,10-42%
172,20220919,6651.311359120001,0.2290712203248646,0.2290712203248646,-1.4493,-1.2998390670553934,45,582,0.1253644314868804,375.4404985511207,18.71419990315877,20.0,0.9623352165725048,-3.302046350290803,0.8836772983114447,11.63227016885553,-20.04221080846207,0.12570356472795496,-9.483668498868031,0.04878048780487809,23.73269077298435,0.26266416510318946,10-42%
173,20220920,6507.27558323,0.7801831806827644,0.779766860949209,1.2048,1.4781693380516236,57,137,0.1602830974188176,370.2798078415125,19.591787786777445,16.0,0.9698681732580038,50.65009711910035,0.24202626641651032,75.79737335834898,-24.70422387043665,0.0956848030018762,-9.86332203425141,0.046904315196998114,20.63256979331332,0.18949343339587243,<10%
174,20220921,6357.77368556,0.5983367983367983,0.5983367983367983,0.38995,0.3124669646569646,86,135,0.183991683991684,375.2470546962047,9.320571402958535,67.0,0.8738229755178908,35.00273963713839,0.4727954971857411,52.72045028142589,-17.358727840266447,0.14071294559099434,17.679415210485505,0.22326454033771104,21.337237311363257,0.2063789868667918,10-42%
175,20220922,6382.551664830001,0.3231441048034934,0.3229361613641089,-0.6475,-0.3436016427531711,64,358,0.1859014348097317,376.5649541819855,3.510714252111825,161.0,0.6967984934086628,12.52181781764974,0.776735459662289,22.326454033771103,-12.793371012104917,0.2120075046904315,35.90714866885785,0.5816135084427767,20.06950570815889,0.17448405253283306,10-42%
176,20220923,6671.273688010001,0.1193099147786323,0.1191020577842444,-2.1792,-2.041068218665558,39,922,0.1357306173352733,374.6988834585203,1.8218461445847538,221.0,0.583804143126177,-18.833699292571755,0.9455909943714822,5.44090056285178,-13.215787140048427,0.20075046904315197,27.79545148615001,0.39399624765478425,19.818549060693773,0.1707317073170732,10-42%
177,20220926,6672.15137047,0.1898234683281412,0.1894080996884735,-2.2769,-1.7919604361370711,30,1457,0.1048805815160955,366.79223451137295,7.6540052344957985,81.0,0.847457627118644,-21.164179136751372,0.9530956848030019,4.690431519699811,-19.9307755717534,0.12757973733583494,2.5678613187289017,0.09193245778611636,17.30088689145093,0.14071294559099434,10-42%
178,20220927,6658.669416999999,0.8957857587710193,0.894955366410629,2.2284,2.426495681959726,76,52,0.1567365580236661,359.3301024549448,13.386484482974481,32.0,0.9397363465160076,66.62953482311141,0.06191369606003752,93.80863039399625,-26.179962308828003,0.08818011257035652,-15.120825659814868,0.031894934333958735,13.791721959218988,0.11257035647279545,<10%
179,20220928,6469.72715837,0.0867219917012448,0.0863070539419087,-2.708,-2.62775755186722,46,950,0.1097510373443983,367.6933231665232,2.833322694082483,194.0,0.6346516007532956,-26.038086738146184,0.9606003752345216,3.9399624765478425,-16.773002689966454,0.1444652908067542,16.497721272817255,0.2063789868667918,15.737553737011286,0.1294559099437148,10-42%
180,20220929,6243.37979248,0.3358224434764572,0.3349927400954159,-0.6803,-0.5145153495125493,43,1209,0.1126322339763534,357.8837110372385,11.13218851743079,50.0,0.9058380414312618,1.8605796491466169,0.8592870544090057,14.071294559099435,-22.58686240137093,0.11069418386491559,14.076738565597518,0.17260787992495308,12.543983264903524,0.10506566604127576,10-42%
181,20220930,5606.206173240002,0.2598506843633347,0.2598506843633347,-1.05005,-1.231969805060141,33,1348,0.092907507258399,355.7456862807995,9.533964644920445,64.0,0.879472693032015,-8.867185275588168,0.9099437148217636,9.005628517823638,-25.822510174984764,0.09193245778611636,-0.2810102893581057,0.07129455909943716,13.484160657483873,0.11069418386491559,<10%
182,20221010,6276.9523639,0.1711917098445596,0.1711917098445596,-1.8226,-1.7870787357512956,45,1961,0.0816580310880829,351.68659277251203,9.802418717663784,62.0,0.8832391713747646,-24.432821280414277,0.9587242026266416,4.12757973733584,-28.702095609315187,0.07879924953095685,-6.883520401959587,0.05628517823639778,13.06232015190993,0.10881801125703561,<10%
183,20221011,5636.2309738700005,0.6087857438872772,0.6087857438872772,0.5176499999999999,0.5583243680066308,53,808,0.0936593452134272,345.33921469461325,13.128668447790346,34.0,0.935969868173258,27.830433669655537,0.5928705440900562,40.71294559099437,-31.723810540668968,0.06941838649155718,-13.873415838929047,0.03752345215759845,9.979299152034828,0.08630393996247654,<10%
184,20221012,7099.21013191,0.9233637116818558,0.9233637116818558,2.5154,2.815085977630489,86,56,0.158036454018227,347.1970954110079,8.472610179329365,73.0,0.8625235404896422,71.61482748261633,0.0300187617260788,96.99812382739212,-30.843854825167753,0.075046904315197,0.11390747408931068,0.07317073170731703,8.758361864367943,0.08067542213883683,<10%
185,20221013,7281.26102415,0.6512735556015739,0.6512735556015739,0.7246,1.0798890867674469,108,94,0.2424932698281217,356.45074165382,-4.880281614585726,433.0,0.18455743879472697,44.32965689386393,0.32833020637898686,67.16697936210132,-14.711353729839093,0.17260787992495308,38.599312797653404,0.6454033771106942,10.83743645828324,0.08818011257035652,10-42%
186,20221014,8605.23452575,0.9126474849927552,0.9126474849927552,1.7575,2.3080946180914923,138,9,0.437176567998344,359.6667990202424,-8.382932857691912,490.0,0.07721280602636538,70.77234747736857,0.03377110694183865,96.62288930581614,-8.63439213883569,0.2682926829268293,53.45097091045244,0.9080675422138836,12.523702993609884,0.1031894934333959,10-42%
187,20221017,8071.082898700001,0.8011599005799502,0.8011599005799502,1.27205,1.633015927920464,183,14,0.6128831814415907,366.9780960322569,-14.910007321817716,520.0,0.020715630885122405,64.26344351110791,0.0825515947467167,91.74484052532833,2.4771209626685042,0.5947467166979362,59.660575980166264,0.9718574108818011,18.240953646658518,0.150093808630394,58-90%
188,20221018,7935.906832109999,0.4364389233954451,0.4360248447204969,-0.1348,0.3791704140786749,182,29,0.6567287784679089,372.3085738476391,-17.182184485251014,527.0,0.007532956685499026,36.99332985101078,0.43902439024390244,56.09756097560976,11.811559286884947,0.8893058161350844,64.0396597041821,0.9906191369606003,22.984303698823,0.23827392120075042,58-90%
189,20221019,7581.983703989999,0.2123655913978494,0.2121588089330024,-0.9988,-0.7871226426799007,103,79,0.6110421836228288,372.76347984942,-12.243218656426734,513.0,0.03389830508474578,13.67994698924997,0.7654784240150094,23.452157598499056,11.307297479841349,0.876172607879925,53.64998080050573,0.9118198874296435,21.669154105276114,0.2120075046904315,58-90%
190,20221020,7960.03086488,0.3653846153846153,0.3653846153846153,-0.36295,-0.2576869727047146,82,132,0.6118693134822167,369.43484615428383,-3.8013080736081406,411.0,0.22598870056497178,24.461623350720444,0.6397748592870544,36.022514071294566,5.308910203684523,0.7148217636022514,31.175659183777007,0.4671669793621013,23.503848795144645,0.24953095684803006,58-90%
191,20221021,7121.480012850001,0.4457308248914616,0.4453173454620632,-0.0636,0.1035505685342154,141,184,0.6191854455240852,368.2884215316397,-0.05806255087122736,296.0,0.44256120527306964,32.71314027700553,0.5084427767354597,49.15572232645403,2.5971185596520847,0.5984990619136961,21.759166872139044,0.28517823639774864,25.47531585842858,0.3208255159474672,58-90%
192,20221024,8806.20649517,0.2067397146991937,0.2063262352697953,-1.6168,-1.3158684721935083,111,485,0.5025842464337399,368.3619881907635,1.592695292284418,225.0,0.576271186440678,3.7586940451778643,0.8405253283302064,15.947467166979356,1.028982783971717,0.5365853658536586,26.351266590171036,0.3696060037523452,28.694018033060352,0.44090056285178236,42-58%
193,20221025,8025.99162561,0.3830095080611823,0.3823894171145101,-0.5324,-0.3318301364200083,73,484,0.4673418768085986,362.9605702451556,7.2708916695935955,86.0,0.8380414312617702,18.901925963737078,0.7035647279549718,29.643527204502817,-4.263328055478809,0.36585365853658536,19.169773089536008,0.24202626641651037,30.156806583587382,0.50093808630394,10-42%
194,20221026,9139.31494059,0.8190082644628099,0.8185950413223141,1.8154,2.114920950413223,165,131,0.6402892561983471,361.39216292946537,6.969698264787155,91.0,0.8286252354048964,69.78837625619106,0.0375234521575985,96.24765478424015,-7.8265187766977995,0.2814258911819888,14.537734545339678,0.1838649155722326,28.88194903004856,0.45028142589118203,10-42%
195,20221027,9236.65094811,0.4552778351580252,0.4552778351580252,-0.1119,-0.2772927907457137,113,188,0.6447015079529023,368.4940988758495,-2.4065010655879178,365.0,0.31261770244821097,30.897340643557534,0.5422138836772983,45.77861163227017,-0.02156179872829256,0.49530956848030017,38.257182550246135,0.6303939962476548,29.756363731883376,0.4859287054409006,42-58%
196,20221028,9093.35808984,0.078860445912469,0.078860445912469,-3.83585,-3.5283601156069366,44,1048,0.3610652353426919,367.77702264227537,-1.8775742877006678,350.0,0.3408662900188324,-33.58361988582072,0.975609756097561,2.4390243902439046,1.6147964937275923,0.5553470919324578,45.62671857695372,0.7973733583489682,29.657236378332044,0.4803001876172608,42-58%
197,20221031,8826.80494717,0.6648090815273477,0.6646026831785345,1.1369,1.1568140557275544,137,623,0.4421052631578947,354.23508629012514,11.562082286576697,45.0,0.9152542372881356,47.05793318178088,0.2945590994371482,70.54409005628519,-11.98827852902986,0.22326454033771104,9.326587760466806,0.12757973733583494,24.55559503067418,0.2964352720450282,10-42%
198,20221101,9772.33180983,0.8968646864686468,0.8966584158415841,2.2845,2.561550680693069,139,36,0.6293316831683168,358.2976562724027,4.6741319241714905,126.0,0.7627118644067796,77.37889577041445,0.016885553470919325,98.31144465290807,-9.006847767872088,0.2589118198874296,10.3611842473167,0.13508442776735463,25.657455154614105,0.32645403377110693,10-42%
199,20221102,10518.52706635,0.7361254384155147,0.7359191252321023,0.8845,1.3625657520115535,155,15,0.7070352795543635,366.9792992777507,-4.9400938757270865,435.0,0.1807909604519774,59.68299001363318,0.1125703564727955,88.74296435272045,2.8202887343260663,0.6116322701688555,47.84810932180991,0.8330206378986866,27.770413047038097,0.4090056285178236,58-90%
200,20221103,8863.616514500001,0.5206270627062707,0.5204207920792079,0.1339,0.4567564356435644,143,38,0.719059405940594,371.1024323532719,-7.945799681591268,485.0,0.08662900188323919,41.582330690833984,0.3883677298311445,61.16322701688554,9.32207287492633,0.8180112570356473,65.30999143548738,0.9943714821763602,32.19787959380928,0.5797373358348967,58-90%
201,20221104,10803.49186397,0.8424742268041238,0.8418556701030928,1.3423,1.7164251958762884,164,2,0.8204123711340207,372.1984025530341,-8.520103185868948,493.0,0.07156308851224102,69.77772947884513,0.039399624765478425,96.06003752345215,9.476240635262425,0.8255159474671669,54.64459566496072,0.9193245778611632,34.060659577760795,0.6566604127579737,58-90%
202,20221107,10059.57068178,0.6212651967854935,0.6212651967854935,0.4963,0.7146882752936328,154,5,0.8567896146713373,377.8906657118035,-13.328090362486535,516.0,0.02824858757062143,51.55617274446435,0.22326454033771106,77.6735459662289,16.990552022376864,0.9587242026266416,56.280474074158604,0.9380863039399625,37.89130124759049,0.7786116322701688,>90%
203,20221108,8355.84075433,0.3967436108821104,0.3965375103050289,-0.2565,-0.0403100577081615,140,6,0.8336768342951361,380.1787715394029,-10.885080305750307,511.0,0.03766478342749524,33.63141801982571,0.4878048780487805,51.21951219512195,19.277438036817497,0.9737335834896811,57.80425804853162,0.9606003752345216,42.13188512474254,0.9043151969981238,>90%
204,20221109,7784.98550385,0.410673810014424,0.4098495775808778,-0.1834,0.0946608695652174,178,15,0.8188749227282094,379.6145671238028,-5.944652836750151,454.0,0.14500941619585683,36.334382915594745,0.44652908067542213,55.34709193245779,16.946482842806194,0.9568480300187617,46.671385496650046,0.8161350844277674,42.95423933689621,0.9287054409005628,>90%
205,20221110,8426.48181931,0.3600988264360716,0.3600988264360716,-0.5529,-0.4386945233683344,168,25,0.7486102532427424,379.446133790868,-3.249165934604946,398.0,0.25047080979284364,28.899314332208917,0.5703564727954972,42.964352720450286,12.442449991608822,0.9043151969981238,37.468891309223345,0.6135084427767354,40.47859741097628,0.8424015009380863,>90%
206,20221111,12228.22693762,0.5636962337929615,0.5626672154764355,0.284,0.437521609384647,106,17,0.7826713315497016,377.56485024996647,0.30085789381570294,280.0,0.47269303201506596,45.260876014203376,0.3170731707317073,68.29268292682926,9.206750136088527,0.8161350844277674,32.76903403329041,0.5028142589118199,39.964351806520085,0.8273921200750469,58-90%
207,20221114,10670.17632073,0.4044874433923425,0.4042815973651708,-0.36035,-0.0978838822560724,185,24,0.7297241663235899,378.9269562419636,0.012041441205155934,292.0,0.4500941619585688,34.97697383564071,0.474671669793621,52.532833020637895,9.610943701165635,0.8273921200750469,36.96823833456444,0.6060037523452158,42.810788656784126,0.924953095684803,58-90%
208,20221115,10583.41807013,0.8587896253602305,0.8587896253602305,1.4892500000000002,1.9934675998353228,189,4,0.8602305475504323,378.0587703907124,1.0874853984882975,242.0,0.544256120527307,74.41699032042669,0.0225140712945591,97.74859287054409,8.217811745180459,0.7879924953095685,38.43598333601507,0.6378986866791745,41.461767570132466,0.8780487804878049,58-90%
209,20221116,9424.57715462,0.4005348693684427,0.4005348693684427,-0.339,-0.1703119934169923,145,17,0.8376877185764247,384.6421300577716,-5.919874498308957,451.0,0.15065913370998119,33.46080895820566,0.4915572232645403,50.84427767354597,13.936496827594429,0.9305816135084428,53.28156616845915,0.9061913696060038,42.357632487791946,0.9080675422138836,>90%
210,20221117,9127.440505109998,0.5619341563786008,0.5617283950617284,0.2901,0.4989900823045268,235,20,0.8251028806584362,383.66261580771214,-3.9348476614557626,416.0,0.21657250470809797,49.67988554682241,0.2607879924953096,73.92120075046904,12.360365309015162,0.900562851782364,51.09461076876486,0.876172607879925,41.721608044444,0.8874296435272045,>90%
211,20221118,9784.49413835,0.2624434389140271,0.2622377622377622,-1.0441,-0.7056284245166599,207,40,0.7620320855614974,385.1763376331365,-4.605273083511236,429.0,0.192090395480226,23.459385896363802,0.6454033771106942,35.45966228893058,13.931767408957082,0.9287054409005628,46.49734371270094,0.8067542213883677,42.77950022335629,0.9230769230769231,>90%
212,20221121,8491.12212701,0.5020559210526315,0.501233552631579,0.0347,0.3291972450657894,207,22,0.7703536184210527,381.8065677010969,0.28679432516230463,281.0,0.4708097928436912,43.332124988485035,0.3452157598499062,65.47842401500938,8.872356152593955,0.8067542213883677,36.103311707085,0.5909943714821764,40.44069651667697,0.8405253283302063,58-90%
213,20221122,8843.97711882,0.236442070665571,0.236442070665571,-1.2913,-1.1864110928512734,95,54,0.652013147082991,382.5012594917692,0.16802482631675275,287.0,0.4595103578154426,12.581545747397833,0.774859287054409,22.514071294559102,9.95869648805822,0.8461538461538461,35.83837495808412,0.5778611632270169,41.15888371859885,0.8667917448405253,58-90%
214,20221123,8302.51452365,0.3349763811871021,0.3339494762784966,-0.7491,-0.6608495789689874,58,52,0.5352228383651674,377.7626214234075,5.795160714889732,109.0,0.7947269303201506,18.902100918211573,0.701688555347092,29.831144465290805,3.0302772535621365,0.6191369606003752,27.282217947204792,0.3771106941838649,40.03782901039027,0.8292682926829268,58-90%
215,20221124,7478.766629379999,0.5329501129131595,0.5323342229521659,0.1653,0.3658189078218025,77,22,0.5582016013138986,375.0994901782767,7.082390233147748,88.0,0.8342749529190208,37.368951716062,0.4333958724202627,56.66041275797373,-0.07005475776968595,0.48968105065666045,19.880368581156752,0.2532833020637899,37.854003748713595,0.776735459662289,42-58%
216,20221125,7397.30582566,0.3066502463054187,0.3066502463054187,-1.0028,-0.837817816091954,76,89,0.4431444991789819,376.0956023360167,4.37365294952059,134.0,0.7476459510357816,14.46506698801792,0.7560975609756098,24.390243902439025,-0.8001829154800966,0.47467166979362097,25.802429231675944,0.36022514071294565,38.41310673548085,0.8030018761726079,42-58%
217,20221128,7581.938672359999,0.3020726451877693,0.3018674327929407,-0.7463,-0.4216193515288323,74,115,0.3691770982967371,372.63436100494914,6.01874722116429,105.0,0.8022598870056497,16.537172921621824,0.7392120075046904,26.07879924953096,-2.2580685532207276,0.424015009380863,24.864773086965705,0.3414634146341463,38.34863421833307,0.8011257035647279,42-58%
218,20221129,9678.09283945,0.8383589743589743,0.8381538461538461,1.6827,1.868585066666667,168,28,0.5193846153846153,370.4583265986378,6.36034028824605,98.0,0.815442561205273,68.56134813382957,0.04690431519699812,95.30956848030019,-6.197795710505915,0.3095684803001876,18.781294719006194,0.2401500938086304,36.679522270047855,0.7467166979362101,10-42%
219,20221130,9311.35794853,0.3820754716981132,0.381870385561936,-0.32505,-0.0661237694831829,158,39,0.4942575881870386,377.0363422139981,-2.6262619057405914,379.0,0.2862523540489642,29.533227971494522,0.5590994371482176,44.090056285178235,1.5622861489208226,0.5534709193245779,38.33663149676953,0.6341463414634146,36.173535811644896,0.7317073170731707,42-58%
220,20221201,10580.85621036,0.6454787779372565,0.6454787779372565,0.566,0.8614195612056591,140,8,0.5462374410498257,376.2989085779181,-2.034084111542427,356.0,0.3295668549905838,49.72581907604176,0.2589118198874296,74.10881801125704,2.7084434410278213,0.6022514071294559,44.17077078300602,0.776735459662289,35.16767621108408,0.6960600375234521,58-90%
221,20221202,8642.851720580002,0.6071355341398401,0.6071355341398401,0.4255,0.677066024195202,177,14,0.6161574738568792,378.9845906927404,-4.479882546436443,426.0,0.19774011299435024,47.91226052073905,0.2795497185741088,72.04502814258912,5.02889822440979,0.7110694183864916,43.96929721527736,0.7692307692307692,35.393689150492165,0.701688555347092,58-90%
222,20221205,10548.19886658,0.6802051282051282,0.6795897435897436,0.7168,0.789726564102564,316,26,0.6748717948717948,381.0738683596971,-5.991362542048421,455.0,0.14312617702448216,59.861422846472664,0.11069418386491557,88.93058161350844,8.048767845194508,0.7823639774859287,45.92616802435603,0.8030018761726079,35.89276811224113,0.7148217636022514,58-90%
223,20221206,9979.4218698,0.3368205128205128,0.3357948717948718,-0.6301,-0.4035651897435897,189,26,0.6289230769230769,383.9443578875431,-7.173950598944771,476.0,0.10357815442561202,27.69308435480997,0.5966228893058161,40.33771106941839,13.225570073341434,0.9174484052532833,53.262688292471246,0.9043151969981238,36.864980893655805,0.7579737335834897,>90%
224,20221207,9483.94705039,0.4071794871794871,0.4065641025641026,-0.2741,0.093369641025641,218,32,0.611897435897436,381.960008299809,-2.4923947534296076,370.0,0.30320150659133704,35.612013063882216,0.4540337711069418,54.59662288930582,9.690147599275196,0.8330206378986866,44.397504638655974,0.7823639774859287,37.38169595520142,0.7673545966228893,58-90%
225,20221208,8696.35773935,0.3372283722837228,0.3364083640836408,-0.5577000000000001,-0.3241459204592046,207,49,0.5416154161541615,381.6148494527396,-1.1625026891979928,328.0,0.3822975517890772,27.61844328234405,0.600375234521576,39.9624765478424,9.413248328416106,0.8217636022514071,35.88387982991508,0.5797373358348967,38.113776830834496,0.7861163227016885,58-90%
226,20221209,10088.81617226,0.3854038540385404,0.3854038540385404,-0.41315,-0.1372586920869208,167,59,0.5166051660516605,379.9322219618568,1.583312976649097,226.0,0.5743879472693032,29.952645097685036,0.5553470919324578,44.46529080675422,5.538588007033017,0.7185741088180113,31.02690660036766,0.46341463414634143,37.63977999744591,0.7729831144465291,58-90%
227,20221212,9095.84866067,0.405693221380299,0.4050788449723531,-0.5464,-0.2100098709809543,153,74,0.442555805857055,378.8866319749984,2.8184292173306744,195.0,0.6327683615819208,27.679636077028004,0.5984990619136961,40.150093808630395,4.553705981227434,0.6829268292682926,29.809514521094695,0.43527204502814254,37.91574466217668,0.7804878048780488,58-90%
