,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
213,399303.SZ,20230509,8069.2666,8189.1674,8189.1674,8068.0588,8205.2664,-135.9998,-1.6575,323368017.0,356318880.1
214,399303.SZ,20230508,8205.2664,8154.4073,8210.5512,8146.3394,8145.1069,60.1595,0.7386,301980357.0,338175524.9
215,399303.SZ,20230505,8145.1069,8219.5052,8220.6406,8089.5805,8234.4676,-89.3607,-1.0852,284608483.0,328742150.6
216,399303.SZ,20230504,8234.4676,8173.8419,8235.0508,8171.6431,8195.6956,38.772,0.4731,316196792.0,356207622.6
217,399303.SZ,20230428,8195.6956,8024.4121,8197.8252,8024.4121,8048.7018,146.9938,1.8263,299250995.0,342042165.3
218,399303.SZ,20230427,8048.7018,8033.5745,8105.2,8017.9097,8064.8524,-16.1506,-0.2003,270353946.0,322754692.3
219,399303.SZ,20230426,8064.8524,7975.7825,8112.4156,7975.1509,8001.2371,63.6153,0.7951,282900977.0,348916527.0
220,399303.SZ,20230425,8001.2371,8145.3477,8149.1144,7893.2275,8162.7795,-161.5424,-1.979,296341368.0,336024525.6
221,399303.SZ,20230424,8162.7795,8190.1044,8215.7881,8122.0897,8197.2146,-34.4351,-0.4201,264374536.0,312037626.5
222,399303.SZ,20230421,8197.2146,8429.8225,8439.4044,8197.2146,8444.082,-246.8674,-2.9236,304146844.0,367872060.4
223,399303.SZ,20230420,8444.082,8438.5179,8444.082,8370.7935,8452.6566,-8.5746,-0.1014,266697952.0,335420816.5
224,399303.SZ,20230419,8452.6566,8467.7235,8509.0486,8439.593,8480.8767,-28.2201,-0.3327,256424245.0,317079601.0
225,399303.SZ,20230418,8480.8767,8503.4818,8503.4818,8436.3645,8515.0982,-34.2215,-0.4019,245565191.0,296818270.6
226,399303.SZ,20230417,8515.0982,8519.4218,8538.5885,8486.849,8530.1301,-15.0319,-0.1762,267978668.0,316187244.9
227,399303.SZ,20230414,8530.1301,8506.5212,8544.6009,8431.6854,8495.7357,34.3944,0.4048,278191747.0,338499695.9
228,399303.SZ,20230413,8495.7357,8547.0741,8570.0608,8488.7743,8559.6514,-63.9157,-0.7467,292272962.0,355462548.2
229,399303.SZ,20230412,8559.6514,8498.3723,8559.6514,8485.224,8491.6626,67.9888,0.8007,282071668.0,346753007.4
230,399303.SZ,20230411,8491.6626,8459.272,8491.6663,8427.0856,8461.9632,29.6994,0.351,256737415.0,312049310.5
231,399303.SZ,20230410,8461.9632,8584.6197,8587.2422,8437.6392,8577.0554,-115.0922,-1.3419,298680407.0,369014411.4
232,399303.SZ,20230407,8577.0554,8495.4443,8577.0554,8482.8671,8490.1381,86.9173,1.0237,267990790.0,333067105.6
233,399303.SZ,20230406,8490.1381,8446.2167,8494.139,8428.7351,8481.1214,9.0167,0.1063,288073766.0,368756374.3
234,399303.SZ,20230404,8481.1214,8534.4191,8534.4191,8443.8118,8536.5965,-55.4751,-0.6499,320918159.0,405287286.7
235,399303.SZ,20230403,8536.5965,8438.7823,8537.789,8438.7823,8437.3177,99.2788,1.1767,303250971.0,376826033.7
236,399303.SZ,20230331,8437.3177,8342.7837,8438.8259,8334.7786,8340.5331,96.7846,1.1604,244487929.0,291836800.9
237,399303.SZ,20230330,8340.5331,8365.8293,8367.3161,8279.8274,8369.6847,-29.1516,-0.3483,248955016.0,291902611.1
238,399303.SZ,20230329,8369.6847,8398.2026,8415.3962,8343.3691,8398.1916,-28.5069,-0.3394,264492605.0,319609080.2
239,399303.SZ,20230328,8398.1916,8466.1738,8475.368,8389.4697,8471.7456,-73.554,-0.8682,285547869.0,343951751.1
240,399303.SZ,20230327,8471.7456,8456.9892,8474.766,8392.3489,8452.1905,19.5551,0.2314,312784581.0,376070301.7
241,399303.SZ,20230324,8452.1905,8446.6618,8458.1181,8409.2729,8440.3854,11.8051,0.1399,297701016.0,349032462.8
242,399303.SZ,20230323,8440.3854,8415.0556,8440.3854,8389.1082,8435.4071,4.9783,0.059,266085312.0,313884386.5
243,399303.SZ,20230322,8435.4071,8408.7722,8436.0901,8393.4071,8389.2406,46.1665,0.5503,266792923.0,307945136.5
244,399303.SZ,20230321,8389.2406,8275.5415,8389.2496,8266.1717,8270.7644,118.4762,1.4325,244889936.0,278746825.2
245,399303.SZ,20230320,8270.7644,8303.3399,8313.1406,8227.3327,8286.7088,-15.9444,-0.1924,277993064.0,320193181.3
246,399303.SZ,20230317,8286.7088,8265.25,8334.3896,8255.0179,8215.7635,70.9453,0.8635,249839974.0,284347579.4
247,399303.SZ,20230316,8215.7635,8317.4177,8321.8008,8204.5736,8357.1033,-141.3398,-1.6913,229206138.0,252551495.1
248,399303.SZ,20230315,8357.1033,8332.8388,8401.992,8332.8388,8299.6118,57.4915,0.6927,231109771.0,254260860.1
249,399303.SZ,20230314,8299.6118,8387.945,8387.945,8203.9871,8396.391,-96.7792,-1.1526,257324813.0,288341380.4
250,399303.SZ,20230313,8396.391,8333.5961,8396.391,8292.6473,8357.8345,38.5565,0.4613,232415915.0,262534458.2
251,399303.SZ,20230310,8357.8345,8431.34,8446.1939,8355.9747,8479.461,-121.6265,-1.4344,234711914.0,259589951.3
252,399303.SZ,20230309,8479.461,8488.313,8502.2431,8425.3938,8475.7341,3.7269,0.044,224311268.0,246607842.8
253,399303.SZ,20230308,8475.7341,8395.7653,8475.7341,8394.0437,8413.2418,62.4923,0.7428,205675152.0,229491339.3
254,399303.SZ,20230307,8413.2418,8595.871,8595.871,8413.2418,8600.1127,-186.8709,-2.1729,268101845.0,287077702.7
255,399303.SZ,20230306,8600.1127,8580.1115,8608.2079,8535.3523,8571.4952,28.6175,0.3339,254492108.0,288917401.1
256,399303.SZ,20230303,8571.4952,8581.3619,8606.3495,8513.6365,8586.3031,-14.8079,-0.1725,263052741.0,283945154.2
257,399303.SZ,20230302,8586.3031,8623.9638,8647.9023,8576.4172,8627.4619,-41.1588,-0.4771,292071769.0,320973994.2
258,399303.SZ,20230301,8627.4619,8559.6645,8627.4619,8538.5392,8559.041,68.4209,0.7994,277474680.0,307317968.1
259,399303.SZ,20230228,8559.041,8499.6852,8559.041,8457.921,8474.065,84.976,1.0028,232661954.0,257256122.9
260,399303.SZ,20230227,8474.065,8522.3422,8552.117,8458.4156,8542.2668,-68.2018,-0.7984,227335940.0,251724166.0
261,399303.SZ,20230224,8542.2668,8570.3351,8581.5453,8490.5328,8562.2989,-20.0321,-0.234,210441549.0,235438604.0
262,399303.SZ,20230223,8562.2989,8601.5189,8615.7572,8521.6732,8599.2071,-36.9082,-0.4292,250289849.0,272379062.0
263,399303.SZ,20230222,8599.2071,8552.3384,8612.6055,8535.3759,8588.2338,10.9733,0.1278,248526428.0,274890875.5
264,399303.SZ,20230221,8588.2338,8560.2043,8608.8611,8527.0704,8547.4521,40.7817,0.4771,285719333.0,308728345.1
265,399303.SZ,20230220,8547.4521,8448.4127,8547.4521,8395.3833,8441.0281,106.424,1.2608,275422207.0,297707064.0
266,399303.SZ,20230217,8441.0281,8509.0401,8545.0415,8428.1096,8502.5934,-61.5653,-0.7241,296274015.0,319438620.5
267,399303.SZ,20230216,8502.5934,8694.5579,8727.152,8443.9918,8700.1409,-197.5475,-2.2706,396524668.0,426195658.6
268,399303.SZ,20230215,8700.1409,8676.7064,8706.5978,8665.2238,8674.8787,25.2622,0.2912,303333468.0,341260494.2
269,399303.SZ,20230214,8674.8787,8686.2626,8686.2626,8642.3345,8666.4944,8.3843,0.0967,300590010.0,333022636.0
270,399303.SZ,20230213,8666.4944,8579.9778,8666.4944,8578.1169,8576.6252,89.8692,1.0478,296538890.0,324706838.3
271,399303.SZ,20230210,8576.6252,8600.2079,8627.3949,8527.7988,8607.6813,-31.0561,-0.3608,297219920.0,314592625.8
272,399303.SZ,20230209,8607.6813,8460.7278,8607.6813,8440.3945,8477.2488,130.4325,1.5386,292085572.0,320841657.7
273,399303.SZ,20230208,8477.2488,8529.1959,8532.5251,8474.5146,8528.2868,-51.038,-0.5985,287753883.0,306034912.2
274,399303.SZ,20230207,8528.2868,8484.558,8528.2868,8456.3967,8477.3785,50.9083,0.6005,298448577.0,317172342.6
275,399303.SZ,20230206,8477.3785,8473.7007,8511.0988,8435.3644,8493.5392,-16.1607,-0.1903,283445430.0,303523958.1
276,399303.SZ,20230203,8493.5392,8481.5087,8500.9294,8381.2643,8493.9946,-0.4554,-0.0054,304659331.0,320128486.3
277,399303.SZ,20230202,8493.9946,8481.8536,8529.5964,8463.0943,8472.5128,21.4818,0.2535,320849027.0,346576499.4
278,399303.SZ,20230201,8472.5128,8338.129,8472.5128,8333.6443,8328.1194,144.3934,1.7338,322196644.0,335600467.8
279,399303.SZ,20230131,8328.1194,8262.2833,8328.1194,8246.5251,8292.6678,35.4516,0.4275,290740583.0,297264817.2
280,399303.SZ,20230130,8292.6678,8281.5428,8318.9934,8281.5428,8185.149,107.5188,1.3136,313914071.0,325202010.4
281,399303.SZ,20230120,8185.149,8125.899,8187.6251,8125.899,8109.1544,75.9946,0.9371,220877997.0,227974329.9
282,399303.SZ,20230119,8109.1544,8043.1211,8112.2858,8026.8065,8053.0279,56.1265,0.697,204755019.0,212503048.8
283,399303.SZ,20230118,8053.0279,8040.9663,8070.2608,8016.1212,8025.6332,27.3947,0.3413,199923126.0,203104929.2
284,399303.SZ,20230117,8025.6332,8042.5499,8061.2082,7998.7603,8032.2975,-6.6643,-0.083,211228090.0,221043989.0
285,399303.SZ,20230116,8032.2975,7959.3928,8063.9049,7959.3928,7953.8502,78.4473,0.9863,240807594.0,251609413.6
286,399303.SZ,20230113,7953.8502,7953.6707,7961.4075,7908.486,7934.4996,19.3506,0.2439,213229460.0,219945838.1
287,399303.SZ,20230112,7934.4996,7943.0889,7983.5512,7911.7191,7933.8671,0.6325,0.008,215828836.0,224212234.0
288,399303.SZ,20230111,7933.8671,8003.991,8020.583,7927.9334,7997.166,-63.2989,-0.7915,225245283.0,239864670.6
289,399303.SZ,20230110,7997.166,8004.9295,8004.9295,7956.0457,7997.5869,-0.4209,-0.0053,218167187.0,233356482.9
290,399303.SZ,20230109,7997.5869,7981.0253,8021.68,7974.9106,7956.3757,41.2112,0.518,234883828.0,255275003.5
291,399303.SZ,20230106,7956.3757,7951.1177,8004.9041,7936.7875,7954.4305,1.9452,0.0245,263993358.0,272730473.6
292,399303.SZ,20230105,7954.4305,7903.2383,7960.3351,7871.9921,7894.395,60.0355,0.7605,258080636.0,261333301.8
293,399303.SZ,20230104,7894.395,7877.7774,7915.4416,7846.997,7875.7063,18.6887,0.2373,274880209.0,264602905.3
294,399303.SZ,20230103,7875.7063,7684.0414,7882.7963,7677.0202,7677.6373,198.069,2.5798,264298013.0,258751948.2
295,399303.SZ,20221230,7677.6373,7662.4609,7681.4024,7645.0004,7637.112,40.5253,0.5306,210140496.0,198952122.0
296,399303.SZ,20221229,7637.112,7643.5997,7713.1227,7633.7008,7659.5238,-22.4118,-0.2926,207526774.0,201132954.9
297,399303.SZ,20221228,7659.5238,7721.5899,7721.5899,7639.6045,7743.8149,-84.2911,-1.0885,213230488.0,210521925.1
298,399303.SZ,20221227,7743.8149,7721.3408,7744.2622,7661.8559,7707.3113,36.5036,0.4736,224417690.0,230177459.3
299,399303.SZ,20221226,7707.3113,7566.3575,7707.3117,7566.3575,7562.4149,144.8964,1.916,209431030.0,213561217.2
300,399303.SZ,20221223,7562.4149,7559.1996,7608.1434,7513.8013,7594.4017,-31.9868,-0.4212,204252703.0,203232891.3
301,399303.SZ,20221222,7594.4017,7749.7224,7755.8308,7577.1061,7719.4384,-125.0367,-1.6198,225436237.0,219425623.9
302,399303.SZ,20221221,7719.4384,7779.6929,7784.1703,7684.9484,7781.6068,-62.1684,-0.7989,206819318.0,206633013.3
303,399303.SZ,20221220,7781.6068,7818.7002,7830.7207,7750.9405,7830.3288,-48.722,-0.6222,210304590.0,211987820.8
304,399303.SZ,20221219,7830.3288,8004.0636,8023.1483,7802.455,8008.1331,-177.8043,-2.2203,265474428.0,262811885.0
305,399303.SZ,20221216,8008.1331,8069.7714,8084.9932,7993.1815,8104.6878,-96.5547,-1.1913,273080652.0,279441021.1
306,399303.SZ,20221215,8104.6878,8047.5596,8113.526,8033.1881,8060.3079,44.3799,0.5506,256246096.0,267340435.5
307,399303.SZ,20221214,8060.3079,8093.1863,8126.2014,8043.649,8091.6037,-31.2958,-0.3868,262704257.0,273018636.4
308,399303.SZ,20221213,8091.6037,8156.192,8156.9609,8083.0171,8157.0723,-65.4686,-0.8026,279256725.0,288198902.7
309,399303.SZ,20221212,8157.0723,8163.9784,8178.6667,8114.9089,8171.4452,-14.3729,-0.1759,286996821.0,295372443.7
310,399303.SZ,20221209,8171.4452,8172.3102,8192.1721,8127.8547,8171.9395,-0.4943,-0.006,283433490.0,291456616.7
311,399303.SZ,20221208,8171.9395,8205.2195,8207.7882,8156.1255,8217.2671,-45.3276,-0.5516,276257612.0,278358422.2
312,399303.SZ,20221207,8217.2671,8195.8224,8243.0823,8181.9513,8214.633,2.6341,0.0321,278359629.0,287497545.7
313,399303.SZ,20221206,8214.633,8230.9262,8246.6862,8185.3545,8256.4882,-41.8552,-0.5069,286179577.0,297979262.4
314,399303.SZ,20221205,8256.4882,8241.5428,8257.9141,8205.1076,8207.7645,48.7237,0.5936,321918584.0,321254427.1
315,399303.SZ,20221202,8207.7645,8142.9562,8232.7187,8134.1572,8161.5068,46.2577,0.5668,286801896.0,293541593.3
316,399303.SZ,20221201,8161.5068,8153.0436,8190.3484,8137.0115,8092.2637,69.2431,0.8557,311953515.0,315501697.4
317,399303.SZ,20221130,8092.2637,8096.1902,8128.209,8060.0669,8093.456,-1.1923,-0.0147,294539305.0,284105505.8
318,399303.SZ,20221129,8093.456,7977.0503,8099.5895,7977.0503,7964.5525,128.9035,1.6185,289530137.0,278335249.0
319,399303.SZ,20221128,7964.5525,7895.0243,7968.1339,7869.366,7991.2145,-26.662,-0.3336,238017302.0,233442968.8
320,399303.SZ,20221125,7991.2145,8071.5642,8071.5642,7985.2675,8089.4155,-98.201,-1.2139,240560330.0,241140401.5
321,399303.SZ,20221124,8089.4155,8064.4687,8117.5583,8052.4895,8056.5538,32.8617,0.4079,244883487.0,258882704.2
322,399303.SZ,20221123,8056.5538,8078.3763,8084.6476,7914.8725,8088.3062,-31.7524,-0.3926,271067524.0,281529198.7
323,399303.SZ,20221122,8088.3062,8207.0996,8227.5346,8056.1044,8217.8316,-129.5254,-1.5762,287954929.0,306998208.0
324,399303.SZ,20221121,8217.8316,8128.3324,8217.8316,8084.4119,8162.1468,55.6848,0.6822,267552889.0,293647790.1
325,399303.SZ,20221118,8162.1468,8234.2579,8278.278,8154.8841,8229.9038,-67.757,-0.8233,311018894.0,330035367.5
326,399303.SZ,20221117,8229.9038,8187.5237,8229.9038,8132.09,8201.1707,28.7331,0.3504,288063133.0,298895470.0
327,399303.SZ,20221116,8201.1707,8247.1622,8278.2909,8179.3081,8246.2543,-45.0836,-0.5467,296737320.0,305385437.6
328,399303.SZ,20221115,8246.2543,8068.6883,8246.2543,8051.1372,8073.8169,172.4374,2.1358,306825464.0,324605241.3
329,399303.SZ,20221114,8073.8169,8108.1967,8158.0929,8037.5382,8115.4278,-41.6109,-0.5127,313745838.0,319544566.0
330,399303.SZ,20221111,8115.4278,8262.7872,8295.3071,8113.7392,8104.7885,10.6393,0.1313,365591076.0,375146550.6
331,399303.SZ,20221110,8104.7885,8119.5003,8160.8486,8083.2472,8160.0864,-55.2979,-0.6777,282242932.0,296025142.7
332,399303.SZ,20221109,8160.0864,8156.7814,8218.1648,8130.6588,8156.3903,3.6961,0.0453,255847712.0,266920751.9
333,399303.SZ,20221108,8156.3903,8158.0266,8158.5057,8084.7288,8162.8002,-6.4099,-0.0785,265636114.0,281079087.7
334,399303.SZ,20221107,8162.8002,8132.781,8186.89,8088.1102,8126.0284,36.7718,0.4525,294713038.0,319998273.4
335,399303.SZ,20221104,8126.0284,7973.3618,8131.0284,7973.3618,7971.161,154.8674,1.9428,292873885.0,321258747.2
336,399303.SZ,20221103,7971.161,7869.1385,7984.9591,7861.8693,7929.7017,41.4593,0.5228,262971438.0,290975150.9
337,399303.SZ,20221102,7929.7017,7823.3289,7965.349,7813.566,7821.9831,107.7186,1.3771,303521632.0,323210022.5
338,399303.SZ,20221101,7821.9831,7646.416,7821.9831,7632.0858,7630.5299,191.4532,2.509,273029883.0,289424624.8
339,399303.SZ,20221031,7630.5299,7510.5412,7690.9661,7510.5412,7551.9892,78.5407,1.04,256668526.0,262997624.6
340,399303.SZ,20221028,7551.9892,7787.3424,7804.7833,7522.8011,7840.2717,-288.2825,-3.6769,290009844.0,289903697.9
341,399303.SZ,20221027,7840.2717,7883.8757,7937.0975,7838.7909,7883.799,-43.5273,-0.5521,270990871.0,287773781.2
342,399303.SZ,20221026,7883.799,7733.3281,7933.4746,7733.3281,7729.077,154.722,2.0018,280020832.0,296389916.8
343,399303.SZ,20221025,7729.077,7698.9183,7781.5637,7578.9234,7740.3767,-11.2997,-0.146,256906647.0,262113839.9
344,399303.SZ,20221024,7740.3767,7840.9499,7947.4773,7693.0573,7818.7046,-78.3279,-1.0018,264374173.0,270340990.6
345,399303.SZ,20221021,7818.7046,7807.9417,7862.8674,7759.6534,7806.0189,12.6857,0.1625,227369734.0,229071361.4
346,399303.SZ,20221020,7806.0189,7815.5978,7914.763,7716.6637,7855.7848,-49.7659,-0.6335,251709147.0,259678456.1
347,399303.SZ,20221019,7855.7848,7886.966,7939.7448,7855.7848,7910.0844,-54.2996,-0.6865,248881508.0,260736615.4
348,399303.SZ,20221018,7910.0844,7890.2129,7965.2285,7845.3224,7869.2815,40.8029,0.5185,258005783.0,269869665.7
349,399303.SZ,20221017,7869.2815,7733.6818,7870.6316,7724.945,7766.6099,102.6716,1.322,254299724.0,253926890.0
350,399303.SZ,20221014,7766.6099,7635.343,7790.108,7635.343,7590.1615,176.4484,2.3247,259354771.0,260013622.2
351,399303.SZ,20221013,7590.1615,7485.4301,7660.3862,7463.7214,7518.9302,71.2313,0.9474,241884106.0,234298961.2
352,399303.SZ,20221012,7518.9302,7293.99,7518.9302,7196.1352,7296.4123,222.5179,3.0497,229227547.0,216509916.1
353,399303.SZ,20221011,7296.4123,7237.5828,7317.448,7175.3821,7227.8919,68.5204,0.948,184747784.0,168549993.3
354,399303.SZ,20221010,7227.8919,7384.0892,7420.5786,7200.176,7364.6694,-136.7775,-1.8572,196559596.0,179254573.3
355,399303.SZ,20220930,7364.6694,7468.116,7495.9777,7364.6694,7477.2365,-112.5671,-1.5055,187158992.0,170418532.4
356,399303.SZ,20220929,7477.2365,7556.6369,7575.6399,7434.1133,7487.2098,-9.9733,-0.1332,212209565.0,192306786.1
357,399303.SZ,20220928,7487.2098,7719.7494,7724.7816,7487.2098,7731.0374,-243.8276,-3.1539,217238887.0,201067351.1
358,399303.SZ,20220927,7731.0374,7586.7259,7731.0374,7569.4742,7560.4834,170.554,2.2559,213395538.0,199934646.9
359,399303.SZ,20220926,7560.4834,7623.2587,7704.3027,7548.0904,7676.97,-116.4866,-1.5174,221842984.0,200188305.1
360,399303.SZ,20220923,7676.97,7853.9355,7865.0891,7625.5127,7853.8462,-176.8762,-2.2521,230734848.0,211131281.7
361,399303.SZ,20220922,7853.8462,7807.4886,7939.2227,7796.5639,7856.8183,-2.9721,-0.0378,221412545.0,206848980.5
362,399303.SZ,20220921,7856.8183,7814.5584,7886.39,7708.3907,7837.6137,19.2046,0.245,225731828.0,200792200.2
363,399303.SZ,20220920,7837.6137,7756.1006,7883.2504,7756.1006,7707.6374,129.9763,1.6863,216367770.0,202065690.2
364,399303.SZ,20220919,7707.6374,7795.3699,7834.9077,7666.6853,7803.6931,-96.0557,-1.2309,218754320.0,201540648.0
365,399303.SZ,20220916,7803.6931,7956.2468,7993.5719,7803.6902,7975.6912,-171.9981,-2.1565,251098448.0,230053395.8
366,399303.SZ,20220915,7975.6912,8259.4563,8267.2922,7878.5057,8225.6958,-250.0046,-3.0393,295305830.0,282472550.7
367,399303.SZ,20220914,8225.6958,8191.5474,8250.814,8160.3544,8315.6603,-89.9645,-1.0819,237580749.0,227006055.3
368,399303.SZ,20220913,8315.6603,8331.2763,8377.8577,8290.2757,8306.2414,9.4189,0.1134,243814072.0,236629843.1
369,399303.SZ,20220909,8306.2414,8330.9019,8337.5632,8237.7297,8324.8182,-18.5768,-0.2231,248451328.0,236916889.0
370,399303.SZ,20220908,8324.8182,8421.824,8433.1569,8315.9875,8420.5714,-95.7532,-1.1371,274115093.0,270722572.4
371,399303.SZ,20220907,8420.5714,8343.9993,8447.6272,8325.9627,8367.7537,52.8177,0.6312,294087328.0,295773807.0
372,399303.SZ,20220906,8367.7537,8238.791,8367.7537,8203.5991,8217.5948,150.1589,1.8273,282193180.0,278370891.9
373,399303.SZ,20220905,8217.5948,8193.4932,8260.0308,8157.5057,8193.7113,23.8835,0.2915,248203794.0,244742072.9
374,399303.SZ,20220902,8193.7113,8092.0899,8207.3069,8058.9822,8075.0024,118.7089,1.4701,249170149.0,247391823.7
375,399303.SZ,20220901,8075.0024,8116.999,8198.5577,8053.9372,8108.9437,-33.9413,-0.4186,259757103.0,252978569.7
376,399303.SZ,20220831,8108.9437,8377.0868,8377.0868,8099.2066,8400.4522,-291.5085,-3.4702,304075731.0,306854243.5
377,399303.SZ,20220830,8400.4522,8464.3898,8478.8955,8355.5397,8460.2836,-59.8314,-0.7072,280690597.0,292286583.8
378,399303.SZ,20220829,8460.2836,8275.5343,8461.9315,8229.3673,8392.3828,67.9008,0.8091,279070929.0,289732631.9
379,399303.SZ,20220826,8392.3828,8446.8849,8533.425,8374.9493,8435.9029,-43.5201,-0.5159,297789561.0,316640962.7
380,399303.SZ,20220825,8435.9029,8524.1945,8541.9555,8321.996,8496.5142,-60.6113,-0.7134,324123130.0,334794705.5
381,399303.SZ,20220824,8496.5142,8821.8626,8825.0978,8480.4187,8814.9285,-318.4143,-3.6122,378231174.0,402916608.3
382,399303.SZ,20220823,8814.9285,8740.1683,8814.9285,8732.8862,8757.8392,57.0893,0.6519,322482946.0,357138107.4
383,399303.SZ,20220822,8757.8392,8678.0958,8757.8392,8636.034,8698.5177,59.3215,0.682,324209987.0,351032665.1
384,399303.SZ,20220819,8698.5177,8853.3657,8869.3427,8698.5177,8844.6212,-146.1035,-1.6519,368348893.0,408791454.1
385,399303.SZ,20220818,8844.6212,8787.8763,8850.1733,8770.1553,8800.0433,44.5779,0.5066,354320349.0,389102538.5
386,399303.SZ,20220817,8800.0433,8805.3342,8815.4295,8757.3304,8790.9304,9.1129,0.1037,358192612.0,389333672.9
387,399303.SZ,20220816,8790.9304,8715.9899,8798.086,8714.8544,8704.9031,86.0273,0.9883,342327264.0,372058523.1
388,399303.SZ,20220815,8704.9031,8621.6775,8711.5495,8611.2691,8633.0415,71.8616,0.8324,301617594.0,333324064.1
389,399303.SZ,20220812,8633.0415,8685.4754,8722.8046,8631.8496,8690.1984,-57.1569,-0.6577,328185789.0,356404418.1
390,399303.SZ,20220811,8690.1984,8627.3649,8690.7422,8613.9227,8594.6107,95.5877,1.1122,321681092.0,366865407.4
391,399303.SZ,20220810,8594.6107,8532.4011,8594.6494,8516.3827,8549.8494,44.7613,0.5235,291721964.0,338163174.3
392,399303.SZ,20220809,8549.8494,8513.5823,8549.8494,8483.9049,8518.1936,31.6558,0.3716,294374679.0,335615562.2
393,399303.SZ,20220808,8518.1936,8357.8119,8518.1936,8325.8777,8371.9424,146.2512,1.7469,292361511.0,325667513.6
394,399303.SZ,20220805,8371.9424,8295.7563,8377.965,8258.0899,8277.2919,94.6505,1.1435,305990043.0,331119274.9
395,399303.SZ,20220804,8277.2919,8230.6956,8280.4603,8130.6527,8187.3033,89.9886,1.0991,296630519.0,315487960.4
396,399303.SZ,20220803,8187.3033,8252.5458,8408.7071,8158.7285,8247.9778,-60.6745,-0.7356,365447532.0,393127844.0
397,399303.SZ,20220802,8247.9778,8481.5019,8481.5019,8160.3802,8574.9357,-326.9579,-3.8129,406886642.0,416340286.5
398,399303.SZ,20220801,8574.9357,8505.665,8574.9357,8462.5302,8517.0611,57.8746,0.6795,311910740.0,346026069.0
399,399303.SZ,20220729,8517.0611,8545.7532,8577.5938,8503.5266,8538.1596,-21.0985,-0.2471,324715422.0,348770390.3
400,399303.SZ,20220728,8538.1596,8517.7403,8575.4714,8503.0021,8480.835,57.3246,0.6759,331527245.0,357403946.2
401,399303.SZ,20220727,8480.835,8364.9204,8487.59,8350.9262,8379.3,101.535,1.2117,297613911.0,320773906.1
402,399303.SZ,20220726,8379.3,8278.9276,8379.3,8199.791,8278.2675,101.0325,1.2205,290492833.0,296942714.1
403,399303.SZ,20220725,8278.2675,8385.4873,8412.4384,8254.2435,8378.1614,-99.8939,-1.1923,295189597.0,309760948.2
404,399303.SZ,20220722,8378.1614,8408.0394,8458.3896,8299.2258,8405.2703,-27.1089,-0.3225,320442777.0,332248627.6
405,399303.SZ,20220721,8405.2703,8431.6835,8478.0612,8404.8524,8448.0783,-42.808,-0.5067,337469960.0,358206050.3
406,399303.SZ,20220720,8448.0783,8369.1544,8448.0999,8345.0398,8352.9198,95.1585,1.1392,321805647.0,336739411.7
407,399303.SZ,20220719,8352.9198,8281.5175,8369.4871,8249.8042,8268.657,84.2628,1.0191,339249354.0,358480488.9
408,399303.SZ,20220718,8268.657,8101.1224,8268.657,8101.1224,8087.4322,181.2248,2.2408,325316442.0,329010927.4
409,399303.SZ,20220715,8087.4322,8170.5673,8212.2595,8087.4322,8203.6147,-116.1825,-1.4162,347621759.0,343224105.4
410,399303.SZ,20220714,8203.6147,8115.0983,8243.5191,8096.2284,8130.2209,73.3938,0.9027,326770639.0,330666446.8
411,399303.SZ,20220713,8130.2209,8034.4379,8147.6867,8022.6454,8033.5677,96.6532,1.2031,308571036.0,292887495.2
412,399303.SZ,20220712,8033.5677,8167.7135,8182.6441,8033.5677,8170.0758,-136.5081,-1.6708,314176528.0,305663693.6
413,399303.SZ,20220711,8170.0758,8233.2876,8233.2876,8103.2884,8257.3031,-87.2273,-1.0564,312882463.0,314545562.3
414,399303.SZ,20220708,8257.3031,8295.3434,8332.6338,8242.9127,8276.5298,-19.2267,-0.2323,318947358.0,323876763.8
415,399303.SZ,20220707,8276.5298,8178.5507,8291.9508,8142.9128,8176.6158,99.914,1.2219,307831195.0,318647454.2
416,399303.SZ,20220706,8176.6158,8234.2474,8258.9165,8103.9376,8262.9043,-86.2885,-1.0443,298837340.0,307440432.3
417,399303.SZ,20220705,8262.9043,8328.5989,8343.3191,8162.9507,8330.9344,-68.0301,-0.8166,340778022.0,347938942.4
418,399303.SZ,20220704,8330.9344,8248.6245,8330.9344,8188.7762,8252.6499,78.2845,0.9486,317787536.0,336782486.6
419,399303.SZ,20220701,8252.6499,8245.1993,8301.5876,8206.3139,8243.0593,9.5906,0.1163,317472058.0,317724249.7
420,399303.SZ,20220630,8243.0593,8177.5715,8291.7488,8171.6809,8171.019,72.0403,0.8817,346950879.0,349298567.7
421,399303.SZ,20220629,8171.019,8377.3461,8385.4042,8171.019,8394.4041,-223.3851,-2.6611,392901682.0,407008358.6
422,399303.SZ,20220628,8394.4041,8282.765,8395.0346,8254.4177,8286.6319,107.7722,1.3006,363954681.0,384870114.0
423,399303.SZ,20220627,8286.6319,8243.775,8293.2405,8215.4442,8204.6731,81.9588,0.9989,352004683.0,374635941.9
424,399303.SZ,20220624,8204.6731,8139.2421,8223.6607,8133.4658,8116.9995,87.6736,1.0801,351008605.0,362850319.1
425,399303.SZ,20220623,8116.9995,7946.04,8116.9995,7896.2227,7943.2644,173.7351,2.1872,338528604.0,340151415.1
