,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
220,20201201,8645.36828683,35,4,2,2,1,0,0,0,44,5,0.2413793103448276,5,44,7.036828571428572,40.93981900452489,53.03595334685598,10.0,-28.131252673616395,935.0,-29.64325772778897,33.182697622524664,-27.233834601660355,34.487755703135484,<10%
221,20201202,8805.810846629998,30,10,4,2,2,1,0,0,49,5,0.1967213114754098,6,49,10.011066666666666,45.98603603603604,52.95294117647059,10.0,-25.771193309305563,888.0,-22.910392938776514,37.75187947452836,-26.352941439855122,34.77232109103388,10-42%
222,20201203,8260.661695750001,29,5,5,3,1,1,1,0,45,9,0.1346153846153846,7,45,5.221231578947369,42.585201793721964,52.67647058823529,10.0,-22.377308718739027,815.0,-14.100898655820625,48.72745457057777,-24.866316728959855,35.98708753221899,10-42%
223,20201204,7485.75534763,29,6,1,1,0,0,1,0,38,14,0.2830188679245283,7,38,-1.7493249999999998,35.433482142857144,52.399999999999984,10.0,-19.914719891123028,764.0,-10.918458713200117,56.593927306438744,-24.552975956718896,36.026304001436614,10-42%
224,20201207,7687.10058345,30,1,3,0,1,0,0,0,35,9,0.3,5,35,3.283833333333333,32.400000000000006,52.38571428571427,10.0,-19.81766041983732,763.0,-14.616457354170752,47.86498126062933,-24.34476403133885,35.956181908541545,10-42%
225,20201208,7015.010866410001,27,5,0,2,0,1,0,0,35,13,0.2553191489361702,6,35,4.3312,32.929203539823014,52.37142857142857,10.0,-20.384307407835696,769.0,-19.427901661701974,40.530774520747684,-25.28574115486428,35.644030983109296,10-42%
226,20201209,7913.469900829999,23,6,4,0,0,0,0,0,33,13,0.3125,3,33,3.6900375,29.677533039647578,52.31001984126984,10.0,-20.938389112822307,781.0,-21.44461351873133,38.95824994882708,-24.87046011793495,36.02146706855221,10-42%
227,20201210,7090.6964035500005,23,2,3,2,0,0,0,0,30,18,0.4230769230769231,4,30,4.36722,27.322368421052637,52.24861111111112,10.0,-21.988057522667873,803.0,-22.936315922928763,37.75394090457559,-24.765246134297293,35.968358291447785,10-42%
228,20201211,8346.990441999998,15,3,1,2,1,0,0,0,22,19,0.3333333333333333,5,22,3.0483857142857143,21.455895196506557,51.84652777777778,10.0,-23.57051749585914,841.0,-25.20140398020753,35.99805013612328,-24.82807786413393,35.96041879479896,10-42%
229,20201214,7095.71969326,37,6,1,0,2,1,0,0,47,18,0.2033898305084746,6,47,4.315171428571428,43.06956521739131,51.444444444444436,10.0,-25.80777683053066,890.0,-28.850257461657094,33.72067853309822,-25.079742997327703,35.76909632179697,10-42%
230,20201215,7094.258330449999,24,6,3,0,0,2,0,0,35,14,0.2553191489361702,6,35,4.14899,32.95887445887447,50.92402945113788,10.0,-23.561261065657895,840.0,-22.19404447065046,38.262248487139416,-24.291838439039022,35.99117623942281,10-42%
231,20201216,7008.276102389999,16,6,2,1,0,0,2,0,27,20,0.425531914893617,7,27,3.7485363636363633,26.222844827586215,50.40361445783133,10.0,-23.016760768206773,832.0,-18.180607619248352,41.977728335726596,-24.43143921105181,35.99589167113954,10-42%
232,20201217,7915.7702277,39,3,4,1,1,0,0,2,50,8,0.0909090909090909,8,50,6.032609090909091,47.50858369098713,50.28658983761132,10.0,-24.172899501985746,860.0,-22.072771006715392,38.37636745966345,-25.38358753800853,35.54988380530568,10-42%
233,20201218,7710.156374579999,31,4,1,2,0,1,0,2,41,8,0.293103448275862,9,41,5.285954545454545,39.72735042735044,50.1695652173913,9.5,-21.533350196477542,796.0,-17.382249495472273,42.88180593021803,-24.76320402286309,35.93085948011302,10-42%
234,20201221,8641.488576200001,41,7,2,0,1,0,0,1,52,8,0.2876712328767123,10,52,4.09088,49.41489361702128,50.025105189340806,10.0,-19.23448873523769,752.0,-12.644713474531386,51.85129064372332,-24.561291024138974,36.055160543222435,10-42%
235,20201222,9573.64849702,25,7,3,0,0,0,0,1,36,12,0.3454545454545454,11,36,2.2652454545454552,36.23432203389831,49.88064516129032,10.0,-16.81788482017049,715.0,-8.61186424147856,65.91045194461007,-23.472219443653024,36.40355448682146,10-42%
236,20201223,9288.49842144,40,7,4,2,0,0,0,0,53,8,0.2428571428571428,4,53,6.7591,47.88523206751056,49.6477693891558,10.0,-16.619288586191864,710.0,-11.19084211277683,55.776932229266684,-23.07988378092631,36.31213621940041,10-42%
237,20201224,8258.88983331,26,6,3,2,2,0,0,0,39,32,0.35,5,39,4.947676923076923,35.58865546218488,49.41489361702128,9.5,-14.323560029587114,662.0,-10.304391227773838,58.25714280041594,-21.611018405565158,37.4628813511666,10-42%
238,20201225,7936.015818149999,51,11,4,1,2,2,0,0,71,15,0.2526315789473684,6,71,6.66506923076923,63.17447698744772,49.36578014184397,9.0,-15.208124414615822,681.0,-12.516915843572466,52.2106982271642,-20.788959324321244,38.231300899919916,10-42%
239,20201228,8808.61979533,46,7,5,3,1,1,2,0,65,17,0.1975308641975308,7,65,7.453895,59.27291666666667,49.41489361702128,9.0,-10.007422187260218,579.0,-4.1764956886757165,114.7317108426402,-17.786918573840097,40.57964934046529,42-58%
240,20201229,8595.36816421,42,14,2,2,0,1,0,1,62,50,0.225,8,62,0.4418947368421051,56.2390041493776,49.6477693891558,9.0,-7.125704816405376,516.0,3.9682381889690808,-73.84429760935254,-16.018140344130742,41.95356801143068,42-58%
241,20201230,8468.12733995,53,5,6,1,2,0,0,1,68,3,0.2093023255813953,9,68,3.56616,62.670661157024796,49.88064516129032,9.0,-4.3458879288059205,458.0,5.113593534321081,-53.560456971682655,-14.477102120402314,44.58607093824,42-58%
242,20201231,9615.18104227,42,11,3,4,0,1,0,1,62,4,0.2790697674418604,10,62,4.44954,58.128806584362145,50.025105189340806,9.0,-2.1751985075427056,403.0,5.933431479958104,-43.99925564184408,-12.305418398578041,49.59647844799021,58-90%
243,20210104,11640.33086645,89,12,3,1,4,0,1,1,111,10,0.2237762237762237,11,111,5.27483,98.5561475409836,50.1695652173913,9.0,0.05200943904420052,351.0,6.253222602215177,-41.058314045438486,-11.295109223268014,52.70379395685306,58-90%
244,20210105,12660.84510052,59,12,3,3,0,2,0,2,81,16,0.25,12,81,4.600722727272726,74.50000000000001,50.28658983761132,9.0,8.142521715657168,178.0,22.396558681080357,-3.0184745023362947,-6.849191563839655,75.89935056107736,58-90%
245,20210106,11669.30774784,42,4,1,1,1,0,2,2,53,12,0.2933333333333333,13,53,1.8052909090909093,51.601219512195115,50.40361445783133,9.5,11.904116713251929,130.0,28.62157461060651,-1.1661980811155024,-4.578230753415925,99.29124485790597,58-90%
246,20210107,12161.74628966,26,5,1,1,1,1,0,2,37,18,0.3728813559322034,14,37,4.229154545454545,38.73967611336033,50.92402945113788,10.0,9.539237900964801,156.0,14.721305756130283,-8.781740994003549,-3.3888589044626447,124.34535363793208,58-90%
247,20210108,11319.51382871,43,4,3,0,1,1,0,1,53,15,0.1969696969696969,15,53,4.255663636363637,53.21854838709675,50.40361445783133,10.0,3.550905414199118,275.0,-4.092057143836053,116.58978366479786,-3.5737419930690653,119.92296668988621,58-90%
248,20210111,12114.69255523,34,5,1,2,0,1,0,0,43,40,0.3384615384615385,6,43,3.08158,39.51244979919679,50.92402945113788,10.0,2.8544350404926764,288.0,-6.830983859439263,77.27012604927565,-2.090793867578588,182.74914605048536,58-90%
249,20210112,10898.63995928,62,8,0,0,2,0,1,0,73,7,0.1797752808988764,7,73,4.226711111111111,65.916,50.40361445783133,9.5,-2.134877697506223,401.0,-8.401979867805812,67.05585930128383,-2.689487372737339,150.09904544071733,58-90%
250,20210113,12341.560690339998,27,8,3,0,0,2,0,1,41,14,0.3880597014925373,8,41,4.370536363636363,39.14860557768924,50.92402945113788,9.0,-0.5828762905744028,362.0,-0.7609879057970741,530.5747763269505,-1.7927291994770407,207.38923051397455,58-90%
251,20210114,11210.618886200002,56,4,3,3,0,0,2,1,69,33,0.1375,9,69,4.743857142857144,63.3904761904762,50.40361445783133,9.0,-3.6635628315577464,441.0,-2.8881109230283544,155.07995463463408,-2.340134872030095,167.22973515305887,42-58%
252,20210115,10362.5018349,66,8,1,1,2,0,0,2,80,12,0.1578947368421052,10,80,4.240130769230769,72.9604743083004,50.92402945113788,9.0,-1.3597136895922126,381.0,-0.018704150564770705,20210.418155132025,-1.234188675639806,286.2076080000673,58-90%
253,20210118,9979.34514549,70,10,6,1,1,1,0,2,91,6,0.2222222222222222,11,91,7.578364285714286,82.84133858267714,51.444444444444436,9.5,2.4319074534559,296.0,10.252805331503941,-17.72658202238941,0.08843264118297167,-3628.8814069777077,58-90%
254,20210119,10409.130635619998,54,10,5,3,1,1,1,2,77,4,0.2142857142857142,12,77,6.635861904761904,71.99607843137254,51.52283197831977,10.0,8.549002629453309,170.0,22.115214375499185,-3.2504675018723725,0.5221701896001062,-596.506342211797,58-90%
255,20210120,9153.73139196,58,11,5,1,2,1,1,1,80,2,0.1489361702127659,13,80,3.9941227272727273,74.880859375,51.601219512195115,10.0,9.714460678470777,151.0,23.111039160500297,-2.634626700108175,1.0104511200103734,-293.9177788995283,58-90%
256,20210121,10854.06023128,54,16,7,3,1,1,0,2,84,4,0.2566371681415929,14,84,4.852622727272728,78.32256809338519,51.924915311653116,10.0,13.170601306549267,121.0,21.165185337777423,-3.6302453031243376,3.100789509320733,-81.23712033128652,58-90%
257,20210122,11134.4954905,35,11,4,3,0,0,0,1,54,17,0.2394366197183098,15,54,-0.3165533333333334,53.38217054263566,52.24861111111112,10.0,15.36124474347106,102.0,22.20365572006435,-3.188499460292049,5.593127893471932,-32.7914676009095,>90%
258,20210125,12079.20101792,37,4,2,4,3,0,0,0,50,23,0.4186046511627907,5,50,4.987752631578948,45.0,52.31001984126984,10.0,12.955322112559324,123.0,13.496932032970617,-10.854545878215012,5.963894059522124,-29.013946963763296,58-90%
259,20210126,10137.96072529,45,5,0,1,2,2,0,0,55,32,0.2361111111111111,6,55,0.888876923076923,49.58076923076923,52.24861111111112,10.0,7.583103509715183,192.0,-0.14967870510592585,2566.495203397489,5.615539353456477,-32.12237494792255,58-90%
260,20210127,9228.7822644,49,11,2,0,1,2,2,0,67,13,0.247191011235955,7,67,7.605510000000001,60.747509578544054,51.924915311653116,10.0,3.871582046229456,263.0,-5.503835820378585,90.93727577541569,4.518423566406923,-47.24691549963627,58-90%
261,20210128,9153.49762709,32,8,2,1,0,0,0,2,45,30,0.3918918918918919,8,45,0.0211277777777776,41.595419847328245,52.24861111111112,9.5,3.7875154483485387,269.0,-0.06769422474710174,5658.794315997359,5.613017162378148,-32.31541568292141,58-90%
262,20210129,9519.75025357,30,3,1,1,0,0,0,1,36,38,0.25,9,36,-3.149346153846154,35.022433460076044,51.924915311653116,9.0,-0.21568871422836078,357.0,-2.7508536267213684,161.31387337959168,4.051329507550495,-56.511984538842384,58-90%
263,20210201,8564.47594065,70,10,3,0,1,0,0,1,85,58,0.1904761904761904,10,85,7.8526,76.92045454545455,51.601219512195115,9.5,-4.823464943459494,470.0,-11.964220124287447,53.74058763922822,1.6778907176534468,-168.8561157776571,42-58%
264,20210202,9005.81830339,52,11,4,2,0,0,0,1,70,21,0.1566265060240964,11,70,2.475233333333333,64.74528301886792,51.924915311653116,10.0,-1.0432095468280993,375.0,0.1616281804869537,-2288.2047592521503,0.8237374510661158,-364.4076910190657,58-90%
265,20210203,9533.99532423,32,4,3,1,1,0,0,1,42,20,0.3333333333333333,12,42,1.0891944444444444,41.44962406015036,52.24861111111112,10.0,2.043905854127523,304.0,11.799365699151334,-14.00080635798335,0.20030110481982394,-1591.6022988587547,58-90%
266,20210204,9422.31208441,38,5,0,2,1,1,0,1,48,26,0.1864406779661017,13,48,5.0998,47.85692883895132,51.924915311653116,10.0,-1.0165239617313275,374.0,2.9871896730684755,-104.45028420523039,-1.5539700507947847,235.23874856135782,58-90%
267,20210205,8908.70015242,44,4,1,0,0,0,1,1,51,46,0.3544303797468354,14,51,-0.0687800000000001,49.57611940298508,51.601219512195115,10.0,-2.9835561308715235,425.0,-5.971856781767472,85.73076607343566,-2.6310382723359655,152.651157717956,58-90%
268,20210208,8059.298660250001,50,5,3,0,0,0,0,0,58,20,0.275,3,58,2.641357142857143,50.299628252788104,51.52283197831977,10.0,-2.7870551349480173,418.0,-5.982638419892176,85.74521848324198,-2.8593162757287205,142.29251927439796,58-90%
269,20210209,8370.49423789,54,10,3,2,0,0,0,0,69,4,0.188235294117647,4,69,5.514475,61.18518518518518,51.444444444444436,10.0,-3.4481352067180007,437.0,-3.943777635415273,119.66794816151453,-2.291246015459306,169.90373071632882,42-58%
270,20210210,8750.312157710001,30,7,2,3,0,0,0,0,42,10,0.2075471698113207,4,42,1.355033333333333,38.10738007380075,51.52283197831977,10.0,-1.784677282786261,388.0,1.266602293066192,-275.3298329049442,-1.8662051234978048,200.87084769164645,58-90%
271,20210218,10848.37839131,87,6,5,2,2,0,0,0,102,4,0.2661870503597122,5,102,9.046666666666669,88.79301470588234,51.444444444444436,9.5,-4.316769666535681,456.0,-3.724021538270631,124.79090595004456,-2.8630379935137884,142.45812976199664,42-58%
272,20210219,10421.7968454,76,17,4,3,1,2,0,0,103,4,0.0803571428571428,6,103,8.792959999999999,90.61245421245421,51.52283197831977,9.0,2.5014828552669024,294.0,9.559584230622873,-20.339840214652096,-0.02658361931457276,12113.72235693972,58-90%
273,20210222,12926.26085668,50,17,10,1,2,1,2,0,83,7,0.5059523809523809,7,83,6.986833333333333,73.75036496350361,51.601219512195115,9.0,10.651453873624218,143.0,28.339825787378544,-1.258306048885562,2.896294699742107,-87.73406425902857,58-90%
274,20210223,10210.39709591,35,6,5,4,1,1,1,1,54,2,0.217391304347826,8,54,3.219236363636364,50.83090909090908,51.924915311653116,9.0,13.328048921812497,119.0,29.51973815670165,-0.9986627146489666,2.4395368318624806,-108.03709119116702,58-90%
275,20210224,10633.73148027,35,5,1,0,2,1,0,1,45,15,0.2105263157894736,9,45,1.341615789473684,43.1141304347826,51.601219512195115,9.0,9.138722163872647,159.0,12.876971820296408,-11.658255549109992,1.1988163154810392,-244.24190754113073,58-90%
276,20210225,9337.22582876,32,9,1,0,0,0,0,1,43,3,0.3582089552238806,10,43,-1.4682600000000003,41.641877256317684,51.52283197831977,9.0,5.939550798329141,223.0,-2.6945174743879736,163.92341919204418,0.4303910952878014,-733.215933972081,58-90%
277,20210226,9064.03744212,30,5,5,1,0,0,0,1,42,5,0.3,11,42,5.615990909090909,41.89676258992805,51.444444444444436,9.0,0.5900740515046693,334.0,-9.992994584361895,59.240800101180454,-0.8379696986801809,409.1293160583931,58-90%
278,20210301,8729.15638878,74,9,1,3,1,0,0,0,88,5,0.2072072072072072,5,88,2.348141666666667,76.73333333333335,51.13767676767676,9.0,-2.886162220422088,423.0,-11.63808603186588,54.445214126869416,-1.4793539486973157,246.37738268765852,58-90%
279,20210302,9172.41260178,28,7,3,0,0,0,0,0,38,13,0.3333333333333333,3,38,-1.0349928571428575,33.56785714285715,51.444444444444436,9.0,0.41094506058266367,337.0,3.0404668418491343,-102.27361432727653,0.5720368058321263,-539.175032182599,58-90%
280,20210303,8629.09599491,70,7,3,2,0,0,0,0,82,1,0.1368421052631579,4,82,4.985809999999999,72.1338078291815,51.13767676767676,9.0,-3.3032573307827926,433.0,-0.43262565487513394,904.7836651477636,-1.1218906792519663,312.0820033131034,42-58%
281,20210304,9717.74398163,27,12,3,0,2,0,0,0,44,9,0.2280701754385964,5,44,3.888425,40.53687943262411,51.444444444444436,9.0,0.2567456112525214,343.0,2.809602099131821,-113.2510535919625,0.7660410876832837,-394.5401412166471,58-90%
282,20210305,8762.12833465,51,8,1,0,0,1,0,0,61,9,0.1527777777777778,6,61,-1.9225058823529413,54.89717314487631,51.13767676767676,9.0,-2.1481835644539586,402.0,-0.6749253380493383,590.6948559529491,-1.348116769660874,265.81385591680254,58-90%
283,20210308,9789.36638631,41,9,3,1,0,0,1,0,55,20,0.3209876543209876,7,55,3.47441,50.024647887323944,51.444444444444436,9.0,-1.4803885825141518,384.0,-2.2440619941697046,194.3992916094007,-2.3653326535977626,166.3044443475102,58-90%
284,20210309,9864.28894847,18,13,3,2,0,0,0,0,36,34,0.320754716981132,4,36,-0.0524,32.3421052631579,51.13767676767676,9.0,-3.9398353340181362,448.0,-2.8785554749414928,154.89663456425276,-4.129208182352318,106.83142837594853,42-58%
285,20210310,7495.54407321,29,1,3,1,0,0,0,0,34,13,0.32,4,34,-2.9925777777777776,30.458741258741266,50.83090909090908,9.0,-5.993383156917124,490.0,-10.227859950571641,58.49003240576601,-5.8358723953765335,82.9072055754158,42-58%
286,20210311,8037.284438680001,63,3,0,3,1,0,0,0,70,0,0.2134831460674157,5,70,8.138679999999999,62.853658536585364,50.617261774370206,9.0,-11.690898576184347,613.0,-19.236149889536183,40.71688744303195,-6.691194837830541,76.62177044063752,10-42%
287,20210312,8167.52142907,33,11,2,0,2,0,0,0,48,3,0.4074074074074074,5,48,3.354857142857143,43.35312500000001,50.83090909090908,9.0,-7.286014043284303,520.0,-8.914105192716892,64.27051204879274,-5.3088951540666836,88.96557220427906,42-58%
288,20210315,8068.197133019999,36,6,3,0,0,2,0,0,47,11,0.3188405797101449,6,47,3.202613333333333,42.747058823529414,50.617261774370206,9.0,-7.735493696922034,537.0,-3.705248737161435,125.14821045250602,-5.399131732228666,87.8658190353887,42-58%
289,20210316,7353.01205054,54,7,0,3,0,0,2,0,66,5,0.1851851851851851,7,66,6.912163636363635,60.12758620689655,50.40361445783133,9.0,-9.106520230360285,563.0,-7.378327561686481,72.83199655598601,-7.1023737887581175,73.65176620480644,42-58%
290,20210317,7105.719866730001,40,9,5,0,1,0,0,1,56,4,0.2222222222222222,8,56,5.265475,52.08694158075601,50.617261774370206,9.0,-6.164178492896867,494.0,-3.1548486603448955,143.9545593323946,-5.902433997062943,82.49180494679756,42-58%
291,20210318,7365.16493554,48,5,2,3,0,0,0,1,59,3,0.1917808219178082,9,59,2.79643125,55.02876712328767,50.83090909090908,9.0,-4.364603767931273,460.0,0.7413640082400382,-487.2891480790526,-6.410006687648219,78.22300835564519,42-58%
292,20210319,7718.270780649999,38,12,1,2,0,0,0,1,54,5,0.2702702702702703,10,54,3.486636363636364,51.008873720136506,51.13767676767676,9.0,-3.8528061607852786,446.0,1.1620320863129792,-303.6387480772664,-6.676290200937114,76.49102642800882,42-58%
293,20210322,7596.84707078,64,10,6,0,2,0,0,1,83,3,0.2019230769230769,11,83,7.12579375,76.23843537414966,51.008873720136506,9.0,-3.5505951108884775,438.0,-0.4828305294730395,819.0924276497229,-7.9160324127729575,67.82640651476227,42-58%
294,20210323,7883.94121158,30,15,1,3,0,0,0,1,50,28,0.3506493506493506,12,50,0.788021052631579,47.6593220338983,51.22665908229047,9.0,1.1449554471541732,321.0,8.953139389624702,-23.6840790009485,-6.643660313756855,76.71127605041019,58-90%
295,20210324,7621.81670798,39,8,8,1,2,0,0,1,59,25,0.2435897435897435,13,59,4.782649999999999,56.411148648648656,51.008873720136506,9.0,0.3559154683043757,338.0,6.9064202285190275,-35.05340998101908,-6.001888213068096,81.64128867748185,58-90%
296,20210325,6758.17387523,30,8,4,3,0,0,0,1,46,24,0.3611111111111111,14,46,1.32256,45.106397306397305,51.22665908229047,9.0,0.9532979126851271,323.0,2.253772417183497,-145.8648730796188,-4.428645889567704,101.25637882809826,58-90%
297,20210326,7477.77148666,59,8,1,2,3,0,0,1,74,4,0.1956521739130435,15,74,2.08395625,70.19496644295299,51.008873720136506,9.0,-1.718270392341716,387.0,-3.105099131195011,145.27880755858035,-5.041776655884165,92.23767897634704,58-90%
298,20210329,7576.26108005,43,13,6,1,0,2,0,1,66,7,0.2826086956521739,16,66,8.131866666666667,64.23478260869564,51.22665908229047,9.0,2.07392104175011,302.0,4.052808961749762,-71.29553693878036,-2.965471497328283,137.90908861062476,58-90%
299,20210330,7491.679025390001,35,13,5,4,1,0,1,1,60,12,0.3023255813953488,17,60,5.027386956521738,59.224999999999994,51.444444444444436,9.0,2.988999670820828,286.0,10.472908786958325,-17.046562215394964,-2.3843869668427686,165.4028446100164,58-90%
300,20210331,6872.5218898,54,7,5,3,4,0,0,2,75,8,0.2268041237113402,18,75,5.7487,72.41362126245846,51.52283197831977,9.0,4.077766886336429,257.0,9.566179704865728,-20.22059236423777,-1.7615848125011389,209.902800131153,58-90%
301,20210401,6574.87544604,55,10,2,3,1,1,0,2,74,11,0.2291666666666666,19,74,1.6059380952380948,71.4417218543046,51.601219512195115,9.0,5.704722803531693,228.0,12.11169240367585,-13.283718099338058,-0.8170742963730804,418.3427086296417,58-90%
302,20210402,7165.559354630001,45,13,4,2,1,1,1,2,69,6,0.2247191011235955,20,69,5.671657894736843,68.67689768976896,51.84408054647557,9.0,9.154177807729939,158.0,16.471409496104084,-6.710329831216861,0.7935068941552201,-379.5890058731171,58-90%
303,20210406,6600.47388441,58,9,4,3,2,1,1,3,81,6,0.19,21,81,5.438366666666667,79.02368421052631,52.08694158075601,9.0,10.003315979695099,146.0,16.788850981615425,-6.326290532609452,1.960024980130455,-141.8553221711306,58-90%
304,20210407,7397.78959607,67,13,5,2,2,2,1,3,95,2,0.1739130434782608,12,95,7.552318181818182,86.70327868852459,52.16777634593356,9.0,12.484194106775027,126.0,19.835593386808398,-4.444757708727034,2.8753492590127063,-89.0760139618418,58-90%
305,20210408,7670.791693530001,22,10,8,2,0,0,1,2,45,17,0.4886363636363636,13,45,2.340589285714286,44.053921568627445,52.24861111111112,9.0,16.922940910153557,88.0,27.073556100864863,-1.4378031372794662,6.114243073470559,-27.621694933804246,>90%
306,20210409,6944.61723734,36,9,6,6,1,0,0,3,61,6,0.1643835616438356,14,61,5.394752173913044,59.257654723127025,52.16777634593356,9.0,12.128648414557086,128.0,13.73992625479868,-10.572114511493037,5.919018809193554,-29.410445684075192,58-90%
307,20210412,7755.04645143,42,14,2,5,4,1,0,2,70,20,0.1954022988505747,15,70,4.928308,66.78733766233766,52.24861111111112,9.5,9.731507100960696,150.0,3.2056990085690957,-96.01472258271022,6.397425526653822,-25.729502248608696,58-90%
308,20210413,6712.73517915,35,10,3,0,3,3,1,1,56,30,0.2,16,56,0.2729821428571428,54.93106796116504,52.31001984126984,10.0,9.588641049753063,153.0,6.467499205528361,-38.73715215617169,6.829013318317941,-23.015182333894607,58-90%
309,20210414,6538.21340812,49,8,6,1,0,1,2,1,68,7,0.2527472527472527,17,68,3.345957142857143,65.70322580645161,52.37142857142857,10.0,7.816026945260428,185.0,6.904618156291793,-35.20765034952569,6.7394280176525845,-23.48278986997346,58-90%
310,20210415,6604.67817368,33,7,1,2,1,0,1,1,46,23,0.2923076923076923,8,46,-1.9240368421052627,42.108681672025725,52.38571428571427,10.0,6.805943155634072,204.0,7.552517278284402,-30.64507821613223,7.178299875119214,-21.428709137388353,58-90%
311,20210416,6918.383611800001,57,10,3,1,1,1,0,1,74,10,0.2291666666666666,9,74,2.398661538461538,66.60384615384613,52.37142857142857,9.5,3.506100596223532,276.0,0.26010304495516084,-1413.8238828324347,5.485180989975445,-34.36802164861081,58-90%
312,20210419,8612.167820940002,50,17,2,2,0,1,0,1,73,6,0.231578947368421,10,73,3.8175,66.97507987220446,52.38571428571427,10.0,3.8225020517473407,268.0,2.179047113009498,-151.81909143308576,5.530796800710962,-33.53390295869263,58-90%
313,20210420,8452.51975388,27,7,8,1,0,0,1,1,45,10,0.4155844155844156,11,45,3.3754086956521747,43.50955414012737,52.399999999999984,10.0,5.437537991448684,236.0,9.101362522041532,-22.952457609731635,5.829565078599175,-30.220167807738754,58-90%
314,20210421,7433.127117649999,29,5,0,3,1,0,0,1,39,11,0.3035714285714285,12,39,-0.5126555555555555,38.7063492063492,52.38571428571427,10.0,2.5032426582514464,293.0,2.7651027467697014,-115.45136889620926,3.267664401992362,-75.50724469978309,58-90%
315,20210422,7406.85128428,34,6,3,0,1,1,0,1,46,6,0.3866666666666666,13,46,6.52491,45.77626582278479,52.37142857142857,10.0,-3.039395648839104,430.0,-8.997962386750617,63.90313025018061,0.8790325595246278,-340.28428662783216,42-58%
316,20210423,7784.05692201,24,8,2,2,0,1,1,0,38,10,0.24,7,38,3.472775,36.103470031545754,52.31001984126984,10.0,-3.7585738216648394,442.0,-11.44771657555273,55.15927236738603,0.681515510238225,-447.9993190221557,42-58%
317,20210426,9081.84737978,36,6,3,2,1,0,1,1,50,12,0.3243243243243243,8,50,5.134614285714286,46.660377358490564,52.24861111111112,10.0,-7.193961675123402,518.0,-13.194777708529603,50.71663899846807,-0.5984998097913921,564.0745314981166,42-58%
318,20210427,7644.50402099,29,7,1,0,1,1,0,2,41,21,0.2407407407407407,9,41,0.8241214285714288,39.08369905956114,52.16777634593356,10.0,-8.425139509827819,550.0,-11.683088333724754,54.324941334358435,-2.141910732137266,179.81230727941238,42-58%
319,20210428,7879.35839898,51,7,2,1,0,1,1,1,64,22,0.2289156626506024,10,64,5.017633333333333,59.22656249999999,52.08694158075601,10.0,-9.967102039245132,577.0,-11.857599459762074,53.961815933408246,-3.5432965653102952,120.38035448154955,42-58%
320,20210429,8220.35122705,33,7,3,0,1,0,0,2,46,22,0.2580645161290322,11,46,1.1348153846153846,44.29065420560748,52.16777634593356,10.0,-7.586102447995024,532.0,-4.92879302700119,99.40137277890263,-3.831302880350276,113.233361190355,42-58%
321,20210430,8665.30046796,33,2,4,1,0,1,0,2,43,25,0.2711864406779661,12,43,4.424892307692307,42.60031055900622,52.08694158075601,10.0,-7.600186614148995,533.0,-3.849840759887895,121.26471453678573,-4.462533147574121,101.1673231812281,42-58%
322,20210506,8752.2073888,48,11,1,1,1,0,0,2,64,10,0.3263157894736842,13,64,5.94678,60.856346749226006,51.84408054647557,10.0,-8.250972154250807,544.0,-7.871069617371663,69.35157432893484,-6.291868497134232,79.51403763842221,42-58%
323,20210507,8835.66734554,32,11,4,1,0,1,0,1,50,8,0.3055555555555556,14,50,5.1639133333333325,49.858024691358025,52.08694158075601,10.0,-6.418909694771106,503.0,-3.0262567298760636,148.7072303836913,-6.739820589993204,76.66967001424503,42-58%
324,20210510,8546.491015610001,61,15,6,4,1,0,1,1,89,5,0.160377358490566,15,89,7.662666666666666,83.39846153846153,51.84408054647557,10.0,-4.877692507408003,474.0,-0.20975775286364118,1841.2180359499273,-7.213739003424974,73.08467061992565,42-58%
325,20210511,8429.41764563,38,10,2,3,2,0,0,2,57,10,0.3132530120481928,16,57,2.478703571428571,56.12914110429448,52.08694158075601,10.0,0.8950237716304316,326.0,12.100520875360093,-13.379546285012465,-5.265694626851405,89.49734612860416,58-90%
326,20210512,7652.425172409999,58,10,5,2,1,2,0,2,80,2,0.1304347826086956,17,80,6.804457894736841,77.08715596330275,52.16777634593356,10.0,2.36184964481516,298.0,13.092498340805136,-11.373497844570867,-4.439964908697371,101.45124436148994,58-90%
327,20210513,8013.693066649999,31,7,3,4,1,0,0,2,48,3,0.3684210526315789,18,48,4.921813636363637,50.11036585365854,52.24861111111112,10.0,6.623666366331261,208.0,15.415616723360767,-8.146568867811116,-2.1002713006248364,182.40513555874972,58-90%
328,20210514,9014.28556378,62,11,1,1,2,1,0,1,79,1,0.2178217821782178,11,79,2.946576470588236,72.82006079027354,52.16777634593356,10.0,4.496497326136504,251.0,8.762597528137775,-24.449074807318226,-2.398522086042322,164.85089897106977,58-90%
329,20210517,9298.30453166,16,12,4,0,1,1,1,1,36,26,0.4193548387096774,12,36,1.9174705882352936,36.23939393939394,52.24861111111112,10.0,7.893637233535583,183.0,10.022499085951392,-18.356449757319627,-0.36544221803132393,912.224767061415,58-90%
