,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
228,20201211,8346.990441999998,15,3,1,2,1,0,0,0,22,19,0.3333333333333333,5,22,3.0483857142857143,22.699290393013097,53.87520102339181,10.0,-23.815524020096444,0.1755424063116371,-24.934991965866423,0.14891518737672582,-25.457493881306966,0.14891518737672582,10-42%
229,20201214,7095.71969326,37,6,1,0,2,1,0,0,47,18,0.2033898305084746,6,47,4.315171428571428,47.12663043478261,53.72401315789473,10.0,-26.399164564458058,0.12031558185404334,-29.655923322481478,0.07593688362919138,-25.75740485370991,0.14102564102564108,10-42%
230,20201215,7094.258330449999,24,6,3,0,0,2,0,0,35,14,0.2553191489361702,6,35,4.14899,35.19274891774892,53.68845362328234,10.0,-23.974676668197663,0.16863905325443784,-22.67057119579244,0.18441814595660755,-24.90542644314796,0.1607495069033531,10-42%
231,20201216,7008.276102389999,16,6,2,1,0,0,2,0,27,20,0.425531914893617,7,27,3.7485363636363633,26.24568965517241,53.65289408866995,10.0,-23.477048533522744,0.18343195266272194,-18.373377029755396,0.2712031558185405,-25.144058893543896,0.15384615384615385,10-42%
232,20201217,7915.7702277,39,3,4,1,1,0,0,2,50,8,0.0909090909090909,8,50,6.032609090909091,51.304667381974255,53.2613115021663,10.0,-25.242673503732917,0.14299802761341218,-23.523515896227032,0.17258382642998027,-26.312145828827706,0.1291913214990138,10-42%
233,20201218,7710.156374579999,31,4,1,2,0,1,0,2,41,8,0.293103448275862,9,41,5.285954545454545,41.529700854700856,52.86972891566265,9.5,-22.4203123497985,0.20118343195266275,-18.3279983974841,0.2731755424063116,-25.5406191514429,0.1449704142011834,10-42%
234,20201221,8641.488576200001,41,7,2,0,1,0,0,1,52,8,0.2876712328767123,10,52,4.09088,53.648537234042564,52.62850218238223,10.0,-20.02658752827897,0.2544378698224852,-13.072113844785115,0.3668639053254438,-25.41622100690072,0.14990138067061143,10-42%
235,20201222,9573.64849702,25,7,3,0,0,0,0,1,36,12,0.3454545454545454,11,36,2.2652454545454552,38.087394067796616,52.86972891566265,10.0,-17.243081133619818,0.29881656804733725,-8.195182020374656,0.45857988165680474,-24.188064778172404,0.1775147928994083,10-42%
236,20201223,9288.49842144,40,7,4,2,0,0,0,0,53,8,0.2428571428571428,4,53,6.7591,53.8079641350211,52.62850218238223,10.0,-17.11073559536491,0.3027613412228797,-10.865580686439223,0.4043392504930966,-23.79400538496256,0.18441814595660755,10-42%
237,20201224,8258.88983331,26,6,3,2,2,0,0,0,39,32,0.35,5,39,4.947676923076923,37.827310924369755,52.86972891566265,9.5,-14.098149489824744,0.3530571992110454,-8.730325466309921,0.4506903353057199,-22.076089149996864,0.21893491124260356,10-42%
238,20201225,7936.015818149999,51,11,4,1,2,2,0,0,71,15,0.2526315789473684,6,71,6.66506923076923,68.39895397489542,52.62850218238223,9.0,-15.120350042907106,0.33333333333333337,-11.038347090103525,0.39743589743589747,-21.224723003265645,0.23865877712031558,10-42%
239,20201228,8808.61979533,46,7,5,3,1,1,2,0,65,17,0.1975308641975308,7,65,7.453895,63.27083333333333,52.86972891566265,9.0,-9.397445794783751,0.44181459566074954,-2.366433474945678,0.5562130177514792,-18.077630264480383,0.3037475345167653,42-58%
240,20201229,8595.36816421,42,14,2,2,0,1,0,1,62,50,0.225,8,62,0.4418947368421051,59.971758298755184,53.259133074852606,9.0,-6.546564105981025,0.49309664694280075,5.93730814413855,0.7238658777120315,-16.37946881723868,0.3431952662721893,42-58%
241,20201230,8468.12733995,53,5,6,1,2,0,0,1,68,3,0.2093023255813953,9,68,3.56616,68.1225723140496,53.648537234042564,9.0,-3.580456640503374,0.5493096646942801,6.804811252258099,0.7307692307692308,-14.831460869119137,0.3717948717948718,42-58%
242,20201231,9615.18104227,42,11,3,4,0,1,0,1,62,4,0.2790697674418604,10,62,4.44954,61.93886316872428,53.65071566135626,9.0,-1.2521594062850963,0.606508875739645,7.900526849331282,0.7435897435897436,-12.395224424807907,0.40927021696252464,58-90%
243,20210104,11640.33086645,89,12,3,1,4,0,1,1,111,10,0.2237762237762237,11,111,5.27483,106.79979508196722,53.65289408866995,9.0,1.141242355765804,0.665680473372781,8.035476423235934,0.7455621301775148,-11.304155321124014,0.4329388560157791,58-90%
244,20210105,12660.84510052,59,12,3,3,0,2,0,2,81,16,0.25,12,81,4.600722727272726,78.95000000000002,53.68845362328234,9.0,9.783344515459222,0.8214990138067061,25.52840140684426,0.9211045364891519,-6.552201472111212,0.4980276134122288,58-90%
245,20210106,11669.30774784,42,4,1,1,1,0,2,2,53,12,0.2933333333333333,13,53,1.8052909090909093,53.36493902439025,53.72401315789473,9.5,13.53588591604534,0.8648915187376726,31.682763189262104,0.9388560157790927,-4.213173010030744,0.5483234714003945,58-90%
246,20210107,12161.74628966,26,5,1,1,1,1,0,2,37,18,0.3728813559322034,14,37,4.229154545454545,39.00435222672064,53.68845362328234,10.0,10.620940003252223,0.8333333333333334,15.59985046949246,0.849112426035503,-3.025259970891191,0.5838264299802761,58-90%
247,20210108,11319.51382871,43,4,3,0,1,1,0,1,53,15,0.1969696969696969,15,53,4.255663636363637,56.98084677419356,53.65289408866995,10.0,3.658610722131483,0.7149901380670611,-5.46636369421164,0.5059171597633136,-3.4887012487907128,0.5660749506903353,58-90%
248,20210111,12114.69255523,34,5,1,2,0,1,0,0,43,40,0.3384615384615385,6,43,3.08158,43.149899598393574,53.68845362328234,10.0,3.0744555368131348,0.7051282051282051,-7.665123364600824,0.4694280078895463,-1.8407457234963847,0.6222879684418146,58-90%
249,20210112,10898.63995928,62,8,0,0,2,0,1,0,73,7,0.1797752808988764,7,73,4.226711111111111,73.82574999999999,53.65289408866995,9.5,-1.9504397421009343,0.5927021696252466,-7.935413273029122,0.4644970414201184,-2.375409734841696,0.606508875739645,58-90%
250,20210113,12341.560690339998,27,8,3,0,0,2,0,1,41,14,0.3880597014925373,8,41,4.370536363636363,41.053461155378486,53.68845362328234,9.0,0.4586524050994447,0.6489151873767258,1.7982043017984006,0.6469428007889546,-1.127061014348906,0.6449704142011834,58-90%
251,20210114,11210.618886200002,56,4,3,3,0,0,2,1,69,33,0.1375,9,69,4.743857142857144,68.41220238095241,53.65289408866995,9.0,-3.0144997759470096,0.5621301775147929,-1.2555795150877338,0.5798816568047338,-1.906608007303571,0.6213017751479291,42-58%
252,20210115,10362.5018349,66,8,1,1,2,0,0,2,80,12,0.1578947368421052,10,80,4.240130769230769,79.62094861660081,53.68845362328234,9.0,-0.44961494563579313,0.6203155818540433,1.1331957092927283,0.6331360946745562,-0.8233887623715161,0.6518737672583826,58-90%
253,20210118,9979.34514549,70,10,6,1,1,1,0,2,91,6,0.2222222222222222,11,91,7.578364285714286,89.59517716535431,53.72401315789473,9.5,3.8138863956808238,0.717948717948718,12.50629587133312,0.8106508875739645,0.781708328958679,0.6913214990138067,58-90%
254,20210119,10409.130635619998,54,10,5,3,1,1,1,2,77,4,0.2142857142857142,12,77,6.635861904761904,75.89840686274509,53.76598864645791,10.0,10.56546741488867,0.8323471400394478,25.474836959537797,0.9171597633136095,1.3287357373136264,0.7051282051282051,58-90%
255,20210120,9153.73139196,58,11,5,1,2,1,1,1,80,2,0.1489361702127659,13,80,3.9941227272727273,79.89921874999999,53.8079641350211,10.0,11.3212055749346,0.8441814595660749,25.513908690899108,0.9201183431952663,1.7197404836552357,0.7100591715976332,58-90%
256,20210121,10854.06023128,54,16,7,3,1,1,0,2,84,4,0.2566371681415929,14,84,4.852622727272728,82.00763618677043,53.91717651195499,10.0,14.883737430640515,0.8806706114398422,22.871219386298407,0.8994082840236687,3.980063272797019,0.7416173570019724,58-90%
257,20210122,11134.4954905,35,11,4,3,0,0,0,1,54,17,0.2394366197183098,15,54,-0.3165533333333334,55.59559108527131,54.02638888888888,10.0,16.76826967233328,0.9013806706114398,23.404154568238138,0.9043392504930966,6.624034430376936,0.8027613412228797,>90%
258,20210125,12079.20101792,37,4,2,4,3,0,0,0,50,23,0.4186046511627907,5,50,4.987752631578948,48.275,54.066319444444446,10.0,13.925713848029584,0.8698224852071006,13.650710133709236,0.8244575936883629,6.983658026754799,0.8106508875739645,58-90%
259,20210126,10137.96072529,45,5,0,1,2,2,0,0,55,32,0.2361111111111111,6,55,0.888876923076923,53.98653846153846,54.02638888888888,10.0,8.213427659870685,0.8007889546351085,-0.3774158965663812,0.6035502958579881,6.534278399551251,0.8007889546351085,58-90%
260,20210127,9228.7822644,49,11,2,0,1,2,2,0,67,13,0.247191011235955,7,67,7.605510000000001,65.49501915708811,54.006463675213666,10.0,4.539849114739793,0.7307692307692308,-4.9985455667702565,0.5138067061143985,5.25959536037991,0.7751479289940828,58-90%
261,20210128,9153.49762709,32,8,2,1,0,0,0,2,45,30,0.3918918918918919,8,45,0.0211277777777776,43.31583969465649,54.02638888888888,9.5,4.60916287685485,0.7347140039447732,1.229892178615241,0.6351084812623274,6.435066203320487,0.7998027613412229,58-90%
262,20210129,9519.75025357,30,3,1,1,0,0,0,1,36,38,0.25,9,36,-3.149346153846154,37.47611692015209,54.006463675213666,9.0,0.15000262990240404,0.6400394477317555,-2.4394522926991806,0.5512820512820513,4.5472557946633465,0.7564102564102564,58-90%
263,20210201,8564.47594065,70,10,3,0,1,0,0,1,85,58,0.1904761904761904,10,85,7.8526,84.9971590909091,53.98653846153846,9.5,-4.769554161945145,0.5276134122287968,-12.603172378676398,0.373767258382643,1.9090343085133077,0.7130177514792899,42-58%
264,20210202,9005.81830339,52,11,4,2,0,0,0,1,70,21,0.1566265060240964,11,70,2.475233333333333,69.95931603773585,54.006463675213666,10.0,-0.23101661296462556,0.6291913214990138,1.8100261602528005,0.6479289940828402,1.1222958673463246,0.6992110453648915,58-90%
265,20210203,9533.99532423,32,4,3,1,1,0,0,1,42,20,0.3333333333333333,12,42,1.0891944444444444,43.242998120300754,54.02638888888888,10.0,3.2704309481729714,0.708086785009862,14.688336935461455,0.8382642998027614,0.6205422955163925,0.6863905325443787,58-90%
266,20210204,9422.31208441,38,5,0,2,1,1,0,1,48,26,0.1864406779661017,13,48,5.0998,50.89510767790262,54.006463675213666,10.0,-0.38147113743826827,0.6232741617357003,4.078509306880515,0.6962524654832347,-1.294463491248771,0.6370808678500985,58-90%
267,20210205,8908.70015242,44,4,1,0,0,0,1,1,51,46,0.3544303797468354,14,51,-0.0687800000000001,52.452238805970154,53.98653846153846,10.0,-2.62756296726336,0.571992110453649,-6.2681698455551595,0.49112426035502954,-2.32318641490093,0.6094674556213018,42-58%
268,20210208,8059.298660250001,50,5,3,0,0,0,0,0,58,20,0.275,3,58,2.641357142857143,56.886756505576216,53.897251298279784,10.0,-2.4336362881266163,0.5788954635108481,-6.308285685082376,0.4891518737672583,-2.5448289022562314,0.5976331360946745,42-58%
269,20210209,8370.49423789,54,10,3,2,0,0,0,0,69,4,0.188235294117647,4,69,5.514475,69.09537037037036,53.98653846153846,10.0,-2.6470933507224492,0.5710059171597632,-2.5644257610201824,0.5493096646942801,-1.7683306871506,0.6242603550295858,42-58%
270,20210210,8750.312157710001,30,7,2,3,0,0,0,0,42,10,0.2075471698113207,4,42,1.355033333333333,42.06476014760146,54.006463675213666,10.0,-0.20592348351591017,0.631163708086785,4.692882084399404,0.7041420118343196,-1.1574799214416516,0.6429980276134122,58-90%
271,20210218,10848.37839131,87,6,5,2,2,0,0,0,102,4,0.2661870503597122,5,102,9.046666666666669,99.68602941176471,53.98653846153846,9.5,-2.734405122525088,0.5690335305719921,-0.8916959741383238,0.591715976331361,-2.154369239919174,0.6143984220907297,42-58%
272,20210219,10421.7968454,76,17,4,3,1,2,0,0,103,4,0.0803571428571428,6,103,8.792959999999999,99.97490842490845,54.006463675213666,9.0,5.084922623959289,0.7455621301775148,13.89103345951276,0.8284023668639053,1.1848472037486741,0.7031558185404339,58-90%
273,20210222,12926.26085668,50,17,10,1,2,1,2,0,83,7,0.5059523809523809,7,83,6.986833333333333,77.60072992700731,54.02638888888888,9.0,14.19561447114359,0.8717948717948718,34.394850387274346,0.945759368836292,4.5022682221508035,0.7544378698224852,58-90%
274,20210223,10210.39709591,35,6,5,4,1,1,1,1,54,2,0.217391304347826,8,54,3.219236363636364,53.12431818181818,54.066319444444446,9.0,16.377598250693886,0.8964497041420119,33.6405026374075,0.9437869822485208,3.7848231166803106,0.7386587771203156,58-90%
275,20210224,10633.73148027,35,5,1,0,2,1,0,1,45,15,0.2105263157894736,9,45,1.341615789473684,46.00951086956522,54.02638888888888,9.0,11.175219102722252,0.8402366863905325,13.763361900686052,0.8264299802761341,2.3763439364200503,0.7199211045364892,58-90%
276,20210225,9337.22582876,32,9,1,0,0,0,0,1,43,3,0.3582089552238806,10,43,-1.4682600000000003,44.852504512635385,54.006463675213666,9.0,7.526282124650896,0.7850098619329389,-3.0270512398257585,0.5433925049309665,1.5698800460980364,0.7090729783037475,58-90%
277,20210226,9064.03744212,30,5,5,1,0,0,0,1,42,5,0.3,11,42,5.615990909090909,44.64977517985613,53.98653846153846,9.0,1.6064884013324983,0.6765285996055227,-10.18719522780958,0.4201183431952663,0.28714390650079813,0.6755424063116371,58-90%
278,20210301,8729.15638878,74,9,1,3,1,0,0,0,88,5,0.2072072072072072,5,88,2.348141666666667,86.04166666666667,53.897251298279784,9.0,-2.2562423040199957,0.5848126232741617,-11.821018134304463,0.38264299802761337,-0.354029770194757,0.6587771203155819,58-90%
279,20210302,9172.41260178,28,7,3,0,0,0,0,0,38,13,0.3333333333333333,3,38,-1.0349928571428575,37.19821428571428,53.98653846153846,9.0,1.9519011137448206,0.6834319526627219,5.499538969149929,0.7149901380670611,1.991052841869868,0.7159763313609467,58-90%
280,20210303,8629.09599491,70,7,3,2,0,0,0,0,82,1,0.1368421052631579,4,82,4.985809999999999,82.23011565836298,53.897251298279784,9.0,-1.9302353351034252,0.5936883629191321,2.292367607818919,0.6558185404339251,0.08853022470741823,0.6696252465483234,58-90%
281,20210304,9717.74398163,27,12,3,0,2,0,0,0,44,9,0.2280701754385964,5,44,3.888425,44.223758865248236,53.98653846153846,9.0,2.588745618605641,0.6972386587771203,6.872270416931783,0.7317554240631163,2.2882838645215955,0.7189349112426036,58-90%
282,20210305,8762.12833465,51,8,1,0,0,1,0,0,61,9,0.1527777777777778,6,61,-1.9225058823529413,61.65684628975266,53.897251298279784,9.0,-0.22184104313390837,0.6301775147928994,2.5240745477767996,0.6597633136094674,-0.25045304483551156,0.6607495069033531,58-90%
283,20210308,9789.36638631,41,9,3,1,0,0,1,0,55,20,0.3209876543209876,7,55,3.47441,54.41804577464789,53.98653846153846,9.0,0.7563629564579095,0.6597633136094674,0.5427547303287716,0.6213017751479291,-1.2237705235837755,0.641025641025641,58-90%
284,20210309,9864.28894847,18,13,3,2,0,0,0,0,36,34,0.320754716981132,4,36,-0.0524,34.1717105263158,54.006463675213666,9.0,-2.1804720946489518,0.5887573964497042,-0.8331613104576415,0.5936883629191321,-3.0218916669674085,0.5848126232741617,58-90%
285,20210310,7495.54407321,29,1,3,1,0,0,0,0,34,13,0.32,4,34,-2.9925777777777776,33.49248251748252,53.98653846153846,9.0,-4.675678343135251,0.5325443786982249,-9.890409160862992,0.42702169625246544,-4.796093168079526,0.5364891518737673,42-58%
286,20210311,8037.284438680001,63,3,0,3,1,0,0,0,70,0,0.2134831460674157,5,70,8.138679999999999,71.78231707317072,53.897251298279784,9.0,-11.159577676173862,0.4023668639053254,-19.818503188835212,0.24457593688362922,-5.564673628051221,0.5157790927021697,10-42%
287,20210312,8167.52142907,33,11,2,0,2,0,0,0,48,3,0.4074074074074074,5,48,3.354857142857143,47.39375,53.98653846153846,9.0,-5.702199970531824,0.5108481262327416,-6.817541136993132,0.4822485207100592,-3.7540485083467177,0.5591715976331362,42-58%
288,20210315,8068.197133019999,36,6,3,0,0,2,0,0,47,11,0.3188405797101449,6,47,3.202613333333333,46.369117647058815,53.897251298279784,9.0,-6.25027161262012,0.4990138067061144,-1.0149122381592461,0.5867850098619329,-3.7452927874938986,0.5601577909270217,42-58%
289,20210316,7353.01205054,54,7,0,3,0,0,2,0,66,5,0.1851851851851851,7,66,6.912163636363635,66.4176724137931,53.8079641350211,9.0,-7.937989641458561,0.4714003944773175,-6.054437950941365,0.49408284023668636,-5.803222526621582,0.5088757396449703,42-58%
290,20210317,7105.719866730001,40,9,5,0,1,0,0,1,56,4,0.2222222222222222,8,56,5.265475,56.54263316151203,53.897251298279784,9.0,-4.707082335624562,0.5315581854043392,-1.5643708093030266,0.5749506903353057,-4.54541356930001,0.539447731755424,42-58%
291,20210318,7365.16493554,48,5,2,3,0,0,0,1,59,3,0.1917808219178082,9,59,2.79643125,60.26378424657533,53.98653846153846,9.0,-2.8856301092033925,0.5650887573964497,2.6477291682770345,0.6637080867850098,-5.226280957852555,0.5285996055226825,42-58%
292,20210319,7718.270780649999,38,12,1,2,0,0,0,1,54,5,0.2702702702702703,10,54,3.486636363636364,54.87399744027306,54.006463675213666,9.0,-2.4761561216281676,0.5779092702169626,2.9764247354677407,0.6706114398422091,-5.511663741812313,0.519723865877712,42-58%
293,20210322,7596.84707078,64,10,6,0,2,0,0,1,83,3,0.2019230769230769,11,83,7.12579375,83.28312074829932,54.02638888888888,9.0,-2.3833578186693662,0.5798816568047338,0.7251276124369146,0.6242603550295858,-7.012856954536396,0.485207100591716,58-90%
294,20210323,7883.94121158,30,15,1,3,0,0,0,1,50,28,0.3506493506493506,12,50,0.788021052631579,49.049894067796615,54.066319444444446,9.0,2.720818502620382,0.6992110453648915,11.051223551556681,0.7909270216962525,-5.513352795556559,0.5187376725838264,58-90%
295,20210324,7621.81670798,39,8,8,1,2,0,0,1,59,25,0.2435897435897435,13,59,4.782649999999999,58.61604729729729,54.02638888888888,9.0,1.3107483096578028,0.6676528599605522,7.7602499181652185,0.7386587771203156,-4.8782018511510365,0.5345167652859961,58-90%
296,20210325,6758.17387523,30,8,4,3,0,0,0,1,46,24,0.3611111111111111,14,46,1.32256,45.60654461279462,54.066319444444446,9.0,1.4862493652448632,0.6735700197238659,1.4954949000694298,0.6400394477317555,-3.3232823361222716,0.571992110453649,58-90%
297,20210326,7477.77148666,59,8,1,2,3,0,0,1,74,4,0.1956521739130435,15,74,2.08395625,75.22118288590606,54.02638888888888,9.0,-2.0784438574601167,0.5907297830374754,-5.051822186793045,0.5128205128205128,-4.429860823100799,0.5414201183431953,58-90%
298,20210329,7576.26108005,43,13,6,1,0,2,0,1,66,7,0.2826086956521739,16,66,8.131866666666667,67.15081521739133,54.066319444444446,9.0,1.9713115976454159,0.6844181459566074,3.3891929892020016,0.6814595660749507,-2.35623690613871,0.6084812623274162,58-90%
299,20210330,7491.679025390001,35,13,5,4,1,0,1,1,60,12,0.3023255813953488,17,60,5.027386956521738,59.86249999999999,54.10625,9.0,2.60347966736348,0.6982248520710059,10.551025217620214,0.782051282051282,-1.9076510671102458,0.6203155818540433,58-90%
300,20210331,6872.5218898,54,7,5,3,4,0,0,2,75,8,0.2268041237113402,18,75,5.7487,74.66474252491695,54.143303571428575,9.0,3.321044252128556,0.7090729783037475,8.464842054425986,0.7485207100591715,-1.546458105369517,0.631163708086785,58-90%
301,20210401,6574.87544604,55,10,2,3,1,1,0,2,74,11,0.2291666666666666,19,74,1.6059380952380948,73.92094370860927,54.18035714285714,9.0,4.589107957495184,0.7337278106508875,10.246400847175936,0.7751479289940828,-0.9647471385440567,0.6479289940828402,58-90%
302,20210402,7165.559354630001,45,13,4,2,1,1,1,2,69,6,0.2247191011235955,20,69,5.671657894736843,70.08504537953796,54.24330357142857,9.0,8.138863698009184,0.7978303747534516,14.91113425332713,0.8441814595660749,0.44076142708188737,0.6785009861932939,58-90%
303,20210406,6600.47388441,58,9,4,3,2,1,1,3,81,6,0.19,21,81,5.438366666666667,80.5723684210526,54.30624999999999,9.0,8.659155687416321,0.8057199211045365,15.157881524923475,0.8461538461538461,1.3382688017980553,0.7061143984220908,58-90%
304,20210407,7397.78959607,67,13,5,2,2,2,1,3,95,2,0.1739130434782608,12,95,7.552318181818182,90.85655737704916,54.36214788732394,9.0,10.926639899146243,0.834319526627219,17.845043207158945,0.863905325443787,1.9167635623282415,0.7140039447731755,58-90%
305,20210408,7670.791693530001,22,10,8,2,0,0,1,2,45,17,0.4886363636363636,13,45,2.340589285714286,42.464093137254906,54.41804577464789,9.0,15.816378225573201,0.8905325443786982,26.044820067651123,0.9230769230769231,5.288347707279444,0.7761341222879684,58-90%
306,20210409,6944.61723734,36,9,6,6,1,0,0,3,61,6,0.1643835616438356,14,61,5.394752173913044,59.696559446254064,54.36214788732394,9.0,10.275326484336684,0.8284023668639053,11.359263810393468,0.7948717948717949,4.73968006976096,0.7613412228796844,58-90%
307,20210412,7755.04645143,42,14,2,5,4,1,0,2,70,20,0.1954022988505747,15,70,4.928308,67.43717532467534,54.41804577464789,9.5,7.49852000231891,0.7840236686390533,-0.332637788511561,0.6045364891518737,5.024763816461697,0.7692307692307692,58-90%
308,20210413,6712.73517915,35,10,3,0,3,3,1,1,56,30,0.2,16,56,0.2729821428571428,54.24963592233011,54.43977001376072,10.0,7.1337415104826905,0.7810650887573964,3.013583326889579,0.6715976331360947,5.20906908657016,0.7731755424063116,58-90%
309,20210414,6538.21340812,49,8,6,1,0,1,2,1,68,7,0.2527472527472527,17,68,3.345957142857143,67.72520161290323,54.41804577464789,10.0,5.026785926976737,0.7445759368836291,3.2075369851686846,0.6755424063116371,4.8100556748834045,0.7633136094674556,58-90%
310,20210415,6604.67817368,33,7,1,2,1,0,1,1,46,23,0.2923076923076923,8,46,-1.9240368421052627,43.304863344051455,54.43977001376072,10.0,4.056845328642193,0.722879684418146,4.394547161464079,0.7001972386587771,5.164659704460608,0.7721893491124261,58-90%
311,20210416,6918.383611800001,57,10,3,1,1,1,0,1,74,10,0.2291666666666666,9,74,2.398661538461538,71.7889423076923,54.41804577464789,9.5,1.0554098831402634,0.6627218934911243,-2.1386187166914787,0.5621301775147929,3.354413983598678,0.732741617357002,58-90%
312,20210419,8612.167820940002,50,17,2,2,0,1,0,1,73,6,0.231578947368421,10,73,3.8175,72.15640974440893,54.43977001376072,10.0,2.155317985980605,0.6903353057199211,1.6110915954339209,0.6429980276134122,3.5404032794953197,0.7347140039447732,58-90%
313,20210420,8452.51975388,27,7,8,1,0,0,1,1,45,10,0.4155844155844156,11,45,3.3754086956521747,44.14410828025479,54.46149425287355,10.0,4.581563523215853,0.732741617357002,10.11345469729342,0.7741617357001973,3.9884180670139218,0.742603550295858,58-90%
314,20210421,7433.127117649999,29,5,0,3,1,0,0,1,39,11,0.3035714285714285,12,39,-0.5126555555555555,39.74394841269841,54.43977001376072,10.0,1.479669221017313,0.6725838264299803,2.5683794314342268,0.6607495069033531,1.1523605705424842,0.7001972386587771,58-90%
315,20210422,7406.85128428,34,6,3,0,1,1,0,1,46,6,0.3866666666666666,13,46,6.52491,48.02128164556962,54.41804577464789,10.0,-4.517650151763772,0.5374753451676528,-11.083163870290864,0.39644970414201186,-1.328835802629921,0.6351084812623274,42-58%
316,20210423,7784.05692201,24,8,2,2,0,1,1,0,38,10,0.24,7,38,3.472775,37.913190063091484,54.36214788732394,10.0,-5.070674763937572,0.5216962524654832,-13.540717031690527,0.3570019723865878,-1.295333839439692,0.636094674556213,42-58%
317,20210426,9081.84737978,36,6,3,2,1,0,1,1,50,12,0.3243243243243243,8,50,5.134614285714286,49.27075471698113,54.30624999999999,10.0,-8.623721254912903,0.45956607495069035,-14.92516274822475,0.32840236686390534,-2.4928823332220102,0.5986193293885602,42-58%
318,20210427,7644.50402099,29,7,1,0,1,1,0,2,41,21,0.2407407407407407,9,41,0.8241214285714288,40.12989811912225,54.27794296116505,10.0,-9.872784171107385,0.4319526627218935,-13.119405733323577,0.36587771203155817,-3.9795243344688407,0.554240631163708,42-58%
319,20210428,7879.35839898,51,7,2,1,0,1,1,1,64,22,0.2289156626506024,10,64,5.017633333333333,63.690625,54.24963592233011,10.0,-11.551073065311499,0.39546351084812625,-13.636927533838284,0.3550295857988166,-5.357180597953928,0.5226824457593688,10-42%
320,20210429,8220.35122705,33,7,3,0,1,0,0,2,46,22,0.2580645161290322,11,46,1.1348153846153846,45.90630841121495,54.27794296116505,10.0,-8.749078477932533,0.4536489151873767,-5.758163681209315,0.5009861932938856,-5.4326559501729035,0.5207100591715976,42-58%
321,20210430,8665.30046796,33,2,4,1,0,1,0,2,43,25,0.2711864406779661,12,43,4.424892307692307,43.888121118012435,54.24963592233011,10.0,-8.809830372896883,0.4526627218934911,-4.646193798641946,0.519723865877712,-6.049709092852546,0.5059171597633136,42-58%
322,20210506,8752.2073888,48,11,1,1,1,0,0,2,64,10,0.3263157894736842,13,64,5.94678,64.85019349845201,54.214996532593624,10.0,-9.68618684781968,0.4358974358974359,-9.50093109599987,0.4368836291913215,-8.074409900204763,0.47534516765285995,42-58%
323,20210507,8835.66734554,32,11,4,1,0,1,0,1,50,8,0.3055555555555556,14,50,5.1639133333333325,52.084799382716064,54.24963592233011,10.0,-7.618115977170213,0.47633136094674555,-3.9005695348428326,0.5285996055226825,-8.487765335846852,0.4684418145956607,42-58%
324,20210510,8546.491015610001,61,15,6,4,1,0,1,1,89,5,0.160377358490566,15,89,7.662666666666666,88.70942307692307,54.214996532593624,10.0,-5.957997222898507,0.504930966469428,-0.9195772519298092,0.5907297830374754,-8.85445966263452,0.465483234714004,42-58%
325,20210511,8429.41764563,38,10,2,3,2,0,0,2,57,10,0.3132530120481928,16,57,2.478703571428571,57.183282208588956,54.24963592233011,10.0,0.3092185161068043,0.6449704142011834,12.353241080359005,0.8076923076923077,-6.631382020300597,0.49211045364891515,58-90%
326,20210512,7652.425172409999,58,10,5,2,1,2,0,2,80,2,0.1304347826086956,17,80,6.804457894736841,81.36181192660551,54.27794296116505,10.0,1.5881004888570458,0.6755424063116371,12.57806934363947,0.8136094674556213,-5.735636819805765,0.5118343195266273,58-90%
327,20210513,8013.693066649999,31,7,3,4,1,0,0,2,48,3,0.3684210526315789,18,48,4.921813636363637,50.42073170731707,54.30624999999999,10.0,6.146892929600052,0.7642998027613412,14.90325005237472,0.8431952662721893,-3.1493078625959603,0.5788954635108481,58-90%
328,20210514,9014.28556378,62,11,1,1,2,1,0,1,79,1,0.2178217821782178,11,79,2.946576470588236,79.35887158054712,54.27794296116505,10.0,3.496616829219609,0.7120315581854043,7.253560674821552,0.7347140039447732,-3.5301645673661874,0.5650887573964497,58-90%
329,20210517,9298.30453166,16,12,4,0,1,1,1,1,36,26,0.4193548387096774,12,36,1.9174705882352936,34.94128787878788,54.30624999999999,10.0,7.74848962627344,0.7889546351084813,10.005866239610054,0.7721893491124261,-1.0800964244646316,0.6459566074950691,58-90%
330,20210518,7519.22969974,54,4,6,4,0,1,1,2,72,6,0.1910112359550561,13,72,6.62077,71.38665030211482,54.27794296116505,10.0,0.4807550960240653,0.6499013806706114,-1.1908351745689592,0.5818540433925049,-3.2811138660708745,0.5729783037475344,58-90%
331,20210519,7913.13217171,38,11,1,3,2,0,1,2,58,5,0.2162162162162162,9,58,3.846905555555556,56.374623493975896,54.30624999999999,10.0,3.0023926126399143,0.7031558185404339,-0.22597903468023128,0.6074950690335306,-1.3469783154413562,0.6341222879684418,58-90%
332,20210520,8642.75835962,32,7,6,0,2,1,0,3,51,9,0.3289473684210526,10,51,4.812925,48.846077327327336,54.36214788732394,10.0,0.7562510555045934,0.6587771203155819,2.2082218442728427,0.6538461538461539,-1.1937084517079168,0.6420118343195267,58-90%
