,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
127,20220715,10876.4509685,43,6,5,2,1,0,0,0,57,33,0.2875,5,57,5.303742857142857,18.1421875,23.113636363636363,7.0,5.629080091580143,0.7654784240150094,22.01443921697288,0.7317073170731707,23.202858987524426,0.8142589118198874,58-90%
128,20220718,10210.91563099,96,19,3,1,1,1,0,0,121,2,0.1768707482993197,6,121,4.007542857142857,29.257170542635656,22.881818181818183,7.0,4.837525211879353,0.7317073170731707,19.97093001558399,0.6622889305816135,23.062611044865136,0.8086303939962476,58-90%
129,20220719,9965.35297365,60,15,4,1,0,1,1,0,82,4,0.2407407407407407,7,82,0.7513399999999999,24.636538461538464,23.113636363636363,7.0,6.263866570659179,0.7898686679174484,23.107256695679208,0.7729831144465291,23.45866059080363,0.8236397748592871,58-90%
130,20220720,9522.23417329,62,14,7,2,0,0,0,0,85,5,0.2272727272727272,4,85,2.6906545454545454,22.691984732824427,23.142045454545453,7.0,7.300920828637452,0.8198874296435272,25.626154451774003,0.8705440900562852,23.86474712926517,0.8348968105065666,58-90%
131,20220721,10179.51194258,48,10,2,3,2,0,0,0,65,2,0.3229166666666667,5,65,3.166434782608696,19.951515151515153,23.113636363636363,7.0,7.162423515283976,0.8123827392120075,24.503197938999577,0.8311444652908068,23.822069329110747,0.8330206378986866,58-90%
132,20220722,9411.33816029,41,8,2,0,1,1,0,0,53,6,0.2318840579710145,6,53,-1.0715352941176473,16.67687969924812,22.902810548230395,7.0,6.452928387028596,0.7936210131332082,21.818968220075092,0.726078799249531,23.157419809914096,0.8105065666041276,58-90%
133,20220725,8619.06139066,32,5,4,0,0,0,1,0,42,18,0.3823529411764705,7,42,0.9948083333333332,13.632462686567164,22.691984732824427,7.0,5.2905829687463175,0.75046904315197,18.970865521498055,0.6153846153846154,22.254475039113252,0.7842401500938087,58-90%
134,20220726,8339.11010972,46,7,2,3,0,0,0,1,59,7,0.2435897435897435,8,59,4.42061,20.525,22.670992366412214,7.0,3.3724862603309766,0.6772983114446529,15.874197786698769,0.46341463414634143,21.511762405338157,0.7654784240150094,58-90%
135,20220727,8678.12111558,67,12,3,1,2,0,0,1,86,3,0.1962616822429906,9,86,4.822130769230769,27.404411764705884,22.65,7.0,3.2837643930801867,0.6660412757973734,17.018453596678263,0.5422138836772983,21.015627840120764,0.7429643527204504,58-90%
136,20220728,10070.22623327,55,16,5,3,1,2,0,1,83,2,0.2095238095238095,10,83,6.786810526315791,32.1271897810219,22.670992366412214,7.0,4.5499439735228755,0.726078799249531,22.414869402985076,0.75046904315197,21.17391321030332,0.7560975609756098,58-90%
137,20220729,10143.18411319,42,8,6,3,2,1,0,0,62,7,0.3186813186813186,6,62,1.973885714285714,21.66159420289855,22.691984732824427,7.0,6.9860860000314595,0.8086303939962476,28.37968065693431,0.9324577861163227,22.013065782099865,0.774859287054409,58-90%
138,20220801,9934.94440962,63,8,5,4,2,1,1,0,84,7,0.1683168316831683,7,84,5.372655,28.421762589928058,22.670992366412214,7.0,7.1690166244484,0.8142589118198874,26.970894957872073,0.9061913696060038,22.28237550905577,0.7861163227016885,58-90%
139,20220802,11804.703873449998,26,11,3,3,2,1,1,0,47,29,0.1607142857142857,7,47,2.680228571428572,21.84642857142857,22.691984732824427,7.0,8.203903872614408,0.8555347091932458,26.104505104104597,0.8874296435272045,22.49207179887754,0.7917448405253283,58-90%
140,20220803,11146.07182482,28,5,3,1,0,1,0,1,39,23,0.6517857142857143,8,39,0.5481619047619049,16.012588652482272,22.670992366412214,7.0,7.992510143597176,0.8424015009380863,24.61322037401135,0.8348968105065666,22.531647806203544,0.7936210131332082,58-90%
141,20220804,8990.2823213,54,5,1,2,0,0,1,1,64,7,0.189873417721519,9,64,1.9852,21.80387323943662,22.65,7.0,6.486041699508132,0.7973733583489682,20.353346708651316,0.6754221388367729,22.10160867053141,0.7786116322701688,58-90%
142,20220805,9951.32140767,51,5,1,1,1,0,0,2,61,8,0.2469135802469135,10,61,2.12557,22.405244755244752,22.619642857142857,7.0,5.638191288517664,0.7692307692307692,19.348960589779814,0.6322701688555348,22.03845347070353,0.776735459662289,58-90%
143,20220808,9522.61645323,84,11,3,0,1,0,0,2,101,2,0.1583333333333333,11,101,5.038109999999999,31.03888888888889,22.589285714285715,7.0,5.931516754446076,0.7786116322701688,21.19076344561193,0.7110694183864916,22.22578520622838,0.7823639774859287,58-90%
144,20220809,9526.39667175,51,11,4,1,0,1,0,2,70,1,0.2783505154639175,12,70,4.143335294117646,27.93103448275862,22.619642857142857,7.0,7.456406203178947,0.8292682926829268,25.984337784672295,0.8799249530956847,23.363208345906337,0.8180112570356473,58-90%
145,20220810,9659.07778939,62,7,2,2,1,0,1,1,76,2,0.2244897959183673,11,76,3.367536842105263,27.11609589041096,22.65,7.0,8.657919671868878,0.8724202626641651,28.423004146236906,0.9380863039399625,23.97599084590633,0.8405253283302063,58-90%
146,20220811,10662.2767526,51,11,4,1,2,0,0,2,71,3,0.2755102040816326,12,71,5.8038,29.348299319727893,22.670992366412214,7.0,9.324341736243024,0.900562851782364,28.050863741930407,0.924953095684803,23.99982037966048,0.8442776735459663,>90%
147,20220812,9992.19962602,41,6,5,1,1,1,0,1,56,7,0.3,13,56,1.5152949999999996,24.6722972972973,22.691984732824427,7.0,9.960990365176368,0.9193245778611632,28.187023136722807,0.926829268292683,24.13871812680894,0.849906191369606,>90%
148,20220815,9760.17252503,61,8,2,2,0,0,1,0,74,7,0.2291666666666666,7,74,0.7064066666666666,21.050167785234898,22.902810548230395,7.0,10.190985029523517,0.926829268292683,27.02616794579735,0.9080675422138836,24.453777785482558,0.8574108818011257,>90%
149,20220816,10199.63958323,59,13,2,1,1,0,0,1,77,1,0.2935779816513761,8,77,2.677830769230769,24.04,22.691984732824427,7.0,8.80104446768549,0.8818011257035647,23.83429255803537,0.8048780487804879,23.896363443442844,0.8367729831144466,58-90%
150,20220817,10741.99308217,49,9,4,2,0,1,0,1,66,3,0.2584269662921348,9,66,2.875411111111111,24.397682119205296,22.902810548230395,7.0,8.412287295277725,0.8649155722326454,22.864165903319428,0.7673545966228893,23.978669350036252,0.8424015009380863,58-90%
151,20220818,10538.34286239,68,9,3,0,1,0,0,1,82,3,0.2407407407407407,10,82,1.8036,25.569736842105257,23.113636363636363,7.0,8.379260600529975,0.8611632270168855,23.743540068447487,0.799249530956848,24.402905234164265,0.8555347091932458,58-90%
152,20220819,11197.87883954,34,13,4,1,0,0,0,1,53,10,0.2318840579710145,11,53,1.0814428571428572,22.697549019607845,23.142045454545453,7.0,8.442826607840328,0.8686679174484052,24.84215305855699,0.8424015009380863,24.72687019277558,0.8724202626641651,58-90%
153,20220822,10260.47389582,51,6,6,2,1,0,0,1,67,6,0.2555555555555555,12,67,5.131642105263158,27.187337662337658,23.113636363636363,7.0,8.130988672511005,0.849906191369606,24.173248809108866,0.8180112570356473,24.90559229098181,0.8799249530956847,58-90%
154,20220823,10019.17531537,54,8,2,3,1,0,0,1,69,3,0.28125,13,69,3.3972875,26.86935483870968,23.142045454545453,7.0,8.624239759519604,0.8705440900562852,25.03653736614263,0.851782363977486,25.10503154762069,0.8911819887429644,58-90%
155,20220824,11255.587126789998,18,7,3,1,3,0,0,1,33,27,0.4107142857142857,14,33,5.307053333333333,22.991666666666664,23.170454545454547,7.0,9.086186303972323,0.8968105065666041,26.378726665886298,0.8893058161350844,25.231725721703008,0.8930581613508443,58-90%
156,20220825,9860.77453743,45,6,2,1,1,2,0,1,58,21,0.2467532467532467,15,58,2.635493333333333,26.12945859872611,23.142045454545453,7.0,8.786722444763498,0.8799249530956847,25.269034789135596,0.8611632270168855,24.924775916438435,0.8818011257035647,58-90%
157,20220826,9288.55847403,28,6,2,0,0,1,2,1,40,23,0.4736842105263157,16,40,0.3800846153846156,22.366455696202532,23.170454545454547,7.0,8.70176047189895,0.874296435272045,24.906881463598385,0.8442776735459663,24.614990476480223,0.8686679174484052,58-90%
158,20220829,8455.35607296,49,6,2,1,0,0,0,2,60,5,0.2307692307692307,17,60,2.7615,27.241037735849055,23.142045454545453,7.0,8.38265126832221,0.8630393996247655,24.059513575344674,0.8142589118198874,24.53061129549682,0.8630393996247655,58-90%
159,20220830,8382.021256080001,28,3,2,1,0,0,0,1,35,11,0.3137254901960784,9,35,-0.6763818181818184,14.337499999999999,23.170454545454547,7.0,8.760020639569184,0.8780487804878049,25.002603498430844,0.849906191369606,24.776730509787285,0.876172607879925,58-90%
160,20220831,10019.2549417,25,4,2,0,0,0,0,1,32,51,0.3725490196078431,10,32,1.1189714285714287,14.635869565217392,23.142045454545453,7.0,6.761196516945258,0.8048780487804879,21.02584689216623,0.7054409005628518,24.133622474072993,0.848030018761726,58-90%
161,20220901,7944.76471054,34,7,1,1,0,0,0,0,43,13,0.3174603174603174,4,43,-3.2312428571428566,10.08858024691358,23.113636363636363,7.0,4.920169916407186,0.7354596622889306,16.39983772559475,0.49530956848030017,23.656481134243755,0.8292682926829268,58-90%
162,20220902,7464.224776819999,51,8,3,0,1,0,0,0,63,4,0.3571428571428571,5,63,3.0793,16.051687116564416,23.052651515151513,7.0,2.2902416033981154,0.6416510318949343,12.658516170155663,0.24765478424015008,22.637658530165744,0.8030018761726079,58-90%
163,20220905,7693.829551780001,46,6,2,1,0,0,0,0,55,7,0.2948717948717949,4,55,-0.7710083333333334,12.617073170731707,22.991666666666664,7.0,1.687060474440706,0.6041275797373358,13.304994064260757,0.29268292682926833,22.16387190946508,0.7804878048780488,58-90%
164,20220906,8688.2714589,48,6,5,2,0,0,0,0,61,0,0.2278481012658227,4,61,7.162288888888889,18.787878787878785,22.844607843137254,7.0,0.0806129379889029,0.5046904315196998,13.69751015913789,0.3133208255159474,21.00161007509349,0.7410881801125704,42-58%
165,20220907,8716.402453659999,48,5,1,2,2,0,0,0,58,7,0.2564102564102564,5,58,2.063184615384616,16.570783132530117,22.697549019607845,7.0,0.49654626949573455,0.5422138836772983,15.754857649894122,0.44840525328330205,20.386506871196907,0.7054409005628518,42-58%
166,20220908,7879.743218230001,31,8,1,0,1,1,0,0,42,6,0.2363636363636363,6,42,0.6079799999999999,14.287874251497009,22.694766876216136,7.0,0.3254857999011307,0.5253283302063789,16.91999229178354,0.5328330206378986,19.807571011319038,0.6791744840525329,42-58%
167,20220909,7793.310144839999,29,5,1,0,0,0,1,0,36,7,0.3076923076923077,7,36,-2.492227272727273,12.282142857142855,22.691984732824427,7.0,0.1358049739217222,0.5121951219512195,15.933111206393347,0.46904315196998125,18.86053802631738,0.6435272045028142,42-58%
168,20220913,7710.6471114,37,6,4,0,0,0,0,0,47,10,0.1896551724137931,3,47,1.8530714285714285,12.287426035502957,22.670992366412214,7.0,-0.8586943143753949,0.43527204502814254,13.777874741051459,0.31894934333958724,18.066014701455444,0.600375234521576,42-58%
169,20220914,7223.774545169999,23,6,2,3,0,0,0,0,34,6,0.2093023255813953,4,34,4.3266100000000005,13.24558823529412,22.65,7.0,-1.4249322906658417,0.3977485928705441,12.585247917099021,0.23827392120075042,17.152126776822243,0.5590994371482176,10-42%
170,20220915,9187.59953547,21,4,1,1,0,0,0,0,27,39,0.2285714285714285,4,27,-2.739109090909091,9.045467836257309,22.619642857142857,7.0,-1.9193848836008627,0.3621013133208255,12.693852493660186,0.24953095684803006,16.806144423881065,0.5328330206378986,10-42%
171,20220916,7988.74525326,20,3,1,0,1,0,0,0,25,19,0.21875,5,25,-1.81185,9.555232558139537,22.589285714285715,7.0,-2.925811730488711,0.29080675422138835,11.316812735734802,0.16322701688555352,16.132390453296793,0.50093808630394,10-42%
172,20220919,6651.311359120001,27,5,1,1,0,0,0,0,34,18,0.32,4,34,0.2901999999999997,8.818497109826591,22.57409200968523,7.0,-3.8108370808005905,0.2195121951219512,9.892135902912777,0.075046904315197,15.667990939492903,0.46904315196998125,10-42%
173,20220920,6507.27558323,50,5,2,1,1,0,0,0,59,1,0.3295454545454545,5,59,5.574271428571429,16.478448275862068,22.558898305084746,7.0,-4.6321009090356,0.1369606003752345,9.1656552843242,0.03564727954971858,14.96082346167072,0.4090056285178236,10-42%
174,20220921,6357.77368556,34,5,3,1,0,0,0,0,43,2,0.173076923076923,4,43,1.194977777777778,13.310714285714287,22.48207153016475,7.0,-3.737088516196394,0.22701688555347088,12.184486672638611,0.20825515947467166,14.840090883273504,0.3958724202626641,10-42%
175,20220922,6382.551664830001,32,2,1,2,1,0,0,0,38,3,0.3214285714285714,5,38,2.2202444444444445,12.3125,22.405244755244752,7.0,-3.5677191508021124,0.2401500938086304,13.98316865514394,0.3339587242026266,14.22075586546873,0.33208255159474676,10-42%
176,20220923,6671.273688010001,16,3,1,0,2,0,0,0,22,11,0.45,5,22,1.338733333333333,9.173870056497176,22.385850225723644,7.0,-3.547170939968632,0.24390243902439024,13.361633312807882,0.29831144465290804,13.735456041171542,0.28330206378986866,10-42%
177,20220926,6672.15137047,36,1,0,0,0,1,0,0,38,10,0.2549019607843137,6,38,2.672216666666667,11.695786516853932,22.366455696202532,7.0,-4.33642452776146,0.1651031894934334,11.128314416868442,0.15384615384615385,13.039047167485252,0.23076923076923073,10-42%
178,20220927,6658.669416999999,59,9,1,0,0,0,1,0,70,1,0.1764705882352941,7,70,10.0066,21.188826815642457,22.365370705244125,7.0,-4.260652903515176,0.17636022514071292,10.716479043674223,0.12757973733583494,12.719217729740164,0.198874296435272,10-42%
179,20220928,6469.72715837,20,7,6,1,0,0,0,0,34,20,0.1707317073170731,4,34,5.411754545454546,13.608333333333334,22.364285714285714,7.0,-2.7015145314337907,0.29831144465290804,15.352041174785542,0.4090056285178236,12.95334496454076,0.22514071294559101,10-42%
180,20220929,6243.37979248,13,4,1,3,1,0,0,0,22,20,0.4883720930232558,5,22,0.7166285714285715,9.669198895027625,22.354017857142857,7.0,-2.3037298657073517,0.3339587242026266,16.543161040842804,0.5065666041275798,12.949616410619193,0.22326454033771104,10-42%
181,20220930,5606.206173240002,27,3,2,1,3,0,0,0,36,22,0.1219512195121951,5,36,3.8156444444444446,14.172527472527474,22.34375,7.0,-3.196596940627673,0.2682926829268293,13.071275219399777,0.275797373358349,12.841100864833637,0.21575984990619135,10-42%
182,20221010,6276.9523639,22,8,0,1,0,0,0,0,31,40,0.3673469387755102,4,31,-0.3877666666666666,8.060928961748633,22.341875,7.0,-3.0157512116631935,0.2814258911819888,12.173983706210917,0.2045028142589118,13.161187684685476,0.24202626641651037,10-42%
183,20221011,5636.2309738700005,46,3,2,0,0,0,0,0,51,6,0.2816901408450704,3,51,1.5862222222222222,11.150000000000002,22.34,7.0,-3.6924916614666916,0.2326454033771107,10.89959881882149,0.13508442776735463,12.907351268764536,0.22138836772983117,10-42%
184,20221012,7099.21013191,60,15,3,2,0,0,0,0,80,0,0.1304347826086956,4,80,9.999480000000002,22.27905405405405,22.287105263157898,7.0,-4.421046959673285,0.15196998123827388,10.290523929622292,0.1031894934333959,12.62722658415562,0.18949343339587243,10-42%
185,20221013,7281.26102415,47,15,5,2,1,0,0,0,70,3,0.2222222222222222,5,70,3.629315,21.618817204301074,22.27905405405405,7.0,-2.5353626372706284,0.31894934333958724,15.41648731723527,0.4183864915572233,13.126809193550729,0.2401500938086304,10-42%
186,20221014,8605.23452575,80,10,2,2,1,1,0,0,96,2,0.1864406779661017,6,96,2.4034913043478263,24.863636363636363,22.25663229018492,7.0,-0.6298458766150699,0.45590994371482174,20.32909528480093,0.6735459662288931,13.684414404717977,0.27767354596622884,42-58%
187,20221017,8071.082898700001,64,11,6,2,1,1,1,0,86,0,0.173076923076923,7,86,7.670937499999999,28.29521276595745,22.27905405405405,7.0,1.3302213805179086,0.5853658536585367,23.09690087448152,0.7692307692307692,14.681287346623074,0.37335834896810505,58-90%
188,20221018,7935.906832109999,48,8,5,1,2,1,1,1,67,2,0.3232323232323232,8,67,5.375740909090909,25.185714285714283,22.309527027027023,7.0,3.959002166543126,0.699812382739212,25.835333460722538,0.874296435272045,15.868620950325134,0.48405253283302063,58-90%
189,20221019,7581.983703989999,38,6,1,2,0,1,1,2,51,4,0.3461538461538461,9,51,3.19668947368421,21.123684210526317,22.34,7.0,5.397227735067418,0.7560975609756098,26.45893945150594,0.8911819887429644,16.403183813359178,0.5159474671669794,58-90%
190,20221020,7960.03086488,38,8,2,1,0,0,1,1,51,12,0.3625,10,51,1.443223076923077,18.936649214659685,22.309527027027023,7.0,5.424921330192216,0.7598499061913696,23.925776275795876,0.8086303939962476,16.95802224215175,0.5422138836772983,58-90%
191,20221021,7121.480012850001,41,5,4,1,1,0,0,1,53,15,0.3205128205128205,11,53,1.807438461538461,19.961458333333333,22.27905405405405,7.0,5.084610323245371,0.7467166979362101,20.803498848561194,0.6923076923076923,17.64706499444126,0.574108818011257,58-90%
192,20221024,8806.20649517,28,5,1,1,0,1,0,0,36,24,0.4782608695652174,6,36,0.2928666666666664,11.581735751295337,22.25663229018492,7.0,4.6536410215786965,0.7279549718574109,19.700248339475984,0.6454033771106942,18.19373809199535,0.6078799249530957,58-90%
193,20221025,8025.99162561,40,9,3,0,1,0,0,0,53,19,0.273972602739726,5,53,1.7328875,14.550257731958762,22.234210526315792,7.0,2.80385711121475,0.6529080675422139,16.24635486816614,0.4859287054409006,18.42816346016534,0.6228893058161351,58-90%
194,20221026,9139.31494059,73,2,2,1,0,0,0,0,78,8,0.376,4,78,-0.6769692307692311,15.58397435897436,22.137938596491228,7.0,1.5650608811875912,0.5928705440900564,14.100315980382993,0.34521575984990616,18.528149818146144,0.6285178236397748,58-90%
195,20221027,9236.65094811,33,11,1,1,0,0,0,0,46,13,0.303030303030303,4,46,1.18782,12.729591836734695,22.041666666666664,7.0,0.7705460257856771,0.5553470919324578,14.544309001340878,0.37335834896810505,18.28938588388221,0.6135084427767354,42-58%
196,20221028,9093.35808984,19,2,3,0,0,0,0,0,24,59,0.3513513513513513,3,24,-2.544653846153847,6.957233502538071,22.008333333333333,7.0,-0.12437205715731992,0.48217636022514077,14.215804292970162,0.350844277673546,17.90084076785193,0.5891181988742964,42-58%
197,20221031,8826.80494717,67,4,2,2,0,0,0,0,75,30,0.25,4,75,7.897760000000001,17.76742424242424,21.975,7.0,-2.289124188047591,0.3358348968105066,10.70449692303708,0.1238273921200751,17.03409513386863,0.549718574108818,10-42%
198,20221101,9772.33180983,70,9,2,1,1,0,0,0,83,2,0.2589285714285714,5,83,4.5996375,21.641834170854274,21.920405982905983,7.0,-1.8333233161318585,0.36772983114446534,12.417418317119187,0.22514071294559101,16.72731468776282,0.5253283302063789,10-42%
199,20221102,10518.52706635,65,13,5,0,0,1,0,0,84,1,0.2941176470588235,6,84,3.115107692307693,23.735,21.865811965811965,7.0,-0.488904903473232,0.46153846153846156,17.792519851024082,0.5628517823639775,16.58029778486244,0.5196998123827392,42-58%
200,20221103,8863.616514500001,31,6,2,3,0,0,0,0,42,4,0.373134328358209,4,42,1.9254421052631576,13.240671641791046,21.920405982905983,7.0,1.3354691502316918,0.5872420262664165,21.950268158976705,0.7279549718574109,16.97629032872209,0.5459662288930582,58-90%
201,20221104,10803.49186397,59,7,3,0,2,0,0,0,71,1,0.1647058823529411,5,71,3.728481818181818,21.53069306930693,21.865811965811965,7.0,0.7228515474803991,0.5534709193245779,18.960935573389335,0.6135084427767354,16.818186838478997,0.5365853658536586,42-58%
202,20221107,10059.57068178,43,12,5,1,0,1,0,0,62,0,0.1948051948051948,6,62,6.002291666666667,22.785837438423645,21.856120268620266,7.0,1.7330905124770446,0.6078799249530957,18.33808000221664,0.5816135084427767,17.091151955509243,0.5553470919324578,58-90%
203,20221108,8355.84075433,28,8,1,1,1,0,1,0,40,1,0.3333333333333333,7,40,2.870000000000001,16.34313725490196,21.865811965811965,7.0,2.9490560908567325,0.6585365853658536,20.82062621205415,0.6960600375234521,18.00027151453858,0.5947467166979362,58-90%
204,20221109,7784.98550385,32,8,1,1,1,0,0,1,44,3,0.2903225806451613,8,44,2.9559833333333327,17.634146341463413,21.856120268620266,7.0,2.8560988926111754,0.6547842401500938,19.85941820505942,0.6547842401500938,18.22376236758083,0.6097560975609756,58-90%
205,20221110,8426.48181931,43,10,3,1,0,1,0,1,59,2,0.1917808219178082,9,59,4.140208333333334,23.23616504854369,21.84642857142857,7.0,2.1378250074563603,0.626641651031895,17.85822114421883,0.5647279549718573,18.188285144696593,0.6060037523452158,58-90%
206,20221111,12228.22693762,46,9,3,1,0,0,0,1,60,2,0.53125,10,60,0.0519062499999998,21.82065217391304,21.856120268620266,7.0,3.292121459025644,0.6679174484052532,19.821352928988315,0.6472795497185742,18.705558004944667,0.6360225140712945,58-90%
207,20221114,10670.17632073,48,10,6,0,0,0,0,0,64,5,0.3469387755102041,3,64,2.6810230769230774,17.13173076923077,21.84642857142857,7.0,3.9258642166930713,0.697936210131332,21.79426927076362,0.724202626641651,19.290729779939156,0.6641651031894935,58-90%
208,20221115,10583.41807013,63,12,5,3,0,0,0,0,83,3,0.2454545454545454,4,83,5.12925625,23.460645933014355,21.833540372670804,7.0,3.342704867169612,0.6754221388367729,20.040187508117675,0.6660412757973734,18.95512781873546,0.649155722326454,58-90%
209,20221116,9424.57715462,28,7,3,1,2,0,0,0,41,4,0.3050847457627119,5,41,0.2154600000000002,14.908333333333333,21.84642857142857,7.0,3.919987558078713,0.6960600375234521,20.524857924541138,0.6810506566604128,18.989534968333416,0.6547842401500938,58-90%
210,20221117,9127.440505109998,48,8,1,1,1,1,0,0,60,0,0.1891891891891892,6,60,2.2442538461538457,19.732701421800947,21.833540372670804,7.0,2.974620296661584,0.6604127579737336,18.876575803582384,0.6060037523452158,18.42141281921061,0.6210131332082551,58-90%
211,20221118,9784.49413835,35,7,4,0,1,0,0,0,47,3,0.3648648648648648,5,47,1.3267750000000005,15.05188679245283,21.82065217391304,7.0,2.9411106549888792,0.6566604127579737,18.241536660884222,0.5778611632270169,18.73544559500744,0.6378986866791745,58-90%
212,20221121,8491.12212701,40,9,2,3,0,0,0,0,54,6,0.1940298507462686,4,54,4.049541666666667,16.828286384976526,21.81226270667483,7.0,1.9789419902295187,0.6191369606003752,17.019699991057855,0.5440900562851783,18.308886095174792,0.6172607879924953,58-90%
213,20221122,8843.97711882,34,2,3,1,2,0,0,0,42,18,0.373134328358209,5,42,3.5968571428571425,13.47570093457944,21.80387323943662,7.0,1.6689111077227174,0.6022514071294559,16.50897881367762,0.5028142589118199,18.185076440195907,0.6041275797373358,58-90%
214,20221123,8302.51452365,32,8,2,1,0,2,0,0,45,20,0.1818181818181818,6,45,3.6497125,16.734883720930235,21.79360328638498,7.0,0.47810642638209444,0.5403377110694184,15.13697762967921,0.39962476547842396,18.02649149385346,0.5984990619136961,42-58%
215,20221124,7478.766629379999,38,3,2,1,1,0,1,0,46,4,0.3611111111111111,7,46,2.338261538461538,15.81574074074074,21.783333333333335,7.0,0.6299987855913542,0.549718574108818,15.363741436338092,0.4108818011257036,18.017674683383255,0.5966228893058161,42-58%
216,20221125,7397.30582566,26,5,1,2,0,0,0,1,35,11,0.1860465116279069,8,35,1.843675,15.611635944700462,21.722463768115944,7.0,0.12160604209999093,0.5065666041275798,15.855370536397082,0.4596622889305816,17.768624684392286,0.5853658536585367,42-58%
217,20221128,7581.938672359999,27,7,4,1,1,0,0,0,40,5,0.2857142857142857,5,40,5.9691222222222216,15.178899082568808,21.66159420289855,7.0,0.14152949495151645,0.5140712945590995,15.866867649452047,0.46153846153846156,17.72721502123719,0.5834896810506567,42-58%
218,20221129,9678.09283945,79,7,4,4,1,1,0,0,96,0,0.1724137931034483,6,96,7.209823076923076,28.160502283105025,21.65171418687641,7.0,-0.21683235418404934,0.4784240150093808,15.458338497700552,0.42213883677298314,17.568153153441376,0.572232645403377,42-58%
219,20221130,9311.35794853,32,6,5,1,4,1,1,0,50,3,0.358974358974359,7,50,5.9486823529411765,22.477272727272727,21.66159420289855,7.0,2.130188661678904,0.6247654784240151,20.760990972116453,0.6904315196998123,17.95891006228235,0.5909943714821764,58-90%
220,20221201,10580.85621036,45,5,2,2,0,3,1,0,58,3,0.3409090909090909,7,58,3.299005555555555,21.948416289592764,21.722463768115944,7.0,3.330384492194824,0.6735459662288931,23.797889241795865,0.8030018761726079,18.264924835009623,0.6116322701688555,58-90%
221,20221202,8642.851720580002,47,7,0,1,1,0,1,1,58,8,0.2162162162162162,8,58,1.048030769230769,20.042342342342344,21.783333333333335,7.0,4.035072862323688,0.7035647279549719,23.10499317463359,0.7711069418386491,18.604094981874802,0.6322701688555348,58-90%
222,20221205,10548.19886658,40,8,3,0,1,0,0,1,53,2,0.369047619047619,9,53,3.483490909090909,20.83206278026906,21.722463768115944,7.0,4.054719575769649,0.7054409005628518,21.21766332766333,0.7166979362101313,18.787735836628308,0.6397748592870545,58-90%
223,20221206,9979.4218698,24,5,1,1,0,0,0,1,32,10,0.4385964912280701,10,32,-0.6632846153846153,15.40267857142857,21.66159420289855,7.0,4.480790877494794,0.7204502814258912,20.663884620548764,0.6866791744840526,18.914176971317218,0.6472795497185742,58-90%
224,20221207,9483.94705039,41,4,2,1,1,0,0,0,49,3,0.2096774193548387,5,49,5.969925,16.935,21.65171418687641,7.0,3.295429006268808,0.6697936210131332,18.406116425822844,0.5834896810506567,18.97502835117991,0.6529080675422139,58-90%
225,20221208,8696.35773935,38,8,2,1,1,0,0,0,50,10,0.180327868852459,5,50,4.0866375,16.304867256637166,21.641834170854274,7.0,2.727680765994549,0.649155722326454,16.8683228098975,0.5272045028142589,18.964807059347805,0.6510318949343339,58-90%
226,20221209,10088.81617226,32,4,3,1,1,0,0,0,41,5,0.3387096774193548,5,41,3.6629,14.67511013215859,21.63061334710938,7.0,1.9074031076518843,0.6153846153846154,16.437345369785085,0.49906191369606,18.796207063285713,0.6416510318949343,58-90%
227,20221212,9095.84866067,38,4,1,1,1,0,0,0,45,6,0.2105263157894736,5,45,0.955711111111111,14.229824561403507,21.619392523364485,7.0,1.20364003609496,0.5778611632270169,15.706740390238199,0.4465290806754222,18.55756099557308,0.6303939962476548,42-58%
228,20221213,8162.40690379,44,9,2,1,1,1,0,0,58,4,0.1830985915492957,6,58,6.3682,20.13220524017467,21.61910486383278,7.0,0.3814260169289696,0.5328330206378986,14.730327333259467,0.3846153846153846,18.43505022140539,0.6247654784240151,42-58%
229,20221214,8106.83794351,37,7,2,1,1,0,1,0,49,8,0.1967213114754098,7,49,2.1006357142857146,17.79565217391304,21.618817204301074,7.0,0.8583491159302064,0.5590994371482176,16.805129185494515,0.5196998123827392,17.982244735420437,0.5928705440900564,42-58%
230,20221215,7661.19524724,25,5,1,1,1,0,0,0,33,2,0.3773584905660377,5,33,0.4362583333333332,11.342207792207791,21.574755136804,7.0,1.0230554046341105,0.5684803001876173,18.2538130851978,0.5797373358348967,17.850973078635196,0.5872420262664165,42-58%
231,20221216,7611.68855676,30,5,1,0,1,1,0,0,38,4,0.3333333333333333,6,38,2.054775,13.354310344827587,21.53069306930693,7.0,-0.10868796939480774,0.48405253283302063,15.403421271627554,0.4165103189493433,17.142955121439055,0.5572232645403377,42-58%
232,20221219,7566.325425579999,18,5,1,0,0,0,1,0,25,16,0.4047619047619047,7,25,2.8638,11.194957081545065,21.51648289828983,7.0,-0.87272640109531,0.42964352720450283,13.165368034326992,0.28517823639774864,16.795310329241197,0.5290806754221389,42-58%
233,20221220,6396.74755928,19,4,3,0,0,0,0,0,26,27,0.2571428571428571,3,26,-0.4487428571428572,7.74551282051282,21.502272727272725,7.0,-1.682676062019766,0.37898686679174487,12.134769825039545,0.20262664165103195,16.20672401695425,0.5046904315196998,10-42%
