,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
282,20210305,8762.12833465,51,8,1,0,0,1,0,0,61,9,0.1527777777777778,6,61,-1.9225058823529413,17.669346289752653,22.78397435897436,9.0,-1.1259497641317857,0.4272908366533864,17.950337039629822,0.41035856573705176,20.82579528296405,0.5278884462151394,42-58%
283,20210308,9789.36638631,41,9,3,1,0,0,1,0,55,20,0.3209876543209876,7,55,3.47441,18.399295774647886,22.725,9.0,-1.6794249242613901,0.4073705179282868,17.878986707157463,0.40537848605577687,20.085211379910696,0.48406374501992033,10-42%
284,20210309,9864.28894847,18,13,3,2,0,0,0,0,36,34,0.320754716981132,4,36,-0.0524,12.909210526315789,22.675,9.0,-2.442446605475393,0.3705179282868526,15.95651712137246,0.31075697211155373,19.164544258849034,0.43924302788844627,10-42%
285,20210310,7495.54407321,29,1,3,1,0,0,0,0,34,13,0.32,4,34,-2.9925777777777776,9.867482517482518,22.625,9.0,-4.360472571028938,0.27191235059760954,12.439988909811465,0.1533864541832669,18.442685678927813,0.398406374501992,10-42%
286,20210311,8037.284438680001,63,3,0,3,1,0,0,0,70,0,0.2134831460674157,5,70,8.138679999999999,20.40731707317073,22.578614457831325,9.0,-3.4965193140501363,0.32370517928286857,14.803171404975,0.2559760956175299,18.458128627521777,0.399402390438247,10-42%
287,20210312,8167.52142907,33,11,2,0,2,0,0,0,48,3,0.4074074074074074,5,48,3.354857142857143,16.00625,22.53222891566265,9.0,-3.50158650940665,0.3227091633466136,16.95588838371994,0.3665338645418327,18.085311552264073,0.3804780876494024,10-42%
288,20210315,8068.197133019999,36,6,3,0,0,2,0,0,47,11,0.3188405797101449,6,47,3.202613333333333,15.994117647058822,22.468141484858354,9.0,-3.70682521379155,0.3077689243027888,16.66125381097561,0.3545816733067729,17.89021802777249,0.36354581673306774,10-42%
289,20210316,7353.01205054,54,7,0,3,0,0,2,0,66,5,0.1851851851851851,7,66,6.912163636363635,22.430172413793105,22.404054054054058,9.0,-2.423227172354565,0.37250996015936255,18.73126077586207,0.451195219123506,18.493863199730164,0.40139442231075695,10-42%
290,20210317,7105.719866730001,40,9,5,0,1,0,0,1,56,4,0.2222222222222222,8,56,5.265475,21.79888316151203,22.41711323392358,9.0,-1.1053491371512365,0.4282868525896414,21.196466266563508,0.5906374501992031,18.709521120254408,0.4143426294820717,42-58%
291,20210318,7365.16493554,48,5,2,3,0,0,0,1,59,3,0.1917808219178082,9,59,2.79643125,22.032534246575345,22.404054054054058,9.0,-0.47050068001292544,0.4671314741035857,21.992878260506103,0.6254980079681275,18.828007395371422,0.4193227091633466,42-58%
292,20210319,7718.270780649999,38,12,1,2,0,0,0,1,54,5,0.2702702702702703,10,54,3.486636363636364,21.51774744027304,22.392849811837156,9.0,0.13450003658744336,0.5029880478087649,21.77870219113737,0.6185258964143426,18.751426020067363,0.4173306772908366,42-58%
293,20210322,7596.84707078,64,10,6,0,2,0,0,1,83,3,0.2019230769230769,11,83,7.12579375,29.376870748299318,22.381645569620254,9.0,1.9800621965349876,0.6105577689243028,24.935092867129555,0.7460159362549801,19.22482326646721,0.4432270916334662,58-90%
294,20210323,7883.94121158,30,15,1,3,0,0,0,1,50,28,0.3506493506493506,12,50,0.788021052631579,21.393644067796615,22.392849811837156,9.0,2.1692133701852434,0.6215139442231076,24.80513091288173,0.7420318725099602,19.48581048769826,0.45418326693227096,58-90%
295,20210324,7621.81670798,39,8,8,1,2,0,0,1,59,25,0.2435897435897435,13,59,4.782649999999999,26.797297297297295,22.381645569620254,9.0,3.235623836884926,0.6772908366533865,24.88768069240981,0.7450199203187251,20.44067565455255,0.5059760956175299,58-90%
296,20210325,6758.17387523,30,8,4,3,0,0,0,1,46,24,0.3611111111111111,14,46,1.32256,21.96279461279461,22.392849811837156,9.0,3.000157940319859,0.6713147410358566,23.932085671958554,0.7081673306772909,20.618033246590002,0.5169322709163346,58-90%
297,20210326,7477.77148666,59,8,1,2,3,0,0,1,74,4,0.1956521739130435,15,74,2.08395625,29.564932885906043,22.381645569620254,9.0,4.4411965687654025,0.7370517928286853,25.918878781542375,0.7768924302788844,21.45632518837215,0.5766932270916334,58-90%
298,20210329,7576.26108005,43,13,6,1,0,2,0,1,66,7,0.2826086956521739,16,66,8.131866666666667,31.319565217391307,22.392849811837156,9.0,5.714205488430526,0.798804780876494,29.17033088582057,0.8645418326693227,22.40248753918204,0.6314741035856574,58-90%
299,20210330,7491.679025390001,35,13,5,4,1,0,1,1,60,12,0.3023255813953488,17,60,5.027386956521738,31.4,22.404054054054058,9.0,7.3237250762461095,0.8476095617529881,31.090555150277215,0.8894422310756972,23.377835137704206,0.6812749003984064,58-90%
300,20210331,6872.5218898,54,7,5,3,4,0,0,2,75,8,0.2268041237113402,18,75,5.7487,35.40224252491694,22.41711323392358,9.0,8.747584347630912,0.8794820717131474,33.0888878556984,0.9173306772908366,24.373876047887663,0.7270916334661355,58-90%
301,20210401,6574.87544604,55,10,2,3,1,1,0,2,74,11,0.2291666666666666,19,74,1.6059380952380948,32.85844370860927,22.430172413793105,9.0,10.127701613294619,0.897410358565737,33.72079164924864,0.9282868525896414,25.297183306871617,0.7689243027888446,58-90%
302,20210402,7165.559354630001,45,13,4,2,1,1,1,2,69,6,0.2247191011235955,20,69,5.671657894736843,36.35379537953796,22.48120066472788,9.0,11.425813467717667,0.9113545816733067,34.72553799120011,0.9362549800796813,26.478627814107636,0.8336653386454184,>90%
303,20210406,6600.47388441,58,9,4,3,2,1,1,3,81,6,0.19,21,81,5.438366666666667,40.222368421052636,22.53222891566265,9.0,13.26472397154064,0.9272908366533864,37.473636171542395,0.9551792828685259,27.566809707157667,0.8705179282868526,>90%
304,20210407,7397.78959607,67,13,5,2,2,2,1,3,95,2,0.1739130434782608,12,95,7.552318181818182,37.75655737704918,22.578614457831325,9.0,14.585136560720478,0.9352589641434264,38.59411277112396,0.9581673306772909,28.986442844469202,0.898406374501992,>90%
305,20210408,7670.791693530001,22,10,8,2,0,0,1,2,45,17,0.4886363636363636,13,45,2.340589285714286,25.007843137254902,22.625,9.0,12.791805152017517,0.9233067729083665,32.70822548173713,0.9113545816733067,29.32227732431103,0.901394422310757,>90%
306,20210409,6944.61723734,36,9,6,6,1,0,0,3,61,6,0.1643835616438356,14,61,5.394752173913044,32.79030944625407,22.675,9.0,12.618383885292403,0.9203187250996016,30.227698454548687,0.8804780876494024,30.150047782076502,0.9113545816733067,>90%
307,20210412,7755.04645143,42,14,2,5,4,1,0,2,70,20,0.1954022988505747,15,70,4.928308,34.324675324675326,22.725,9.5,12.90943121726258,0.9252988047808764,32.27504499823323,0.9073705179282868,30.867992888249688,0.9173306772908366,>90%
308,20210413,6712.73517915,35,10,3,0,3,3,1,1,56,30,0.2,16,56,0.2729821428571428,29.6871359223301,22.78397435897436,10.0,12.308323647031358,0.9183266932270916,32.12356619691542,0.9043824701195219,31.17109157254189,0.9203187250996016,>90%
309,20210414,6538.21340812,49,8,6,1,0,1,2,1,68,7,0.2527472527472527,17,68,3.345957142857143,31.331451612903223,22.842948717948715,10.0,11.667624764259806,0.9153386454183267,31.08160100117546,0.8884462151394422,31.412792073098068,0.9233067729083665,>90%
310,20210415,6604.67817368,33,7,1,2,1,0,1,1,46,23,0.2923076923076923,8,46,-1.9240368421052627,17.317363344051447,22.89865047233468,10.0,9.053540046952246,0.8834661354581673,25.12881674505525,0.7569721115537849,30.47573071497896,0.9143426294820717,58-90%
311,20210416,6918.383611800001,57,10,3,1,1,1,0,1,74,10,0.2291666666666666,9,74,2.398661538461538,23.88269230769231,22.842948717948715,9.5,7.463784291838067,0.852589641434263,22.20974139392658,0.6344621513944223,30.122701248618412,0.9093625498007968,58-90%
312,20210419,8612.167820940002,50,17,2,2,0,1,0,1,73,6,0.231578947368421,10,73,3.8175,26.425159744408944,22.89865047233468,10.0,7.025190583602807,0.8416334661354582,23.97844162375075,0.7111553784860558,29.81086648340134,0.9063745019920318,58-90%
313,20210420,8452.51975388,27,7,8,1,0,0,1,1,45,10,0.4155844155844156,11,45,3.3754086956521747,22.319108280254778,22.954352226720644,10.0,6.050964125250431,0.8057768924302788,24.29871775663593,0.7260956175298805,28.81113130919421,0.897410358565737,58-90%
314,20210421,7433.127117649999,29,5,0,3,1,0,0,1,39,11,0.3035714285714285,12,39,-0.5126555555555555,19.062698412698413,22.89865047233468,10.0,4.047227036072954,0.7121513944223108,21.55104180616645,0.6065737051792829,27.905806650283225,0.8804780876494024,58-90%
315,20210422,7406.85128428,34,6,3,0,1,1,0,1,46,6,0.3866666666666666,13,46,6.52491,22.802531645569623,22.842948717948715,10.0,4.0056614396765795,0.7111553784860558,21.140589016802135,0.5866533864541832,27.696711577734877,0.8745019920318725,58-90%
316,20210423,7784.05692201,24,8,2,2,0,1,1,0,38,10,0.24,7,38,3.472775,17.30694006309148,22.82274018175917,10.0,2.6421664303730914,0.6543824701195219,19.905930238085734,0.5139442231075697,26.87192395537572,0.852589641434263,58-90%
317,20210426,9081.84737978,36,6,3,2,1,0,1,1,50,12,0.3243243243243243,8,50,5.134614285714286,20.92075471698113,22.802531645569623,10.0,2.0836684578916653,0.6175298804780877,19.667150028366304,0.4960159362549801,26.03103262838405,0.8087649402390438,58-90%
318,20210427,7644.50402099,29,7,1,0,1,1,0,2,41,21,0.2407407407407407,9,41,0.8241214285714288,18.567398119122256,22.763765822784812,10.0,1.3039920773329072,0.5806772908366533,19.378505964807662,0.4800796812749004,25.179959832037298,0.7629482071713147,58-90%
319,20210428,7879.35839898,51,7,2,1,0,1,1,1,64,22,0.2289156626506024,10,64,5.017633333333333,23.603125,22.725,10.0,1.6616454913966585,0.5956175298804781,21.060585533174127,0.5816733067729083,24.61777107195665,0.7380478087649402,58-90%
320,20210429,8220.35122705,33,7,3,0,1,0,0,2,46,22,0.2580645161290322,11,46,1.1348153846153846,20.78130841121495,22.763765822784812,10.0,1.5653605282456162,0.5906374501992031,21.648493917634692,0.6085657370517928,24.371572911852205,0.7260956175298805,58-90%
321,20210430,8665.30046796,33,2,4,1,0,1,0,2,43,25,0.2711864406779661,12,43,4.424892307692307,22.025621118012424,22.725,10.0,1.8977612378735884,0.6055776892430279,21.733413799921635,0.6115537848605578,23.990102087075194,0.7071713147410359,58-90%
322,20210506,8752.2073888,48,11,1,1,1,0,0,2,64,10,0.3263157894736842,13,64,5.94678,26.337693498452012,22.675,10.0,2.583473933915009,0.650398406374502,23.671604973679628,0.6952191235059761,23.710723304277273,0.6972111553784861,58-90%
323,20210507,8835.66734554,32,11,4,1,0,1,0,1,50,8,0.3055555555555556,14,50,5.1639133333333325,25.59104938271605,22.725,10.0,3.530570640931238,0.6902390438247012,25.37355889219829,0.7679282868525896,23.455599380333773,0.6872509960159363,58-90%
324,20210510,8546.491015610001,61,15,6,4,1,0,1,1,89,5,0.160377358490566,15,89,7.662666666666666,36.69692307692308,22.763765822784812,10.0,6.069419375209851,0.8067729083665338,30.423042320114433,0.8834661354581673,24.219999546970417,0.7221115537848606,58-90%
325,20210511,8429.41764563,38,10,2,3,2,0,0,2,57,10,0.3132530120481928,16,57,2.478703571428571,28.75828220858896,22.802531645569623,10.0,7.17521961533879,0.8456175298804781,31.657119653750023,0.896414342629482,24.59114539676797,0.7370517928286853,58-90%
326,20210512,7652.425172409999,58,10,5,2,1,2,0,2,80,2,0.1304347826086956,17,80,6.804457894736841,36.9243119266055,22.82274018175917,10.0,9.291263378433776,0.8854581673306773,33.419640968996106,0.9223107569721115,25.587612198835767,0.7848605577689243,58-90%
327,20210513,8013.693066649999,31,7,3,4,1,0,0,2,48,3,0.3684210526315789,18,48,4.921813636363637,29.720731707317075,22.842948717948715,10.0,9.63194275899005,0.8894422310756972,32.637885875705436,0.9103585657370518,25.857002713923535,0.795816733067729,58-90%
328,20210514,9014.28556378,62,11,1,1,2,1,0,1,79,1,0.2178217821782178,11,79,2.946576470588236,28.26512158054711,22.89865047233468,10.0,9.772159732681736,0.8934262948207171,30.182634436333107,0.8784860557768924,26.25429487528862,0.8256972111553784,58-90%
329,20210517,9298.30453166,16,12,4,0,1,1,1,1,36,26,0.4193548387096774,12,36,1.9174705882352936,21.478787878787877,22.954352226720644,10.0,7.685026893548024,0.8575697211155379,25.59927127631493,0.7719123505976095,25.887751452145903,0.799800796812749,58-90%
330,20210518,7519.22969974,54,4,6,4,0,1,1,2,72,6,0.1910112359550561,13,72,6.62077,31.99290030211481,22.89865047233468,10.0,8.596005955022253,0.8754980079681275,26.96523571396571,0.8167330677290836,26.795850353583138,0.8476095617529881,58-90%
331,20210519,7913.13217171,38,11,1,3,2,0,1,2,58,5,0.2162162162162162,9,58,3.846905555555556,25.868373493975902,22.954352226720644,10.0,7.822683866998908,0.8595617529880478,27.812859545156737,0.8366533864541833,27.023380443124296,0.8585657370517928,58-90%
332,20210520,8642.75835962,32,7,6,0,2,1,0,3,51,9,0.3289473684210526,10,51,4.812925,25.50232732732733,22.97077367433593,10.0,7.3649293911350355,0.848605577689243,26.631482894371096,0.8017928286852589,26.960411073953942,0.8555776892430279,58-90%
333,20210521,8078.19662881,47,9,2,4,0,1,1,2,66,4,0.1538461538461538,11,66,2.8799105263157894,28.788323353293414,22.987195121951217,10.0,7.278486049027123,0.8466135458167331,26.953782563360207,0.8157370517928286,27.282191817138482,0.8665338645418327,58-90%
334,20210524,8419.79394293,38,13,3,1,2,0,1,0,58,8,0.275,7,58,1.4003157894736842,20.89813432835821,22.98982397606995,10.0,6.328839600195877,0.8147410358565736,24.942093613801042,0.7470119521912351,26.621720811133706,0.8406374501992032,58-90%
335,20210525,10062.66764858,39,4,2,1,1,2,0,1,50,3,0.2537313432835821,8,50,1.721235,21.333928571428572,22.987195121951217,10.0,4.8888601862787695,0.7589641434262948,22.266875235403397,0.6374501992031872,26.247238312922608,0.8237051792828685,58-90%
336,20210526,9666.38622131,46,9,2,1,1,0,2,0,61,1,0.2988505747126437,7,61,4.527145454545455,22.439985163204746,22.97077367433593,10.0,4.256725629154772,0.7260956175298805,21.738633486472892,0.6125498007968128,25.736602348822686,0.7918326693227091,58-90%
337,20210527,9393.61964846,50,8,5,1,0,1,0,1,66,2,0.175,8,66,3.33462,24.639053254437872,22.954352226720644,10.0,4.218348227229001,0.7221115537848606,23.2086806132124,0.6733067729083666,25.610180028223187,0.7858565737051793,58-90%
338,20210528,10159.06655462,37,8,2,3,1,0,0,1,52,1,0.35,9,52,3.9466437500000007,22.429277286135694,22.97077367433593,10.0,3.6982115833315916,0.702191235059761,23.370038254224482,0.6782868525896415,25.453768712067543,0.7778884462151394,58-90%
339,20210531,10091.99052008,63,14,4,2,3,0,0,1,87,3,0.1869158878504672,10,87,7.466133333333333,31.795588235294115,22.954352226720644,10.0,5.42986183546946,0.7868525896414342,26.741425834773352,0.8087649402390438,26.143317467080912,0.8167330677290836,58-90%
340,20210601,10466.71892356,45,15,3,2,0,3,0,1,69,2,0.2417582417582417,11,69,2.8040583333333338,29.20366568914956,22.97077367433593,10.0,6.361035778943489,0.8187250996015936,29.28907451080892,0.8665338645418327,26.249416734640683,0.8247011952191234,58-90%
341,20210602,10127.06949919,37,5,8,1,1,0,3,1,56,17,0.2727272727272727,12,56,3.7791125,27.890058479532165,22.987195121951217,10.0,7.005662894624663,0.8376494023904383,29.034171006983854,0.8605577689243028,26.501664586432504,0.8346613545816733,58-90%
342,20210603,9553.88528682,49,10,1,3,0,1,0,2,66,9,0.3052631578947368,8,66,2.2550526315789474,23.332142857142863,22.98982397606995,10.0,6.3437952021903214,0.8177290836653386,26.14998542145932,0.7848605577689243,26.3213536426382,0.8276892430278884,58-90%
343,20210604,9371.31664047,41,4,2,0,2,0,1,1,51,11,0.2714285714285714,9,51,1.0102294117647062,20.311046511627907,22.992452830188682,10.0,5.301866419088146,0.7818725099601593,22.731864253657402,0.6533864541832669,25.79467610580833,0.7948207171314741,58-90%
344,20210607,9489.38105282,48,9,1,1,0,0,0,2,61,12,0.2560975609756097,10,61,3.94916,22.86195652173913,22.98982397606995,10.0,4.456486855956953,0.7380478087649402,21.848347717752425,0.6205179282868526,25.50258652424291,0.7808764940239044,58-90%
345,20210608,9851.48401827,41,6,4,1,1,0,0,2,55,25,0.2465753424657534,11,55,6.232353846153846,24.488005780346825,22.987195121951217,10.0,4.477258767422903,0.7410358565737052,23.17039095513072,0.6723107569721116,25.52708739686757,0.7818725099601593,58-90%
346,20210609,8808.21801013,41,5,4,2,0,1,0,1,54,8,0.2602739726027397,10,54,6.17855,23.295677233429394,22.98982397606995,10.0,4.055102843193893,0.7131474103585658,23.737358759115764,0.6982071713147411,25.19080608596534,0.7639442231075697,58-90%
347,20210610,10020.1711535,47,9,2,3,0,0,1,1,63,8,0.2025316455696202,11,63,4.992561538461539,26.362068965517246,22.992452830188682,10.0,4.393104142588825,0.7350597609561753,24.77774300160435,0.7410358565737052,25.175978567564414,0.7619521912350598,58-90%
348,20210611,11209.664237190002,43,11,4,1,3,0,0,1,63,16,0.25,12,63,4.04315,27.14025787965616,23.023519993075993,10.0,5.130919977303073,0.7778884462151394,26.232840494213107,0.7888446215139442,25.35703894249834,0.7739043824701195,58-90%
349,20210615,10002.96253765,34,5,1,0,0,0,0,1,41,20,0.2115384615384615,13,41,-2.0184,19.389285714285716,23.054587155963304,10.0,4.1253419195316425,0.7141434262948207,23.729366372252887,0.6972111553784861,24.74129401952915,0.7450199203187251,58-90%
350,20210616,9319.85701838,29,7,1,0,0,0,0,1,38,23,0.3090909090909091,14,38,2.782571428571429,19.40997150997151,23.023519993075993,10.0,2.938822553920893,0.6693227091633467,20.560723002257745,0.549800796812749,23.954547239682196,0.7051792828685259,58-90%
351,20210617,8917.733011280001,42,5,3,0,0,0,0,0,50,2,0.3243243243243243,3,50,4.909588888888889,14.09090909090909,22.992452830188682,10.0,1.08043845504395,0.5687250996015936,17.146267112517112,0.3745019920318725,23.009705246109824,0.6633466135458168,42-58%
352,20210618,10098.69033938,47,11,0,2,0,0,0,0,60,4,0.240506329113924,4,60,1.4208999999999996,17.007365439093483,22.98982397606995,10.0,-0.042049453135476256,0.4960159362549801,16.128262401746824,0.31573705179282874,22.49147881037117,0.6384462151394422,42-58%
353,20210621,10140.81111804,59,5,3,0,2,0,0,0,69,3,0.2580645161290322,5,69,4.478615384615384,20.025706214689265,22.987195121951217,10.0,-0.3492687577172937,0.4760956175298805,17.852691816494033,0.4043824701195219,22.23766652569731,0.6225099601593626,42-58%
354,20210622,10111.75179131,50,11,2,1,0,2,0,0,66,3,0.2666666666666666,6,66,5.6071,21.963028169014088,22.97077367433593,10.0,0.19355966596678797,0.5139442231075697,20.39631692893795,0.5338645418326693,22.226499330442724,0.6215139442231076,42-58%
355,20210623,10730.46580967,38,8,4,1,1,0,1,0,53,5,0.3026315789473684,7,53,4.457225,20.51573033707865,22.954352226720644,10.0,0.16514106418474128,0.5069721115537849,21.057328297292806,0.5806772908366533,22.02524648405103,0.6065737051792829,42-58%
356,20210624,10127.50574684,45,6,3,2,1,0,0,1,58,10,0.1594202898550724,8,58,1.0561466666666666,21.79642857142857,22.908154374229888,10.0,0.7196887897750663,0.5448207171314741,21.277121761467683,0.5926294820717131,21.94008248798715,0.603585657370518,42-58%
357,20210625,10543.74424752,46,7,1,1,1,1,0,0,57,5,0.1857142857142857,6,57,2.1085615384615384,19.37304469273743,22.86195652173913,10.0,0.5399966966143062,0.5338645418326693,20.57438568783235,0.5507968127490039,21.4807611602653,0.5776892430278884,42-58%
358,20210628,10172.52363549,51,5,4,1,1,1,0,0,63,11,0.2125,6,63,6.360545454545456,21.135097493036213,22.852452619843923,10.0,0.6581496031242935,0.5428286852589641,20.485424714668085,0.5418326693227091,21.174938998557163,0.5607569721115537,42-58%
359,20210629,9972.26550038,34,8,3,1,1,0,0,0,47,3,0.2295081967213114,5,47,3.809358333333333,17.330555555555556,22.842948717948715,10.0,0.0002125639362873244,0.5,19.25385924956212,0.4721115537848606,20.6845077427215,0.5199203187250996,42-58%
360,20210630,9423.22150704,42,5,1,3,1,1,0,0,53,4,0.3116883116883117,6,53,4.846861538461539,18.954778393351802,22.82274018175917,10.0,-0.29552329873455463,0.4810756972111554,18.591531552241058,0.4422310756972112,20.382179651839174,0.49800796812749004,42-58%
361,20210701,10196.75954626,43,6,2,0,1,1,0,0,53,6,0.2535211267605634,6,53,1.1733636363636362,17.536602209944753,22.802531645569623,10.0,-0.7938400826131229,0.44521912350597614,18.10842008973437,0.4173306772908366,20.25251579478212,0.4910358565737052,42-58%
362,20210702,10026.41874676,29,4,3,1,0,0,1,0,38,5,0.3090909090909091,7,38,2.6738600000000003,15.980647382920107,22.763765822784812,10.0,-1.3516052413148714,0.4193227091633466,17.088047835970336,0.37250996015936255,20.004147356713197,0.4770916334661355,10-42%
363,20210705,10055.98416008,59,6,1,2,1,0,0,1,70,9,0.2222222222222222,8,70,6.058688888888889,23.333791208791208,22.725,10.0,-0.6888051956295058,0.453187250996016,19.33912673296902,0.4760956175298805,20.23613666061977,0.48904382470119523,42-58%
364,20210706,11198.39366825,33,6,0,0,2,0,0,1,42,7,0.34375,9,42,-0.5892727272727271,17.53527397260274,22.763765822784812,10.0,-0.7821622971109896,0.4462151394422311,19.766449809530446,0.5029880478087649,19.890403951680014,0.4711155378486056,42-58%
365,20210707,10500.77541444,56,3,4,0,0,2,0,1,66,1,0.2142857142857142,10,66,8.997355555555556,26.593032786885246,22.725,10.0,0.505521164374862,0.5288844621513944,22.254599054101078,0.6364541832669323,20.221770804601114,0.48804780876494025,42-58%
366,20210708,11968.428994159998,35,9,0,1,0,0,2,1,48,4,0.2131147540983606,11,48,1.80441,23.323160762942777,22.763765822784812,10.0,1.2686000388174499,0.5766932270916334,23.84467335456732,0.703187250996016,20.291229550280875,0.4960159362549801,42-58%
367,20210709,11273.73311104,59,5,3,0,0,0,0,2,69,3,0.1375,8,69,3.992446153846153,24.204891304347825,22.802531645569623,10.0,2.1520104777622215,0.6205179282868526,24.188377046631295,0.7191235059760956,20.449340262121183,0.5069721115537849,58-90%
368,20210712,13176.04270907,70,14,1,2,0,0,0,2,89,3,0.282258064516129,9,89,7.615960000000001,28.698644986449864,22.82274018175917,10.0,3.2207907909637683,0.6762948207171315,25.982477038030435,0.7798804780876494,20.832555544761625,0.5288844621513944,58-90%
369,20210713,12198.61137491,48,11,3,1,1,0,0,2,66,4,0.2413793103448276,10,66,4.128094736842105,26.58851351351351,22.842948717948715,10.0,4.4910723882633725,0.7430278884462151,27.12777605813661,0.8217131474103585,21.447142417348495,0.5756972111553784,58-90%
370,20210714,12147.262878179998,47,5,2,1,0,1,0,2,58,13,0.2467532467532467,11,58,2.827438888888889,23.942587601078166,22.852452619843923,10.0,4.273917878643559,0.7270916334661355,25.780514721668943,0.7739043824701195,21.796240774201614,0.599601593625498,58-90%
371,20210715,11713.93997731,41,3,0,2,1,0,1,2,50,19,0.2424242424242424,12,50,5.291818181818183,24.29247311827957,22.86195652173913,10.0,4.43407148121878,0.7360557768924303,24.488177832754065,0.7320717131474104,22.380797975829374,0.6294820717131474,58-90%
372,20210716,11813.01777592,29,2,1,0,2,1,0,2,37,5,0.5316455696202531,13,37,5.6474777777777785,22.81802949061662,22.908154374229888,10.0,4.22959820019101,0.7241035856573705,23.613351748942605,0.6892430278884463,22.8482734320926,0.6543824701195219,58-90%
373,20210719,11214.94401577,45,3,0,1,0,1,1,0,51,12,0.3108108108108108,7,51,0.4197874999999997,16.62005347593583,22.86195652173913,10.0,2.578010271819494,0.649402390438247,20.405056228526725,0.5348605577689243,22.452499783798388,0.6334661354581673,58-90%
374,20210720,9664.76590294,41,5,1,0,1,0,0,1,49,5,0.1403508771929824,8,49,4.533649999999999,19.688,22.852452619843923,10.0,1.7678550746463202,0.601593625498008,18.853627150865222,0.4561752988047809,22.486809180383375,0.6374501992031872,58-90%
375,20210721,12089.61062828,72,6,3,0,0,1,0,1,83,3,0.1782178217821782,9,83,7.400375000000001,27.18404255319149,22.842948717948715,10.0,2.5724256062767843,0.647410358565737,22.413626106496757,0.6434262948207171,22.696783205810256,0.6523904382470119,58-90%
376,20210722,13006.27607768,39,13,2,0,0,0,0,1,55,7,0.2857142857142857,10,55,3.702618181818184,21.845225464190978,22.852452619843923,10.0,2.5696504563854177,0.646414342629482,23.79063890738755,0.700199203187251,22.631618031917395,0.650398406374502,58-90%
377,20210723,13785.199926539995,39,4,3,2,0,0,0,1,49,10,0.2686567164179104,11,49,3.3382625,21.531349206349205,22.842948717948715,10.0,2.2375515858240327,0.6294820717131474,22.5126506179583,0.646414342629482,22.570662011631782,0.6434262948207171,58-90%
378,20210726,14185.83922894,25,13,0,2,0,0,0,1,41,29,0.3387096774193548,12,41,0.5476400000000006,19.751451187335093,22.83048910428267,10.0,1.740365933615852,0.598605577689243,20.821973986944474,0.5627490039840637,22.129988017264836,0.6105577689243028,58-90%
379,20210727,15337.40603832,19,4,3,0,1,0,0,1,28,56,0.5757575757575758,13,28,1.57750625,18.111842105263158,22.81802949061662,10.0,1.0738188856123791,0.5677290836653386,19.32160203030664,0.4750996015936255,21.770023184010526,0.5966135458167331,42-58%
380,20210728,12695.85426909,34,2,2,0,0,0,0,1,39,33,0.1333333333333333,14,39,0.9914555555555558,20.620997375328084,22.81028056809312,10.0,0.7248508731521,0.545816733067729,19.42417445735154,0.4860557768924303,21.66637264585612,0.5906374501992031,42-58%
381,20210729,12492.06027161,100,10,0,2,0,0,0,1,113,1,0.1307692307692307,15,113,9.2025,34.72722513089005,22.802531645569623,10.0,3.459978841636378,0.6862549800796813,26.23977088093218,0.7898406374501992,22.608678616749593,0.646414342629482,58-90%
382,20210730,13394.680301,57,18,5,0,1,0,0,0,81,10,0.173469387755102,5,81,4.893192307692308,23.863511749347257,22.81028056809312,10.0,3.942497708500433,0.7101593625498008,27.99421278040007,0.8396414342629482,22.872504088469217,0.6573705179282869,58-90%
383,20210802,15125.75463582,82,9,5,1,0,1,0,0,98,6,0.2519083969465648,6,98,4.867734782608696,25.268749999999997,22.81802949061662,10.0,4.353723908303792,0.7320717131474104,26.09029501310609,0.7828685258964143,23.314906798810348,0.6792828685258965,58-90%
384,20210803,14158.96444291,44,5,1,1,0,0,0,0,51,33,0.32,4,51,1.867425,13.121753246753245,22.83048910428267,10.0,2.386376548657182,0.6394422310756972,19.895490642272215,0.5099601593625498,22.89805387495338,0.6583665338645419,58-90%
385,20210804,12887.70817641,76,4,3,1,0,0,0,0,84,1,0.2,4,84,4.209442857142857,21.096632124352332,22.81802949061662,10.0,2.0172184879728263,0.6135458167330677,18.333126282719867,0.43426294820717126,22.472969387435963,0.6354581673306773,58-90%
386,20210805,12906.559454359998,37,10,1,1,0,0,0,0,49,3,0.234375,4,49,2.0876875000000004,15.692571059431526,22.81028056809312,10.0,0.3638783453606358,0.5199203187250996,17.603674340121124,0.39741035856573703,21.98625872237523,0.6055776892430279,42-58%
387,20210806,12247.218180249998,52,5,2,0,0,0,0,0,59,0,0.2435897435897435,3,59,5.711841666666666,16.6569587628866,22.802531645569623,10.0,-0.3494013732211023,0.4750996015936255,16.913044993138055,0.36354581673306774,21.559343007529225,0.5836653386454183,42-58%
388,20210809,12487.83170841,72,4,2,1,0,0,0,0,79,4,0.233009708737864,4,79,6.870514285714286,20.054498714652954,22.763765822784812,10.0,-0.9525672868801323,0.43426294820717126,17.956255086869042,0.41135458167330674,21.335266123784116,0.5687250996015936,42-58%
389,20210810,13438.347260739998,56,11,1,1,1,0,0,0,70,3,0.2473118279569892,5,70,4.9853,20.771153846153847,22.725,10.0,-0.18712783395639931,0.48804780876494025,19.849446152775883,0.5069721115537849,21.294957761271803,0.5657370517928286,42-58%
