,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
233,20201218,7710.156374579999,31,4,1,2,0,1,0,2,41,8,0.293103448275862,9,41,5.285954545454545,41.529700854700856,52.86972891566265,9.5,-19.701043556422697,0.16830708661417326,38.237814078449674,0.23523622047244097,36.12470432460274,0.15354330708661412,10-42%
234,20201221,8641.488576200001,41,7,2,0,1,0,0,1,52,8,0.2876712328767123,10,52,4.09088,53.648537234042564,52.62850218238223,10.0,-17.43819387426521,0.23425196850393704,43.39145994886279,0.3110236220472441,36.1573293488516,0.15649606299212604,10-42%
235,20201222,9573.64849702,25,7,3,0,0,0,0,1,36,12,0.3454545454545454,11,36,2.2652454545454552,38.087394067796616,52.86972891566265,10.0,-14.826381973632827,0.2785433070866141,48.1464512950121,0.39566929133858264,37.21667097273829,0.18405511811023623,10-42%
236,20201223,9288.49842144,40,7,4,2,0,0,0,0,53,8,0.2428571428571428,4,53,6.7591,53.8079641350211,52.62850218238223,10.0,-14.851043825564574,0.2775590551181102,45.21722593148678,0.34547244094488194,37.441915761106515,0.19094488188976377,10-42%
237,20201224,8258.88983331,26,6,3,2,2,0,0,0,39,32,0.35,5,39,4.947676923076923,37.827310924369755,52.86972891566265,9.5,-11.973312358217647,0.3169291338582677,47.10280782130391,0.37401574803149606,39.00407149493095,0.2116141732283464,10-42%
238,20201225,7936.015818149999,51,11,4,1,2,2,0,0,71,15,0.2526315789473684,6,71,6.66506923076923,68.39895397489542,52.62850218238223,9.0,-13.121614621206788,0.30118110236220474,44.65810101041062,0.3356299212598425,39.699677140520905,0.22834645669291342,10-42%
239,20201228,8808.61979533,46,7,5,3,1,1,2,0,65,17,0.1975308641975308,7,65,7.453895,63.27083333333333,52.86972891566265,9.0,-7.477841694889129,0.37893700787401574,53.217357202440866,0.4881889763779528,42.84507672916592,0.3031496062992126,10-42%
240,20201229,8595.36816421,42,14,2,2,0,1,0,1,62,50,0.225,8,62,0.4418947368421051,59.971758298755184,53.259133074852606,9.0,-4.662030978310007,0.4242125984251969,61.63375624465269,0.6437007874015748,44.54154502626737,0.3307086614173228,42-58%
241,20201230,8468.12733995,53,5,6,1,2,0,0,1,68,3,0.2093023255813953,9,68,3.56616,68.1225723140496,53.648537234042564,9.0,-1.7462218128886633,0.4665354330708661,62.63794453987194,0.6614173228346456,46.04275875637954,0.3523622047244095,42-58%
242,20201231,9615.18104227,42,11,3,4,0,1,0,1,62,4,0.2790697674418604,10,62,4.44954,61.93886316872428,53.65071566135626,9.0,0.6155740987631759,0.5226377952755905,63.930715510442035,0.6801181102362205,48.432200982683405,0.3858267716535433,42-58%
243,20210104,11640.33086645,89,12,3,1,4,0,1,1,111,10,0.2237762237762237,11,111,5.27483,106.79979508196722,53.65289408866995,9.0,3.0162032860282437,0.5807086614173229,64.27187382499218,0.6840551181102362,49.380638056572366,0.3887795275590551,58-90%
244,20210105,12660.84510052,59,12,3,3,0,2,0,2,81,16,0.25,12,81,4.600722727272726,78.95000000000002,53.68845362328234,9.0,11.821772585313482,0.764763779527559,81.93231560365135,0.8917322834645669,54.21189826869631,0.4311023622047244,58-90%
245,20210106,11669.30774784,42,4,1,1,1,0,2,2,53,12,0.2933333333333333,13,53,1.8052909090909093,53.36493902439025,53.72401315789473,9.5,15.697609997552178,0.8257874015748031,88.23449238514473,0.9212598425196851,56.5333078431644,0.47933070866141736,58-90%
246,20210107,12161.74628966,26,5,1,1,1,1,0,2,37,18,0.3728813559322034,14,37,4.229154545454545,39.00435222672064,53.68845362328234,10.0,12.845150767944048,0.7785433070866141,72.25381834766095,0.8080708661417323,57.703601994691574,0.514763779527559,58-90%
247,20210108,11319.51382871,43,4,3,0,1,1,0,1,53,15,0.1969696969696969,15,53,4.255663636363637,56.98084677419356,53.65289408866995,10.0,5.90554218782605,0.6515748031496063,51.09944878172213,0.44586614173228345,57.207919827872246,0.49901574803149606,58-90%
248,20210111,12114.69255523,34,5,1,2,0,1,0,0,43,40,0.3384615384615385,6,43,3.08158,43.149899598393574,53.68845362328234,10.0,5.344559608214368,0.640748031496063,48.79845042904708,0.40748031496063,58.82363446424675,0.5610236220472441,58-90%
249,20210112,10898.63995928,62,8,0,0,2,0,1,0,73,7,0.1797752808988764,7,73,4.226711111111111,73.82574999999999,53.65289408866995,9.5,0.25835432346951137,0.5078740157480315,48.40622004235763,0.40157480314960625,58.24981877045213,0.530511811023622,42-58%
250,20210113,12341.560690339998,27,8,3,0,0,2,0,1,41,14,0.3880597014925373,8,41,4.370536363636363,41.053461155378486,53.68845362328234,9.0,2.6945072183903918,0.5669291338582677,58.2617780954463,0.577755905511811,59.45901580849561,0.5836614173228347,42-58%
251,20210114,11210.618886200002,56,4,3,3,0,0,2,1,69,33,0.1375,9,69,4.743857142857144,68.41220238095241,53.65289408866995,9.0,-0.798956100920428,0.48523622047244097,55.29614968079488,0.515748031496063,58.76886202357847,0.5590551181102362,42-58%
252,20210115,10362.5018349,66,8,1,1,2,0,0,2,80,12,0.1578947368421052,10,80,4.240130769230769,79.62094861660081,53.68845362328234,9.0,1.7472848537911716,0.546259842519685,57.59676950294063,0.562992125984252,59.94147447654805,0.5994094488188977,42-58%
253,20210118,9979.34514549,70,10,6,1,1,1,0,2,91,6,0.2222222222222222,11,91,7.578364285714286,89.59517716535431,53.72401315789473,9.5,6.078892336184943,0.655511811023622,69.07210834726689,0.7588582677165354,61.515866055654726,0.639763779527559,58-90%
254,20210119,10409.130635619998,54,10,5,3,1,1,1,2,77,4,0.2142857142857142,12,77,6.635861904761904,75.89840686274509,53.76598864645791,10.0,12.899804048502787,0.7795275590551181,82.17868381447379,0.8946850393700787,62.063458847950116,0.6515748031496063,58-90%
255,20210120,9153.73139196,58,11,5,1,2,1,1,1,80,2,0.1489361702127659,13,80,3.9941227272727273,79.89921874999999,53.8079641350211,10.0,13.73362886954628,0.7982283464566929,82.27791550443237,0.8956692913385826,62.53800857156297,0.6653543307086613,58-90%
256,20210121,10854.06023128,54,16,7,3,1,1,0,2,84,4,0.2566371681415929,14,84,4.852622727272728,82.00763618677043,53.91717651195499,10.0,17.414205829020645,0.8474409448818898,79.65326746021981,0.8769685039370079,64.881876337976,0.7017716535433071,58-90%
257,20210122,11134.4954905,35,11,4,3,0,0,0,1,54,17,0.2394366197183098,15,54,-0.3165533333333334,55.59559108527131,54.02638888888888,10.0,19.410454461787282,0.8690944881889764,80.19517437753919,0.8799212598425197,67.59251509760134,0.7539370078740157,58-90%
258,20210125,12079.20101792,37,4,2,4,3,0,0,0,50,23,0.4186046511627907,5,50,4.987752631578948,48.275,54.066319444444446,10.0,16.637520323317887,0.8385826771653544,70.46625440311774,0.7775590551181102,68.01880629602464,0.7726377952755905,58-90%
259,20210126,10137.96072529,45,5,0,1,2,2,0,0,55,32,0.2361111111111111,6,55,0.888876923076923,53.98653846153846,54.02638888888888,10.0,11.007980004598366,0.75,56.44614663925588,0.5393700787401574,67.6960270797873,0.7618110236220472,58-90%
260,20210127,9228.7822644,49,11,2,0,1,2,2,0,67,13,0.247191011235955,7,67,7.605510000000001,65.49501915708811,54.006463675213666,10.0,7.396401339722914,0.6830708661417323,51.800492508944544,0.4665354330708661,66.54794445158217,0.7421259842519685,58-90%
261,20210128,9153.49762709,32,8,2,1,0,0,0,2,45,30,0.3918918918918919,8,45,0.0211277777777776,43.31583969465649,54.02638888888888,9.5,7.5191796297046025,0.6860236220472441,58.02091198791629,0.5738188976377953,67.79970423526325,0.7667322834645669,58-90%
262,20210129,9519.75025357,30,3,1,1,0,0,0,1,36,38,0.25,9,36,-3.149346153846154,37.47611692015209,54.006463675213666,9.0,3.083872386381337,0.5846456692913387,54.34259578122223,0.5,65.98818276734663,0.7244094488188977,58-90%
263,20210201,8564.47594065,70,10,3,0,1,0,0,1,85,58,0.1904761904761904,10,85,7.8526,84.9971590909091,53.98653846153846,9.5,-1.8650218874180666,0.4645669291338582,44.160834434856866,0.3228346456692913,63.4189398191707,0.6732283464566929,42-58%
264,20210202,9005.81830339,52,11,4,2,0,0,0,1,70,21,0.1566265060240964,11,70,2.475233333333333,69.95931603773585,54.006463675213666,10.0,2.6397432999105916,0.5639763779527559,58.54851825889948,0.5836614173228347,62.61245651606656,0.6663385826771653,42-58%
265,20210203,9533.99532423,32,4,3,1,1,0,0,1,42,20,0.3333333333333333,12,42,1.0891944444444444,43.242998120300754,54.02638888888888,10.0,6.159803979984282,0.6574803149606299,71.47791946769692,0.7903543307086615,62.09795361997888,0.6535433070866141,58-90%
266,20210204,9422.31208441,38,5,0,2,1,1,0,1,48,26,0.1864406779661017,13,48,5.0998,50.89510767790262,54.006463675213666,10.0,2.461941134890715,0.5590551181102362,60.86055738080192,0.6309055118110236,60.170070316779956,0.6062992125984252,42-58%
267,20210205,8908.70015242,44,4,1,0,0,0,1,1,51,46,0.3544303797468354,14,51,-0.0687800000000001,52.452238805970154,53.98653846153846,10.0,0.15964685106528975,0.5049212598425197,50.50259236989682,0.4330708661417323,59.097002308788404,0.5679133858267716,42-58%
268,20210208,8059.298660250001,50,5,3,0,0,0,0,0,58,20,0.275,3,58,2.641357142857143,56.886756505576216,53.897251298279784,10.0,0.30087622851783635,0.5098425196850394,50.40907197369104,0.4311023622047244,58.83101473709372,0.562007874015748,42-58%
269,20210209,8370.49423789,54,10,3,2,0,0,0,0,69,4,0.188235294117647,4,69,5.514475,69.09537037037036,53.98653846153846,10.0,0.0032910657512417174,0.5,54.1033391590926,0.49606299212598426,59.596307344792166,0.5895669291338583,42-58%
270,20210210,8750.312157710001,30,7,2,3,0,0,0,0,42,10,0.2075471698113207,4,42,1.355033333333333,42.06476014760146,54.006463675213666,10.0,2.4320509736742224,0.5580708661417323,61.41023974317282,0.640748031496063,60.14611934087479,0.6053149606299213,42-58%
271,20210218,10848.37839131,87,6,5,2,2,0,0,0,102,4,0.2661870503597122,5,102,9.046666666666669,99.68602941176471,53.98653846153846,9.5,-0.2135356644057893,0.4940944881889764,55.77606894597446,0.5246062992125984,59.11956840773401,0.5688976377952756,42-58%
272,20210219,10421.7968454,76,17,4,3,1,2,0,0,103,4,0.0803571428571428,6,103,8.792959999999999,99.97490842490845,54.006463675213666,9.0,7.728964875102747,0.687992125984252,70.60839111828619,0.7814960629921259,62.51625718835123,0.6633858267716535,58-90%
273,20210222,12926.26085668,50,17,10,1,2,1,2,0,83,7,0.5059523809523809,7,83,6.986833333333333,77.60072992700731,54.02638888888888,9.0,16.962832645147728,0.8435039370078741,91.16561260272633,0.9320866141732284,65.88843670079373,0.7224409448818898,58-90%
274,20210223,10210.39709591,35,6,5,4,1,1,1,1,54,2,0.217391304347826,8,54,3.219236363636364,53.12431818181818,54.066319444444446,9.0,19.210518596202675,0.8671259842519685,90.42255071132891,0.9301181102362205,65.2257500893636,0.7125984251968505,58-90%
275,20210224,10633.73148027,35,5,1,0,2,1,0,1,45,15,0.2105263157894736,9,45,1.341615789473684,46.00951086956522,54.02638888888888,9.0,14.059700957857387,0.8061023622047244,70.5543817099871,0.780511811023622,63.84188774712181,0.6840551181102362,58-90%
276,20210225,9337.22582876,32,9,1,0,0,0,0,1,43,3,0.3582089552238806,10,43,-1.4682600000000003,44.852504512635385,54.006463675213666,9.0,10.446412742297639,0.7372047244094488,53.771986835889045,0.4911417322834646,63.03441385412677,0.6692913385826771,58-90%
277,20210226,9064.03744212,30,5,5,1,0,0,0,1,42,5,0.3,11,42,5.615990909090909,44.64977517985613,53.98653846153846,9.0,4.548428852458642,0.6259842519685039,46.58500426470799,0.3631889763779528,61.740730590651026,0.6456692913385826,58-90%
278,20210301,8729.15638878,74,9,1,3,1,0,0,0,88,5,0.2072072072072072,5,88,2.348141666666667,86.04166666666667,53.897251298279784,9.0,0.6802973572489961,0.5246062992125984,44.939895499743685,0.34055118110236215,61.08860979007696,0.6299212598425197,42-58%
279,20210302,9172.41260178,28,7,3,0,0,0,0,0,38,13,0.3333333333333333,3,38,-1.0349928571428575,37.19821428571428,53.98653846153846,9.0,4.894449440878873,0.6348425196850394,62.271738461667496,0.6564960629921259,63.43916408065937,0.6761811023622047,58-90%
280,20210303,8629.09599491,70,7,3,2,0,0,0,0,82,1,0.1368421052631579,4,82,4.985809999999999,82.23011565836298,53.897251298279784,9.0,0.9817182462284961,0.5295275590551181,59.07441568174032,0.594488188976378,61.54211314201469,0.640748031496063,42-58%
281,20210304,9717.74398163,27,12,3,0,2,0,0,0,44,9,0.2280701754385964,5,44,3.888425,44.223758865248236,53.98653846153846,9.0,5.528465148965076,0.6466535433070866,63.66329022623283,0.6771653543307087,63.809769293784015,0.6811023622047244,58-90%
282,20210305,8762.12833465,51,8,1,0,0,1,0,0,61,9,0.1527777777777778,6,61,-1.9225058823529413,61.65684628975266,53.897251298279784,9.0,2.7663764600564704,0.5688976377952756,59.32262881539191,0.6023622047244095,61.33893489638206,0.6348425196850394,42-58%
283,20210308,9789.36638631,41,9,3,1,0,0,1,0,55,20,0.3209876543209876,7,55,3.47441,54.41804577464789,53.98653846153846,9.0,3.723298419243825,0.6062992125984252,57.33377453962983,0.5541338582677166,60.27959215796406,0.6082677165354331,58-90%
284,20210309,9864.28894847,18,13,3,2,0,0,0,0,36,34,0.320754716981132,4,36,-0.0524,34.1717105263158,54.006463675213666,9.0,0.7200125448285064,0.5265748031496063,55.96539295715747,0.5314960629921259,58.395445754910696,0.5403543307086613,42-58%
285,20210310,7495.54407321,29,1,3,1,0,0,0,0,34,13,0.32,4,34,-2.9925777777777776,33.49248251748252,53.98653846153846,9.0,-1.8262787792426352,0.46555118110236215,46.89917337137247,0.3700787401574803,56.55841925884904,0.4803149606299213,42-58%
286,20210311,8037.284438680001,63,3,0,3,1,0,0,0,70,0,0.2134831460674157,5,70,8.138679999999999,71.78231707317072,53.897251298279784,9.0,-8.374242244796186,0.36811023622047245,36.919988909811465,0.20964566929133854,55.72701380392782,0.45374015748031493,10-42%
287,20210312,8167.52142907,33,11,2,0,2,0,0,0,48,3,0.4074074074074074,5,48,3.354857142857143,47.39375,53.98653846153846,9.0,-2.9685086306745205,0.44881889763779526,49.867546404974995,0.422244094488189,57.51325362752178,0.5068897637795275,42-58%
288,20210315,8068.197133019999,36,6,3,0,0,2,0,0,47,11,0.3188405797101449,6,47,3.202613333333333,46.369117647058815,53.897251298279784,9.0,-3.6106258260310398,0.4419291338582677,55.67370088371993,0.5216535433070866,57.49762405226407,0.5059055118110236,42-58%
289,20210316,7353.01205054,54,7,0,3,0,0,2,0,66,5,0.1851851851851851,7,66,6.912163636363635,66.4176724137931,53.8079641350211,9.0,-5.396414530415939,0.4133858267716536,50.616566310975614,0.4360236220472441,55.42312427777249,0.4478346456692913,10-42%
290,20210317,7105.719866730001,40,9,5,0,1,0,0,1,56,4,0.2222222222222222,8,56,5.265475,56.54263316151203,53.897251298279784,9.0,-2.2245414889789643,0.45964566929133854,55.04344827586206,0.5118110236220472,56.66436319973016,0.48425196850393704,42-58%
291,20210318,7365.16493554,48,5,2,3,0,0,0,1,59,3,0.1917808219178082,9,59,2.79643125,60.26378424657533,53.98653846153846,9.0,-0.4408866680613528,0.4891732283464567,59.21349751656351,0.5984251968503937,55.906567995254406,0.4616141732283464,42-58%
292,20210319,7718.270780649999,38,12,1,2,0,0,0,1,54,5,0.2702702702702703,10,54,3.486636363636364,54.87399744027306,54.006463675213666,9.0,-0.06716142520875934,0.4970472440944882,59.605378260506086,0.610236220472441,55.544257395371424,0.4498031496062992,42-58%
293,20210322,7596.84707078,64,10,6,0,2,0,0,1,83,3,0.2019230769230769,11,83,7.12579375,83.28312074829932,54.02638888888888,9.0,-0.003291065751234612,0.49901574803149606,57.414952191137374,0.5561023622047244,53.998754145067366,0.4251968503937008,42-58%
294,20210323,7883.94121158,30,15,1,3,0,0,0,1,50,28,0.3506493506493506,12,50,0.788021052631579,49.049894067796615,54.066319444444446,9.0,5.109072879910585,0.6377952755905512,67.75634286712956,0.7391732283464567,55.45394826646721,0.44881889763779526,58-90%
295,20210324,7621.81670798,39,8,8,1,2,0,0,1,59,25,0.2435897435897435,13,59,4.782649999999999,58.61604729729729,54.02638888888888,9.0,3.7011901249894237,0.6053149606299213,64.47263091288174,0.6860236220472441,56.01141986269826,0.4635826771653543,58-90%
296,20210325,6758.17387523,30,8,4,3,0,0,0,1,46,24,0.3611111111111111,14,46,1.32256,45.60654461279462,54.066319444444446,9.0,3.881625591689115,0.6082677165354331,58.25049319240981,0.5767716535433071,57.48866002955255,0.5049212598425197,58-90%
297,20210326,7477.77148666,59,8,1,2,3,0,0,1,74,4,0.1956521739130435,15,74,2.08395625,75.22118288590606,54.02638888888888,9.0,0.3032596951240407,0.5108267716535433,51.65208567195857,0.4606299212598425,56.33148637159,0.4714566929133859,42-58%
298,20210329,7576.26108005,43,13,6,1,0,2,0,1,66,7,0.2826086956521739,16,66,8.131866666666667,67.15081521739133,54.066319444444446,9.0,4.4554304664267335,0.6230314960629921,60.14419128154239,0.6141732283464567,58.424434563372145,0.5442913385826771,58-90%
299,20210330,7491.679025390001,35,13,5,4,1,0,1,1,60,12,0.3023255813953488,17,60,5.027386956521738,59.86249999999999,54.10625,9.0,5.170037600377576,0.6387795275590551,67.34908088582058,0.7303149606299213,58.84011253918205,0.5639763779527559,58-90%
300,20210331,6872.5218898,54,7,5,3,4,0,0,2,75,8,0.2268041237113402,18,75,5.7487,74.66474252491695,54.143303571428575,9.0,5.907842902478862,0.6525590551181102,65.26383640027723,0.6988188976377953,59.16839763770422,0.5738188976377953,58-90%
301,20210401,6574.87544604,55,10,2,3,1,1,0,2,74,11,0.2291666666666666,19,74,1.6059380952380948,73.92094370860927,54.18035714285714,9.0,7.244498602435094,0.6781496062992126,67.24670035569841,0.7263779527559056,59.77584479788767,0.5954724409448819,58-90%
302,20210402,7165.559354630001,45,13,4,2,1,1,1,2,69,6,0.2247191011235955,20,69,5.671657894736843,70.08504537953796,54.24330357142857,9.0,10.867373010955944,0.7470472440944882,72.12829164924864,0.8061023622047244,61.207089556871615,0.6318897637795275,58-90%
303,20210406,6600.47388441,58,9,4,3,2,1,1,3,81,6,0.19,21,81,5.438366666666667,80.5723684210526,54.30624999999999,9.0,11.434625936807564,0.7549212598425197,72.40225674120012,0.812007874015748,62.12336218910764,0.6545275590551181,58-90%
304,20210407,7397.78959607,67,13,5,2,2,2,1,3,95,2,0.1739130434782608,12,95,7.552318181818182,90.85655737704916,54.36214788732394,9.0,13.744113226344808,0.7992125984251969,75.1175424215424,0.8435039370078741,62.72062220715767,0.6673228346456692,58-90%
305,20210408,7670.791693530001,22,10,8,2,0,0,1,2,45,17,0.4886363636363636,13,45,2.340589285714286,42.464093137254906,54.41804577464789,9.0,18.690336529810367,0.8622047244094488,83.37005027112394,0.9025590551181102,66.1607553444692,0.7293307086614174,58-90%
306,20210409,6944.61723734,36,9,6,6,1,0,0,3,61,6,0.1643835616438356,14,61,5.394752173913044,59.696559446254064,54.36214788732394,9.0,13.225117621107401,0.7874015748031495,68.74713173173713,0.7539370078740157,65.68063669931102,0.7185039370078741,58-90%
307,20210412,7755.04645143,42,14,2,5,4,1,0,2,70,20,0.1954022988505747,15,70,4.928308,67.43717532467534,54.41804577464789,9.5,10.49524099723942,0.7401574803149606,57.046760954548695,0.5492125984251969,65.98232903207649,0.7234251968503937,58-90%
308,20210413,6712.73517915,35,10,3,0,3,3,1,1,56,30,0.2,16,56,0.2729821428571428,54.24963592233011,54.43977001376072,10.0,10.177245472066758,0.7332677165354331,60.401451248233236,0.6190944881889764,66.18324288824968,0.7303149606299213,58-90%
309,20210414,6538.21340812,49,8,6,1,0,1,2,1,68,7,0.2527472527472527,17,68,3.345957142857143,67.72520161290323,54.41804577464789,10.0,8.134852187549825,0.7007874015748031,60.671378696915426,0.6279527559055118,65.8194040725419,0.7214566929133859,58-90%
310,20210415,6604.67817368,33,7,1,2,1,0,1,1,46,23,0.2923076923076923,8,46,-1.9240368421052627,43.304863344051455,54.43977001376072,10.0,7.184055090492556,0.6771653543307087,61.954882251175476,0.6496062992125984,66.20918269809806,0.7312992125984252,58-90%
311,20210416,6918.383611800001,57,10,3,1,1,1,0,1,74,10,0.2291666666666666,9,74,2.398661538461538,71.7889423076923,54.41804577464789,9.5,4.166486444613575,0.6122047244094488,55.32522299505526,0.5167322834645669,64.43394946497895,0.6929133858267716,58-90%
312,20210419,8612.167820940002,50,17,2,2,0,1,0,1,73,6,0.231578947368421,10,73,3.8175,72.15640974440893,54.43977001376072,10.0,5.292352118070816,0.639763779527559,59.07364764392658,0.5935039370078741,64.65495124861842,0.6978346456692913,58-90%
313,20210420,8452.51975388,27,7,8,1,0,0,1,1,45,10,0.4155844155844156,11,45,3.3754086956521747,44.14410828025479,54.46149425287355,10.0,7.815454838406978,0.6929133858267716,67.67250412375074,0.7381889763779528,65.22342898340133,0.7116141732283465,58-90%
314,20210421,7433.127117649999,29,5,0,3,1,0,0,1,39,11,0.3035714285714285,12,39,-0.5126555555555555,39.74394841269841,54.43977001376072,10.0,4.773580165768898,0.6318897637795275,60.19606150663593,0.6151574803149606,62.50783443419421,0.6624015748031495,58-90%
315,20210422,7406.85128428,34,6,3,0,1,1,0,1,46,6,0.3866666666666666,13,46,6.52491,48.02128164556962,54.41804577464789,10.0,-1.2737926376942994,0.4773622047244095,46.475885556166446,0.36023622047244097,59.95185352528323,0.6003937007874016,42-58%
316,20210423,7784.05692201,24,8,2,2,0,1,1,0,38,10,0.24,7,38,3.472775,37.913190063091484,54.36214788732394,10.0,-1.913708234090663,0.46259842519685035,43.92183901680214,0.3188976377952756,59.91057095273488,0.5984251968503937,42-58%
317,20210426,9081.84737978,36,6,3,2,1,0,1,1,50,12,0.3243243243243243,8,50,5.134614285714286,49.27075471698113,54.30624999999999,10.0,-5.51714252910844,0.41240157480314965,42.48374273808574,0.297244094488189,58.71875208037573,0.5580708661417323,10-42%
318,20210427,7644.50402099,29,7,1,0,1,1,0,2,41,21,0.2407407407407407,9,41,0.8241214285714288,40.12989811912225,54.27794296116505,10.0,-6.824853001589865,0.38484251968503935,44.25636877836631,0.32381889763779526,57.18762637838405,0.4970472440944882,10-42%
319,20210428,7879.35839898,51,7,2,1,0,1,1,1,64,22,0.2289156626506024,10,64,5.017633333333333,63.690625,54.24963592233011,10.0,-8.551302596434347,0.3631889763779528,43.682255964807666,0.31496062992125984,55.8091629570373,0.4576771653543307,10-42%
320,20210429,8220.35122705,33,7,3,0,1,0,0,2,46,22,0.2580645161290322,11,46,1.1348153846153846,45.90630841121495,54.27794296116505,10.0,-5.782024182370584,0.405511811023622,51.51433553317412,0.45669291338582674,55.732880446956656,0.45472440944881887,10-42%
321,20210430,8665.30046796,33,2,4,1,0,1,0,2,43,25,0.2711864406779661,12,43,4.424892307692307,43.888121118012435,54.24963592233011,10.0,-5.887652002664488,0.4035433070866141,52.59818141763469,0.47637795275590555,55.05908853685221,0.4438976377952756,10-42%
322,20210506,8752.2073888,48,11,1,1,1,0,0,2,64,10,0.3263157894736842,13,64,5.94678,64.85019349845201,54.214996532593624,10.0,-6.802576293036516,0.3858267716535433,47.716226299921644,0.3858267716535433,52.97764896207519,0.41830708661417326,10-42%
323,20210507,8835.66734554,32,11,4,1,0,1,0,1,50,8,0.3055555555555556,14,50,5.1639133333333325,52.084799382716064,54.24963592233011,10.0,-4.808461811280807,0.422244094488189,53.09972997367964,0.4862204724409449,52.50491080427727,0.40649606299212604,42-58%
324,20210510,8546.491015610001,61,15,6,4,1,0,1,1,89,5,0.160377358490566,15,89,7.662666666666666,88.70942307692307,54.214996532593624,10.0,-3.1638597471217196,0.4468503937007874,56.28059014219831,0.5374015748031495,52.078833755333775,0.3996062992125984,42-58%
325,20210511,8429.41764563,38,10,2,3,2,0,0,2,57,10,0.3132530120481928,16,57,2.478703571428571,57.183282208588956,54.24963592233011,10.0,3.0650532728711823,0.5826771653543308,69.56507357011444,0.765748031496063,54.22323392197042,0.43208661417322836,58-90%
326,20210512,7652.425172409999,58,10,5,2,1,2,0,2,80,2,0.1304347826086956,17,80,6.804457894736841,81.36181192660551,54.27794296116505,10.0,4.3490052987143955,0.6161417322834646,69.81711965375003,0.7696850393700787,55.04030164676797,0.44291338582677164,58-90%
327,20210513,8013.693066649999,31,7,3,4,1,0,0,2,48,3,0.3684210526315789,18,48,4.921813636363637,50.42073170731707,54.30624999999999,10.0,8.927968704666526,0.7116141732283465,72.18807846899611,0.8070866141732284,57.591284073835766,0.5098425196850394,58-90%
328,20210514,9014.28556378,62,11,1,1,2,1,0,1,79,1,0.2178217821782178,11,79,2.946576470588236,79.35887158054712,54.27794296116505,10.0,6.297137370937101,0.6624015748031495,64.58507337570545,0.6899606299212598,57.175080838923535,0.49606299212598426,58-90%
329,20210517,9298.30453166,16,12,4,0,1,1,1,1,36,26,0.4193548387096774,12,36,1.9174705882352936,34.94128787878788,54.30624999999999,10.0,10.587827558914483,0.7411417322834646,67.36060318633311,0.7322834645669292,59.63088862528862,0.5925196850393701,58-90%
330,20210518,7519.22969974,54,4,6,4,0,1,1,2,72,6,0.1910112359550561,13,72,6.62077,71.38665030211482,54.27794296116505,10.0,3.344964362637917,0.5905511811023623,56.14067752631493,0.5344488188976377,57.43561082714591,0.5029527559055118,58-90%
331,20210519,7913.13217171,38,11,1,3,2,0,1,2,58,5,0.2162162162162162,9,58,3.846905555555556,56.374623493975896,54.30624999999999,10.0,5.89134520982644,0.6505905511811023,57.09320446396572,0.5511811023622047,59.35447535358314,0.579724409448819,58-90%
332,20210520,8642.75835962,32,7,6,0,2,1,0,3,51,9,0.3289473684210526,10,51,4.812925,48.846077327327336,54.36214788732394,10.0,3.6558552646602323,0.5994094488188977,59.53973454515673,0.609251968503937,59.492474193124295,0.5866141732283465,58-90%
333,20210521,8078.19662881,47,9,2,4,0,1,1,2,66,4,0.1538461538461538,11,66,2.8799105263157894,65.0695733532934,54.30624999999999,10.0,2.541615074510645,0.5610236220472441,55.4267953943711,0.5187007874015748,58.13125482395394,0.5255905511811023,42-58%
334,20210524,8419.79394293,38,13,3,1,2,0,1,0,58,8,0.275,7,58,1.4003157894736842,56.091884328358205,54.36214788732394,10.0,1.7456770895455875,0.545275590551181,56.870345063360205,0.5482283464566929,59.29101994213849,0.577755905511811,42-58%
335,20210525,10062.66764858,39,4,2,1,1,2,0,1,50,3,0.2537313432835821,8,50,1.721235,50.60267857142858,54.41804577464789,10.0,2.884802069285776,0.5728346456692913,58.82053111380104,0.5875984251968505,58.27279893613371,0.5324803149606299,42-58%
336,20210526,9666.38622131,46,9,2,1,1,0,2,0,61,1,0.2988505747126437,7,61,4.527145454545455,61.177485163204736,54.36214788732394,10.0,0.27378336965437455,0.5088582677165354,55.105625235403394,0.5127952755905512,58.0476601879226,0.5226377952755905,42-58%
337,20210527,9393.61964846,50,8,5,1,0,1,0,1,66,2,0.175,8,66,3.33462,66.77030325443788,54.41804577464789,10.0,1.0202398839589506,0.5314960629921259,55.92035223647288,0.530511811023622,57.779133598822696,0.515748031496063,42-58%
338,20210528,10159.06655462,37,8,2,3,1,0,0,1,52,1,0.35,9,52,3.9466437500000007,52.9730272861357,54.43977001376072,10.0,3.482817839176036,0.5954724409448819,61.9682118632124,0.6505905511811023,58.99610190322319,0.5659448818897638,58-90%
339,20210531,10091.99052008,63,14,4,2,3,0,0,1,87,3,0.1869158878504672,10,87,7.466133333333333,86.67683823529413,54.41804577464789,10.0,1.9855329809929145,0.5501968503937008,60.06753825422447,0.6131889763779528,58.161924962067545,0.5275590551181102,42-58%
