,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
284,20210309,9864.28894847,18,13,3,2,0,0,0,0,36,34,0.320754716981132,4,36,-0.0524,34.1717105263158,54.006463675213666,9.0,0.723303610579741,0.5270935960591133,55.96539295715747,0.5320197044334976,58.395445754910696,0.5408866995073891,42-58%
285,20210310,7495.54407321,29,1,3,1,0,0,0,0,34,13,0.32,4,34,-2.9925777777777776,33.49248251748252,53.98653846153846,9.0,-1.8229877134914005,0.46600985221674873,46.89917337137247,0.37044334975369453,56.55841925884904,0.4807881773399014,42-58%
286,20210311,8037.284438680001,63,3,0,3,1,0,0,0,70,0,0.2134831460674157,5,70,8.138679999999999,71.78231707317072,53.897251298279784,9.0,-8.370951179044951,0.3684729064039409,36.919988909811465,0.20985221674876853,55.72701380392782,0.45418719211822656,10-42%
287,20210312,8167.52142907,33,11,2,0,2,0,0,0,48,3,0.4074074074074074,5,48,3.354857142857143,47.39375,53.98653846153846,9.0,-2.965217564923286,0.4492610837438423,49.867546404974995,0.42266009852216746,57.51325362752178,0.5073891625615763,42-58%
288,20210315,8068.197133019999,36,6,3,0,0,2,0,0,47,11,0.3188405797101449,6,47,3.202613333333333,46.369117647058815,53.897251298279784,9.0,-3.607334760279805,0.4423645320197044,55.67370088371993,0.5221674876847291,57.49762405226407,0.5064039408866995,42-58%
289,20210316,7353.01205054,54,7,0,3,0,0,2,0,66,5,0.1851851851851851,7,66,6.912163636363635,66.4176724137931,53.8079641350211,9.0,-5.393123464664704,0.4137931034482759,50.616566310975614,0.43645320197044335,55.42312427777249,0.4482758620689655,10-42%
290,20210317,7105.719866730001,40,9,5,0,1,0,0,1,56,4,0.2222222222222222,8,56,5.265475,56.54263316151203,53.897251298279784,9.0,-2.2212504232277297,0.4600985221674877,55.04344827586206,0.5123152709359606,56.66436319973016,0.48472906403940885,42-58%
291,20210318,7365.16493554,48,5,2,3,0,0,0,1,59,3,0.1917808219178082,9,59,2.79643125,60.26378424657533,53.98653846153846,9.0,-0.4375956023101182,0.4896551724137931,59.21349751656351,0.5990147783251232,55.906567995254406,0.4620689655172414,42-58%
292,20210319,7718.270780649999,38,12,1,2,0,0,0,1,54,5,0.2702702702702703,10,54,3.486636363636364,54.87399744027306,54.006463675213666,9.0,-0.06387035945752473,0.49753694581280783,59.605378260506086,0.6108374384236452,55.544257395371424,0.45024630541871924,42-58%
293,20210322,7596.84707078,64,10,6,0,2,0,0,1,83,3,0.2019230769230769,11,83,7.12579375,83.28312074829932,54.02638888888888,9.0,0.0,0.49950738916256154,57.414952191137374,0.5566502463054187,53.998754145067366,0.425615763546798,42-58%
294,20210323,7883.94121158,30,15,1,3,0,0,0,1,50,28,0.3506493506493506,12,50,0.788021052631579,49.049894067796615,54.066319444444446,9.0,5.112363945661819,0.638423645320197,67.75634286712956,0.7399014778325124,55.45394826646721,0.4492610837438423,58-90%
295,20210324,7621.81670798,39,8,8,1,2,0,0,1,59,25,0.2435897435897435,13,59,4.782649999999999,58.61604729729729,54.02638888888888,9.0,3.7044811907406583,0.6059113300492611,64.47263091288174,0.6866995073891626,56.01141986269826,0.46403940886699513,58-90%
296,20210325,6758.17387523,30,8,4,3,0,0,0,1,46,24,0.3611111111111111,14,46,1.32256,45.60654461279462,54.066319444444446,9.0,3.8849166574403498,0.6088669950738916,58.25049319240981,0.5773399014778325,57.48866002955255,0.5054187192118227,58-90%
297,20210326,7477.77148666,59,8,1,2,3,0,0,1,74,4,0.1956521739130435,15,74,2.08395625,75.22118288590606,54.02638888888888,9.0,0.30655076087527533,0.5113300492610837,51.65208567195857,0.4610837438423645,56.33148637159,0.4719211822660099,42-58%
298,20210329,7576.26108005,43,13,6,1,0,2,0,1,66,7,0.2826086956521739,16,66,8.131866666666667,67.15081521739133,54.066319444444446,9.0,4.458721532177968,0.6236453201970443,60.14419128154239,0.6147783251231527,58.424434563372145,0.5448275862068965,58-90%
299,20210330,7491.679025390001,35,13,5,4,1,0,1,1,60,12,0.3023255813953488,17,60,5.027386956521738,59.86249999999999,54.10625,9.0,5.1733286661288105,0.6394088669950739,67.34908088582058,0.7310344827586207,58.84011253918205,0.5645320197044335,58-90%
300,20210331,6872.5218898,54,7,5,3,4,0,0,2,75,8,0.2268041237113402,18,75,5.7487,74.66474252491695,54.143303571428575,9.0,5.9111339682300965,0.6532019704433498,65.26383640027723,0.6995073891625616,59.16839763770422,0.5743842364532019,58-90%
301,20210401,6574.87544604,55,10,2,3,1,1,0,2,74,11,0.2291666666666666,19,74,1.6059380952380948,73.92094370860927,54.18035714285714,9.0,7.2477896681863285,0.6788177339901478,67.24670035569841,0.7270935960591133,59.77584479788767,0.5960591133004927,58-90%
302,20210402,7165.559354630001,45,13,4,2,1,1,1,2,69,6,0.2247191011235955,20,69,5.671657894736843,70.08504537953796,54.24330357142857,9.0,10.870664076707179,0.7477832512315271,72.12829164924864,0.806896551724138,61.207089556871615,0.632512315270936,58-90%
303,20210406,6600.47388441,58,9,4,3,2,1,1,3,81,6,0.19,21,81,5.438366666666667,80.5723684210526,54.30624999999999,9.0,11.437917002558798,0.7556650246305419,72.40225674120012,0.812807881773399,62.12336218910764,0.6551724137931034,58-90%
304,20210407,7397.78959607,67,13,5,2,2,2,1,3,95,2,0.1739130434782608,12,95,7.552318181818182,90.85655737704916,54.36214788732394,9.0,13.747404292096043,0.8,75.1175424215424,0.8443349753694581,62.72062220715767,0.6679802955665024,58-90%
305,20210408,7670.791693530001,22,10,8,2,0,0,1,2,45,17,0.4886363636363636,13,45,2.340589285714286,42.464093137254906,54.41804577464789,9.0,18.6936275955616,0.8630541871921182,83.37005027112394,0.9024630541871921,66.1607553444692,0.7300492610837439,58-90%
306,20210409,6944.61723734,36,9,6,6,1,0,0,3,61,6,0.1643835616438356,14,61,5.394752173913044,59.696559446254064,54.36214788732394,9.0,13.228408686858636,0.7881773399014779,68.74713173173713,0.7546798029556651,65.68063669931102,0.7192118226600985,58-90%
307,20210412,7755.04645143,42,14,2,5,4,1,0,2,70,20,0.1954022988505747,15,70,4.928308,67.43717532467534,54.41804577464789,9.5,10.498532062990655,0.7408866995073892,57.046760954548695,0.5497536945812808,65.98232903207649,0.7241379310344828,58-90%
308,20210413,6712.73517915,35,10,3,0,3,3,1,1,56,30,0.2,16,56,0.2729821428571428,54.24963592233011,54.43977001376072,10.0,10.180536537817993,0.7339901477832512,60.401451248233236,0.619704433497537,66.18324288824968,0.7310344827586207,58-90%
309,20210414,6538.21340812,49,8,6,1,0,1,2,1,68,7,0.2527472527472527,17,68,3.345957142857143,67.72520161290323,54.41804577464789,10.0,8.13814325330106,0.7014778325123152,60.671378696915426,0.6285714285714286,65.8194040725419,0.722167487684729,58-90%
310,20210415,6604.67817368,33,7,1,2,1,0,1,1,46,23,0.2923076923076923,8,46,-1.9240368421052627,43.304863344051455,54.43977001376072,10.0,7.187346156243791,0.6778325123152709,61.954882251175476,0.6502463054187192,66.20918269809806,0.7320197044334975,58-90%
311,20210416,6918.383611800001,57,10,3,1,1,1,0,1,74,10,0.2291666666666666,9,74,2.398661538461538,71.7889423076923,54.41804577464789,9.5,4.16977751036481,0.6128078817733991,55.32522299505526,0.5172413793103448,64.43394946497895,0.6935960591133005,58-90%
312,20210419,8612.167820940002,50,17,2,2,0,1,0,1,73,6,0.231578947368421,10,73,3.8175,72.15640974440893,54.43977001376072,10.0,5.295643183822051,0.6403940886699507,59.07364764392658,0.5940886699507388,64.65495124861842,0.6985221674876847,58-90%
313,20210420,8452.51975388,27,7,8,1,0,0,1,1,45,10,0.4155844155844156,11,45,3.3754086956521747,44.14410828025479,54.46149425287355,10.0,7.818745904158213,0.6935960591133005,67.67250412375074,0.7389162561576355,65.22342898340133,0.7123152709359606,58-90%
314,20210421,7433.127117649999,29,5,0,3,1,0,0,1,39,11,0.3035714285714285,12,39,-0.5126555555555555,39.74394841269841,54.43977001376072,10.0,4.776871231520133,0.632512315270936,60.19606150663593,0.6157635467980296,62.50783443419421,0.6630541871921183,58-90%
315,20210422,7406.85128428,34,6,3,0,1,1,0,1,46,6,0.3866666666666666,13,46,6.52491,48.02128164556962,54.41804577464789,10.0,-1.2705015719430648,0.4778325123152709,46.475885556166446,0.36059113300492607,59.95185352528323,0.6009852216748768,42-58%
316,20210423,7784.05692201,24,8,2,2,0,1,1,0,38,10,0.24,7,38,3.472775,37.913190063091484,54.36214788732394,10.0,-1.9104171683394284,0.4630541871921182,43.92183901680214,0.3192118226600985,59.91057095273488,0.5990147783251232,42-58%
317,20210426,9081.84737978,36,6,3,2,1,0,1,1,50,12,0.3243243243243243,8,50,5.134614285714286,49.27075471698113,54.30624999999999,10.0,-5.513851463357206,0.412807881773399,42.48374273808574,0.2975369458128079,58.71875208037573,0.5586206896551724,10-42%
318,20210427,7644.50402099,29,7,1,0,1,1,0,2,41,21,0.2407407407407407,9,41,0.8241214285714288,40.12989811912225,54.27794296116505,10.0,-6.821561935838631,0.38522167487684733,44.25636877836631,0.32413793103448274,57.18762637838405,0.49753694581280783,10-42%
319,20210428,7879.35839898,51,7,2,1,0,1,1,1,64,22,0.2289156626506024,10,64,5.017633333333333,63.690625,54.24963592233011,10.0,-8.548011530683112,0.3635467980295567,43.682255964807666,0.3152709359605911,55.8091629570373,0.458128078817734,10-42%
320,20210429,8220.35122705,33,7,3,0,1,0,0,2,46,22,0.2580645161290322,11,46,1.1348153846153846,45.90630841121495,54.27794296116505,10.0,-5.77873311661935,0.40591133004926105,51.51433553317412,0.4571428571428572,55.732880446956656,0.45517241379310347,10-42%
321,20210430,8665.30046796,33,2,4,1,0,1,0,2,43,25,0.2711864406779661,12,43,4.424892307692307,43.888121118012435,54.24963592233011,10.0,-5.884360936913254,0.40394088669950734,52.59818141763469,0.4768472906403941,55.05908853685221,0.4443349753694581,10-42%
322,20210506,8752.2073888,48,11,1,1,1,0,0,2,64,10,0.3263157894736842,13,64,5.94678,64.85019349845201,54.214996532593624,10.0,-6.7992852272852815,0.38620689655172413,47.716226299921644,0.38620689655172413,52.97764896207519,0.41871921182266014,10-42%
323,20210507,8835.66734554,32,11,4,1,0,1,0,1,50,8,0.3055555555555556,14,50,5.1639133333333325,52.084799382716064,54.24963592233011,10.0,-4.805170745529573,0.42266009852216746,53.09972997367964,0.48669950738916257,52.50491080427727,0.40689655172413797,42-58%
324,20210510,8546.491015610001,61,15,6,4,1,0,1,1,89,5,0.160377358490566,15,89,7.662666666666666,88.70942307692307,54.214996532593624,10.0,-3.160568681370485,0.4472906403940887,56.28059014219831,0.5379310344827586,52.078833755333775,0.4,42-58%
325,20210511,8429.41764563,38,10,2,3,2,0,0,2,57,10,0.3132530120481928,16,57,2.478703571428571,57.183282208588956,54.24963592233011,10.0,3.068344338622417,0.5832512315270936,69.56507357011444,0.7665024630541872,54.22323392197042,0.4325123152709359,58-90%
326,20210512,7652.425172409999,58,10,5,2,1,2,0,2,80,2,0.1304347826086956,17,80,6.804457894736841,81.36181192660551,54.27794296116505,10.0,4.35229636446563,0.6167487684729064,69.81711965375003,0.7704433497536946,55.04030164676797,0.4433497536945813,58-90%
327,20210513,8013.693066649999,31,7,3,4,1,0,0,2,48,3,0.3684210526315789,18,48,4.921813636363637,50.42073170731707,54.30624999999999,10.0,8.93125977041776,0.7123152709359606,72.18807846899611,0.8078817733990148,57.591284073835766,0.5103448275862069,58-90%
328,20210514,9014.28556378,62,11,1,1,2,1,0,1,79,1,0.2178217821782178,11,79,2.946576470588236,79.35887158054712,54.27794296116505,10.0,6.300428436688335,0.6630541871921183,64.58507337570545,0.69064039408867,57.175080838923535,0.496551724137931,58-90%
329,20210517,9298.30453166,16,12,4,0,1,1,1,1,36,26,0.4193548387096774,12,36,1.9174705882352936,34.94128787878788,54.30624999999999,10.0,10.591118624665718,0.741871921182266,67.36060318633311,0.7330049261083744,59.63088862528862,0.5931034482758621,58-90%
330,20210518,7519.22969974,54,4,6,4,0,1,1,2,72,6,0.1910112359550561,13,72,6.62077,71.38665030211482,54.27794296116505,10.0,3.3482554283891517,0.5911330049261083,56.14067752631493,0.5349753694581281,57.43561082714591,0.503448275862069,58-90%
331,20210519,7913.13217171,38,11,1,3,2,0,1,2,58,5,0.2162162162162162,9,58,3.846905555555556,56.374623493975896,54.30624999999999,10.0,5.894636275577675,0.651231527093596,57.09320446396572,0.5517241379310345,59.35447535358314,0.5802955665024631,58-90%
332,20210520,8642.75835962,32,7,6,0,2,1,0,3,51,9,0.3289473684210526,10,51,4.812925,48.846077327327336,54.36214788732394,10.0,3.659146330411467,0.6,59.53973454515673,0.6098522167487685,59.492474193124295,0.587192118226601,58-90%
333,20210521,8078.19662881,47,9,2,4,0,1,1,2,66,4,0.1538461538461538,11,66,2.8799105263157894,65.0695733532934,54.30624999999999,10.0,2.5449061402618796,0.5615763546798029,55.4267953943711,0.5192118226600986,58.13125482395394,0.5261083743842365,42-58%
334,20210524,8419.79394293,38,13,3,1,2,0,1,0,58,8,0.275,7,58,1.4003157894736842,56.091884328358205,54.36214788732394,10.0,1.7489681552968221,0.5458128078817734,56.870345063360205,0.548768472906404,59.29101994213849,0.5783251231527093,42-58%
335,20210525,10062.66764858,39,4,2,1,1,2,0,1,50,3,0.2537313432835821,8,50,1.721235,50.60267857142858,54.41804577464789,10.0,2.8880931350370105,0.5733990147783251,58.82053111380104,0.5881773399014778,58.27279893613371,0.5330049261083745,42-58%
336,20210526,9666.38622131,46,9,2,1,1,0,2,0,61,1,0.2988505747126437,7,61,4.527145454545455,61.177485163204736,54.36214788732394,10.0,0.27707443540560917,0.5093596059113301,55.105625235403394,0.5133004926108374,58.0476601879226,0.5231527093596059,42-58%
337,20210527,9393.61964846,50,8,5,1,0,1,0,1,66,2,0.175,8,66,3.33462,66.77030325443788,54.41804577464789,10.0,1.0235309497101852,0.5320197044334976,55.92035223647288,0.5310344827586206,57.779133598822696,0.5162561576354681,42-58%
338,20210528,10159.06655462,37,8,2,3,1,0,0,1,52,1,0.35,9,52,3.9466437500000007,52.9730272861357,54.43977001376072,10.0,3.4861089049272707,0.5960591133004927,61.9682118632124,0.651231527093596,58.99610190322319,0.5665024630541872,58-90%
339,20210531,10091.99052008,63,14,4,2,3,0,0,1,87,3,0.1869158878504672,10,87,7.466133333333333,86.67683823529413,54.41804577464789,10.0,1.9888240467441491,0.5507389162561576,60.06753825422447,0.6137931034482759,58.161924962067545,0.5280788177339901,42-58%
340,20210601,10466.71892356,45,15,3,2,0,3,0,1,69,2,0.2417582417582417,11,69,2.8040583333333338,68.40991568914957,54.43977001376072,10.0,7.785576084596308,0.6896551724137931,69.36673833477336,0.7605911330049261,61.12214559208091,0.6315270935960591,58-90%
341,20210602,10127.06949919,37,5,8,1,1,0,3,1,56,17,0.2727272727272727,12,56,3.7791125,54.402558479532175,54.46149425287355,10.0,9.698451813784622,0.7261083743842365,73.85782451080894,0.8305418719211822,61.60704173464068,0.6433497536945814,58-90%
342,20210603,9553.88528682,49,10,1,3,0,1,0,2,66,9,0.3052631578947368,8,66,2.2550526315789474,63.64464285714286,54.43977001376072,10.0,8.038371786608643,0.6985221674876847,65.19682725698387,0.6985221674876847,61.80744583643251,0.6502463054187192,58-90%
343,20210604,9371.31664047,41,4,2,0,2,0,1,1,51,11,0.2714285714285714,9,51,1.0102294117647062,50.83604651162791,54.46149425287355,10.0,7.363036237031459,0.6807881773399015,60.43154792145933,0.6206896551724138,62.44022864263821,0.6600985221674878,58-90%
344,20210607,9489.38105282,48,9,1,1,0,0,0,2,61,12,0.2560975609756097,10,61,3.94916,61.67445652173913,54.43977001376072,10.0,5.83111638250071,0.6492610837438424,56.814676753657416,0.547783251231527,61.765379230808335,0.6482758620689655,58-90%
345,20210608,9851.48401827,41,6,4,1,1,0,0,2,55,25,0.2465753424657534,11,55,6.232353846153846,55.83800578034681,54.46149425287355,10.0,4.36144753365523,0.6177339901477832,57.363660217752425,0.5556650246305419,61.273133399242916,0.6334975369458128,58-90%
346,20210609,8808.21801013,41,5,4,2,0,1,0,1,54,8,0.2602739726027397,10,54,6.17855,55.301927233429396,54.667745846573304,10.0,3.665251587978311,0.6019704433497537,57.568203455130714,0.5625615763546798,61.47172802186758,0.638423645320197,58-90%
347,20210610,10020.1711535,47,9,2,3,0,0,1,1,63,8,0.2025316455696202,11,63,4.992561538461539,64.38706896551723,54.87399744027306,10.0,2.562293878035021,0.5625615763546798,56.485640009115755,0.541871921182266,60.49068108596535,0.6157635467980296,42-58%
348,20210611,11209.664237190002,43,11,4,1,3,0,0,1,63,16,0.25,12,63,4.04315,63.12150787965615,55.08796233685123,10.0,2.989995177429954,0.5793103448275863,59.24352425160434,0.6,60.76750981756442,0.6216748768472906,42-58%
349,20210615,10002.96253765,34,5,1,0,0,0,0,1,41,20,0.2115384615384615,13,41,-2.0184,44.4580357142857,55.301927233429396,10.0,4.66099315500135,0.6305418719211823,62.4864342442131,0.6591133004926109,60.77766394249835,0.6226600985221675,58-90%
350,20210616,9319.85701838,29,7,1,0,0,0,0,1,38,23,0.3090909090909091,14,38,2.782571428571429,41.10372150997151,55.08796233685123,10.0,1.1164454543727587,0.535960591133005,55.37936637225287,0.5182266009852217,59.13952839452914,0.5704433497536946,42-58%
351,20210617,8917.733011280001,42,5,3,0,0,0,0,0,50,2,0.3243243243243243,3,50,4.909588888888889,51.1034090909091,54.87399744027306,10.0,-2.557738196952272,0.45320197044334976,45.83197300225774,0.3507389162561576,57.07796911468219,0.4926108374384236,42-58%
352,20210618,10098.69033938,47,11,0,2,0,0,0,0,60,4,0.240506329113924,4,60,1.4208999999999996,60.394865439093486,54.667745846573304,10.0,-3.3939955101149337,0.4433497536945813,45.85673586251712,0.3517241379310345,56.78454899610982,0.4896551724137931,42-58%
353,20210621,10140.81111804,59,5,3,0,2,0,0,0,69,3,0.2580645161290322,5,69,4.478615384615384,69.71320621468927,54.87399744027306,10.0,-2.102935204008638,0.4610837438423645,53.55232490174683,0.4896551724137931,56.95590068537116,0.4916256157635468,42-58%
354,20210622,10111.75179131,50,11,2,1,0,2,0,0,66,3,0.2666666666666666,6,66,5.6071,66.43802816901409,55.08796233685123,10.0,0.9573187056952577,0.529064039408867,62.961441816494045,0.670935960591133,57.933072775697326,0.5192118226600986,42-58%
355,20210623,10730.46580967,38,8,4,1,1,0,1,0,53,5,0.3026315789473684,7,53,4.457225,53.421980337078644,55.301927233429396,10.0,3.341316772236489,0.5901477832512315,66.92350442893795,0.7241379310344828,58.431952455442726,0.5458128078817734,58-90%
356,20210624,10127.50574684,45,6,3,2,1,0,0,1,58,10,0.1594202898550724,8,58,1.0561466666666666,58.452678571428564,55.08796233685123,10.0,2.8690267418830118,0.5724137931034483,61.397484547292805,0.6403940886699507,58.40076210905102,0.541871921182266,42-58%
357,20210625,10543.74424752,46,7,1,1,1,1,0,0,57,5,0.1857142857142857,6,57,2.1085615384615384,58.335544692737415,55.301927233429396,10.0,2.9466762531876256,0.5763546798029557,57.512434261467675,0.5605911330049261,58.46761373798715,0.548768472906404,42-58%
358,20210628,10172.52363549,51,5,4,1,1,1,0,0,63,11,0.2125,6,63,6.360545454545456,63.772597493036194,55.34952130902239,10.0,2.9670252314554375,0.5773399014778325,57.64829193783234,0.5665024630541872,57.96333928526529,0.5201970443349754,42-58%
359,20210629,9972.26550038,34,8,3,1,1,0,0,0,47,3,0.2295081967213114,5,47,3.809358333333333,48.34305555555556,55.39711538461538,10.0,3.6410084951082737,0.5980295566502463,60.66386221466807,0.6275862068965516,58.28962649855716,0.5349753694581281,58-90%
360,20210630,9423.22150704,42,5,1,3,1,1,0,0,53,4,0.3116883116883117,6,53,4.846861538461539,53.4172783933518,55.34952130902239,10.0,1.289019670205981,0.5379310344827586,56.39948424956211,0.5389162561576355,57.4102733677215,0.5014778325123153,42-58%
361,20210701,10196.75954626,43,6,2,0,1,1,0,0,53,6,0.2535211267605634,6,53,1.1733636363636362,53.72410220994476,55.301927233429396,10.0,0.4150713075351504,0.5152709359605911,52.81403155224106,0.48275862068965514,57.55208590183917,0.5093596059113301,42-58%
362,20210702,10026.41874676,29,4,3,1,0,0,1,0,38,5,0.3090909090909091,7,38,2.6738600000000003,39.28689738292011,55.08796233685123,10.0,-0.3339276192005656,0.4916256157635468,52.786545089734375,0.48177339901477834,57.65135954478212,0.5113300492610837,42-58%
363,20210705,10055.98416008,59,6,1,2,1,0,0,1,70,9,0.2222222222222222,8,70,6.058688888888889,71.0900412087912,54.87399744027306,10.0,-3.336087420759455,0.445320197044335,47.54226658597034,0.3832512315270936,56.0316629817132,0.46502463054187193,42-58%
364,20210706,11198.39366825,33,6,0,0,2,0,0,1,42,7,0.34375,9,42,-0.5892727272727271,43.01652397260275,55.08796233685123,10.0,-1.0214713036455265,0.48275862068965514,54.968814232969024,0.5093596059113301,56.650605410619775,0.48374384236453205,42-58%
365,20210707,10500.77541444,56,3,4,0,0,2,0,1,66,1,0.2142857142857142,10,66,8.997355555555556,69.36178278688524,54.87399744027306,10.0,-2.594476619412717,0.45221674876847295,54.38832480953045,0.5014778325123153,55.083544576680005,0.445320197044335,42-58%
366,20210708,11968.428994159998,35,9,0,1,0,0,2,1,48,4,0.2131147540983606,11,48,1.80441,50.19191076294278,55.08796233685123,10.0,0.0397193420731341,0.5014778325123153,58.42428655410109,0.5812807881773399,56.17273955460111,0.46798029556650245,42-58%
367,20210709,11273.73311104,59,5,3,0,0,0,0,2,69,3,0.1375,8,69,3.992446153846153,71.07989130434784,54.87399744027306,10.0,-0.8694553549128514,0.48374384236453205,57.26279835456732,0.5536945812807882,55.660479550280876,0.45320197044334976,42-58%
368,20210712,13176.04270907,70,14,1,2,0,0,0,2,89,3,0.282258064516129,9,89,7.615960000000001,88.8111449864499,55.08796233685123,10.0,2.9786086554604907,0.5783251231527093,61.9447832966313,0.6492610837438424,56.418027762121184,0.4748768472906404,42-58%
369,20210713,12198.61137491,48,11,3,1,1,0,0,2,66,4,0.2413793103448276,10,66,4.128094736842105,66.6760135135135,55.301927233429396,10.0,7.921765754376331,0.6955665024630542,75.48247703803045,0.8453201970443349,58.251227419761626,0.5320197044334976,58-90%
370,20210714,12147.262878179998,47,5,2,1,0,1,0,2,58,13,0.2467532467532467,11,58,2.827438888888889,58.967587601078165,55.34952130902239,10.0,11.028802708818809,0.7517241379310344,76.74402605813663,0.8551724137931034,59.68720491734851,0.5940886699507388,58-90%
371,20210715,11713.93997731,41,3,0,2,1,0,1,2,50,19,0.2424242424242424,12,50,5.291818181818183,51.76122311827957,55.39711538461538,10.0,8.633385699198975,0.7093596059113301,66.72020222166894,0.7211822660098521,60.42822514920162,0.6137931034482759,58-90%
372,20210716,11813.01777592,29,2,1,0,2,1,0,2,37,5,0.5316455696202531,13,37,5.6474777777777785,39.768029490616634,55.34952130902239,10.0,6.838508944631329,0.6738916256157635,57.06114658275406,0.5507389162561576,60.357985475829366,0.6118226600985222,58-90%
373,20210719,11214.94401577,45,3,0,1,0,1,1,0,51,12,0.3108108108108108,7,51,0.4197874999999997,51.32630347593583,55.301927233429396,10.0,2.2403749493178537,0.554679802955665,47.74507049894261,0.38817733990147785,59.81239843209259,0.5980295566502463,42-58%
374,20210720,9664.76590294,41,5,1,0,1,0,0,1,49,5,0.1403508771929824,8,49,4.533649999999999,52.10675,55.08796233685123,10.0,-0.8081897647679455,0.48472906403940885,46.47927497852673,0.361576354679803,58.4173904087984,0.5428571428571429,42-58%
375,20210721,12089.61062828,72,6,3,0,0,1,0,1,83,3,0.1782178217821782,9,83,7.400375000000001,85.5527925531915,54.87399744027306,10.0,-1.5670396047982607,0.46995073891625616,49.92425215086522,0.4236453201970444,58.43234043038338,0.5467980295566502,42-58%
376,20210722,13006.27607768,39,13,2,0,0,0,0,1,55,7,0.2857142857142857,10,55,3.702618181818184,56.88897546419098,55.08796233685123,10.0,3.6613416411179145,0.6009852216748768,66.20425110649677,0.7123152709359606,60.04453320581027,0.6039408866995074,58-90%
377,20210723,13785.199926539995,39,4,3,2,0,0,0,1,49,10,0.2686567164179104,11,49,3.3382625,51.28759920634921,55.301927233429396,10.0,4.255695062655114,0.6147783251231527,68.35376390738756,0.7487684729064039,60.3028992819174,0.6098522167487685,58-90%
378,20210726,14185.83922894,25,13,0,2,0,0,0,1,41,29,0.3387096774193548,12,41,0.5476400000000006,41.9702011873351,55.08796233685123,10.0,2.9078765492365974,0.5743842364532019,58.80796311795831,0.587192118226601,59.21842763663179,0.5753694581280788,42-58%
379,20210727,15337.40603832,19,4,3,0,1,0,0,1,28,56,0.5757575757575758,13,28,1.57750625,30.393092105263158,54.87399744027306,10.0,-1.3129466029715928,0.4758620689655172,48.16791148694448,0.3970443349753695,56.51101926726484,0.4788177339901478,42-58%
380,20210728,12695.85426909,34,2,2,0,0,0,0,1,39,33,0.1333333333333333,14,39,0.9914555555555558,43.85224737532807,54.667745846573304,10.0,-5.5858097224036385,0.40886699507389157,38.44753953030664,0.2374384236453202,54.38466380901054,0.43645320197044335,10-42%
381,20210729,12492.06027161,100,10,0,2,0,0,0,1,113,1,0.1307692307692307,15,113,9.2025,116.00847513089005,54.46149425287355,10.0,-8.861861663435334,0.35862068965517246,37.84979945735154,0.22660098522167482,53.44143514585613,0.42266009852216746,10-42%
382,20210730,13394.680301,57,18,5,0,1,0,0,0,81,10,0.173469387755102,5,81,4.893192307692308,79.96351174934726,54.667745846573304,10.0,4.373293090763227,0.6187192118226601,72.49977088093218,0.8147783251231527,58.045381741749594,0.5221674876847291,58-90%
383,20210802,15125.75463582,82,9,5,1,0,1,0,0,98,6,0.2519083969465648,6,98,4.867734782608696,96.25625000000001,54.87399744027306,10.0,10.425360171912978,0.7359605911330049,89.86593153040008,0.9270935960591133,60.97278533846922,0.625615763546798,58-90%
384,20210803,14158.96444291,44,5,1,1,0,0,0,0,51,33,0.32,4,51,1.867425,50.92175324675324,55.08796233685123,10.0,17.050491728859207,0.8463054187192118,92.2946700131061,0.9379310344827586,63.68670367381034,0.6798029556650247,58-90%
385,20210804,12887.70817641,76,4,3,1,0,0,0,0,84,1,0.2,4,84,4.209442857142857,85.18413212435233,54.87399744027306,10.0,14.531396154926888,0.812807881773399,74.54517814227222,0.838423645320197,63.85077262495338,0.6857142857142857,58-90%
386,20210805,12906.559454359998,37,10,1,1,0,0,0,0,49,3,0.234375,4,49,2.0876875000000004,50.53007105943152,55.08796233685123,10.0,17.976025594242522,0.8541871921182266,72.28343878271987,0.8108374384236453,64.26929751243597,0.6916256157635468,58-90%
387,20210806,12247.218180249998,52,5,2,0,0,0,0,0,59,0,0.2435897435897435,3,59,5.711841666666666,61.6944587628866,54.87399744027306,10.0,12.595265808773199,0.7773399014778325,65.31679934012112,0.7004926108374384,63.99244622237523,0.6866995073891626,58-90%
388,20210809,12487.83170841,72,4,2,1,0,0,0,0,79,4,0.233009708737864,4,79,6.870514285714286,80.61699871465296,55.08796233685123,10.0,11.6010682330486,0.7605911330049261,60.47304499313805,0.6236453201970443,64.20265550752923,0.69064039408867,58-90%
389,20210810,13438.347260739998,56,11,1,1,1,0,0,0,70,3,0.2473118279569892,5,70,4.9853,71.17115384615386,55.301927233429396,10.0,11.497209462246708,0.7586206896551724,68.06188008686905,0.7438423645320197,65.71642237378411,0.7201970443349754,58-90%
390,20210811,12824.08520177,73,11,4,0,1,1,0,0,90,3,0.1428571428571428,6,90,3.785242857142858,89.73427109974423,55.34952130902239,10.0,14.533327486599013,0.8137931034482758,73.7641336527759,0.8295566502463054,67.67505151127182,0.7605911330049261,58-90%
