,2,3,5,7,10,20
248,-2.7050320678835735,-2.4341837480719537,-2.015776046644051,-2.1196734268496122,-1.9837741361334942,-1.9350888910346473
249,-3.2449237121581316,-3.0318768370117084,-2.656971904975032,-2.488453754548054,-2.2816989474418587,-1.9588828313031854
250,-2.1491782976376044,-2.297426723165989,-2.4662533341322472,-2.2377021055438906,-2.2470627010292343,-1.8511892262436689
251,-1.2897419611288647,-2.0519358605341953,-2.482338078037394,-2.436303505336026,-2.327212791184671,-1.8142882024136604
252,-1.1571158066814604,-0.8825496223272253,-1.9892895278530585,-2.254912399685775,-2.203387406524376,-1.5984099220708181
253,-0.004292246047807424,-0.6137964997072487,-1.3823660235028878,-1.9303447296453378,-1.953187137554778,-1.3971015023374225
254,0.2758733345184421,0.15971317337295154,-0.5652865165051075,-1.4851318073928663,-1.8618955496260128,-1.3574653089515785
255,1.0578392776488101,0.8502826646492849,-0.08869519141418358,-0.8157998554181294,-1.5105983662659686,-1.2588473221514231
256,1.1048056841011142,0.8499203021703661,0.3934209824256989,-0.12627100300509753,-1.2540642944989298,-1.1892314809624054
257,-0.2737595669041717,0.3893508421009919,0.2537835025225945,-0.08851195528315614,-1.0427364072612626,-1.1943582740107974
258,-1.818913096708835,-1.0693953487994214,-0.33071045941958843,-0.16693971070769464,-1.002775405366691,-1.2377887035607387
259,-2.35636469283952,-1.8279284196894476,-0.7890763640267604,-0.40215413602773786,-0.7972809335904447,-1.3153686158526163
260,-2.2543687913414114,-2.3419907697562277,-1.6096922075791689,-0.7667891020208071,-0.9623912593905501,-1.4119703980721727
261,-1.0357322299945473,-1.3355547757430948,-1.5846443562033823,-0.7373784392588956,-0.7270229343593897,-1.3073505685919784
262,-0.5636494708977899,-1.193030382101611,-1.6693397632907363,-1.2164796677343332,-0.8662081309423364,-1.2880197625109773
263,-1.6570403181831388,-0.999697369795868,-1.4677710001280122,-1.538703139973821,-0.9625773912489031,-1.2111338250309203
264,-0.5490320485540678,-0.9535185018018861,-0.940195652023192,-1.3164743796033065,-0.8204056521923349,-1.0944317283897131
265,-0.4292258342458908,-0.9864715746786974,-0.7587209893408922,-1.1587611094977905,-1.1738917100993866,-1.0920459405453489
266,-2.3796514522417365,-1.459507921342448,-1.4978298351006458,-1.351710354259291,-1.5558832277684989,-1.1512944383785193
267,-1.7937424171161034,-1.7868778295308267,-1.2689791710094127,-1.0665610354844013,-1.4789082216030174,-1.0327956744882023
268,-0.31613871274002925,-1.364677079373239,-0.9759496280363038,-1.171108211260842,-1.2187820855896323,-0.908404788345484
269,-0.2296836835310394,-0.363682420805274,-1.163736472938579,-0.9901244878298652,-1.0115272630948233,-0.7323827971764807
270,1.1635582056285774,0.6017184117073153,-0.3453135668399838,-0.3533755946317907,-0.4728137029444337,-0.575933835967863
271,1.5701068517054058,0.8740599095851778,0.41308389419073954,-0.35037703429247813,-0.4478342590438995,-0.4284463577607873
272,1.1416572155805618,1.5145928630979153,0.828253118968199,0.09259972847975995,-0.10908497347809742,-0.3113507195281304
273,1.533815139600982,1.0899891861694329,1.1567345801477984,0.7284265656107962,0.17700158218487339,-0.2476771349114948
274,1.2724346710161285,1.3077271084196394,1.4357378981615891,0.9383989384552418,0.20587047760917265,-0.19334188073262482
275,1.202655102588606,1.1758861309800928,1.1709945634808552,1.1545481412799408,0.43455718456968917,-0.16151087570128375
276,0.5092422862658239,0.6782174937530456,1.0117041811772083,1.1688040745476531,0.6953459481732853,-0.12788157222943042
277,-0.7106369757948805,-0.10835707842442766,0.3867144146011601,0.611846652706026,0.5918825662882128,-0.1387146358603797
278,-0.874961222773269,-0.7159481762848774,0.007585516760952871,0.4594180314368703,0.5532933102126005,-0.025535071662647013
279,-0.3132207428675109,-0.7330557271640838,-0.2515355185267065,0.19514760444524626,0.542244881156055,0.04141355637926303
280,-1.458404470812141,-1.2387085031312157,-1.0429006937888925,-0.3983502626628823,0.0,0.0
281,-1.5836832160458023,-1.1761363984898772,-1.0711089346530702,-0.6249169617425139,-0.07775744689691244,-0.03206568687643241
282,-1.3429668823343253,-1.9057665018104561,-1.2765449869639731,-1.1332797276177295,-0.46802404465851843,-0.06350102835257765
283,-2.1409992709345147,-1.6413160356530359,-1.568302380728234,-1.4017134473646848,-0.7905457412364214,-0.07001785674560601
284,0.546732516582674,-0.47792514890672955,-0.9203736176406974,-0.7665129684995886,-0.5828763395911754,0.04254006714912073
285,1.1805117970663623,0.04614134136332204,-0.5093342965735363,-0.7882118647491563,-0.7809622225759405,0.06582852235543868
286,-0.7449951258611573,0.4647747181470532,-0.5843052142963572,-0.8589793962034218,-0.8390705528902842,0.17515678221850983
287,0.5275429309417063,0.013593571696169704,0.241952583186416,-0.1808223142499319,-0.49270996367189746,0.2821721578402414
288,0.7808027862120053,0.1841970308174261,0.6017451310846198,-0.13514610215573697,-0.4213384651060643,0.284130051040421
289,-0.7105320888914441,0.028113615395707114,-0.2578703045536912,0.0020754513405627506,-0.5057551206944861,0.23195167634979974
290,0.1397185637763947,-0.06921428987688216,0.18851079221817102,0.5054791750569194,-0.052375965361589394,0.17231729557281383
291,1.1986656204102033,0.31333511748518994,0.5232631389755085,0.19351922714607106,0.054250007608690254,0.18376090519712918
292,0.9127203103663071,1.020760606605096,0.331296491569681,0.41577718412469267,0.356494302375717,0.1367591002874704
293,0.5046605393165606,0.6000720818847434,0.40526155586729473,0.5367640204536066,0.5697544488843196,0.06854198264357869
294,1.388997977086678,1.21584742625455,1.1714206271523864,0.6650974407479406,0.5251197883868546,0.1364730106082277
295,1.4442599202751456,1.0117041365439405,0.9076715713181454,0.731210855962459,0.6060691306757491,0.05859951267887631
296,0.8491020868097134,1.4742321689772702,1.0388989846073677,1.1190075888169346,0.8139799057595773,0.11419550748219898
297,0.8457668829252469,0.6836100399014295,0.9351951845190385,0.9547413502080975,0.6672848164221499,0.1824134410583298
298,1.3217314942576888,1.4605541395857884,1.3975623618632458,1.2033522616655983,0.9472667632295515,0.32647534738059747
299,2.7906338924147143,2.0468410718826924,1.4853673281134263,1.553675082004471,1.3885429881055185,0.5010223800848159
300,3.221674303684349,3.057439191711925,2.1023267163037698,2.004312183790642,1.577523791745044,0.8183196076314658
301,2.1183844744183453,2.5335793443515,1.990331250267083,1.7484330249421092,1.5874905403752457,0.8846214891260367
302,2.3563288684771866,2.740922607400627,2.707891006324326,2.2593876128461847,1.8823871857695131,1.1911974799010157
303,4.337945309798403,3.295731016108004,3.2187850550215558,2.759666642697944,2.372898336966612,1.5506029035139832
304,3.998478989077407,4.011030598630176,3.184697071721697,3.184024100630248,2.4256433907553614,1.5621778749197421
305,4.054214503336389,4.4168482231337105,3.5014136029405893,3.562424215536689,2.927183658889419,1.8652724864260382
306,3.042608227095437,3.134103016873544,3.5432554623320147,3.252774802073885,2.9075734268459126,1.9712725642410263
307,2.8848209034145746,3.663449667809072,3.743919331223964,3.439779459204269,3.3630489289530985,2.1333463311616416
308,4.2935594300802045,3.271477161990463,3.5428087490621714,3.8645735183837893,3.5148191379086384,2.356905969578852
309,3.3539216899688995,3.834950274603923,3.4880288217596522,3.7307229704507225,3.4274420596231785,2.576431195959909
310,2.8092615681613395,3.198556641061648,3.0329673749093065,3.4301088987760497,3.3229276092243047,2.661240025666036
311,3.0469427985446735,3.008816385003719,3.472508294688163,3.4635417202651144,3.517170541117574,2.7932235893055246
312,3.7565862686511835,3.4864513868212264,3.387358878498393,3.300711780947857,3.520421704177096,2.972176216910171
313,3.7011107555653737,3.625880719051935,3.257277107878041,3.5533661171363207,3.3602526965307575,3.1342623199121142
314,2.3296674238923423,3.0275210082819495,2.9889159457757977,3.085244546313559,3.2101149087416694,3.082480984138508
315,0.9864286856605844,1.8023187176826507,2.5332341316652425,2.59617325785735,2.7684868747322415,3.10688957177374
316,0.8670042947290888,1.152706373551231,2.13705011181891,2.3783235903140536,2.7951212881401037,3.1048541330288444
317,0.5811203138640906,0.6315416385714165,1.2915475300286552,1.974378447017438,2.3073045358386164,3.103610030553087
318,0.2874096955303944,0.6667017852546575,0.7938959520578237,1.588210533789642,1.972879733391384,3.0272092564286357
319,0.9091296202957402,0.6211193660306122,0.7373245734627254,1.1411091005195964,1.8159354381425672,2.9277492372278076
320,2.1059457973242477,1.6441618233364768,1.2450373621463964,1.1196358349075908,1.8484068195398855,2.914428370293342
321,2.5661539298720406,2.1097200361255712,1.4151289491325212,1.2066658101688486,1.723733735728679,2.9807854505756204
322,1.7855324577618106,2.20573311800411,1.7171343011522282,1.3508021082682298,1.4459179596873675,2.8750753003259764
323,2.13831468565982,2.111003872695722,2.1347327577650415,1.5752687275144908,1.3910368140875526,2.7793377692523666
324,2.866457210520508,2.4009022929835186,2.4866155153346696,2.0029910434633944,1.521278599367614,2.7811773135473175
325,3.7535505335993573,3.4325907503354465,2.787240453279569,2.5584138460412547,1.9194526009485102,2.760599634164727
326,3.464575616964254,3.259870123213478,2.830730774096269,2.7194122642177607,2.0227730160064397,2.826726385229298
327,2.9242714624567423,3.410282621372872,3.218245088866855,2.7716193624590417,2.3673573702215975,2.7737543547949084
328,2.420018043698615,2.3324370212103727,2.91887892589245,2.6682915293984024,2.4258636125574036,2.6544392433479658
329,2.040862011651063,2.46088279798974,2.872860293197583,2.8531720170981973,2.5907283462063972,2.639221505216641
330,1.5438073534129515,1.43142083778387,2.0411268324126066,2.480323474040107,2.3309159922852967,2.5063730616233286
331,1.4400712094481758,1.8495097072036977,2.0923441637028066,2.4021345711174433,2.382526429854636,2.4269678034666544
332,2.409143227625993,1.7212952933894154,1.8794936083434575,2.093382766633498,2.4721873332140003,2.290016432089944
333,1.2027841577201066,1.6727068388962518,1.6672591781005472,1.795371261732555,2.223090796121266,2.136308279321268
334,1.2799499028619366,1.6317237328832288,1.6347386851484398,1.6748016890718507,2.193677628435564,2.1850032766960457
335,1.4988221708279852,1.0307194614818638,1.69532875782037,1.5870543415167226,1.811186412523849,2.1560549639220437
336,1.2177065575456467,1.6235352271271477,1.5678669825523723,1.4889458303723533,1.783594637712282,2.157129578436633
337,1.878798968719611,1.4294194786892795,1.4816562248535643,1.7268189495324382,1.62251246396335,2.2670877599666532
338,2.093072116112351,2.0244503103544833,1.9043602425445307,1.6936416456159495,1.7197557314084477,2.3631696061540115
339,1.8889190282698163,1.9182634299443162,1.7063384804909205,1.5838101604669674,1.6119924440061588,2.372474124146155
340,1.903274400504035,2.1174466222769954,2.0881888749594637,1.9079734141682803,1.829836015051356,2.332243527576999
341,1.8744176845032285,1.849942866797873,2.0112993952284413,1.7616116487989313,1.7314274446394968,2.307928120828876
342,0.4695207254991143,1.2111669272064969,1.5210553406462548,1.6258052485709786,1.4688560516459503,2.2205565356849224
343,-0.20704658277128374,0.4387117335270876,1.0380071176419499,1.3674760812468776,1.4543555724724637,2.0788839816761886
344,-0.1342446455676516,-0.13137784286452892,0.6679447165155672,1.0670435832435725,1.168861156802544,1.911556144122759
345,-0.376289198693323,-0.1622248576620624,0.07101175514431013,0.666991673658714,1.0571044669725254,1.6185807909849963
346,-0.07386675618279703,-0.11711781801606591,-0.159003673122303,0.44645162765294444,0.8832448160229909,1.472003677837547
347,0.4049671445224874,0.15927243294036764,0.01828012105053567,0.1468163719201936,0.7523726445121817,1.3297544287136702
348,0.5628428231286406,0.5420829365943352,0.12944141711503399,0.016168683916667703,0.5845697202182834,1.298202523795256
349,0.5488392304705894,0.6460137518707132,0.29106169840745366,0.1356686269256624,0.4319543806788104,1.1518310118852622
350,-0.043870300432041986,0.2736198877331013,0.27605525756887417,0.03909315373384992,0.08090347867771719,1.0690451479681986
351,-0.8957142070109558,-0.3409810350330318,-0.0008786586610209923,-0.08816129069128564,-0.12748999267436112,0.8804874555243423
352,-0.64566586494138,-0.5481849378374672,-0.1306372863954337,-0.014037093598576078,-0.038732528157702006,0.7584238197240083
353,-0.0008287870824474908,-0.3342990566986188,-0.2433482790902346,-0.019438363505893008,-0.031390775928667125,0.7542431202937685
354,0.09780566629629561,0.09953821089001913,-0.32940381071590785,-0.08188724524526059,0.0,0.633749490970752
355,0.3067328710421222,0.30746983965672037,-0.11024582617535295,-0.09461664067043607,0.10506025230689708,0.6078123753571241
356,0.45698925339106466,0.42733430786614335,0.22045163353130803,-0.09988372123950917,0.12786101771805036,0.509694035735869
357,0.95780434878783,0.9068420960421264,0.5491170650917887,0.19304892340257496,0.17524757138311564,0.475714544865804
358,1.3071259618248892,1.093923238179725,0.764380076592241,0.5289928024713078,0.17426758610032422,0.399086408130259
359,1.170919510831924,1.3646157417405647,1.006341575987884,0.7284227299465247,0.24716876755660167,0.35063476273179184
360,0.8038815602930569,0.9913650432859491,0.9821863371711395,0.7687233593171925,0.3433402278190183,0.21460047550558592
361,0.30725063490266713,0.7044935044461518,0.9492612011794055,0.7859966843066157,0.48976489709150783,0.15781109954670747
362,1.8043957930487906,1.399959724076286,1.3031794768433986,1.1961351794421926,0.8378366121477452,0.3504207144140672
363,3.2980524904354116,2.333428454925217,1.7075666594203085,1.5990390416985072,1.1461480003832012,0.5054892550845729
364,3.568542947238427,3.5552548353782925,2.2190465019866608,1.932111268304073,1.5203821963487378,0.7127032379755622
365,1.9372091266859002,2.420029350391827,2.1138056587038925,1.7587168622900098,1.4531122529400786,0.6942329281805613
366,1.1925028903491945,2.143640972099613,2.5462969531926785,1.92909117031542,1.6408247985840454,0.7621241194639996
367,1.5544162805174349,1.0619159498166564,2.006319765053574,1.9744954431884842,1.5542799202995408,0.7595062357820126
368,1.8497466355440952,2.0776380177471427,1.9493246184144084,2.3391162087375577,1.7396996205112867,0.8686873718742216
369,3.364004239444572,2.5149125556726446,1.899911987458582,2.3596769881794124,1.9841224326002393,1.0218220225607713
370,3.452051995853557,3.3403000910671956,2.5396566757861017,2.3563024304784044,2.2614341535963263,1.203036267103954
371,3.0426348077821253,3.2958634433024834,2.6308736401614237,2.2144445225874954,2.5164357545188505,1.3958326498481508
372,3.0565682656510926,3.102813365309629,3.130603867920845,2.672239774192242,2.4902411768292865,1.5488544661781702
373,2.6837602905655835,2.739726363400605,2.9578280023339687,2.6306498062234613,2.3772561670458874,1.6500485815518786
374,1.6261462668666322,2.1445096139094115,2.4399269865777953,2.694191566859372,2.090747017044432,1.6974420306815965
375,0.9369788768283751,1.3358818037550666,1.9633195927998877,2.3797402439107636,2.17496326911124,1.6841936390033112
376,1.4169505596889014,1.2938248498519282,1.794458979700737,2.138930940096021,2.1421576786965772,1.7399255706106036
377,0.7920481687313146,0.7767195020720159,1.066646910830146,1.6198279238560769,2.0158969117445835,1.647836726332116
378,-0.590969696051248,0.26086204481508624,0.48008920855019,1.0727508495588083,1.622055290158082,1.5579397439844982
379,-0.7980546714808643,-0.7019635091456085,0.08992043583904241,0.4702927110639905,1.1588731861431985,1.4451126519499748
380,-0.8184555607680313,-0.8209104161991032,-0.2232922807510409,0.04425018343184739,0.7506890142205922,1.37622898041516
381,0.18667535378759403,-0.15800284186182267,-0.39514354686937736,0.053219855536317695,0.5795309740053707,1.4247673197540092
382,2.906176419333237,1.650589834781412,0.6101064950733655,0.5980985656207878,0.7215747668923509,1.4893084863379134
383,3.4809648260284973,2.705180513076357,1.2376289724641119,0.6390638450518917,0.7456311032420793,1.4464137946392146
384,2.671014636627863,3.3333273482790418,2.011779929682037,1.1322454390953087,0.9429027631975231,1.4033646946343374
385,1.3678685575962852,1.7269940364055376,2.130990859050252,1.2109510378582033,0.8448259583982178,1.388898723872929
386,0.13526569609221895,1.1365442448466432,2.002448332566015,1.4163635695474905,0.7002453061303662,1.2926699081365154
387,0.20688749595605138,0.09476513140751841,1.0492127745152704,1.5225296932578587,0.7220781102479261,1.2539611681258656
388,0.14232671347431847,0.3253238884462579,0.6713380807955751,1.424892565223951,0.8340461696091914,1.1265296284198119
389,0.3101507070299192,0.21850594919841626,0.11925465631493815,0.8071810306191125,0.933316426065014,0.9478603218332324
390,0.49272413306730556,0.5290953983892521,0.3342873024910489,0.5950146924623425,1.0883350070324074,0.8245641435485762
391,0.7451792940241404,0.6364000740360698,0.37287605160252646,0.2769722042672651,1.042094446334124,0.7179464484389833
392,0.46843639014882754,0.6474707575498702,0.45212265993514045,0.3543828061998706,0.6028885669829798,0.5714470105540652
393,0.2925001146987043,0.5088033184336247,0.4474261676824369,0.3329247413299452,0.398129459457909,0.471347435956492
394,0.25421315308854275,0.32222579102261584,0.4318848673558868,0.37540460713054813,0.10488261526714382,0.413611654828939
395,-0.3087719447416557,-0.00822434745523104,0.11528797011753511,0.2070588844175152,0.05906338208136397,0.33011518448490307
396,0.7919512154437278,0.6563044155574325,0.4408606360973373,0.5173945735067917,0.24405615475038545,0.3387727933339981
397,1.6923949968158443,0.9498470976899682,0.5989013790850493,0.5568651562211073,0.35966316617704486,0.4164750930689216
398,0.6094028414138535,1.2681164004525858,0.5672648543417615,0.4699082717176992,0.3366315125727972,0.46992568791025313
399,1.184953175650831,1.2068864972342652,0.9747455780619081,0.7359349400710169,0.5189181851869495,0.6169249710494054
400,1.3313398165654533,1.0261835102953523,1.219835261447244,0.7301275344456712,0.4737835676093738,0.6780877713484728
401,0.7636889139914853,1.3136627976869875,0.9524599347212668,0.8345713873493921,0.5061729326437234,0.6618724034909906
402,-0.420020325518756,-0.042274098699435214,0.36396811769072634,0.6738367794461606,0.2920045871218715,0.32589552102896846
403,-1.0938758082417497,-0.30260120256109957,0.26117669884609995,0.2933350454545529,0.21464392413933098,0.17795285857169318
404,-0.9854155028168385,-1.2056833265956879,-0.5050941887673019,-0.08937841049529105,0.01965884546217289,-0.030011102360406383
405,-1.0237711819470352,-0.6972930348127182,-0.6744336935519719,-0.16833050537385574,0.05557759752004188,-0.01735553113544519
406,-1.0380884336558687,-1.1686007054100536,-1.2192914128822547,-0.6988979601669758,-0.3463490843577457,-0.11240651510124522
407,-1.1036378917919727,-0.7808742907196766,-0.9358023657807504,-0.8163263436958204,-0.48756250102330867,-0.1277896253745947
408,-2.239044766432608,-1.9802844086355442,-1.6736365980931556,-1.5219662884588576,-0.8922853298712976,-0.3442467742546036
409,-3.0078992542188097,-2.096142614689958,-1.7517243123201407,-1.5328399236900427,-1.313693341418304,-0.4546803951720939
410,-1.7226036493533865,-2.399799371493204,-1.9567797576056165,-1.695678682963754,-1.5019480079529401,-0.5622479886792622
411,-1.3444695158416256,-1.5147245417685244,-1.8765392175761537,-1.6478664734635444,-1.7228247597303241,-0.6519822578284025
412,-1.232734792568266,-1.235040943692157,-2.010844796943383,-1.7686258069661012,-1.638852015212116,-0.7125706341078484
413,-1.381138113062212,-1.303426263446708,-1.532331689948517,-1.7573310549256025,-1.7676864655163325,-0.8095397871529517
414,-1.1166972729504092,-1.0919117666568265,-1.2597328249681556,-1.781596561511547,-1.6655657450333958,-0.8498435626517828
415,-1.0494131610370232,-1.1917957461177853,-1.2805328098336624,-1.4285326486583578,-1.7804577927520917,-0.8742955735074869
416,-0.8558864020783066,-0.7619933120055773,-1.0819412856298456,-1.1829360441809342,-1.6439538257588353,-0.9961621351253829
417,-1.3189061647722369,-1.3652839306303992,-1.3380679288259447,-1.3382522479144168,-1.8293957583613736,-1.156225877771428
418,-2.156876923387836,-1.5453244597188718,-1.4255792669431813,-1.4461452223771438,-1.6244603921353864,-1.2528556770944235
419,-1.262556763393663,-1.6693511769119151,-1.428985259105028,-1.3760074752700913,-1.4789711565882353,-1.3935911597056467
420,-1.8532242654268192,-1.9184611138738656,-1.756530116343896,-1.607436675677894,-1.6509321731483428,-1.5764750958643212
421,-3.5655862851003413,-2.6161577153133564,-2.503207370637961,-2.102176831969315,-1.9195639866105036,-1.8375266576159355
422,-4.364449443614516,-3.9896277822339155,-2.9714919636311645,-2.577334476832057,-2.2696663979003837,-1.9868887701336124
423,-4.101194837562655,-4.106805913018022,-3.2799964597534323,-3.0454923370503177,-2.4565251014535967,-2.1478121948664235
424,-3.8519653127324904,-4.1743284818665,-4.009708432032941,-3.30986616819777,-2.810228251200014,-2.27668025730226
425,-2.0462585824819914,-2.5610289319995854,-3.365527588619475,-3.0171701772866246,-2.661653409103538,-2.2605079157974934
426,-0.9050724741062073,-2.0242296435255813,-2.9482985655918874,-3.2115879936411478,-2.8380756669842775,-2.2811361169253583
427,-2.0244644873491264,-1.298954259053767,-2.4235939174542906,-3.0682378317287125,-2.8171011983708176,-2.365854920652602
428,-1.5138393360331168,-1.634286154760341,-1.9134135602603273,-2.6270538030348174,-2.720130197638449,-2.2173868089061273
429,-0.5935324918622662,-1.0664824345929738,-1.1271600822918852,-1.9926818541367801,-2.691815621989633,-2.128208298475048
430,0.14264191423818495,-0.17492405071492279,-1.0302977377199891,-1.4058057642255566,-2.32600302816768,-2.0290059050110383
431,-0.26838861546591275,-0.23614625541472378,-0.8530968804712327,-0.9514080572236381,-2.0263486924800382,-2.023648878095271
432,0.5252058422796448,0.573118907484421,-3.477802739482172e-05,-0.6460479102650751,-1.3296406720983551,-1.8605003077463422
433,1.5816224968176744,0.7216630775612494,0.3855330799657821,-0.20884335085814598,-0.8607580613842316,-1.7368042679604372
434,0.5934898106600794,1.1360394695137703,0.4661549836999974,0.10225705152091358,-0.4009266178708515,-1.7010560348715078
435,0.026711990790587947,0.36843598787389986,0.3220998407843201,0.20216521150542377,-0.42189959870923843,-1.6271946172742453
436,-0.3493294716702646,-0.15051979731702225,0.4238946288038754,0.14531247571710004,-0.2845311807166553,-1.6366610502501082
437,0.2953791661070255,0.17579360788012366,0.2321191924131618,0.22484592071111642,0.04412116054281867,-1.459601007906718
438,0.8483520487990042,0.36075882590026964,0.12901281591204494,0.45576144120871476,0.18676431670441573,-1.3375472920528146
439,2.19498405967402,1.8294957967047765,0.865146374395092,0.7019771036391074,0.5838142599989489,-1.0834740882039817
440,2.7465151469568045,1.9713768368351143,1.2108003151112037,0.7861844084501488,0.6713308798283997,-0.8154185370011255
441,2.3447242425631707,2.824541771872072,1.946530290737165,1.198286654849328,1.0919144721276481,-0.4511301894977837
442,3.119111986893845,2.5782410863403857,2.339311188011955,1.6659067699122083,1.1959450319538991,-0.04659151588392163
443,2.701076972402177,2.7793694526344694,2.682509146945307,2.0719002847068353,1.3119188614517707,0.2312928851598528
444,2.3475549175024497,2.5774745914454087,2.383601715619905,2.2531795457474413,1.5331521185341561,0.557281416395508
445,3.052350919452426,2.741542561568071,2.774743442571255,2.70017937024509,1.9113185415916547,0.7035499195134864
446,2.015971721400712,2.1221468201711886,2.2382438157592084,2.2031266705207884,2.012020910576558,0.7902570950106487
447,0.24429615117310455,1.3539157058302997,1.6382481490175334,1.9967706990537,1.9134114730288854,0.9056553277931307
448,0.061302885305639876,0.16349620827717892,1.2057539300341844,1.5720820173610317,1.8734215932977065,0.9573587469349221
449,0.11287501848479131,0.12849401975174857,0.7700400164667744,1.163525827991732,1.515231754433886,0.9757910385676389
450,1.12542269643723,0.7811415343919386,0.465842112562159,1.1478904579956488,1.566876767059659,1.044374094212614
451,2.0128341848223528,1.4432878012213486,0.8028163817151235,1.092756583040213,1.4526882058674406,1.2045130880083512
452,1.7339437348232973,1.8738222072489386,1.0778860934301076,0.7947546047388219,1.279838378743122,1.177044932601536
453,1.7587287736440693,1.8736771383502937,1.4789383380986667,1.04064937979288,1.2527765487365148,1.231655166544142
454,2.219777223927405,2.0175564987708974,1.9186895806792421,1.3754045978267495,1.2414035431719306,1.3467395265000164
455,2.7589098090793573,2.564803830622113,2.1339408307645105,1.8243671197277678,1.1867381932819736,1.506213458250695
456,3.958886184026209,3.495615611474994,2.7038621143403727,2.487700467401311,1.6281654657933586,1.775001674165745
457,5.259310880766659,4.600901356256207,3.5529731408582634,3.0172259347808232,2.188834799663738,2.0039461184316796
458,4.754564189250498,4.830781022108866,3.9069202950639657,3.2807326963505155,2.566826017412115,2.1708612835448555
459,3.7705028900650426,4.4783635682680405,4.175826693371535,3.608142749839418,2.91706097752453,2.1716181354478596
460,2.3736785040684225,2.9083408245182394,3.7547338131572108,3.453134965607166,2.809870095198054,2.1485794918762053
461,0.39683710067553335,1.568965728600217,2.7499609663393105,3.070025430885188,2.5944762366314915,1.984364631362558
462,0.629299601133738,0.8127133402748186,1.9007246728023013,2.8183883135759604,2.5967777040730855,1.8996668008869388
463,1.145611122961535,0.7547770044219693,1.305372776024356,2.232333940164178,2.4753509904187077,1.8352913448242418
464,1.5565313407098778,1.5931406625350029,1.008448587946944,1.7434469475563663,2.46328865966408,1.8334424924324306
465,1.68170837788373,1.463608818730071,1.0145086602591888,1.3530449732808325,2.2446856861849422,1.7069456919994153
466,0.3824161422675125,1.0803394912940671,0.997147565584795,0.7746724627281871,1.7183844830885633,1.6746460879584486
467,0.6752845070025959,0.8622918163484101,1.0367629407728245,0.868227117463304,1.3133945027410014,1.7399635561960292
468,1.8927752238801627,1.208000281489733,1.28970937793774,1.2027500862293081,1.1466650408560177,1.8330722256038907
469,2.613178237857742,2.3381220142837584,1.443516066578253,1.4363471477408964,1.0728750637422486,1.975447913125171
470,1.8624014567042178,1.9934431008779416,1.3497102858619279,1.4030693543715316,1.0256622634270744,1.9023992678262953
471,1.6225014705942638,2.1540530077124433,1.928926738146787,1.4435305066344206,1.3084339643535294,1.9324215088914585
472,3.1964166448616957,2.381040953145469,2.3543308351668912,1.8233736690983697,1.5386850933838332,2.045031127012626
473,4.060867728235253,3.629658910048784,2.8042410210167272,2.484898995624267,1.892004464860218,2.1639562700298534
474,4.025021191194025,4.0008499380747615,2.930368363522742,2.7761800085900443,2.033822001173384,2.2318126869153474
475,5.4979308299398095,5.187429739375702,4.2712550341446835,3.514809171601172,2.661850592971872,2.4345624162376467
476,6.837506101500271,5.860629857339919,5.033436641361977,3.9849491653750384,3.3366043307280933,2.5068256037301957
477,4.831576586813473,5.713627349456143,4.943377624904551,4.364578759489076,3.497692981574456,2.38892348557847
478,3.720437632081646,4.667124523751468,4.883887355848053,4.571130385215316,3.6995404199410444,2.4105310204181425
479,3.302779763967944,3.3512899760402135,4.609464306713477,4.366930705052987,3.636054504521468,2.349187615012182
480,1.3078992061554793,2.313319647445743,3.1812842142896827,3.7734124103942097,3.59211879770859,2.3109079023088572
481,-0.7512936565213941,0.36570924335878807,1.565236300552387,3.007607281315696,3.15872667865537,2.2272641228957237
482,-2.3595170319445327,-1.4619981049657298,0.2964848712322681,1.524510561817813,2.4723156335841114,1.9908505945254955
483,-2.9427446348155826,-2.464872619309716,-1.1005121785049283,0.19993301981335954,1.7551340221444178,1.7899664384116445
484,-3.0253479331487476,-2.973687065544448,-2.227151817440509,-0.7206647098131214,1.065117869677227,1.4969140942024382
485,-2.832506989581896,-2.780138796602442,-2.7519860323685528,-1.6620364764910072,0.08545576917118325,1.321266832874219
486,-2.3763351295548443,-2.5930241489222556,-2.8540535269665632,-2.3422232760109747,-0.781397921973003,1.222231402375673
487,-1.5315064895970298,-1.7810603842718304,-2.380961829567278,-2.482733656317521,-1.190289835890571,1.1015102045124223
488,-1.0907394974124003,-1.4434020730328232,-2.1048673471746504,-2.4317642344946435,-1.7524536756521645,0.9245324374872723
489,-0.4997156787226871,-0.5477466497218266,-1.3886422309547513,-1.923380272927174,-1.9512019712167863,0.7824759026483754
490,-0.4378738311060353,-0.7239120834964581,-1.1606832252990955,-1.7027682422634705,-2.0936140489002923,0.6783625810533849
491,-1.1473670565413236,-0.5902234313980497,-0.908436427228887,-1.389570383743603,-2.029186335058901,0.4833047924383447
492,-1.5967974719642228,-1.4573662692688139,-1.1949579778320807,-1.3505118341497084,-1.9466037387846598,0.17081498203071632
493,-1.0951301056898064,-1.0268646175173153,-0.914565623091141,-1.021960965816623,-1.6617764307829006,-0.035441740351233264
494,-1.431252839784408,-1.6397177424490224,-1.5651546408845736,-1.3149607006569308,-1.6264771213296711,-0.3528797325212025
