,2,3,5,7,10,20
296,70.08436355722435,63.12593502740433,69.10193728138401,59.649991538568834,68.30103650593645,78.32428717228632
297,49.69793662393415,57.68345987259885,55.55367136739362,64.81094424864257,58.284045462009,72.04710627969219
298,13.69605178179167,31.302108102701258,43.353981729159266,53.271684281500484,46.7055845426565,68.87371140165241
299,22.479654629697233,25.946987254247443,43.6019377754382,46.10395229948036,49.53909025327241,69.0936408891848
300,30.955292170621448,18.8070118004928,31.163381729869336,39.811498998148465,51.009764514197634,66.44431978055238
301,50.161219712900035,50.25709920831969,35.63268023770848,45.476018328998734,52.36730875954625,67.71489636781493
302,106.47531792127091,74.80412066154192,53.87433424880404,52.6810777845555,54.714002808098826,68.68565757182498
303,94.67220025003806,92.73503792793076,68.02313962500703,52.50111452694551,55.688560677083146,64.9874068759714
304,76.70982485326283,92.5031907551171,75.56640233823029,60.398760135792266,59.58417005683424,62.43405574026154
305,77.40937163166551,73.35774040152717,86.60477140942467,70.70492019833803,58.88407656964699,59.34148069998203
306,57.9588029922914,68.027592583286,78.68543564998683,70.53565966796204,57.15905794384766,62.73004722489204
307,54.112617802771155,58.29293570119938,65.65969136202476,77.3212989503808,59.76701280541439,59.0255291337117
308,52.97004674663431,51.734709326598534,62.00457424862533,71.3381816776004,65.01385693681617,55.85972073973634
309,27.68085353431269,38.10763606254691,46.04810283444471,54.80859483982131,60.80725258633748,55.173171419804966
310,23.58220595796456,31.3811014300608,40.47370797914495,51.02675473700797,63.53923969428481,57.27450210424122
311,28.717048935576166,21.938970855174812,34.35140121175861,41.0963731490537,56.5184184308727,54.44286359520949
312,47.679540083937816,44.71355912981088,37.9004768916116,42.532517151942905,51.78008412681818,53.247043467458504
313,66.6649432876925,50.6607957416601,39.829359828181886,43.58384180488258,50.9169670384036,53.30276385774338
314,41.0366943282184,52.92665605823904,43.24281320917389,38.796539016356405,44.6454580218093,52.11481403932178
315,40.61725140107393,45.952603286417514,46.64337800542563,40.05447170615104,43.55854299228529,51.221309780966145
316,35.19247384439573,31.94500976270786,45.83298317270172,40.9427162478087,40.09219219223016,48.6256250680389
317,8.254602633032189,24.097875489626702,30.873403025063386,35.67515647045608,34.38693995833749,47.07697638187595
318,26.749339221871104,22.699734976572643,29.866741546373156,40.38051347246439,34.84805068727752,49.930953812046845
319,10.685558342975838,7.759931822013445,18.73294863096636,25.1054474016098,30.987880920070126,45.897566753203805
320,-11.539993186273632,9.503337763702095,9.003843711434133,18.036245908474076,27.823610858429884,45.68142527635734
321,-8.525972656251598,-15.75694276340169,1.2455700307074273,10.944685406046943,23.539276601704575,40.02884751628864
322,12.053301973781295,10.415166850905733,10.523323447733777,9.875117500676179,20.698363236398578,36.23922368160838
323,-12.372318677901333,-16.311826424486824,-14.403093129201547,-2.645255314609362,7.731824208585806,29.324395623494706
324,-10.439890806665346,9.139221417296568,2.073143787877302,4.533833660762598,10.403046209421829,27.524252115615564
325,36.006654828298025,-0.3429245214756733,4.615566076627114,-0.00030799848738536994,6.809704894030624,25.184123943157957
326,13.581368904532935,26.44167980558608,10.916080412191116,5.36120810692177,6.080825221449271,23.086508706839716
327,42.83227975966654,35.17185585607892,16.927157190981212,15.534627128924095,13.725240319357496,24.056090138847498
328,44.96784698415551,32.41580790949107,33.85214667701385,20.645156575609516,9.724526773906152,22.28628873059184
329,8.63437506693337,31.87385996434588,24.5568635404207,14.557790869824688,13.315003664149,22.151442292109564
330,35.21180074485351,27.33548856628238,33.53420504363605,34.24061926782518,19.074885560131584,23.449248209280732
331,52.776593256324034,37.07969081245823,40.234953281137145,32.61964345925022,25.57551684666413,24.55739672418435
332,5.52835933228782,25.264811409852015,18.612636872684554,25.532534840393698,17.769897031832887,19.234130134115734
333,-5.937235079724296,9.64700026273969,19.87292045558522,27.042899463748164,26.862533566299533,17.29717888744267
334,37.65492638327156,15.183700161150362,30.22085739921983,24.053291018566558,27.388860469820266,18.89595333962105
335,33.62696762088919,28.379405788473935,19.23898720599949,23.802648217100636,26.386596124817764,16.598150509424194
336,-1.9435422552293709,17.846162044146983,8.332803194598469,21.031028926520058,24.283878237867803,15.182351729658539
337,-0.6065818679599655,2.8717336209862547,16.785010725900374,13.568824613439645,17.698823799292462,15.71203205932498
338,41.895346652894226,23.358414732150337,27.46583588764588,17.922101325540115,23.66937817161555,16.696952472760852
339,47.89698580939821,36.09875233073797,20.881834496351036,25.67414646404261,25.551345947785432,19.43317480596722
340,28.81172509653541,42.97061937514726,25.53973887790437,27.85037566161432,22.38936304195193,20.732124301041758
341,23.202269376476167,23.63670081312593,30.940159149033253,21.544815890672503,19.636481171815863,22.60599900923999
342,19.629565847779215,24.12567273406793,33.63419796420004,23.851118012154327,25.20960434505021,21.489750688441546
343,13.312232702301868,13.303705883636903,19.506913568796303,25.903608735681427,23.486374728221094,25.174454147260313
344,-1.6991627122198405,7.524718008270592,13.79573855555282,23.538952056651503,17.338786525951928,22.3638234978861
345,10.850921721566023,7.451276466161442,12.32259221880855,17.03377304101622,18.93116554835646,22.658880836587116
346,3.8599301252653273,1.223182956912898,6.058802855068486,10.956936146899249,18.49948100205087,21.39167961995934
347,13.595003366440258,17.647387185268173,9.908767226272968,12.686138260989038,21.771482595236506,19.735153197264488
348,65.20324767828406,37.45806692805826,26.815208845461363,22.957215661701508,23.161061207128835,23.41521968937219
349,50.21239988066277,48.549033688866466,30.673392263426013,21.42409084181291,22.234565409489413,23.892955678637424
350,28.18140803739804,47.18233670869679,33.747403371794164,27.205551471728988,23.034997795301358,22.71218041862664
351,15.101883876746378,15.148124487841345,35.17017376401843,26.224389867231828,20.614488309543457,20.12548474067966
352,8.142909846615886,19.13601001933219,31.566565963864427,26.4318337931718,20.737666595068696,22.97363547005945
353,24.795798575704833,12.891051513379205,19.00719412298674,32.206066567357404,22.911201484224055,23.198788106222572
354,39.38776743972515,35.32659906131804,27.236712987489376,33.80119495696749,28.95505262545769,23.14691957570481
355,59.17710896882603,46.91385092818597,31.40547449555794,30.484312650369393,32.57643893367606,25.753802241016256
356,64.17457029529777,61.57911354104667,46.865787554909936,37.79038650400606,41.017980659464186,29.758730830757525
357,47.056271901827216,52.02618723625401,46.970819317642466,35.87713089734916,39.26869264075345,30.520087617994978
358,19.626835600056864,35.21226462853389,44.79820236465075,39.08322985352334,31.90269824381874,27.53187972547379
359,21.120440472641622,23.323434021149918,39.663888530809054,39.58499679049937,33.450300759149215,27.84243308431932
360,36.74662885889529,28.339169266579272,35.82601032067845,42.49775279157775,33.615742408118194,28.32537010170978
361,23.700093111527423,26.03893902879695,23.474097657300916,35.10280412530002,35.16994260610542,27.892215457824438
362,44.021631127845374,43.60662970338177,34.612154011085714,38.167616265583284,40.791486664364086,30.76457662971639
363,58.00263320868851,40.20960859532576,38.82441670075358,33.33939352912595,41.81130953270216,32.3612555084631
364,21.660683012637275,42.24702297078834,34.82825102708397,30.911733725814734,37.24606977894651,33.10056120220211
365,17.04602067725142,22.225868294929796,30.944173428096025,32.60201783689582,33.38509187438724,32.980765404031644
366,30.34021682722353,23.80541204981169,37.48430051336241,33.54595554140956,30.47919908533167,35.74858987239793
367,4.831756606437867,11.00658402413019,15.268223619533023,23.483482907622264,24.94018881530937,32.104440728031406
368,1.6981545763304435,13.573501315864371,14.96250906041919,27.259687388496136,26.893462880586384,29.398080562202573
369,19.260368204947902,3.6200182759464368,14.308097696457276,16.408836358222988,24.568174361770623,29.00923756045993
370,15.294049690659422,20.548363372012076,14.261720665782391,15.057234954773545,22.60294704693921,28.1093447275287
371,27.00147210891224,20.48889663100097,12.97259980913276,17.934776100015835,25.228450161247586,30.199196383676508
372,37.20330132936423,32.510318788289624,27.210338554952937,20.816457998234345,21.23928108724298,31.01538387580353
373,36.521833203339796,34.640752306121215,26.9020712599365,19.700952207477624,20.932290160177843,31.371799846440002
374,25.003083436093853,31.17805967307737,29.50742464741132,26.57969423527891,21.907761171934297,29.576915475440405
375,4.307269368468263,12.71006433219057,22.507359131060035,20.446413576659857,18.384539898421213,25.884815886404233
376,11.935082784293776,14.786892727046691,23.48086891756393,24.486755543663445,18.226734363348346,24.352966724340007
377,6.832586708919429,0.5963998474076201,10.359073282882113,18.028852724734147,18.784705918917524,21.862447367113447
378,12.718284959707752,20.394236454539683,13.959449620111116,20.405844929605024,20.430760440023807,23.662111660305094
379,49.905990283182376,25.910338180000014,20.320236021717523,21.658192425825042,24.91383033456442,24.741002348167523
380,40.76302688633599,43.01452990615073,28.541752627258205,21.617614553318223,25.52455587915912,24.063751463049165
381,27.08657810868521,35.489200279318325,26.380834151474097,22.253476617994004,24.930851534519014,25.0796508478833
382,22.9309312600957,25.031157224092947,34.98109044772872,26.93866080806892,22.670081865305413,21.954681476274196
383,29.694477362019217,28.110167263107144,33.17131111239868,27.327589354486985,23.5653803662549,22.24883526321637
384,24.181992542308212,23.09476684650828,24.69149135137905,31.895633903322857,22.505863686548288,22.20681242924129
385,11.989044025947777,20.815575773675192,21.661717968243398,27.11923480198414,25.101735297750803,21.743137598086005
386,1.7834361870724127,4.4874060632104085,14.570234582733931,18.14633273300573,20.475534367104014,19.35113436522618
387,-8.467888209923709,-0.9510113944794218,9.102190180235633,13.053259060195654,22.041640313982175,20.413173116449848
388,-20.92342606182768,-17.45424066197323,-5.6769267868048265,4.429188684287757,13.747192162796926,17.08897630141037
389,-15.672776522796426,-12.588486534391981,-6.839717445806224,2.0236282650836164,8.925886952786417,16.91985864367542
390,18.75371952757959,0.6934978296956373,-2.971056586152102,1.3032578744478645,9.345330691045648,17.434943285102385
391,10.602869011199163,8.429043514292582,-3.311944316155523,-1.8561213152332563,5.629145133289205,15.279998333904107
392,22.24885835504415,25.974587748256024,9.315642039835044,4.234633397046827,9.208916110035338,15.93949898767038
393,30.76284548879112,16.435127488433597,17.362564304091997,6.423709913829232,5.842818758643585,14.70409956244924
394,20.59104419939022,32.63337120705006,23.8211703287097,12.537185513993665,8.490726441451738,15.498295064000013
395,30.542346943643437,21.964119880833124,22.078015270517533,21.12821648682098,9.553479342182717,17.32760731996676
396,28.122963605198883,30.873449951321902,30.82920816630959,25.050254121992328,13.758631925077035,17.117083146090526
397,56.32910868946374,45.7894962075488,35.71011540428537,31.86404196164502,22.512878722060204,22.27725951802119
398,55.93550154737399,47.80221968714227,40.89827058974274,38.00243484661371,29.130417446917363,21.43880480485715
399,29.676960212909144,46.825493946022306,39.34448180969294,33.98635677817787,31.58282606920132,20.25435651099387
400,32.70806424285768,32.054856722738236,41.76455750942843,38.55821163348986,31.921286389972984,20.63330854050932
401,29.20011213305682,29.001901003144194,39.77534122083611,36.446090473511184,35.30227469357285,20.46570991343103
402,16.024291306605935,22.95307745186943,25.64263055628532,34.41019573719343,30.67637298028534,19.94264454516034
403,39.699827423422754,33.66307645685424,33.28107157125562,39.75376585014658,37.08967108049918,21.466244919571384
404,50.033350449642924,36.84190299626016,33.78518665097883,32.61140766867321,36.564834230335876,22.527780335893812
405,28.981754200825193,42.301385053000416,31.79054755444262,32.05269517970407,36.77755253193553,23.165515937059123
406,15.273947997075762,20.5579833786955,28.214720996586397,28.496261321292234,33.99503110871126,23.876831516894146
407,40.68724784432375,36.070649982787636,41.65573016952975,34.33246192298009,33.64918036290753,28.08102954248387
408,61.78882089443642,42.429361174436316,37.05031838499187,37.80732096740069,35.165694978123746,32.14805621252056
409,48.87960117740895,58.474418769676426,41.19423046063616,43.71969331463809,37.489708555807496,34.53626731250441
410,54.09323248569723,51.366684268685304,47.09490969894068,41.91972241376482,39.442728626691654,35.68200750833232
411,50.34349643682343,50.844202464601096,55.22204983653522,43.80830645383252,41.718385416560814,38.51033005506683
412,61.957223912836156,60.08509942563677,55.60290012634565,51.3412851886251,48.629315147937696,39.65284406411152
413,60.1046364749096,54.85180512407601,54.548376068724494,56.617074590356474,45.79934722685819,41.44450915367869
414,31.20119860465869,47.32356753752695,48.531539097245535,48.63098540586366,44.86288477894085,40.71385950463837
415,35.44892124913666,37.179603348276345,47.09065157410027,49.09138897741369,47.09278063652048,41.93516658422801
416,45.346896317575045,37.485074099303915,46.53289904954619,47.62164116019683,50.87747444304071,42.436252775875985
417,17.58468116217955,28.10192505329025,29.341634473837626,38.660374313551486,42.472267300091644,38.06072383149958
418,13.394394573122206,22.782056315294284,27.84880228883123,37.064754913425055,41.19858917877786,38.1821420784508
419,44.59686355017424,27.60190320835638,34.69990045204385,33.70027135279095,41.61571977464469,39.55271416522609
420,45.85059374855611,41.62599803954532,32.009471288599016,32.992171277324054,39.55006143134964,39.49639502902065
421,25.39528453242416,35.602496514557686,26.71925573798349,32.041438760723935,36.626077393764845,39.172231405162826
422,25.52613290526016,28.912177609602598,35.186051985831256,30.15708889335934,32.26384322983444,40.446579188886076
423,16.26823234803069,15.88092224754074,27.868790847946883,23.73324905513983,27.85879656838906,36.82907189762362
424,-10.513527028695314,4.972969902189617,13.141895754283434,22.129029410252233,23.920898103163644,34.391891441052245
425,12.982965187341518,7.518810435594979,14.72173942346105,23.615697802059636,23.36560535603003,35.22919299627526
426,23.516207208951048,9.804953142803189,12.390264824894189,16.105984741331323,19.554760281438842,35.21611736223977
427,14.876848860545284,24.44572769508871,10.4620258055751,14.766056405485118,22.824038895703183,32.6481530978974
428,36.65613383718079,25.587065576029374,20.54542542055423,19.323370256976073,24.207108134250557,32.702848656514206
429,50.482431224197235,42.4232103719195,34.86040910673212,21.896427353752852,24.00115243050778,32.80843610257624
430,42.95768982190131,44.307626216933386,32.53531527437815,26.948929535224824,23.628527348919597,31.58929439013462
431,48.19010699687914,50.1125258117184,44.72996902190336,38.668894218202695,28.560116923398773,32.59309715858181
432,37.44330851286237,35.61487774271014,41.561899135304984,33.93759905680221,26.01196247044004,29.137902850137245
433,12.157979610646876,29.579385670882115,34.93070733128979,35.423686332972935,27.738066375922006,27.79843147215554
434,17.315644263287194,15.031902586982184,28.295184350940964,34.63439774329989,31.57779672883654,27.7493474160001
435,10.702101667163653,11.751914440416298,22.02847206939473,28.00824857011089,27.281893671886433,25.323749513958234
436,8.874654681104705,12.843019300620737,12.569003424631193,22.746461588130604,28.649486223267274,24.10212325235306
437,33.629275604181345,22.627668667679064,20.502858905922317,25.34298736504805,31.03237902061365,26.928208958158415
438,30.86469285204083,26.28474675720552,20.05168872118877,17.796343261033943,27.49119802623928,25.849153080244925
439,17.93501749603921,28.66791054430207,20.750608199023123,19.769189931670002,24.522896274982045,24.262024352744913
440,33.272700826222085,26.047030238566013,29.079928384812142,23.829120751198285,25.554200227103436,24.59136378801152
441,53.36210818697084,43.66618743425541,38.54558960136958,30.068179624151043,25.557296513000384,27.05870671819958
442,33.617241905855415,36.50184651177681,29.07511490548177,30.37630367653879,24.788986905702043,25.400474688071046
443,2.5246474679513904,23.167485195408286,27.2095714477338,28.25389184896438,23.630630084461284,25.684348230191652
444,2.0716686157806365,2.3082201309833423,22.729775353378344,21.35984453699573,21.740191776200735,26.658994252518642
445,25.232648425360644,17.577756208411774,23.99355048738923,26.64473629848433,26.536739436100685,26.909316553993563
446,40.038724113037006,27.317604561040422,17.400421723804804,27.675189284709386,27.973005662587195,28.311245942927236
447,31.06998893642966,36.90996975551112,22.974649299618928,26.01539004425792,26.02488210255035,28.528630561582
448,18.324952503521626,22.712473946481072,23.720543738032905,17.664573375152468,25.46505759288335,26.478127809561318
449,23.016099052946203,25.56155304878392,31.35242147448516,22.986492086283867,27.041098413931746,25.781997344456897
450,29.268606369390714,21.511552235121773,25.33492691564493,25.305704489849422,24.664238701517082,25.109219464310257
451,-3.600789633812676,10.944391623894385,13.896615975745283,21.36578972925721,15.648518849775044,20.602907681387713
452,0.9776529672440599,6.8192548446536785,13.297992527970688,18.375705787530396,18.136320913794812,21.462653909748425
453,18.01970611584302,3.4451247881959244,13.77451742067384,15.074641730058923,18.747530579353366,21.189080331907327
454,21.11660933687894,23.29752082511476,12.538196641543783,15.531883044801617,21.945309058014466,21.8427504171076
455,12.99775424156864,11.458525637745645,7.26617656954501,13.55258508378664,16.30055174259497,21.418645589347825
456,15.534400287756487,21.640650273057066,20.19227261017145,13.394254826175983,17.044444292958367,22.50872497777278
457,51.26010582724918,31.554189964659134,27.379157713547055,19.835870643174776,20.338575120758872,23.181728611654613
458,37.029721334894965,37.66196166860795,27.79627869779223,25.002972245806742,20.785398059233035,23.125227826058197
459,17.185970931046466,32.65523706018579,25.80690235121407,24.466818632832602,19.172549496378927,23.106823955155342
460,15.760550660989638,13.995591557768257,28.901397265560625,24.357499258705776,18.08378691755282,21.374012809534953
461,15.591163368188374,18.362865082381393,25.82960758338682,22.8881197846353,23.010940096779137,19.32972947327709
462,21.34422077027336,16.767758117252853,16.9350432427703,26.742203981192837,22.15710047815868,20.146710695976743
463,19.00263891142937,20.524257249341215,18.618774614000586,23.879045105684693,23.207526655896405,20.97752861762489
464,15.82743748170591,16.925274192931212,16.391629863034076,16.61858445389476,21.099266107124073,21.52228758256927
465,19.852590075485246,19.529836786149136,20.255590379798825,18.97129331728192,24.578493822679725,20.439522782637347
466,26.02180241376774,21.60471652782346,20.56388548126582,19.143107734672267,23.196746532326323,20.120595412642345
467,32.337652057824755,30.536646503561702,24.652962894819385,23.707608002091945,20.794003068794844,20.566289094776856
468,33.70438163087304,30.83924423141532,26.44458256904329,24.318312952582172,22.53167859152194,21.658538325377485
469,40.64948007744859,40.28843161268227,34.58177993311646,29.223396375570587,25.486704898075267,22.3296271972271
470,49.01485134835303,41.957377091767505,38.109487078190405,32.89323079170322,29.182538728994615,23.633162823273715
471,40.584407818420324,44.87511573771379,40.406822094977485,36.296816471774704,30.485353788121653,26.748146942450397
472,38.900677798897696,40.79150890606691,40.734697374619586,38.33554156982105,32.693830134719484,27.425465306439083
473,33.05399945174658,34.234547806642816,40.1466692233269,38.306015625482935,33.29562589618509,28.251576276040755
474,23.492195847096525,29.39670092518438,33.87178368247875,35.808268366755854,34.2267818077976,27.663023957460837
475,41.38312327817054,35.88951145949138,37.09397799525391,40.499941810425085,37.60173253672215,31.09011317970094
476,66.82031993410274,51.90758124675515,44.36614852875173,43.28565118294274,42.386485311864604,32.79161592209546
477,71.19162286551948,67.68912947177334,50.010356021902616,46.83616224390122,45.372526698261105,33.083264883527974
478,55.11083698802889,61.05939038666073,53.18888354326465,47.43605951711664,46.66777638329579,34.599727487408856
479,48.272253983835675,55.323752171595295,59.92237927659828,49.51375543959778,46.89708147953853,36.19189318880689
480,37.91366012130781,38.87408189051961,51.801098280519554,48.82453399413413,44.44753813788674,36.81503843344067
481,9.006579159862211,24.587580286150843,36.79688296690206,45.37500781467369,40.5815157478269,35.53343476797427
482,33.856284654362256,29.263435670870674,36.86696299605667,46.67400867304604,43.43865950897964,38.066244821849565
483,54.10692254777004,35.383088570458995,36.39531719079852,41.74260856143577,44.79210036703159,39.04386313160835
484,47.40058970656675,54.85944270200704,36.5182972851491,39.876570627630976,48.22033828087369,41.22356004433565
485,39.35421850525693,39.04837780438878,36.97154054437817,37.240717566358065,44.38631941244887,40.99402597458551
486,36.442165042078784,43.08293769821287,47.492531638035736,36.49654521570044,42.144707302468895,42.265596307166746
487,49.73679013241629,40.605844754955136,43.32374273559978,40.618754712389055,40.095352865828225,42.733939782044665
488,65.29248209121826,60.37511342218709,51.966755455415026,52.578231767516456,44.18103632310677,45.42440635320128
489,66.69221819371477,60.772546856045786,51.040394130458985,50.00045000934693,43.77934570780404,45.338213593671284
490,53.90770585975635,63.155723907080464,57.78815039721479,52.52131271379826,47.37984547079648,45.91369180434162
491,66.37471470744192,61.494035266861566,63.01341399660424,55.42162858102555,55.25297281731999,47.91724428257345
492,45.476899764111074,49.012178287344675,56.08419424989271,54.270650216328015,49.70396849274625,46.57131400086295
493,45.27364415257064,55.73799412873776,55.0058788211452,57.94490832688036,53.48631713828011,49.139208752655854
494,55.077522872494974,41.4807170640467,51.438316121404796,55.796573856350506,51.23935512593189,49.72984670340279
495,51.13534170578777,59.51028875652222,53.89693315955776,53.900011073900224,55.842541778386284,50.11443059541757
496,54.786667716940116,47.82273277362635,46.803097325204064,52.39498800584346,54.90825566090416,48.52648148168653
497,34.137160523406635,45.55004719046334,49.36103746327599,48.25128383494315,52.72261585658434,46.408984361206294
498,26.65944828928533,31.505470495958054,39.35741897988994,41.04776902922729,47.18164890051757,45.68134261181217
499,27.489491638855963,27.351929805073897,38.32582496982039,43.11202437058455,44.88207054561259,44.330708126708316
500,44.466139556752864,38.391456518188875,36.689738120275976,40.81705343042221,45.29333563991687,46.33659055535667
501,36.356217403944314,33.816442548179886,30.95364484462207,37.76307995099865,38.87837108491307,47.06567195111653
502,25.163658581678348,36.84090114673713,33.10033734358466,33.396572537819516,41.23068740343033,45.46732794808828
503,7.319794859598872,9.052212750077224,23.21778347274748,24.201116277472583,31.287601226318714,42.38695918229941
504,-63.13874862761617,-29.48907620763652,-3.150958763004186,5.6034556375272855,17.587433103408102,34.41339411466999
505,-51.266261314842744,-41.90106718093684,-15.075176875890765,1.9366278191502744,10.807280622192609,33.32491120028944
506,37.616493472609335,-9.29127713229621,-2.646848335538178,8.496884732885391,14.153398254541944,34.53082695772305
507,75.6837780493969,50.647283937071876,5.132870911196659,10.855953102762856,19.116604127390662,35.91960999198751
508,63.419110811371766,67.16563761851346,19.792878045170976,16.229139992150376,21.50533075895923,34.343489829738395
509,55.15983855278823,62.342847323857804,52.45230578335842,19.42629023736568,24.65067351017712,34.76637202789485
510,39.76815644656604,43.221889883292874,56.20664514973449,25.50010044556956,20.565734136921865,32.92953488841937
511,40.98236092136804,47.38501406385533,53.7986527628619,49.17517867993259,25.575902213661863,32.22713664928746
512,36.16892527937098,30.561281034348042,40.40070404172411,50.481582329630626,22.766787476460387,31.99873743994535
513,20.226109499267064,34.356982765656014,36.521452238020025,44.20649754469195,28.1571651415955,29.722383183957106
514,62.11429076717259,44.649234264884406,43.18248492747786,46.604585963280826,47.81739535541814,32.70241422941312
515,82.73201966228038,65.39904568759562,53.706997524305756,49.724471502094424,54.95682133702013,32.88205097960637
516,49.51104661450641,64.17252567504397,46.59395920473321,44.99064540948602,50.19630598379756,32.17485211916975
517,51.571804731682136,58.37072166393532,59.868149305230226,53.09694244069901,50.134426673477165,34.62551540043392
518,69.2783677664073,55.20342441112857,66.2148625115893,53.075218793782945,51.36815737480466,36.43674406688195
519,65.82585384126939,69.24725981511064,61.35277453486894,61.57035060124141,52.26762973117341,38.459151620675264
520,52.826452862346585,56.039856498238215,54.25263579161577,62.389602611805664,53.97981665796077,37.27277539744132
521,29.765616384805277,42.90542556070929,53.454602442988495,52.327872206279324,50.02428082386085,37.80009151876136
522,32.915120075096546,34.099367320789646,46.78996192898155,48.15620272975314,53.32905561710588,38.047921546783144
523,0.8486103200302999,8.253530532498436,26.082699464437688,38.424318979286156,46.1487809880135,37.1529730648045
524,29.14081738225739,33.68283465242439,32.11594734537674,41.747349201346076,46.73436094012284,47.27587814777049
525,79.95469333288335,39.61324603768964,36.9339956526524,41.474697712565025,45.59331572213409,50.275068529577105
526,60.19050749522531,73.24409943588773,44.28590378954476,40.137250245333476,48.870253116266625,49.533279550032084
527,68.24793902459936,65.68466046591762,51.067123232453525,45.88083661606582,48.92854258071754,49.531484627097356
528,56.537090147161564,57.632363978739875,66.56129572039727,47.78624274886385,46.321997592417475,48.845077483611064
529,11.96708741191744,33.53571374371237,44.19763124431755,39.89568442658607,38.156789294847144,45.21220951301028
530,31.112260807913813,32.87524516761617,47.02432271040945,56.43300003111627,41.97915918153093,47.97948791974584
531,46.27289188708924,26.692914903664157,38.63058500106312,44.79056285653804,41.45824439530394,45.74126260958239
532,7.860893396645533,30.137782490768235,22.86950445922792,35.83477147790547,36.96831384584072,45.148684731473296
533,2.175129699391124,7.401494164649027,16.885800821954945,28.214740629156832,41.7235482711761,43.93616462959479
534,-11.239295359020058,-8.203675673304629,13.58695135085292,13.12413308258564,28.892291297585228,37.81332611885404
535,-5.9795748763781535,-1.8254846840334302,2.049066548238155,10.352836336716917,24.5366946293238,35.06500517572895
536,4.714848285219206,-6.51052994941924,-3.0362660898950944,11.05206476067186,17.797159455584012,33.33370628592532
537,13.597154864811007,14.732148798520612,4.3435711355043445,5.348520352973255,13.606537797366133,31.267540189041835
538,44.12620587155245,26.893323882534492,13.744164378969435,10.438725899089919,15.31498260046219,30.818490096439838
539,9.20996822850369,17.728895427376937,12.523276570513843,5.73397030493273,13.055113960683382,25.60595162776526
540,13.156040500869718,26.599247639906974,21.398410529868585,13.57612898522666,11.723738539053368,26.85144886029215
541,64.1254899672917,31.061751491203097,36.28753324334284,27.266766112450373,16.625633576723875,29.04193898601391
542,36.68115485469109,44.91337205736523,30.63201052582061,25.764908908389298,17.48779083066248,27.228052338251604
543,12.398168754795892,30.55650366048722,23.596318396640214,29.462000532329427,18.670241387804825,30.196894829490475
544,3.326346476714531,4.380609730313789,28.27856182510495,22.830392226076018,20.400919197809397,24.646605247697313
545,4.313369598177224,8.97798015614464,20.05925003556322,18.086904454222218,20.728830282715904,22.63276245601985
546,15.799242339300115,6.647992119983271,8.948062773908319,24.713041972017855,22.61779800862558,20.207478732104793
547,36.567469889265645,31.138729097845385,20.013776049393044,24.7758842794782,25.32289328760683,19.46471554248648
548,37.198135217328286,28.571169199417312,18.868049358921276,17.01951204345688,21.23218387778075,18.273583239121464
549,47.42421165744491,52.22204197660858,37.652922121685194,27.845329080265003,32.965741973395076,23.010427967039227
550,60.99184090158354,44.85408320762924,41.5394378802838,30.903418371110497,30.799343957923515,21.26154124848844
551,43.31347064577103,56.29893226223707,48.65861344427356,39.27022169999543,28.80333810909094,22.714485842907408
552,19.640697307748372,26.33174030783155,34.76872884767689,35.28265485955939,27.39125244853497,22.439521639598727
553,2.3964892995798537,17.235364527567953,34.737955077174185,35.440863688646786,26.80300221804773,22.736621802926283
554,39.08108734022893,23.510151437470157,31.431479120790506,36.00083127412034,34.54220062123785,27.471559909523627
555,40.26811573183065,30.986976810289466,26.44846500927303,36.31800097850461,33.99395144477842,27.361390863747165
556,24.928113966901098,38.53123454901765,24.07733644924253,29.573374791107817,36.367974946758046,29.49288647769181
557,31.501726389389603,25.934069509729913,31.19287664192952,27.89225397502062,32.980802744803206,29.15184801620502
558,39.50754393120522,38.02418668193403,38.92175830189268,28.48596715837473,36.82985668953343,29.031020283657092
559,34.28226288320885,32.170168787268416,29.27334685912149,32.07555842515219,30.352412989955997,31.659077481675535
560,33.34803527613744,39.255059273099256,36.1537261196154,37.32926600881975,31.30109556444421,31.05021976118386
561,36.000344741628695,29.832035994217396,33.70223916901252,31.195346254123542,28.88978780912753,28.846562959109235
562,10.197810224788139,23.198757500818783,27.632159653774806,28.73775014966475,29.41251814785216,28.40188529819357
563,6.233802268131761,11.755880655546946,20.392742503783143,25.854114340189447,29.65725040283791,28.230126310442824
564,2.084383606954675,0.5881167443694366,14.753007943273138,20.332795068969055,22.013177401197314,28.277689011217586
565,5.663269743354832,8.732853667924742,9.3188362906701,16.18432171508934,22.73628120514275,28.365116324960592
566,42.94055717492681,25.0592866822328,17.529092916592383,22.80659343803133,25.615666042802456,30.991820494780256
567,62.51698901520184,49.021257273422854,30.24650780683558,24.51830849767917,28.93933373030519,30.960068237554204
568,41.51187133600652,48.95835441066726,31.64032054374229,24.38131532213928,26.016531523762715,31.423194106648076
569,37.78339301673454,45.583147834628015,44.526111570747524,32.399903581092424,29.639559757010336,29.99598637348317
570,41.04510493410681,34.643765023270575,45.79305462004308,34.32740179813216,27.55594545535659,29.428520509900398
571,26.963028075955783,35.88391899459418,38.13509993115912,39.50808771509274,27.832096423875747,28.36094211650164
572,32.98869802933504,31.447301698337572,33.98173822569636,42.13466702269792,32.114123016265964,30.763320582059066
573,26.249651376317626,26.02028328940139,32.03021194728356,34.739257486918696,31.835266245512923,30.746258324175415
