,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,连板情绪,l_bar,连板高度,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,连板研判
287,20210312,8167.52142907,33,11,2,0,2,0,0,0,48,3,0.4074074074074074,5,48,3.354857142857143,43.35312500000001,50.83090909090908,9.0,-7.286014043284303,0.4856860809476802,-8.914105192716892,0.44225074037512335,-5.3088951540666836,0.5380059230009872,42-58%
288,20210315,8068.197133019999,36,6,3,0,0,2,0,0,47,11,0.3188405797101449,6,47,3.202613333333333,42.747058823529414,50.617261774370206,9.0,-7.735493696922034,0.46890424481737414,-3.705248737161435,0.5449160908193484,-5.399131732228666,0.5360315893385983,42-58%
289,20210316,7353.01205054,54,7,0,3,0,0,2,0,66,5,0.1851851851851851,7,66,6.912163636363635,60.12758620689655,50.40361445783133,9.0,-9.106520230360285,0.44323790720631784,-7.378327561686481,0.47581441263573543,-7.1023737887581175,0.489634748272458,42-58%
290,20210317,7105.719866730001,40,9,5,0,1,0,0,1,56,4,0.2222222222222222,8,56,5.265475,52.08694158075601,50.617261774370206,9.0,-6.164178492896867,0.5113524185587364,-3.1548486603448955,0.5538005923000987,-5.902433997062943,0.5241855873642646,42-58%
291,20210318,7365.16493554,48,5,2,3,0,0,0,1,59,3,0.1917808219178082,9,59,2.79643125,55.02876712328767,50.83090909090908,9.0,-4.364603767931273,0.5449160908193484,0.7413640082400382,0.6416584402764067,-6.410006687648219,0.5103652517275419,42-58%
292,20210319,7718.270780649999,38,12,1,2,0,0,0,1,54,5,0.2702702702702703,10,54,3.486636363636364,51.008873720136506,51.13767676767676,9.0,-3.8528061607852786,0.558736426456071,1.1620320863129792,0.6495557749259625,-6.676290200937114,0.5014807502467917,42-58%
293,20210322,7596.84707078,64,10,6,0,2,0,0,1,83,3,0.2019230769230769,11,83,7.12579375,76.23843537414966,51.008873720136506,9.0,-3.5505951108884775,0.5666337611056269,-0.4828305294730395,0.6090819348469891,-7.9160324127729575,0.4768015794669299,42-58%
294,20210323,7883.94121158,30,15,1,3,0,0,0,1,50,28,0.3506493506493506,12,50,0.788021052631579,47.6593220338983,51.22665908229047,9.0,1.1449554471541732,0.68213228035538,8.953139389624702,0.7808489634748272,-6.643660313756855,0.5024679170779862,58-90%
295,20210324,7621.81670798,39,8,8,1,2,0,0,1,59,25,0.2435897435897435,13,59,4.782649999999999,56.411148648648656,51.008873720136506,9.0,0.3559154683043757,0.6653504442250741,6.9064202285190275,0.7532082922013821,-6.001888213068096,0.5212240868706812,58-90%
296,20210325,6758.17387523,30,8,4,3,0,0,0,1,46,24,0.3611111111111111,14,46,1.32256,45.106397306397305,51.22665908229047,9.0,0.9532979126851271,0.6801579466929911,2.253772417183497,0.6722606120434353,-4.428645889567704,0.56071076011846,58-90%
297,20210326,7477.77148666,59,8,1,2,3,0,0,1,74,4,0.1956521739130435,15,74,2.08395625,70.19496644295299,51.008873720136506,9.0,-1.718270392341716,0.6169792694965449,-3.105099131195011,0.556762092793682,-5.041776655884165,0.5449160908193484,58-90%
298,20210329,7576.26108005,43,13,6,1,0,2,0,1,66,7,0.2826086956521739,16,66,8.131866666666667,64.23478260869564,51.22665908229047,9.0,2.07392104175011,0.700888450148075,4.052808961749762,0.7097729516288253,-2.965471497328283,0.59822309970385,58-90%
299,20210330,7491.679025390001,35,13,5,4,1,0,1,1,60,12,0.3023255813953488,17,60,5.027386956521738,59.224999999999994,51.444444444444436,9.0,2.988999670820828,0.7166831194471865,10.472908786958325,0.8124383020730503,-2.3843869668427686,0.6120434353405726,58-90%
300,20210331,6872.5218898,54,7,5,3,4,0,0,2,75,8,0.2268041237113402,18,75,5.7487,72.41362126245846,51.52283197831977,9.0,4.077766886336429,0.7453109575518262,9.566179704865728,0.7986179664363278,-1.7615848125011389,0.6357354392892398,58-90%
301,20210401,6574.87544604,55,10,2,3,1,1,0,2,74,11,0.2291666666666666,19,74,1.6059380952380948,71.4417218543046,51.601219512195115,9.0,5.704722803531693,0.773938795656466,12.11169240367585,0.8282329713721619,-0.8170742963730804,0.6623889437314906,58-90%
302,20210402,7165.559354630001,45,13,4,2,1,1,1,2,69,6,0.2247191011235955,20,69,5.671657894736843,68.67689768976896,51.84408054647557,9.0,9.154177807729939,0.843040473840079,16.471409496104084,0.8746298124383021,0.7935068941552201,0.700888450148075,58-90%
303,20210406,6600.47388441,58,9,4,3,2,1,1,3,81,6,0.19,21,81,5.438366666666667,79.02368421052631,52.08694158075601,9.0,10.003315979695099,0.8548864758144126,16.788850981615425,0.87857847976308,1.960024980130455,0.7226061204343535,58-90%
304,20210407,7397.78959607,67,13,5,2,2,2,1,3,95,2,0.1739130434782608,12,95,7.552318181818182,86.70327868852459,52.16777634593356,9.0,12.484194106775027,0.8746298124383021,19.835593386808398,0.8933859822309971,2.8753492590127063,0.7433366238894373,58-90%
305,20210408,7670.791693530001,22,10,8,2,0,0,1,2,45,17,0.4886363636363636,13,45,2.340589285714286,44.053921568627445,52.24861111111112,9.0,16.922940910153557,0.9131293188548865,27.073556100864863,0.9348469891411648,6.114243073470559,0.8262586377097729,>90%
306,20210409,6944.61723734,36,9,6,6,1,0,0,3,61,6,0.1643835616438356,14,61,5.394752173913044,59.257654723127025,52.16777634593356,9.0,12.128648414557086,0.8726554787759131,13.73992625479868,0.8420533070088845,5.919018809193554,0.8213228035538006,58-90%
307,20210412,7755.04645143,42,14,2,5,4,1,0,2,70,20,0.1954022988505747,15,70,4.928308,66.78733766233766,52.24861111111112,9.5,9.731507100960696,0.8509378084896347,3.2056990085690957,0.6920039486673248,6.397425526653822,0.8302073050345509,58-90%
308,20210413,6712.73517915,35,10,3,0,3,3,1,1,56,30,0.2,16,56,0.2729821428571428,54.93106796116504,52.31001984126984,10.0,9.588641049753063,0.8479763079960514,6.467499205528361,0.7453109575518262,6.829013318317941,0.8371174728529122,58-90%
309,20210414,6538.21340812,49,8,6,1,0,1,2,1,68,7,0.2527472527472527,17,68,3.345957142857143,65.70322580645161,52.37142857142857,10.0,7.816026945260428,0.8163869693978283,6.904618156291793,0.7522211253701876,6.7394280176525845,0.8361303060217177,58-90%
310,20210415,6604.67817368,33,7,1,2,1,0,1,1,46,23,0.2923076923076923,8,46,-1.9240368421052627,42.108681672025725,52.38571428571427,10.0,6.805943155634072,0.7976307996051333,7.552517278284402,0.7630799605133267,7.178299875119214,0.8400789733464955,58-90%
311,20210416,6918.383611800001,57,10,3,1,1,1,0,1,74,10,0.2291666666666666,9,74,2.398661538461538,66.60384615384613,52.37142857142857,9.5,3.506100596223532,0.7265547877591313,0.26010304495516084,0.6357354392892398,5.485180989975445,0.807502467917078,58-90%
312,20210419,8612.167820940002,50,17,2,2,0,1,0,1,73,6,0.231578947368421,10,73,3.8175,66.97507987220446,52.38571428571427,10.0,3.8225020517473407,0.7344521224086871,2.179047113009498,0.6702862783810464,5.530796800710962,0.8104639684106614,58-90%
313,20210420,8452.51975388,27,7,8,1,0,0,1,1,45,10,0.4155844155844156,11,45,3.3754086956521747,43.50955414012737,52.399999999999984,10.0,5.437537991448684,0.7660414610069102,9.101362522041532,0.7838104639684107,5.829565078599175,0.8193484698914116,58-90%
314,20210421,7433.127117649999,29,5,0,3,1,0,0,1,39,11,0.3035714285714285,12,39,-0.5126555555555555,38.7063492063492,52.38571428571427,10.0,2.5032426582514464,0.7097729516288253,2.7651027467697014,0.6811451135241856,3.267664401992362,0.7522211253701876,58-90%
315,20210422,7406.85128428,34,6,3,0,1,1,0,1,46,6,0.3866666666666666,13,46,6.52491,45.77626582278479,52.37142857142857,10.0,-3.039395648839104,0.5745310957551826,-8.997962386750617,0.4402764067127345,0.8790325595246278,0.702862783810464,42-58%
316,20210423,7784.05692201,24,8,2,2,0,1,1,0,38,10,0.24,7,38,3.472775,36.103470031545754,52.31001984126984,10.0,-3.7585738216648394,0.562685093780849,-11.44771657555273,0.3869693978282329,0.681515510238225,0.6969397828232972,42-58%
317,20210426,9081.84737978,36,6,3,2,1,0,1,1,50,12,0.3243243243243243,8,50,5.134614285714286,46.660377358490564,52.24861111111112,10.0,-7.193961675123402,0.48766041461006915,-13.194777708529603,0.351431391905232,-0.5984998097913921,0.6663376110562684,42-58%
318,20210427,7644.50402099,29,7,1,0,1,1,0,2,41,21,0.2407407407407407,9,41,0.8241214285714288,39.08369905956114,52.16777634593356,10.0,-8.425139509827819,0.45607107601184604,-11.683088333724754,0.3840078973346496,-2.141910732137266,0.6209279368213227,42-58%
319,20210428,7879.35839898,51,7,2,1,0,1,1,1,64,22,0.2289156626506024,10,64,5.017633333333333,59.22656249999999,52.08694158075601,10.0,-9.967102039245132,0.42941757156959526,-11.857599459762074,0.37907206317867714,-3.5432965653102952,0.581441263573544,42-58%
320,20210429,8220.35122705,33,7,3,0,1,0,0,2,46,22,0.2580645161290322,11,46,1.1348153846153846,44.29065420560748,52.16777634593356,10.0,-7.586102447995024,0.47384007897334646,-4.92879302700119,0.5202369200394867,-3.831302880350276,0.5745310957551826,42-58%
321,20210430,8665.30046796,33,2,4,1,0,1,0,2,43,25,0.2711864406779661,12,43,4.424892307692307,42.60031055900622,52.08694158075601,10.0,-7.600186614148995,0.47285291214215197,-3.849840759887895,0.541954590325765,-4.462533147574121,0.5577492596248765,42-58%
322,20210506,8752.2073888,48,11,1,1,1,0,0,2,64,10,0.3263157894736842,13,64,5.94678,60.856346749226006,51.84408054647557,10.0,-8.250972154250807,0.46199407699901285,-7.871069617371663,0.46791707798617965,-6.291868497134232,0.5113524185587364,42-58%
323,20210507,8835.66734554,32,11,4,1,0,1,0,1,50,8,0.3055555555555556,14,50,5.1639133333333325,49.858024691358025,52.08694158075601,10.0,-6.418909694771106,0.5024679170779862,-3.0262567298760636,0.5577492596248765,-6.739820589993204,0.4955577492596249,42-58%
324,20210510,8546.491015610001,61,15,6,4,1,0,1,1,89,5,0.160377358490566,15,89,7.662666666666666,83.39846153846153,51.84408054647557,10.0,-4.877692507408003,0.5310957551826259,-0.20975775286364118,0.6179664363277394,-7.213739003424974,0.4856860809476802,42-58%
325,20210511,8429.41764563,38,10,2,3,2,0,0,2,57,10,0.3132530120481928,16,57,2.478703571428571,56.12914110429448,52.08694158075601,10.0,0.8950237716304316,0.6771964461994078,12.100520875360093,0.8272458045409674,-5.265694626851405,0.5389930898321816,58-90%
326,20210512,7652.425172409999,58,10,5,2,1,2,0,2,80,2,0.1304347826086956,17,80,6.804457894736841,77.08715596330275,52.16777634593356,10.0,2.36184964481516,0.7048371174728529,13.092498340805136,0.839091806515301,-4.439964908697371,0.558736426456071,58-90%
327,20210513,8013.693066649999,31,7,3,4,1,0,0,2,48,3,0.3684210526315789,18,48,4.921813636363637,50.11036585365854,52.24861111111112,10.0,6.623666366331261,0.7936821322803553,15.415616723360767,0.8608094768015795,-2.1002713006248364,0.6229022704837117,58-90%
328,20210514,9014.28556378,62,11,1,1,2,1,0,1,79,1,0.2178217821782178,11,79,2.946576470588236,72.82006079027354,52.16777634593356,10.0,4.496497326136504,0.7512339585389931,8.762597528137775,0.7788746298124383,-2.398522086042322,0.6110562685093781,58-90%
329,20210517,9298.30453166,16,12,4,0,1,1,1,1,36,26,0.4193548387096774,12,36,1.9174705882352936,36.23939393939394,52.24861111111112,10.0,7.893637233535583,0.8183613030602171,10.022499085951392,0.807502467917078,-0.36544221803132393,0.6702862783810464,58-90%
330,20210518,7519.22969974,54,4,6,4,0,1,1,2,72,6,0.1910112359550561,13,72,6.62077,68.0214501510574,52.16777634593356,10.0,1.5556146434256437,0.6880552813425469,0.013805964470712695,0.6278381046396841,-2.1871238922742298,0.6199407699901283,58-90%
331,20210519,7913.13217171,38,11,1,3,2,0,1,2,58,5,0.2162162162162162,9,58,3.846905555555556,54.19668674698795,52.24861111111112,10.0,3.851268125603931,0.7374136229022705,1.4478622247676913,0.6574531095755183,-0.4144626864325818,0.6673247778874629,58-90%
332,20210520,8642.75835962,32,7,6,0,2,1,0,3,51,9,0.3289473684210526,10,51,4.812925,48.46366366366365,52.31001984126984,10.0,1.8067745512858968,0.6929911154985193,3.525600098891609,0.6979269496544915,-0.24164838653897225,0.6752221125370188,58-90%
333,20210521,8078.19662881,47,9,2,4,0,1,1,2,66,4,0.1538461538461538,11,66,2.8799105263157894,61.969161676646706,52.24861111111112,10.0,0.8337187890365148,0.6732477788746298,0.047860814970381416,0.6288252714708786,-1.2890080685545653,0.6495557749259625,58-90%
334,20210524,8419.79394293,38,13,3,1,2,0,1,0,58,8,0.275,7,58,1.4003157894736842,52.58656716417911,52.31001984126984,10.0,0.18154422561171912,0.6574531095755183,1.2019936698003795,0.6525172754195459,-0.21699269439271895,0.6771964461994078,58-90%
335,20210525,10062.66764858,39,4,2,1,1,2,0,1,50,3,0.2537313432835821,8,50,1.721235,47.129464285714285,52.37142857142857,10.0,0.7090612619179772,0.6712734452122409,1.9917407658575241,0.6683119447186574,-1.2489402020500795,0.6505429417571569,58-90%
336,20210526,9666.38622131,46,9,2,1,1,0,2,0,61,1,0.2988505747126437,7,61,4.527145454545455,55.98249258160237,52.31001984126984,10.0,-1.9658114255625154,0.6100691016781836,-2.186772494178019,0.5715695952615992,-1.643830955810607,0.6377097729516288,58-90%
337,20210527,9393.61964846,50,8,5,1,0,1,0,1,66,2,0.175,8,66,3.33462,60.869526627218924,52.37142857142857,10.0,-1.6708118880867275,0.6179664363277394,-2.0754388889787174,0.5725567620927936,-1.9809505618256167,0.6278381046396841,58-90%
338,20210528,10159.06655462,37,8,2,3,1,0,0,1,52,1,0.35,9,52,3.9466437500000007,49.32713864306784,52.38571428571427,10.0,0.06672437212341456,0.6554787759131293,2.8700676947264814,0.6850937808489634,-1.0401195960904162,0.6564659427443238,58-90%
339,20210531,10091.99052008,63,14,4,2,3,0,0,1,87,3,0.1869158878504672,10,87,7.466133333333333,79.58529411764707,52.37142857142857,10.0,-1.3933830488718364,0.6219151036525172,1.2669630860692331,0.6544916090819348,-1.7803319910719098,0.6347482724580454,58-90%
340,20210601,10466.71892356,45,15,3,2,0,3,0,1,69,2,0.2417582417582417,11,69,2.8040583333333338,64.57683284457478,52.38571428571427,10.0,3.6656934422370235,0.7324777887462981,9.847497170463638,0.8015794669299112,0.6948241233384445,0.6979269496544915,58-90%
341,20210602,10127.06949919,37,5,8,1,1,0,3,1,56,17,0.2727272727272727,12,56,3.7791125,53.64502923976607,52.399999999999984,10.0,5.531454382905444,0.7699901283316881,14.462428836319262,0.8529121421520237,1.0317691310833852,0.7068114511352419,58-90%
342,20210603,9553.88528682,49,10,1,3,0,1,0,2,66,9,0.3052631578947368,8,66,2.2550526315789474,59.72857142857143,52.493283582089546,10.0,4.527228945887317,0.7522211253701876,7.842967881171858,0.7699901283316881,1.2447571809443396,0.7097729516288253,58-90%
343,20210604,9371.31664047,41,4,2,0,2,0,1,1,51,11,0.2714285714285714,9,51,1.0102294117647062,47.76802325581395,52.58656716417911,10.0,3.9656729080816797,0.7423494570582428,3.494369989341128,0.6969397828232972,1.7143454890015444,0.7186574531095755,58-90%
344,20210607,9489.38105282,48,9,1,1,0,0,0,2,61,12,0.2560975609756097,10,61,3.94916,56.94347826086958,52.493283582089546,10.0,2.450521777812083,0.7077986179664364,-0.6063104954913708,0.6071076011846002,1.0115005005409508,0.7058242843040474,58-90%
345,20210608,9851.48401827,41,6,4,1,1,0,0,2,55,25,0.2465753424657534,11,55,6.232353846153846,52.631502890173415,52.58656716417911,10.0,0.9329703509126379,0.6781836130306022,-0.7633448711452222,0.6001974333662389,0.4410726168860965,0.6880552813425469,58-90%
346,20210609,8808.21801013,41,5,4,2,0,1,0,1,54,8,0.2602739726027397,10,54,6.17855,51.4478386167147,52.60903502717626,10.0,0.28724457623672267,0.6623889437314906,-0.6045471447546973,0.6080947680157947,0.599366700726652,0.6949654491609082,58-90%
347,20210610,10020.1711535,47,9,2,3,0,0,1,1,63,8,0.2025316455696202,11,63,4.992561538461539,59.70603448275862,52.58656716417911,10.0,-0.8642429035624548,0.6357354392892398,-1.430304039527314,0.5863770977295163,-0.32541619936337945,0.6722606120434353,58-90%
348,20210611,11209.664237190002,43,11,4,1,3,0,0,1,63,16,0.25,12,63,4.04315,59.69512893982808,52.60903502717626,10.0,-0.5856623287373116,0.6406712734452122,0.7960038784821055,0.6426456071076012,-0.12953470320276106,0.6781836130306022,58-90%
349,20210615,10002.96253765,34,5,1,0,0,0,0,1,41,20,0.2115384615384615,13,41,-2.0184,41.45714285714285,52.631502890173415,10.0,1.022494634121623,0.6811451135241856,4.0867350257180295,0.7107601184600197,-0.02790870662322409,0.6801579466929911,58-90%
350,20210616,9319.85701838,29,7,1,0,0,0,0,1,38,23,0.3090909090909091,14,38,2.782571428571429,39.15498575498576,52.60903502717626,10.0,-2.1863800495986276,0.6001974333662389,-2.3934969361936274,0.5695952615992103,-1.5858265310853548,0.6386969397828233,58-90%
351,20210617,8917.733011280001,42,5,3,0,0,0,0,0,50,2,0.3243243243243243,3,50,4.909588888888889,44.60795454545454,52.58656716417911,10.0,-5.465699197042854,0.5231984205330701,-10.991121917956335,0.39782823297137215,-3.4700998645576786,0.583415597235933,42-58%
352,20210618,10098.69033938,47,11,0,2,0,0,0,0,60,4,0.240506329113924,4,60,1.4208999999999996,53.40368271954675,52.493283582089546,10.0,-6.855281532053147,0.4955577492596249,-12.252894690664483,0.37117472852912137,-4.086920804892716,0.5695952615992103,42-58%
353,20210621,10140.81111804,59,5,3,0,2,0,0,0,69,3,0.2580645161290322,5,69,4.478615384615384,61.63785310734463,52.58656716417911,10.0,-6.225554256739292,0.5103652517275419,-6.488171662466561,0.49259624876604147,-4.1964839816239214,0.5656465942744324,42-58%
354,20210622,10111.75179131,50,11,2,1,0,2,0,0,66,3,0.2666666666666666,6,66,5.6071,59.769014084507035,52.60903502717626,10.0,-3.9571808365598216,0.5557749259624877,1.5309311333980504,0.6594274432379073,-3.5422463328227414,0.5824284304047385,42-58%
355,20210623,10730.46580967,38,8,4,1,1,0,1,0,53,5,0.3026315789473684,7,53,4.457225,49.10786516853933,52.631502890173415,10.0,-1.8773903547021689,0.6130306021717671,5.424914794174601,0.7305034550839091,-3.166103152263816,0.5942744323790721,58-90%
356,20210624,10127.50574684,45,6,3,2,1,0,0,1,58,10,0.1594202898550724,8,58,1.0561466666666666,53.68571428571428,52.60903502717626,10.0,-2.2509404496469925,0.59822309970385,1.1999653061898627,0.6515301085883514,-3.218784047273443,0.5923000987166831,58-90%
357,20210625,10543.74424752,46,7,1,1,1,1,0,0,57,5,0.1857142857142857,6,57,2.1085615384615384,52.17402234636871,52.631502890173415,10.0,-1.8984747439437524,0.6120434353405726,-1.5309327895605351,0.5804540967423495,-3.145373019421398,0.5952615992102666,58-90%
358,20210628,10172.52363549,51,5,4,1,1,1,0,0,63,11,0.2125,6,63,6.360545454545456,57.217548746518105,52.60903502717626,10.0,-2.0057921853762686,0.6071076011846002,-1.696346930932803,0.579466929911155,-3.6875719073983575,0.5765054294175715,58-90%
359,20210629,9972.26550038,34,8,3,1,1,0,0,0,47,3,0.2295081967213114,5,47,3.809358333333333,43.36527777777778,52.631502890173415,10.0,-1.4743985551684249,0.6209279368213227,0.36071868703966603,0.6367226061204343,-3.546966279958731,0.5804540967423495,58-90%
360,20210630,9423.22150704,42,5,1,3,1,1,0,0,53,4,0.3116883116883117,6,53,4.846861538461539,48.5398891966759,52.60903502717626,10.0,-3.602321323752105,0.5646594274432379,-3.4791101500679167,0.5478775913129319,-4.422040199582879,0.5616979269496545,42-58%
361,20210701,10196.75954626,43,6,2,0,1,1,0,0,53,6,0.2535211267605634,6,53,1.1733636363636362,48.35580110497238,52.58656716417911,10.0,-4.315920295962379,0.5498519249753209,-6.36042489186215,0.4955577492596249,-4.359167957826846,0.562685093780849,42-58%
362,20210702,10026.41874676,29,4,3,1,0,0,1,0,38,5,0.3090909090909091,7,38,2.6738600000000003,36.22782369146006,52.493283582089546,10.0,-4.980707586885451,0.5291214215202369,-6.272300773413539,0.4965449160908193,-4.254401099158185,0.5636722606120435,42-58%
363,20210705,10055.98416008,59,6,1,2,1,0,0,1,70,9,0.2222222222222222,8,70,6.058688888888889,63.9793956043956,52.399999999999984,10.0,-7.480725449384654,0.4777887462981244,-10.674728237484253,0.40572556762092793,-5.634451093414352,0.5301085883514314,42-58%
364,20210706,11198.39366825,33,6,0,0,2,0,0,1,42,7,0.34375,9,42,-0.5892727272727271,40.230136986301375,52.493283582089546,10.0,-5.350909693182372,0.5241855873642646,-4.004856262314766,0.5350444225074038,-5.044134716682775,0.543928923988154,42-58%
365,20210707,10500.77541444,56,3,4,0,0,2,0,1,66,1,0.2142857142857142,10,66,8.997355555555556,62.50901639344262,52.399999999999984,10.0,-6.405056911158487,0.5034550839091807,-4.049335637674983,0.5340572556762093,-6.283614180569614,0.5123395853899309,42-58%
366,20210708,11968.428994159998,35,9,0,1,0,0,2,1,48,4,0.2131147540983606,11,48,1.80441,47.161580381471396,52.493283582089546,10.0,-4.044940795163811,0.5528134254689042,-0.44794833777692644,0.6120434353405726,-5.309543863526027,0.5370187561697928,42-58%
367,20210709,11273.73311104,59,5,3,0,0,0,0,2,69,3,0.1375,8,69,3.992446153846153,63.652445652173924,52.399999999999984,10.0,-4.55185376049838,0.541954590325765,-1.128036365156537,0.5903257650542941,-5.717468264379869,0.5281342546890424,42-58%
368,20210712,13176.04270907,70,14,1,2,0,0,0,2,89,3,0.282258064516129,9,89,7.615960000000001,80.44932249322491,52.493283582089546,10.0,-1.295459267236529,0.6248766041461007,2.6260188945163807,0.6781836130306022,-5.088879182153429,0.5429417571569595,58-90%
369,20210713,12198.61137491,48,11,3,1,1,0,0,2,66,4,0.2413793103448276,10,66,4.128094736842105,61.75675675675675,52.58656716417911,10.0,3.162402157041129,0.71964461994077,14.413736363545791,0.8519249753208292,-3.387312296634252,0.5873642645607108,58-90%
370,20210714,12147.262878179998,47,5,2,1,0,1,0,2,58,13,0.2467532467532467,11,58,2.827438888888889,55.02129380053909,52.60903502717626,10.0,6.067488836396254,0.7818361303060217,16.02768971078757,0.8687068114511353,-1.9160596161418528,0.6288252714708786,58-90%
371,20210715,11713.93997731,41,3,0,2,1,0,1,2,50,19,0.2424242424242424,12,50,5.291818181818183,49.071236559139784,52.631502890173415,10.0,4.179662246419818,0.7472852912142152,7.695316692851792,0.7680157946692991,-1.1821368298402641,0.6535044422507403,58-90%
372,20210716,11813.01777592,29,2,1,0,2,1,0,2,37,5,0.5316455696202531,13,37,5.6474777777777785,38.69651474530831,52.60903502717626,10.0,2.789246201446582,0.7127344521224087,-0.4633648400966475,0.6110562685093781,-1.030176384019281,0.6584402764067128,58-90%
373,20210719,11214.94401577,45,3,0,1,0,1,1,0,51,12,0.3108108108108108,7,51,0.4197874999999997,46.6850267379679,52.58656716417911,10.0,-0.9437453857929122,0.633761105626851,-8.352537462026739,0.4531095755182626,-1.3332781456750333,0.648568608094768,58-90%
374,20210720,9664.76590294,41,5,1,0,1,0,0,1,49,5,0.1403508771929824,8,49,4.533649999999999,46.74399999999999,52.493283582089546,10.0,-3.843337222783577,0.5597235932872655,-10.205176559423396,0.4195459032576505,-2.509189127039884,0.6090819348469891,42-58%
375,20210721,12089.61062828,72,6,3,0,0,1,0,1,83,3,0.1782178217821782,9,83,7.400375000000001,76.01702127659576,52.399999999999984,10.0,-4.851504571923453,0.5330700888450148,-8.270918375753938,0.45508390918065156,-2.5636767623253336,0.6071076011846002,42-58%
376,20210722,13006.27607768,39,13,2,0,0,0,0,1,55,7,0.2857142857142857,10,55,3.702618181818184,52.19761273209549,52.493283582089546,10.0,-0.564963527984568,0.6426456071076012,5.3231708795616255,0.7275419545903258,-1.214148846057752,0.6525172754195459,58-90%
377,20210723,13785.199926539995,39,4,3,2,0,0,0,1,49,10,0.2686567164179104,11,49,3.3382625,47.5531746031746,52.399999999999984,10.0,-0.05011192621090088,0.6505429417571569,7.595793617195733,0.7650542941757157,-1.0321081493257802,0.6574531095755183,58-90%
378,20210726,14185.83922894,25,13,0,2,0,0,0,1,41,29,0.3387096774193548,12,41,0.5476400000000006,40.57572559366754,52.38571428571427,10.0,-1.1279934476980136,0.6268509378084897,-0.06482230290056745,0.6219151036525172,-1.864022543220568,0.631786771964462,58-90%
379,20210727,15337.40603832,19,4,3,0,1,0,0,1,28,56,0.5757575757575758,13,28,1.57750625,30.268421052631584,52.37142857142857,10.0,-4.452759836010241,0.543928923988154,-8.501581138742928,0.45014807502467913,-4.109774204071757,0.5686080947680158,42-58%
380,20210728,12695.85426909,34,2,2,0,0,0,0,1,39,33,0.1333333333333333,14,39,0.9914555555555558,40.71049868766404,52.31001984126984,10.0,-7.904528592078696,0.46692991115498517,-16.473981894561632,0.28923988153998026,-5.880702534366634,0.5251727541954591,42-58%
381,20210729,12492.06027161,100,10,0,2,0,0,0,1,113,1,0.1307692307692307,15,113,9.2025,103.56361256544503,52.24861111111112,10.0,-10.757179587189244,0.41164856860809473,-17.45867903246152,0.278381046396841,-6.732578462359262,0.4975320829220138,10-42%
382,20210730,13394.680301,57,18,5,0,1,0,0,0,81,10,0.173469387755102,5,81,4.893192307692308,71.6942558746736,52.31001984126984,10.0,0.6795516313203189,0.6702862783810464,12.14104003075115,0.8292201382033564,-2.7547886358279516,0.6021717670286278,58-90%
383,20210802,15125.75463582,82,9,5,1,0,1,0,0,98,6,0.2519083969465648,6,98,4.867734782608696,85.82187499999999,52.37142857142857,10.0,5.752032373578376,0.7749259624876604,26.805163257984866,0.932872655478776,-0.2648374643631207,0.6742349457058243,58-90%
384,20210803,14158.96444291,44,5,1,1,0,0,0,0,51,33,0.32,4,51,1.867425,45.12337662337661,52.38571428571427,10.0,11.292143278154404,0.8647581441263573,28.61743739467331,0.9378084896347483,2.0672629552024313,0.7255676209279368,58-90%
385,20210804,12887.70817641,76,4,3,1,0,0,0,0,84,1,0.2,4,84,4.209442857142857,73.97331606217618,52.37142857142857,10.0,8.680703956610365,0.8341559723593287,12.485232289280749,0.8331688055281342,2.1214809021893624,0.7265547877591313,58-90%
386,20210805,12906.559454359998,37,10,1,1,0,0,0,0,49,3,0.234375,4,49,2.0876875000000004,44.508785529715766,52.38571428571427,10.0,11.153628159723535,0.863770977295163,9.50537091281219,0.7966436327739388,2.3373643173460716,0.7324777887462981,58-90%
387,20210806,12247.218180249998,52,5,2,0,0,0,0,0,59,0,0.2435897435897435,3,59,5.711841666666666,52.9409793814433,52.37142857142857,10.0,6.1042920421338565,0.7838104639684107,3.0850445579297605,0.6900296150049359,1.912204898483432,0.7206317867719645,58-90%
388,20210809,12487.83170841,72,4,2,1,0,0,0,0,79,4,0.233009708737864,4,79,6.870514285714286,69.82724935732648,52.38571428571427,10.0,4.736961800384806,0.7571569595261599,-1.4925885118422546,0.583415597235933,1.8538804547281527,0.71964461994077,58-90%
389,20210810,13438.347260739998,56,11,1,1,1,0,0,0,70,3,0.2473118279569892,5,70,4.9853,62.77307692307693,52.399999999999984,10.0,4.189276340692915,0.7482724580454096,4.7949871203674785,0.71964461994077,2.858465896607582,0.7423494570582428,58-90%
390,20210811,12824.08520177,73,11,4,0,1,1,0,0,90,3,0.1428571428571428,6,90,3.785242857142858,79.8171355498721,52.493283582089546,10.0,6.773234756740832,0.7956564659427443,10.19076017857488,0.8084896347482724,4.329498099103419,0.7759131293188549,58-90%
391,20210812,13045.94009435,46,11,2,2,0,1,1,0,63,4,0.2588235294117647,7,63,4.232494117647058,57.69464285714287,52.58656716417911,9.5,9.318768905691208,0.8440276406712734,16.841225043464124,0.8805528134254689,6.710064480180563,0.8351431391905232,58-90%
