,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
110,20220622,2.1480865224625627,1.3270583950065395,1.2991803278688527,1.1530158730158733,1.1246887490990107,1.1066230536332182,0.8221378282207255,0.7842466433293409,1849,217,11.974688711412336,12.792398107656457,3.7946279457798617,0.9718574108818011,14.712925548785524,0.9305816135084428,14.376841753108252,0.975609756097561,>90%
111,20220623,2.462562396006656,1.4909322252287076,1.468,1.2174375878093588,1.1253863858122857,0.929250263991552,0.9014904517932,0.8641975308641974,1876,251,15.137883044746696,12.82971642472098,3.3072055424526408,0.9474671669793621,13.380801174482983,0.849906191369606,14.32608453999202,0.9718574108818011,>90%
112,20220624,1.752535496957404,1.731785634010853,1.22826258955513,1.1157894736842109,1.0104137805845093,0.8656366159064048,0.8434789894842682,0.8105576841209028,1978,238,12.84580772688776,12.84580772688776,3.4293250551825523,0.9512195121951219,13.646194918378967,0.8667917448405253,14.485111027687926,0.9849906191369606,>90%
113,20220627,1.8131212723658048,1.731785634010853,1.406247341104399,1.3521276595744678,1.1720943764546887,1.0562113932738502,1.0077678360768796,0.9378207063084816,2085,214,15.41267369355875,12.856421234336633,3.2260850785277846,0.9418386491557224,13.689271884656495,0.8686679174484052,14.434112950805051,0.9812382739212008,>90%
114,20220628,2.130784708249497,1.995214392035724,1.7722813718052688,1.5982905982905984,1.3721086217336622,1.2498591597384636,1.0720507023460957,1.0512424275650338,2233,203,16.84665035393541,12.867034741785504,3.429725999827234,0.9530956848030019,14.280537060401771,0.9024390243902439,14.513142031528144,0.9887429643527205,>90%
115,20220629,2.1291161315893774,1.874828060522696,1.4827249524657835,1.3418059029514755,1.2945492662473796,1.0904082098061574,1.0164705882352942,1.0,1488,283,15.57673054596012,12.868574095445693,3.914228843606944,0.9812382739212008,15.637083879218183,0.9793621013133208,14.65347067220408,0.9943714821763602,>90%
116,20220630,1.8653802716917816,1.7298311444652907,1.179712033139574,1.1578947368421053,1.1428529734282291,1.0632302070645556,1.0184426229508197,0.946640999430446,1513,269,14.213805246591988,12.87011344910588,4.296617906632431,0.9962476547842402,16.091837936489412,0.9849906191369606,14.748893611659799,0.99812382739212,>90%
117,20220701,1.5621122493146733,1.2336554860716316,1.2176802734691154,1.0582120582120584,0.946236559139785,0.9383561643835618,0.9273755096997404,0.914141825708558,1308,317,13.185616478002515,12.880907477471006,4.068281036785182,0.9887429643527205,15.187975264924958,0.9606003752345216,14.663932869282604,0.9962476547842402,>90%
118,20220704,2.2091561171947025,1.2767277677525564,1.25835761564743,1.125798634060366,1.1236559139784943,0.867924528301887,0.8473282442748094,0.8334655714241264,1160,435,13.147068255261836,12.891701505836128,3.8335162741364996,0.9774859287054409,13.981263814846683,0.8911819887429644,14.545936433443261,0.9924953095684803,>90%
119,20220705,1.69918270390495,1.1672250641476132,1.0972972972972972,1.0729870869730345,0.9491684549356224,0.9312227074235808,0.8842672067777353,0.8729096989966554,1093,445,11.845635683421506,12.880907477471006,3.4591566343705864,0.9549718574108818,13.323461798626148,0.8424015009380863,14.423171910740725,0.9793621013133208,>90%
120,20220706,1.5362318840579712,1.4686283766453423,1.3081081081081076,1.2615038166674948,1.2145612250772388,1.0258688946439474,0.9700805523590336,0.9346622369878184,1054,536,12.7916181772388,12.87011344910588,2.9181506347947206,0.9136960600375235,12.599741645640798,0.776735459662289,14.224347142582833,0.9662288930581614,>90%
121,20220707,1.9066147859922176,1.4068705438689526,1.3406593406593403,1.33451536643026,1.2454889504629318,1.1986588009882515,1.084538994949063,1.0774689163104387,1465,365,13.386022849715689,12.880907477471006,2.655190132422625,0.8968105065666041,12.442893129069905,0.75046904315197,14.193203016904842,0.9643527204502814,58-90%
122,20220708,1.5717017208413,1.5489130434782608,1.5483511586452765,1.381008206330598,1.1232876712328763,1.0774084145558986,1.0417344405444742,1.0235955056179775,1179,418,15.65762173782236,12.891701505836128,2.5488574620871542,0.8855534709193246,12.902342788968884,0.8142589118198874,14.096885593446087,0.9549718574108818,58-90%
123,20220711,1.6666764873411504,1.5376593279258397,1.3280423280423284,1.3241935483870968,1.106086956521739,1.0018621973929238,0.9803754266211604,0.9730941704035876,1048,568,14.565797691214442,12.904576637570674,3.0255891156183647,0.9212007504690432,14.262291676289491,0.8986866791744841,14.237054537667717,0.9681050656660413,>90%
124,20220712,1.4114285714285717,1.4047054424513172,1.275,1.1626693301704227,1.109375,1.0669642857142856,0.984606250795132,0.9616506985512484,866,765,13.548862763289405,12.91745176930522,3.2153001051227488,0.9380863039399625,14.852856684797995,0.9437148217636022,14.172890402451106,0.9606003752345216,>90%
125,20220713,1.6301843317972349,1.596806387225549,1.44139455715767,1.1375661375661377,1.0852017937219731,1.0051660709160646,0.9715419916813106,0.9357262103505845,1046,636,13.045822523307082,12.920967877171016,3.1729931693803675,0.9324577861163227,14.29737395383749,0.9043151969981238,13.978433579403475,0.9437148217636022,>90%
126,20220714,2.056516724336793,1.4954627949183306,1.2937219730941707,1.2085561497326205,1.1802395558316507,1.1119092787491391,1.0804828462515883,1.0203562340966923,1056,674,13.94079362811233,12.924483985036812,2.9658645678012903,0.9155722326454034,13.487610900485674,0.8592870544090057,13.84672150419322,0.9380863039399625,>90%
127,20220715,1.988505747126437,1.5178970917225951,1.3912934071464518,1.3630363036303632,1.2655949281104948,1.2287234042553197,1.2220970146666206,1.1282051282051286,844,1060,15.250740964910106,12.938606196872271,3.0350838728473395,0.924953095684803,13.501641278846662,0.8611632270168855,13.819955987613064,0.9362101313320825,>90%
128,20220718,1.6199770378874856,1.46524064171123,1.4123819517313745,1.4042798533731458,1.3906917840747188,1.361319340329835,1.326810087679653,1.18796992481203,902,742,15.846665441125182,12.95272840870773,3.2729920081257813,0.9455909943714822,14.363275580530598,0.9080675422138836,13.91981677385359,0.9418386491557224,>90%
129,20220719,1.5274307257941806,1.5167930660888405,1.5166112956810631,1.443894389438944,1.3872651356993737,1.3398058252427187,1.1883091964269905,1.1487395160512863,1033,518,14.33555369532561,12.953003188131753,3.6594424776299057,0.9606003752345216,15.307516766781848,0.9662288930581614,14.05992625311329,0.9530956848030019,>90%
130,20220720,1.759862778730703,1.6013986013986017,1.5831241213095,1.2876857749469215,1.2688728024819032,1.2181826794405697,1.1067164179104476,1.0428571428571431,1374,327,15.594355778274132,12.953277967555774,3.7027084156083205,0.9643527204502814,15.115054277728103,0.9530956848030019,14.176919104568345,0.9624765478424016,>90%
131,20220721,1.654109589041096,1.503974562798092,1.2892819979188346,1.2839757826523472,1.217716764250043,1.186567164179105,1.152737752161383,1.116504854368932,1002,530,15.23345816432893,12.9560571583764,3.963494007873132,0.9849906191369606,15.097211342448668,0.9512195121951219,14.402583140953633,0.9774859287054409,>90%
132,20220722,1.8350515463917525,1.3988439306358385,1.3835897435897433,1.0970042796005708,1.0916755813298795,1.083565459610028,1.046195652173913,1.001972386587771,890,729,15.145684640145516,12.958836349197028,4.133282092199471,0.9924953095684803,15.252153979905145,0.9643527204502814,14.48834604589974,0.9868667917448405,>90%
133,20220725,1.512690355329949,1.2075098814229253,1.1902390438247012,1.158904109589041,1.1376502826317751,1.005379307303953,0.9665738161559888,0.9632063074901444,694,936,13.650511397965328,12.959114465185504,4.198994078940245,0.9943714821763602,15.25028905864276,0.9624765478424016,14.52855549161887,0.9906191369606003,>90%
134,20220726,1.1529304029304033,1.0618714280883297,1.0569230769230766,1.0097483316613602,0.9845261121856864,0.9798488664987406,0.9535689535689538,0.9153005464480872,653,919,13.749687033039862,12.95939258117398,3.8898100906414363,0.9793621013133208,14.523402040846449,0.9155722326454034,14.43890814529384,0.9831144465290806,>90%
135,20220727,1.2356435643564354,1.2327044025157234,1.13511259382819,1.0546109577818514,1.0055363321799309,0.9564032697547684,0.950274332611001,0.9176470588235296,1028,642,11.307088251625274,12.959114465185504,3.6863035171614733,0.9624765478424016,13.916937029199033,0.8818011257035647,14.362778746107985,0.9737335834896811,>90%
136,20220728,1.312401365814467,1.1696252465483234,1.0534351145038163,1.0532591414944354,1.0335737103457,1.0263157894736843,0.9895208683137442,0.9777028119873384,1062,702,12.121320363990428,12.958836349197028,3.0046621600956325,0.9174484052532833,12.696706205677483,0.7898686679174484,14.167120540788094,0.9587242026266416,>90%
137,20220729,1.524910502276473,1.0161290322580645,1.0158877325979732,1.0,0.9892110586648686,0.9859813084112148,0.978987479586282,0.9642857142857144,1072,799,11.56405760924072,12.9560571583764,2.5857497808562524,0.8893058161350844,12.019526716592653,0.6904315196998123,14.027700909631065,0.9512195121951219,58-90%
138,20220801,1.6296290777975608,1.1680282679713423,1.0730252555586612,1.0719844357976656,1.0439024390243907,1.0401002506265664,1.0325476992143656,0.904961917562724,1099,842,12.48872575621118,12.953277967555774,2.106606497396374,0.8555347091932458,11.76234887636703,0.6454033771106942,13.817207289734997,0.9343339587242027,58-90%
139,20220802,1.79191665223839,1.3886506226180746,1.0271535890392824,0.988514658759583,0.9546351084812624,0.9204157651729754,0.9138381201044384,0.9044829837158834,844,1458,11.670296844338727,12.953003188131753,1.9571733927192057,0.8442776735459663,12.040630984915623,0.6923076923076923,13.647995585189971,0.9324577861163227,58-90%
140,20220803,1.110841478593966,1.1035579619672622,0.9329296088013206,0.9136651601097016,0.8903508771929824,0.8178438661710037,0.8000008295450776,0.7698412698412698,852,1287,11.202993124967406,12.95272840870773,1.6748943252114383,0.8067542213883677,12.00219324661982,0.6810506566604128,13.523237208820785,0.9287054409005628,58-90%
141,20220804,1.3468653198849618,1.2336577419489578,0.8922165804762219,0.8230088495575223,0.8121387283236994,0.786649214659686,0.7664233576642334,0.7560370020434621,858,1083,12.263305863422222,12.938606196872271,1.4424815454487163,0.7786116322701688,11.594457100386784,0.6228893058161351,13.281938700484519,0.9230769230769231,58-90%
142,20220805,1.1380619301718309,0.9038462488086948,0.8762666666666667,0.8120893561103808,0.77602523659306,0.7553956834532376,0.7339962709757613,0.6783983572895276,924,896,10.384520229321945,12.924483985036812,1.3613436624546278,0.7617260787992495,11.723721596716402,0.6378986866791745,13.117407129820648,0.9024390243902439,58-90%
143,20220808,1.1824198105197072,1.1379310344827585,1.043060277608268,1.0349967595593,0.9251269035532994,0.8193670977923704,0.8175979447655748,0.7947364841287208,1289,702,10.711821069674896,12.920967877171016,1.0558163642491678,0.7185741088180113,11.305775058161384,0.5703564727954972,12.758144439849826,0.8592870544090057,58-90%
144,20220809,1.3326369800256552,1.2890275078171216,1.286301369863014,1.145879090198414,1.1435154707044108,0.9716129032258064,0.9069632207221878,0.9051765466066368,1697,560,11.810826326974295,12.91745176930522,0.749353875232238,0.6360225140712945,10.805440931586991,0.49530956848030017,12.519919017984417,0.8367729831144466,58-90%
145,20220810,1.5429362880886428,1.4916451064941851,1.1651690201112537,1.0808777429467082,1.0017549221166493,0.9987707437000616,0.9265017130696104,0.9248171326696062,1556,721,13.91329163516762,12.920967877171016,0.7538787552124937,0.6397748592870545,11.129803177974198,0.5459662288930582,12.384874284212803,0.8123827392120075,58-90%
146,20220811,1.817294281729428,1.2360846344898988,1.062505039103443,0.979645736637117,0.9314641744548288,0.93087287639133,0.9058928784000952,0.8990195854203358,1543,513,12.422338687149407,12.91745176930522,1.279666921050362,0.7523452157598499,12.539523294361551,0.7673545966228893,12.526008837048373,0.8386491557223265,58-90%
147,20220812,1.8303303303303309,1.0730478589420651,1.0650063885588756,1.0453385585043111,0.9764365694598254,0.9698124584046732,0.9474766407430202,0.902786010669828,1749,358,12.047632044905503,12.904576637570674,1.3983379452125106,0.7654784240150094,12.964266836030884,0.8217636022514071,12.497797150714046,0.8311444652908068,58-90%
148,20220815,1.859675036927622,1.2411360067240276,1.1108343711083437,1.0592754896188263,0.966482945207777,0.8929359823399556,0.8913072961530708,0.8768147710449907,1267,508,14.175768422449174,12.91745176930522,1.4451426209602491,0.7823639774859287,12.486731306398482,0.7617260787992495,12.431472505018835,0.8198874296435272,58-90%
149,20220816,1.883116883116884,1.2739726027397262,1.0944715679361647,1.0402317347924046,0.9918754507968046,0.9421769248510778,0.8843971631205674,0.8749323226854362,1170,434,13.29623940632009,12.920967877171016,1.8065088029033554,0.8217636022514071,13.00829600169815,0.8311444652908068,12.461439756985953,0.8273921200750469,58-90%
150,20220817,1.835390946502058,1.2792406018253866,1.2241486068111458,1.1344208764621344,1.0642662901933737,1.0472077813181282,1.003955758482248,0.9494199535962876,1044,492,13.341458785439183,12.924483985036812,2.081689655230207,0.851782363977486,13.482748133962764,0.8555347091932458,12.506026029327465,0.8330206378986866,58-90%
151,20220818,1.6845386533665838,1.382494646680942,1.3391790431303776,1.1609671709044096,1.088181818181818,1.0555818673883626,1.0482095787982573,1.0204894706886738,1189,486,13.3568133345825,12.938606196872271,2.1626315551880957,0.8630393996247655,13.447386994865068,0.8536585365853658,12.540302316745734,0.8442776735459663,58-90%
152,20220819,1.403608517100408,1.2088949310545738,1.1972789115646258,0.9775053226635342,0.9301364942528736,0.8216032979859438,0.8210878860316,0.8171701112877583,995,516,11.131713961673464,12.924483985036812,2.2387290197188516,0.8686679174484052,13.34120156195723,0.8461538461538461,12.537902420129917,0.8424015009380863,58-90%
153,20220822,4.884444444444444,1.2328456642696493,1.1940718027341255,1.054080135875859,1.0066006600660065,0.9722754638650516,0.9601894320766676,0.9154160982264664,1189,403,13.836355438016437,12.938606196872271,1.9281368915319241,0.8386491557223265,12.408842918724662,0.7485928705440901,12.461141944427757,0.8255159474671669,58-90%
154,20220823,4.297777777777778,1.1608053007135577,1.0954621588389633,1.0757124627817949,1.0734626398139504,1.043947571318427,0.9621451104100948,0.9406533169258304,1140,510,15.108009025293743,12.95272840870773,2.0467158450501266,0.849906191369606,12.614951495055582,0.7786116322701688,12.60685670210453,0.848030018761726,58-90%
155,20220824,3.768888888888889,2.418859739723197,1.0062499999999996,0.9548584544758992,0.8847031963470322,0.860464814418203,0.8163916313219519,0.7823779193205944,699,998,15.684318451143412,12.953003188131753,2.5373106463488444,0.8836772983114447,13.971111991157848,0.8874296435272045,12.792583778315887,0.8667917448405253,58-90%
156,20220825,3.937777777777778,1.832113363363363,0.9821912504839336,0.9772905246671888,0.8918259129564783,0.7528777584367456,0.700404858299595,0.6390041493775933,585,1171,15.164945975604546,12.953277967555774,3.0343801303637363,0.9230769230769231,15.162192493188257,0.9587242026266416,12.992653815521546,0.8855534709193246,>90%
157,20220826,3.4444444444444446,1.6745839585322604,1.1319999999999997,0.8932440980228122,0.8486529318541998,0.7703125,0.669211195928753,0.6388583973655324,565,1135,12.146965366599986,12.953003188131753,3.319455542418549,0.949343339587242,15.377138735161946,0.9718574108818011,13.199770847821416,0.9080675422138836,>90%
158,20220829,3.1111111111111107,1.640987087873762,1.1109803921568626,0.8941548183254344,0.8547221378682055,0.7920972660610237,0.7019131592081185,0.6786090621707059,611,1131,13.460906030602196,12.953277967555774,3.0952033249068336,0.9305816135084428,13.960210088108438,0.8855534709193246,13.220270810625049,0.9193245778611632,>90%
159,20220830,3.1644444444444444,1.161073069011187,0.8195615514333894,0.7546776219161753,0.7389162561576355,0.7336805555555554,0.7165382803168934,0.7135135135135133,1009,678,11.08940739209122,12.953003188131753,2.9097907689758618,0.9118198874296435,13.158087240151609,0.8348968105065666,13.214836960537687,0.9155722326454034,>90%
160,20220831,3.1866666666666665,1.0573226368669264,0.8537234042553192,0.7905517605766688,0.7733990147783254,0.7273231876543962,0.6666666666666667,0.6580210067152614,778,1017,9.802642673277326,12.95272840870773,2.4146409484469356,0.8780487804878049,12.2559280096347,0.7298311444652907,13.099555059960583,0.8986866791744841,58-90%
161,20220901,3.604444444444444,0.846061593991966,0.6925373134328356,0.665644171779141,0.630013881785636,0.6201550387596897,0.6096926761182484,0.6017964071856288,591,1292,11.097091962287053,12.938606196872271,1.6387344922738283,0.8030018761726079,10.898257182371962,0.5121951219512195,12.90179869749182,0.876172607879925,58-90%
162,20220902,4.066666666666666,3.4849889707256887,0.8548086371538715,0.75,0.748424809123929,0.747774480712166,0.6844239528941229,0.6745515126106048,590,1298,14.234153316093929,12.95272840870773,1.1450884933628274,0.7354596622889306,10.545798328928544,0.4577861163227017,12.768040353457309,0.8611632270168855,58-90%
163,20220905,3.635555555555555,3.1830780204476747,0.8115942028985506,0.8014366219066915,0.7192233696733819,0.6842034329062257,0.5963855421686748,0.5866248830275727,587,1562,15.349977052201826,12.953003188131753,1.6212266579987205,0.799249530956848,12.236175644303518,0.726078799249531,13.013515034292457,0.8893058161350844,58-90%
164,20220906,3.466666666666667,2.9231077539694774,0.934819948954289,0.91812865497076,0.7121618966533498,0.6798780487804879,0.6481246026700571,0.6439045302178079,662,1407,14.4554344197921,12.953277967555774,2.189439008196782,0.8667917448405253,14.237819200868753,0.8949343339587242,13.20917729645029,0.9118198874296435,58-90%
165,20220907,3.3377777777777773,2.354697864479834,1.1758217979709302,0.8721901091843287,0.8308157099697884,0.7828571428571429,0.7167967878652688,0.715349165571745,655,1431,14.452471744894332,12.9560571583764,2.5967623615502067,0.8911819887429644,14.802422873011508,0.9399624765478424,13.252538161755208,0.9212007504690432,58-90%
166,20220908,3.057777777777778,2.068563871722489,1.3789132825797097,0.9097496706192358,0.8607954545454546,0.7719994871260627,0.7555972606347952,0.6970450485249384,490,1805,14.180752180237931,12.958836349197028,2.852680181322121,0.9061913696060038,14.588356677822008,0.9193245778611632,13.211932512991485,0.9136960600375235,>90%
167,20220909,3.0444444444444443,1.912204378210765,0.9464896208075436,0.8594594594594593,0.8013955547271796,0.6517486177904275,0.647305389221557,0.6398739671414335,446,1694,11.878028273235683,12.9560571583764,3.0503018381134215,0.926829268292683,14.337435331150028,0.9061913696060038,13.216000163259919,0.9174484052532833,>90%
168,20220913,3.1422222222222222,1.9138616987685508,0.8560411311053984,0.7461068642789139,0.6472509526401742,0.6328480596874855,0.5562959115530162,0.5243037602402152,453,1694,11.533903022924648,12.953277967555774,2.749831044600663,0.8986866791744841,13.242852454460436,0.8386491557223265,13.199233890337606,0.9043151969981238,>90%
169,20220914,3.355555555555556,1.5286547471077538,0.857843137254902,0.5256673511293632,0.4870689655172415,0.4772824801398323,0.4697984608887429,0.465439091195553,381,1982,11.411289217907855,12.953003188131753,2.255090919538411,0.8724202626641651,12.077183627903832,0.699812382739212,13.039867456505192,0.8911819887429644,58-90%
170,20220915,2.92,1.0711837870748893,0.6173913043478263,0.479103880203428,0.456973293768546,0.4364956774595327,0.4270729759246279,0.4177215189873418,306,2394,9.948273615249947,12.95272840870773,1.8655341281515447,0.8330206378986866,11.533410943339167,0.6078799249530957,13.002516008485605,0.8874296435272045,58-90%
171,20220916,2.671111111111111,0.7255701484045327,0.6403508771929827,0.5997974463775455,0.5112936344969199,0.4792817679558012,0.4732142857142856,0.4624624624624625,235,2816,10.188991549494215,12.938606196872271,1.2983194400431621,0.7542213883677298,10.807899657530763,0.49718574108818014,12.91575680869417,0.8799249530956847,58-90%
172,20220919,2.475555555555556,0.6278026905829597,0.6140509768404707,0.5460122699386503,0.4957264957264957,0.4831410346801152,0.465375146014916,0.4333895446880271,233,2938,8.65616169713892,12.924483985036812,0.809247966607872,0.6529080675422139,10.270031077702448,0.4033771106941839,12.787777191028564,0.8649155722326454,58-90%
173,20220920,0.7733333333333334,0.5188968868799559,0.4896265560165973,0.465100399244637,0.4526627218934911,0.4369918699186992,0.4232962588473206,0.3826771653543306,219,2892,7.757053093509761,12.920967877171016,0.1785852758639912,0.5253283302063789,9.501431172106575,0.3020637898686679,12.468689880900886,0.8292682926829268,42-58%
174,20220921,0.6905829596412556,0.6583333333333334,0.5309033280507132,0.5252189326980152,0.5189476683445722,0.4817813765182186,0.464868958348801,0.4399987277758341,211,2837,8.048897272074315,12.91745176930522,-0.5864672059094929,0.39399624765478425,8.503965018449822,0.18949343339587243,11.95982748828581,0.7429643527204504,10-42%
175,20220922,0.8073394495412842,0.6738001752279585,0.6170634920634921,0.5767045454545454,0.5655737704918034,0.5086217135453219,0.4975624163574239,0.470873786407767,281,2383,6.855951761155231,12.904576637570674,-1.167053852833849,0.3339587242026266,8.01595315994407,0.11444652908067543,11.477407743424978,0.6454033771106942,10-42%
176,20220923,0.7990867579908676,0.6952080330069097,0.5765595463137996,0.4761927476364469,0.4723825226710636,0.4596774193548385,0.4380218690641309,0.4215624657243286,214,2804,7.156073281710152,12.891701505836128,-1.7858363899304148,0.2814258911819888,7.498118803149021,0.07317073170731703,10.892784260182042,0.49530956848030017,10-42%
177,20220926,0.8294930875576039,0.6777331019596227,0.5783783783783785,0.5411452736663316,0.5333333333333332,0.5239431618554,0.4633586331184585,0.442358472338507,202,3254,6.139750626658247,12.880907477471006,-2.3255302905773014,0.18949343339587243,7.162445234028936,0.05628517823639778,10.356429710666198,0.40712945590994376,10-42%
178,20220927,0.8623853211009171,0.7457305502846301,0.6593950908381536,0.6364199701887485,0.51313674914615,0.5011973194520678,0.5007399438287199,0.4650763996372635,232,2893,8.236906311821624,12.87011344910588,-2.8302711556519355,0.11069418386491559,6.679117925229854,0.039399624765478425,9.933008811221814,0.34521575984990616,10-42%
179,20220928,1.0090497737556563,0.8463035019455254,0.6113045293258192,0.5467307276308448,0.5332642342352019,0.5078721374045803,0.5043988269794721,0.462555066079295,174,3373,6.207291434552884,12.868574095445693,-2.8504888693970054,0.10881801125703561,7.183490191110469,0.05816135084427765,9.640983966955712,0.3208255159474672,10-42%
180,20220929,0.8518518518518516,0.7705093652386696,0.640374848993092,0.5674659260912331,0.5545767129541004,0.4999895206757068,0.4944205816053024,0.4878640776699028,238,3084,6.005417667154665,12.867034741785504,-3.1925784622404816,0.08818011257035652,7.059746636207903,0.05065666041275796,9.272545877872433,0.2870544090056285,<10%
181,20220930,0.9647637739283784,0.6547063937406148,0.6363636363636362,0.6319612590799033,0.5588235294117647,0.4882380895806106,0.4808762373338018,0.4796475574129915,184,3230,5.576453338148015,12.856421234336633,-3.484925894866538,0.07879924953095685,6.4259373149989525,0.030018761726078758,8.990693672539772,0.25140712945590993,<10%
182,20221010,0.9356652819912704,0.6484149855907779,0.6483143068331145,0.4918224487059139,0.4862385321100917,0.459154741094504,0.4591346153846154,0.4533184015089,138,3625,6.748548535355536,12.84580772688776,-3.900306459984698,0.060037523452157626,5.8533888924365725,0.016885553470919357,8.63131189086537,0.20262664165103195,<10%
183,20221011,0.7988631510121436,0.6520467836257311,0.5632426407658777,0.5154404023862438,0.5039337761052418,0.4967291357241792,0.4386796066161089,0.4146096917861337,166,3683,5.841673611612907,12.819102917272108,-3.898230755857665,0.06191369606003749,6.13893844631221,0.022514071294559068,8.339615167114811,0.1444652908067542,<10%
184,20221012,0.9838863160565884,0.6332779718611001,0.6169906049609784,0.5778963262380512,0.5699112657139487,0.4811737569644105,0.4514285714285715,0.4459724269487559,182,3506,8.084894891167385,12.792398107656457,-4.167041928094378,0.054409005628517804,6.1873124131837915,0.024390243902439046,7.9919447458132575,0.1031894934333959,<10%
185,20221013,1.1121730588187138,0.719279661016949,0.7052791026139644,0.6229490103745126,0.579207752465148,0.5744072930188142,0.5482144414786903,0.5140449438202246,204,3295,7.446592926452702,12.792008142447628,-3.8880794937610546,0.06378986866791747,6.931073893984955,0.04502814258911825,7.818374801635266,0.0956848030018762,<10%
186,20221014,1.0818457568300182,0.840112731196236,0.8390842580031768,0.7582997607003301,0.7084156214779813,0.6819692216302513,0.5681512556749613,0.5400359453630481,300,2573,7.580450869089413,12.7916181772388,-3.7600352237655947,0.07129455909943716,7.477133364230474,0.06941838649155718,7.6522919865665076,0.08067542213883683,<10%
187,20221017,1.1978678012895978,1.0348700133533637,1.0253794828532157,0.9083431081757528,0.8788477247112589,0.7199300107241633,0.6375316124763908,0.6285077951002225,368,2061,8.163823937031491,12.78388055284617,-3.5862264845815357,0.07692307692307687,7.599227846780507,0.07692307692307687,7.489880691941991,0.06378986866791747,<10%
188,20221018,1.1276391118650229,1.081866423545363,0.9764081391919788,0.9428991437614164,0.8812684365781711,0.8635021794038344,0.6793760831889082,0.6744161054592348,372,2090,8.794976044417863,12.776142928453542,-3.3957654425219044,0.0825515947467167,7.80830573156929,0.0956848030018762,7.478823371663171,0.06191369606003749,<10%
189,20221019,1.1892252659434337,1.0007760360080709,0.9255279256886336,0.9107981961787192,0.8558594313753789,0.797639123102867,0.7797469620443065,0.7724679029957207,366,2066,8.856497771404968,12.774014076276188,-3.038561119594041,0.0956848030018762,8.344557622479387,0.1651031894934334,7.428616017721065,0.05816135084427765,<10%
190,20221020,1.4661071310812028,0.981404958677686,0.9717769272826682,0.924493859940259,0.8121387283236994,0.7676767676767675,0.7124065041550633,0.6961130742049471,479,1516,8.114592564304505,12.771885224098837,-2.8216563303272135,0.11257035647279545,8.726449962279428,0.22138836772983117,7.477573538100581,0.060037523452157626,10-42%
191,20221021,1.7708309094137888,1.268817204301075,0.987951807228916,0.9836180926622248,0.8913202765611659,0.8181007890804548,0.8131170662905502,0.7889637581848639,638,974,9.434023910413051,12.768377804528525,-2.721133047177469,0.1294559099437148,8.531959799339205,0.1913696060037523,7.522060179571322,0.06941838649155718,10-42%
192,20221024,2.053808056976957,1.0299145299145305,1.0246810919835108,0.9640234948604992,0.8772563176895307,0.8257849031396125,0.7859718662454551,0.7849352419904567,671,1043,9.132139729262663,12.764870384958217,-2.453942209820788,0.1651031894934334,8.786636667465707,0.23076923076923073,7.674889245248518,0.08442776735459667,10-42%
193,20221025,2.181241841087813,1.1071964017991005,0.9432240473206236,0.8387096774193548,0.7889242100508971,0.7237073999472574,0.7031954826466964,0.686296488476964,544,1374,10.879962749565529,12.76177502873764,-2.250245373231145,0.20262664165103195,9.107808431507854,0.26266416510318946,7.795240244857741,0.09005628517823638,10-42%
194,20221026,2.3953843543186832,1.1749049429657794,0.9759768674274908,0.9679938159014712,0.8767027407972352,0.8540309808735744,0.8400554440165473,0.7146510493486853,719,1155,11.201149182761544,12.758679672517063,-1.7523459780381128,0.2870544090056285,9.920247140063939,0.350844277673546,8.107843271607141,0.11257035647279545,10-42%
195,20221027,1.0203655120281026,1.0107033639143732,0.8118161925601748,0.7990613768099057,0.7827473228225257,0.7641649376132489,0.726168467388429,0.7074588930224632,748,1114,8.650823991996551,12.73786370497144,-1.2988802578509002,0.32645403377110693,10.754293530628406,0.4859287054409006,8.334761642272777,0.14258911819887432,10-42%
196,20221028,1.1699029126213594,1.1555611088303022,0.8583339189838908,0.753041302613304,0.744343891402715,0.7021475820823389,0.6990939282575226,0.6648567880351424,697,1521,7.839493030419815,12.717047737425816,-1.3439774643491198,0.32457786116322707,10.06908301170702,0.37898686679174487,8.43831102657039,0.16885553470919323,10-42%
197,20221031,1.414990959902349,1.406937394247039,1.0012034984866895,0.9266569239276404,0.7856028753560287,0.7840498883610214,0.7711352936126941,0.7536012246460007,1084,1146,10.072003197538823,12.715714699476273,-1.712604540771821,0.29268292682926833,8.688557111941188,0.21013133208255164,8.468761966919772,0.17260787992495308,10-42%
198,20221101,1.41790886892746,1.1362179487179485,0.8458447589912663,0.8250258451072157,0.8089762882307403,0.8077254382746573,0.8041230215666888,0.7857145875502332,1002,1031,12.294489188587528,12.71438166152673,-1.5324408869438706,0.300187617260788,8.910009495681903,0.24390243902439024,8.662766979341818,0.2063789868667918,10-42%
199,20221102,1.2114234021209516,1.1091604215485895,1.0602332677446031,1.015600624024961,0.9371668613601728,0.9193590116749136,0.912879376037648,0.8816954514001667,1567,595,10.529338728525088,12.712794942370447,-0.9557322648294413,0.3564727954971857,10.681683218666674,0.47654784240150094,8.931828599940516,0.24765478424015008,10-42%
