,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
238,20210125,1.905934420148505,1.104166666666667,0.9135654261704682,0.8510487711496446,0.7984312314669455,0.7893333333333332,0.7472059305466092,0.693606172361177,645,1715,11.568988967831356,12.537656861127257,-0.14958247962194804,0.4693467336683417,11.379989823533755,0.4351758793969849,11.69458534140997,0.5085427135678392,42-58%
239,20210126,1.564208488259526,1.0514970059880238,0.9803370786516854,0.9532237673830593,0.7854748603351955,0.7356148126619679,0.675777539170602,0.6699604946930862,614,1581,11.469704428152635,12.530419867267188,-0.13768865248824014,0.4723618090452262,11.313181994886676,0.42814070351758793,11.70041109455746,0.5135678391959799,42-58%
240,20210127,1.307413770318488,1.2340425531914896,1.0650887573964498,0.9163636363636364,0.8879349130173966,0.8001700246535748,0.7600033275101903,0.7529969098408638,649,1592,11.107298200320772,12.52318287340712,-0.15342430327853052,0.46733668341708545,11.42056307968727,0.4432160804020101,11.646274913378033,0.4964824120603015,42-58%
241,20210128,0.9690140845070424,0.9640761723536452,0.9606396063960636,0.891822864440045,0.8666666666666667,0.740353459224004,0.6946593676874082,0.6349538545991011,510,1794,10.848581598008767,12.496884287336313,-0.23968998883959003,0.4512562814070352,11.330574462275901,0.43015075376884426,11.606228915584943,0.4834170854271357,42-58%
242,20210129,0.8831325301204818,0.8121432811287155,0.8010300591553172,0.7803970223325061,0.780160857908847,0.7427904355878601,0.6531237272949417,0.6365206211555914,400,2244,9.854261722867829,12.470585701265506,-0.35151500754557574,0.4341708542713568,11.05170457851295,0.39899497487437185,11.64320414296449,0.49346733668341713,42-58%
243,20210201,2.074132802981438,0.8264563106796117,0.7391246837849903,0.7257136844362297,0.709014180724352,0.7020501288511727,0.6999427659125823,0.6826137689614935,400,2331,11.48787236323762,12.401005125999074,-0.593954529488359,0.39396984924623113,10.46480314142067,0.3125628140703518,11.519355927737394,0.4693467336683417,10-42%
244,20210202,1.537412860772689,0.8652990256651394,0.8,0.7488249035998762,0.68186638388123,0.6566931725349836,0.6514318809148265,0.651169681266504,433,2309,10.634635384088812,12.33142455073264,-0.6145719254781667,0.38994974874371857,10.697694226296132,0.3437185929648241,11.37683448416932,0.44221105527638194,10-42%
245,20210203,1.3468639876810091,1.0320142092836877,0.9903087803032506,0.7589226439264312,0.7574501727853509,0.7324239244491084,0.6807095343680711,0.6693267751972047,439,2368,10.15685762463482,12.32376574575044,-0.6988042387447955,0.3758793969849247,10.880205051043909,0.37085427135678395,11.22169119040146,0.41306532663316586,10-42%
246,20210204,1.238195828746541,1.0925837433284649,0.9226087136243388,0.7422680412371134,0.6814516129032258,0.6777535557510317,0.6524822695035462,0.6467146683839498,484,2229,9.441401380974998,12.316106940768238,-0.879677716161428,0.34472361809045227,10.559565383193188,0.32864321608040203,11.069948108495804,0.3778894472361809,10-42%
247,20210205,1.1033585326558435,0.8785698553703842,0.7443529902062929,0.7279151943462896,0.6166666666666667,0.5908333333333333,0.5367184757284653,0.5188942311754814,407,2355,9.38828861755773,12.234284307067288,-1.213895645923234,0.2984924623115578,9.924455384997495,0.24020100502512565,10.871429176660449,0.3376884422110553,10-42%
248,20210208,1.3930494998717615,0.8127208480565371,0.7464696296378692,0.675028116966581,0.6491228070175439,0.6477829393948247,0.6366853325717974,0.6237054085155351,524,2011,8.258280286003817,12.15246167336634,-1.4112766446997878,0.2733668341708543,9.526146893071633,0.20100502512562812,10.7356243485281,0.321608040201005,10-42%
249,20210209,1.6478646253021756,1.2216737826698587,0.8148148148148147,0.7737143510533888,0.7683351631222977,0.7659246018849528,0.728249750371895,0.6682541108163977,535,1906,11.460571456031488,12.150890913737287,-1.8785270363117519,0.2301507537688442,8.91600199115991,0.15678391959798998,10.506961171296929,0.28844221105527634,10-42%
250,20210210,1.4897620365246262,0.9014828052911396,0.8828450357310691,0.8107068020631851,0.7730385917517384,0.6864202693738644,0.6446735423497043,0.641025641025641,633,1513,9.956774499847135,12.149320154108237,-1.6276005084962453,0.24824120603015076,9.788755282998665,0.2211055276381909,10.49092009952458,0.2844221105527638,10-42%
251,20210218,1.8709750201450444,0.9291182817798792,0.8925278700804029,0.7469008919848246,0.726591709379631,0.7223419772049617,0.699635507631559,0.6762312224237417,717,1196,11.745381560732216,12.144193528525587,-1.6172654527833394,0.2532663316582915,10.341114074148987,0.2924623115577889,10.411840872203662,0.2753768844221105,10-42%
252,20210219,1.716367154290405,1.323337518070456,0.847850160151459,0.7538832997987928,0.745309135650569,0.7125937913785494,0.7017975506307033,0.6999962541672389,761,921,12.285583660678746,12.149320154108237,-1.2569422772857077,0.29648241206030146,10.942502044150949,0.37989949748743723,10.56545042182679,0.29648241206030146,10-42%
253,20210222,1.353370636823874,1.0443001867090795,0.853787550088053,0.8057742782152231,0.7983319391822072,0.7273920995451064,0.7167071635586519,0.7063378117060226,700,1004,12.330045245456391,12.150890913737287,-0.8383742079654368,0.3527638190954774,11.70667639407673,0.4864321608040201,10.74458342671704,0.32261306532663314,10-42%
254,20210223,2.0593439363817096,1.2617484715056233,1.00157490191706,0.9662337662337664,0.9375021586709492,0.9252719036891696,0.8131189502851675,0.8051595921797454,661,1179,13.830304337198823,12.15246167336634,-0.3887789420288268,0.42814070351758793,12.223449519217265,0.5658291457286433,10.763456339079449,0.3236180904522613,42-58%
255,20210224,1.6170857452966718,1.0990831618159858,0.8758020164986249,0.8558520697625551,0.827594033313579,0.810472761427677,0.7982045950195262,0.7949898282960834,591,1175,12.40485973105902,12.219022667022545,0.08581259376366468,0.521608040201005,12.96098612173028,0.6582914572864322,10.948901870371238,0.349748743718593,42-58%
256,20210225,1.4999794264082629,0.8695652173913044,0.8418782862545406,0.7216891321068757,0.6996338186860809,0.6652787557787099,0.6356325003161942,0.6060922238645916,501,1383,11.0921389705837,12.15246167336634,0.39770365877771496,0.5618090452261306,12.999451515828042,0.6663316582914574,11.07598510684801,0.37989949748743723,42-58%
257,20210226,1.4216461244521037,0.8689655172413793,0.8463457803780821,0.7320979562652683,0.7091836734693879,0.6143247249746431,0.5931311145289928,0.5908208132001302,521,1213,9.310171029271114,12.150890913737287,0.2183387949100677,0.5417085427135678,12.06077009877798,0.5417085427135678,11.12887230657379,0.3919597989949749,42-58%
258,20210301,1.3220679327479408,1.0441165399382668,0.9666412457871044,0.9549071618037136,0.875,0.8175975224317502,0.698901572259315,0.6828229334561364,840,823,9.993087083892084,12.149320154108237,-0.2922718507951245,0.4432160804020101,10.53171070959715,0.3266331658291457,11.082715014233601,0.3839195979899498,42-58%
259,20210302,1.3199777578696985,0.8687500000000001,0.8193901485535573,0.7993701135453213,0.7952127659574468,0.7689100087842771,0.7198325970704489,0.7167553508792861,798,756,9.521022585848524,12.144193528525587,-0.5927405980222265,0.3949748743718593,9.867705543681915,0.23417085427135675,11.117444018330243,0.39095477386934674,10-42%
260,20210303,1.746868093241555,1.1620439184451858,1.0048013967699694,0.9708222811671086,0.8690476190476193,0.8280883043682479,0.8178375076359194,0.7340736290372702,940,648,12.308510674153462,12.149320154108237,-1.027279878039817,0.31658291457286436,9.690022264030425,0.21407035175879396,10.976575568508645,0.3547738693467337,10-42%
261,20210304,1.2564555768777566,1.196236559139785,0.9789295228868976,0.9314782254159976,0.916802344513188,0.9149398104173534,0.875,0.8684255873173905,1000,602,10.343309099166426,12.144193528525587,-0.7668220398384982,0.36482412060301506,10.776514698084657,0.3547738693467337,11.11543703938283,0.38994974874371857,10-42%
262,20210305,1.1694444444444445,1.1005162785797071,0.9874843554443054,0.946,0.8918648310387987,0.8873579248309045,0.8087307152875176,0.7945945945945945,1342,448,10.015978149423349,12.13906690294294,-0.8855901670393322,0.3437185929648241,11.055176791538232,0.4010050251256282,11.038448784894204,0.3688442211055276,10-42%
263,20210308,1.2283163265306123,1.157086346050744,1.0913978494623655,1.0512089478589837,1.025793112090391,0.938552787663108,0.789067205158182,0.7679092127039169,1135,610,12.46106348816762,12.144193528525587,-1.0209950134699586,0.3175879396984924,10.498973681773673,0.31658291457286436,10.940763738617989,0.3467336683417085,10-42%
264,20210309,1.1910484509188968,0.9073569482288828,0.835022614571413,0.8021224759466492,0.7767518709301195,0.7571106094808127,0.7061855670103094,0.7042801556420235,817,815,10.243198909978972,12.13906690294294,-0.7384437133225639,0.3688442211055276,11.104239060851125,0.4040201005025126,10.973422315475569,0.35376884422110555,10-42%
265,20210310,1.0424403183023871,1.0310037735849056,0.7387387387387385,0.7276686712085192,0.7058823529411764,0.6887807128289793,0.6792671049427805,0.6645523379383633,793,749,8.52512189915236,12.138157055254128,-0.7401272929051501,0.36783919597989945,11.151708241625805,0.4090452261306533,10.801238068212655,0.32864321608040203,10-42%
266,20210311,1.0652933106057456,1.0581092801387686,1.023936170212766,0.8712032281731472,0.8485007481684448,0.8250016553002715,0.8028272308905227,0.788617886178862,1467,572,11.377073764762986,12.137247207565316,-1.3093353801467167,0.28844221105527634,9.84569586710596,0.22814070351758797,10.581777133326087,0.3015075376884422,10-42%
267,20210312,1.0839480019258545,1.0778861165935134,1.0565467004136058,1.0525871823886428,1.0252314273301475,1.0166666666666666,1.0155038759689925,0.8846010919589515,1701,491,11.44998916252248,12.085274046378572,-1.1802743344544897,0.300502512562814,9.994912993660868,0.2522613065326633,10.647830189618325,0.3075376884422111,10-42%
268,20210315,1.2542372881355934,1.2131376195536665,1.0783366586159824,1.0723341504519688,1.0465116279069768,1.0140845070422535,0.9443722972701593,0.91858,1704,563,11.483331475634724,12.03330088519183,-0.895877074539122,0.33969849246231154,10.980270028969178,0.3869346733668342,10.800818770601168,0.32763819095477387,10-42%
269,20210316,1.4744209298450262,1.447698744769874,1.3834654881060704,1.3375706214689265,1.230414746543779,1.14285447621892,1.0365818252201686,0.9556681993381836,1713,632,14.3255969906926,12.085274046378572,-0.7534922477151049,0.3658291457286432,11.453222335931262,0.4492462311557789,10.956568675944435,0.35075376884422116,10-42%
270,20210317,1.4516129032258065,1.440677966101695,1.2682012621235867,1.249645390070922,1.0928410568718876,1.0193756034760215,0.9948947032546264,0.935009036874173,1663,611,12.319278484274,12.137247207565316,-0.05148270919938547,0.4914572864321608,12.686292972567486,0.6251256281407035,11.2515627263656,0.4180904522613065,42-58%
271,20210318,1.4153225806451617,1.22707423580786,1.1128928153616524,0.9225442980463424,0.9035070462837111,0.9029316465346768,0.8942763938315541,0.8911225972417407,1085,679,13.480436020102374,12.138157055254128,0.2551206191323949,0.5457286432160804,13.046571798206013,0.6743718592964825,11.317016137392763,0.4291457286432161,42-58%
272,20210319,1.524904214559387,1.0679184363769147,1.0595238095238098,1.0465691155968462,0.9382716049382716,0.8526754566434693,0.814899537248843,0.8066037735849056,737,924,13.123533170186892,12.13906690294294,0.5837962025573962,0.5899497487437186,13.11371821296385,0.6793969849246231,11.50590084646756,0.4623115577889447,58-90%
273,20210322,1.746212121212121,1.2611835354034433,1.0520284341442414,1.0136986301369864,0.9494584837545128,0.9494404250508705,0.9488863506567676,0.9307989176240964,766,796,12.981290391392957,12.144193528525587,0.8537201363610443,0.6180904522613065,13.154578678514039,0.6834170854271358,11.668784433913393,0.5025125628140703,58-90%
274,20210323,1.787878787878788,1.3333170874354223,1.219554516803003,1.143256839249378,1.1271405929877458,1.1113507353418497,0.9856801909307876,0.9743899152969292,685,835,13.090114971467578,12.149320154108237,1.0056756160678155,0.6412060301507538,13.116615416686793,0.6804020100502512,11.710103886071789,0.5145728643216081,58-90%
275,20210324,1.5378787878787876,1.3767314598415323,1.2495463892584977,1.1837708830548923,1.175428747351455,1.067663558559421,0.9992562234365512,0.8611997619949154,613,913,11.68613929372107,12.144193528525587,1.0092689737141214,0.6432160804020101,13.048877254743761,0.6753768844221106,11.817859901281167,0.5336683417085427,58-90%
276,20210325,1.301470588235294,1.2213078328423062,1.1488525887406738,1.1310679611650485,1.0291098140049924,0.8576913282795637,0.8045706004807529,0.7995283018867922,623,847,10.536995292603937,12.13906690294294,0.9261019067621454,0.6261306532663317,12.477101621414118,0.5949748743718593,11.940340872009966,0.55678391959799,58-90%
277,20210326,1.2642857142857142,1.2527978747456476,0.9969369285747436,0.9939821222386198,0.9489749966737288,0.9294117647058822,0.913197304380382,0.8437950864644082,763,649,11.251427775581984,12.138157055254128,0.43204525397279525,0.5678391959798995,11.408349444908264,0.43919597989949744,11.887270889618366,0.5487437185929649,42-58%
278,20210329,1.266820338983051,1.2206896551724138,1.093241959813032,1.0817564893663798,1.020013956734124,0.9322520446499352,0.8991591842946278,0.8922018348623852,623,935,11.647757631149902,12.137247207565316,0.209000276251059,0.5407035175879398,11.013000698037178,0.39396984924623113,11.93172018772959,0.5547738693467337,42-58%
279,20210330,1.378876672544342,1.1360860988472736,1.081168831168831,0.9042283083381292,0.8976999775354679,0.8876274904452837,0.8259546727681566,0.8197410323143823,573,921,8.948367113886443,12.085274046378572,0.1379740683533992,0.5276381909547738,11.312703091751644,0.42713567839195976,11.984622804777365,0.5658291457286433,42-58%
280,20210331,1.0984502032520322,1.0285449162652998,0.944233928666066,0.930921052631579,0.8959811616954476,0.8823529411764706,0.8468046427073137,0.8307817154393502,489,1087,11.374667930712466,12.03330088519183,-0.48454029996218395,0.4120603015075377,10.441067182977745,0.3065326633165829,11.726899434842132,0.5185929648241205,10-42%
281,20210401,1.125,1.0076546939402475,0.9859154929577464,0.9058591940713296,0.8780463166401493,0.7436875519712789,0.7171227822515962,0.7161016949152543,561,878,9.421527866204556,12.03111958928256,-0.5750309800757822,0.39899497487437185,10.384453538627023,0.2984924623115578,11.658711284487232,0.5015075376884421,10-42%
282,20210402,1.152777777777778,1.03605341430936,1.0132890365448506,0.9193846777667958,0.7733981699135399,0.7552812158285922,0.7507088710144088,0.706040268456376,528,893,9.69738763889957,12.028938293373292,-0.89312573363304,0.3407035175879397,10.180638280772701,0.27638190954773867,11.450711433655378,0.457286432160804,10-42%
283,20210406,5.733383040900508,1.4532374100719427,1.0290628273526763,0.936353520902877,0.903851834347492,0.9033232628398792,0.8917329033720887,0.8287846876459548,699,570,14.871190117955493,12.03111958928256,-1.1450723144617019,0.3035175879396985,9.831739279276125,0.22412060301507541,11.287773645708047,0.42512562814070354,10-42%
284,20210407,1.7777777777777777,1.364110104997033,1.1564283758985328,1.0575250353785275,0.9859549811754024,0.9473103615198072,0.9038461538461536,0.90286517433464,1041,268,10.966425072294424,12.028938293373292,-0.43010950930316305,0.42211055276381915,11.854874726594087,0.5105527638190954,11.439097615722527,0.45326633165829144,42-58%
285,20210408,1.8045112781954888,1.3636576842796502,1.2646535036778936,1.1768476771868226,1.1590950003316056,0.892514481047455,0.8813872710223596,0.8645636706838973,1082,237,11.004761499852757,11.973018910087752,-0.24193172817054354,0.45025125628140705,12.43559460169115,0.5879396984924623,11.363420289723411,0.4402010050251256,42-58%
286,20210409,1.5441176470588234,1.52248385611116,1.3623089548739156,0.9698736241337138,0.9616270344399308,0.9260784433415192,0.8979826037061669,0.8077713441717598,875,375,13.541048851356482,12.028938293373292,-0.3817722088146276,0.4311557788944723,11.568432810855876,0.4653266331658291,11.400948378018596,0.4452261306532663,42-58%
287,20210412,1.6231884057971016,1.364156246971019,1.3438802768446192,1.0789767059789943,1.0102230684350593,0.9024653899541806,0.8797462547675532,0.7367119901112487,770,585,11.519751538196603,11.973018910087752,0.10634080287970704,0.5236180904522614,12.076933160108092,0.5457286432160804,11.595640103043785,0.48140703517587935,42-58%
288,20210413,1.3229241160111245,1.267316771147744,1.1447368421052628,1.0728133139800766,0.90987881576929,0.8421901845896296,0.83175355450237,0.7907730235408754,770,637,10.57074244158168,11.917099526802213,0.26793106784901255,0.5507537688442211,12.301554390537977,0.5738693467336684,11.609633137692478,0.4854271356783919,42-58%
289,20210414,2.421397098261265,1.4379831998898354,1.0230002027772982,0.9825174825174828,0.9737568817828436,0.8459595959595958,0.8297936835723625,0.7724550898203593,787,651,13.242612060224422,11.973018910087752,-0.12373341751266409,0.47839195979899496,11.419617269109242,0.44221105527638194,11.536071255725451,0.47336683417085423,42-58%
290,20210415,2.22127612313274,1.7084425903853795,1.428086899691254,0.9827496482470176,0.8974358974358976,0.8204518430439953,0.7115676616546922,0.6972173808522146,645,755,12.687861710037843,12.028938293373292,0.24036465403412777,0.542713567839196,11.848638393997085,0.5085427135678392,11.699530192722785,0.5125628140703518,42-58%
291,20210416,1.8858479932444747,1.8717153144870915,1.6348072339828963,0.9006160499367633,0.8501866750801914,0.7188053953371185,0.6783768119749192,0.6724511930585682,736,561,12.718057538282658,12.03111958928256,0.4450924887089087,0.5708542713567839,12.606062718598716,0.6130653266331658,11.76875995150093,0.5246231155778894,42-58%
292,20210419,2.449013011648241,1.3058707776384342,0.9878465860510564,0.8802660753880267,0.8666666666666667,0.7480109061339029,0.7188425236778826,0.6560509554140128,877,368,12.026158378413252,12.028938293373292,0.5670217331623313,0.5839195979899497,12.783907489569877,0.6412060301507538,11.896138378494406,0.5507537688442211,58-90%
293,20210420,3.067677091441916,2.028200174952617,1.3059314806918674,0.8535607463895372,0.8145009225279292,0.7420664260137144,0.6859688195991092,0.6734693877551019,712,606,14.599959703311123,12.03111958928256,0.5885355202405176,0.5919597989949749,12.419471021101437,0.585929648241206,11.970755254998746,0.5648241206030151,58-90%
294,20210421,3.065586954713109,2.407773191114704,0.9128254824302686,0.743764172335601,0.6967758567132825,0.6923303617475873,0.6614721035185109,0.6589595375722543,811,526,12.095359310419402,12.03330088519183,1.0135651060480946,0.6442211055276381,13.223808815475259,0.6924623115577889,12.0030632924175,0.5688442211055276,58-90%
295,20210422,3.0671037700163915,2.191331195414848,0.8753315649867375,0.7943382206492928,0.7081939051232038,0.70038814105211,0.694575471698113,0.6863151531517158,968,448,13.375285699008888,12.064330097805616,0.9540015427360196,0.6321608040201006,13.149434337597462,0.6824120603015076,12.026509552454298,0.5728643216080402,58-90%
296,20210423,3.0382739144512003,2.3261733741164607,0.9220055710306408,0.7475474349964863,0.7116123348521641,0.686549707602339,0.6744084136722173,0.6544502617801049,923,471,12.196600847903778,12.095359310419402,1.1298873037604231,0.6562814070351759,13.01501808450369,0.671356783919598,12.17963466756174,0.5939698492462311,58-90%
297,20210426,3.073231597144571,1.809231826273436,1.5535455336426915,0.89937704889822,0.7636681195346122,0.7618198529411764,0.7180094786729858,0.7130919220055711,749,688,14.43512625308276,12.116303258992358,0.9626864517095566,0.6341708542713568,12.682355679000793,0.6241206030150754,12.164773660177115,0.5909547738693468,58-90%
298,20210427,3.276435612964856,1.6747545263635848,1.6288248742569729,1.1025641025641026,0.9078947368421052,0.8800506401340893,0.8563829787234045,0.7709983763747204,736,857,15.143080223360052,12.137247207565316,1.3655481689002436,0.6824120603015076,13.324776872770613,0.7095477386934673,12.383517230478262,0.6180904522613065,58-90%
299,20210428,3.876944307264467,1.4652650500493445,1.3720410129369665,1.0946577840365417,1.048823016564952,1.002958579881657,0.8882681564245809,0.876096319935727,832,790,15.312547719842929,12.138157055254128,1.7614827734720073,0.7256281407035177,14.400227879673764,0.8080402010050252,12.685393801944066,0.6552763819095477,58-90%
300,20210429,1.4637036088251305,1.2195617835191817,1.1976059249052704,1.1436950146627565,0.8946236559139784,0.8882978723404256,0.7547619047619047,0.7273550724637683,757,840,12.954320695443531,12.13906690294294,2.278339762907409,0.7688442211055276,15.108910813823682,0.8723618090452261,12.953555873290703,0.6783919597989949,58-90%
301,20210430,3.9768289008791866,1.5123093591132593,1.4938609428028211,1.21918402160779,1.1828908554572273,1.0499153976311335,0.8934010152284264,0.825668449197861,730,1050,15.773055312596192,12.144193528525587,2.0787899239368777,0.7447236180904523,14.284881110000754,0.7949748743718593,13.008986978664064,0.6884422110552764,58-90%
302,20210506,3.5703431529386407,1.6502282948264615,1.5664739884393066,1.5119386703836133,1.3746102449888644,1.2189716884828594,0.933760683760684,0.8937198067632852,748,1045,16.991495732392217,12.149320154108237,2.530774945032878,0.7979899497487437,14.506016961393323,0.8160804020100503,13.32112888328394,0.7246231155778895,58-90%
303,20210507,2.557083476877803,1.6806722689075633,1.3320770519262983,1.2193355497339144,1.116672405481716,1.0813182603390357,1.0063357972544875,0.8986175115207375,617,1266,15.188019369712356,12.150890913737287,3.1488616894131845,0.8683417085427135,15.868082298436605,0.9266331658291458,13.745157036784043,0.749748743718593,58-90%
304,20210510,2.807571426315208,2.1625344352617084,1.495315682281059,1.2193538397467043,1.1158896051067029,1.007329842931937,0.94104405651463,0.9247061992025328,666,1377,17.124535021139522,12.15246167336634,3.308088906849079,0.8834170854271357,16.042252215283874,0.9366834170854271,13.780332526195412,0.7507537688442211,58-90%
305,20210511,2.305836898363133,2.0647887323943666,1.3134956451884705,1.2728619029988892,1.0017482517482517,0.9485596707818932,0.903765690376569,0.8814589665653496,684,1139,13.199446547145454,12.174531260635058,3.6828773041902902,0.907537688442211,16.281559975970882,0.9447236180904522,14.175993456771057,0.7839195979899498,>90%
306,20210512,2.392192238992052,1.9808853471880927,1.963483146067416,1.4024251610458505,1.3568348091277556,1.1548331907613347,1.105726872246696,1.060702875399361,784,1046,16.819216014352584,12.196600847903778,3.4260321505522597,0.8954773869346734,15.165895071977971,0.8804020100502512,14.228434533737753,0.7889447236180904,58-90%
307,20210513,2.071808510638298,1.9257285070050547,1.8546024917092407,1.3344298245614037,1.2212389380530977,1.1804878048780485,1.088613454021806,1.0778911024875333,860,958,16.033672609299995,12.241092254291262,3.6927011034804025,0.9085427135678392,15.326611841807594,0.892462311557789,14.526601813210341,0.8442211055276382,>90%
308,20210514,2.1391076115485568,1.936378676470588,1.5686387632815806,1.342222222222222,1.2505665376703967,1.2472885032537957,1.0908006144832267,1.0570247933884298,1013,675,14.961912550980346,12.285583660678746,3.8432040505861735,0.9175879396984925,15.942394647124164,0.9316582914572864,14.72266922869546,0.8623115577889447,>90%
309,20210517,2.06774437716263,1.93029490616622,1.275189599133261,1.237525731861474,1.2351693205271594,1.039867109634551,1.0063018242122723,0.9939333157963964,852,904,14.946864332677269,12.297047167416103,3.8277098535622915,0.9155778894472362,15.696006095272033,0.9155778894472362,14.835273861446836,0.8733668341708543,>90%
310,20210518,3.2851618977169563,2.309442166289593,1.8472553699284004,1.426350264307056,1.293984108967083,1.2313883299798791,1.1501706484641638,1.1483664618115443,909,780,15.501154969923256,12.308510674153462,3.5290188238213673,0.9005025125628141,15.116281066949487,0.8773869346733668,14.865685046516838,0.8753768844221106,>90%
311,20210519,3.1401863448907896,2.487425697302241,1.497899159663866,1.266512722688888,1.2079310344827587,1.140366172624237,1.1318681318681318,1.0227194379237323,782,997,16.436461964963595,12.31230880746085,3.743258823710727,0.9095477386934674,15.184695086252276,0.8844221105527639,15.057658153515273,0.8884422110552763,>90%
312,20210520,2.495836571555457,2.2724417647750363,1.4335511982570806,1.195676614312588,1.0000162680982592,0.9562231759656652,0.9386437029063512,0.8682634730538923,662,1267,15.400447919081524,12.316106940768238,3.856744715046796,0.9185929648241206,15.815516847228501,0.9246231155778895,15.189767574605531,0.8984924623115578,>90%
313,20210521,2.304762625880215,2.010568435199609,1.3136456211812626,1.1854577535568316,1.0546218487394956,1.0298350582147475,0.9812646370023425,0.8945329045415327,684,1188,13.710229402911487,12.31769271252112,3.877888254169484,0.9206030150753769,15.855859946207666,0.9256281407035176,15.210963385374926,0.8994974874371859,>90%
314,20210524,1.8832916790865109,1.6153792739493933,1.2858682009530051,1.2190128416942023,1.2162886631033212,1.0606749416070804,0.995689655172414,0.975,740,1006,12.771378085215478,12.319278484274,3.507261388975895,0.8994974874371859,14.83750715659157,0.8562814070351759,15.119995253607897,0.893467336683417,>90%
315,20210525,1.5493272410572283,1.4864802933088912,1.264989930923973,1.2316554164653062,1.2034632034632031,1.0985477178423235,1.044050645871372,0.8966275659824048,788,944,13.5223781376819,12.324661864865195,2.958071466037458,0.8522613065326633,13.56475037031619,0.7296482412060301,14.942693707798206,0.8814070351758794,58-90%
316,20210526,1.3973660380955408,1.2986892449899612,1.269018464751718,1.155179300550328,1.120535714285714,1.099056603773585,0.9686746987951806,0.9468078182962014,890,700,12.2110923230026,12.319278484274,2.727032601481472,0.8180904522613065,13.23138080516811,0.6944723618090451,14.961270671435855,0.8824120603015075,58-90%
317,20210527,1.6339884833198497,1.290322580645161,1.1649507609668754,1.1649163412972237,1.074309026219964,1.0572338783243285,1.0041425829953003,0.9717988461207268,969,540,12.946439100531627,12.324661864865195,2.2287095611966166,0.7648241206030151,12.852431658573234,0.6462311557788945,14.754303620890326,0.8653266331658291,58-90%
318,20210528,2.042842396236742,1.6157147679596195,1.486363636363636,1.3594911830539935,1.168998923573735,1.0741200906702582,1.060326561136732,1.0483780288975093,1005,514,13.455211455276192,12.330045245456391,1.9290644243352268,0.735678391959799,12.720307575654331,0.6321608040201006,14.574439216300593,0.8492462311557789,58-90%
319,20210531,1.8803827751196167,1.6919630064647366,1.45428501767646,1.3495934959349594,1.3269347120620427,1.2870622253505046,1.234920634920635,1.1608319817114312,1088,436,15.34075073733154,12.330734898094516,1.8439194835572756,0.7296482412060301,13.052365334668714,0.6763819095477387,14.4602212758716,0.8301507537688442,58-90%
320,20210601,2.2135922330097086,1.5492847779148673,1.4743539097477472,1.4177584755888493,1.2656501394895714,1.2299412915851269,1.1376811594202896,1.0947384904478548,1202,298,14.403644781310248,12.33142455073264,2.225552520539555,0.7628140703517587,14.180249796938032,0.7819095477386935,14.478721747061979,0.8361809045226131,58-90%
321,20210602,2.0281690140845074,1.3213850399305724,1.2441711576073953,1.2326243497224527,1.2102510460251046,1.174475812534085,1.1146496815286628,1.1137254901960785,1233,308,13.807524854049548,12.36814214089583,2.379230501331529,0.7849246231155779,14.65964981371419,0.8331658291457287,14.469190200935724,0.8341708542713568,58-90%
322,20210603,2.045871559633027,1.6579033890547137,1.3489439853076215,1.3317452285247815,1.1784615384615384,1.1445589802179743,1.0053475935828875,0.9930163071121532,1146,295,15.114645204079718,12.40485973105902,2.390051802900171,0.785929648241206,14.290859705627645,0.7969849246231155,14.29683594333456,0.7969849246231155,58-90%
323,20210604,1.902029073288916,1.8018433179723503,1.7141188095015556,1.45021645021645,1.2337019217242058,1.0981735159817352,1.0,0.9288866576378834,1230,284,15.281610660714945,12.43296160961332,2.5635068175026543,0.807035175879397,14.452468991901476,0.8120603015075377,14.232361431630888,0.7899497487437186,58-90%
324,20210607,1.9055619656822065,1.55463385250839,1.5529953917050694,1.4268426842684263,1.308802308802309,1.1537793456655263,0.9951650142604918,0.972931331060902,1357,338,16.904688005140464,12.46106348816762,2.878118196000756,0.8412060301507538,14.989537470645164,0.8653266331658291,14.305647348734613,0.8010050251256281,58-90%
325,20210608,1.6674306717049705,1.6351351351351346,1.5591623036649214,1.4161385180179358,1.3725162198077077,1.0330230619616558,1.0303951367781157,1.003682272488164,1282,335,14.719422131027525,12.465824594716564,3.3505733297192357,0.8874371859296483,15.946373713600508,0.9326633165829146,14.485600502191266,0.8381909547738693,58-90%
326,20210609,1.5593368237347294,1.4490804176235597,1.3668122270742358,1.1749739730781172,1.1279212792127922,1.1068030109359466,1.0186505759736697,1.0010741138560686,1148,365,15.81891981898382,12.470585701265506,3.396792514482211,0.8914572864321608,15.732488406978637,0.9195979899497487,14.581266810448575,0.8502512562814071,58-90%
327,20210610,1.56,1.3839662447257384,1.113608206551365,1.0857281513661423,1.0324880955173468,1.0063296903460834,1.0029872567777338,0.9760462803941063,1329,310,13.699620332645877,12.496884287336313,3.5739884003955105,0.9015075376884423,15.514498529525891,0.9015075376884423,14.716110902395089,0.8613065326633166,>90%
